Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
2010-01-01,65.27,-2.5,13.69,84.25,0.14
2010-01-02,65.27,-2.77,10.42,88.25,0.07
2010-01-03,65.27,-6.61,4.02,94.17,0
2010-01-04,65.27,-7.24,8.14,90.58,0
2010-01-05,65.27,-6.79,9.84,87.42,0
2010-01-06,65.27,-7.29,5.35,88.21,0
2010-01-07,65.27,-7.09,10.51,90.04,0
2010-01-08,65.27,-5.74,11.0,88.25,0.01
2010-01-09,65.28,-3.44,25.62,85.25,0.49
2010-01-10,65.29,-3.61,18.74,87.96,0.34
2010-01-11,65.29,-4.9,7.28,89.75,0.07
2010-01-12,65.29,-5.51,6.7,92.04,0
2010-01-13,65.29,-3.8,15.74,91.46,0
2010-01-14,65.29,-4.35,15.36,90.58,0
2010-01-15,65.29,-5.11,12.26,92.21,0
2010-01-16,65.29,-4.73,15.97,91.25,0
2010-01-17,65.29,-2.11,15.78,90.17,0.06
2010-01-18,65.29,-0.7,9.58,92.46,0.0
2010-01-19,65.29,-0.99,8.55,96.92,0.11
2010-01-20,65.29,-3.85,14.31,90.46,0
2010-01-21,65.29,-8.76,10.64,82.75,0
2010-01-22,65.29,-9.2,11.7,83.62,0
2010-01-23,65.29,-12.7,14.8,79.42,0
2010-01-24,65.29,-14.31,18.07,74.54,0
2010-01-25,65.29,-12.53,15.45,76.17,0
2010-01-26,65.29,-16.32,8.66,76.54,0
2010-01-27,65.29,-13.49,14.12,79.42,0.15
2010-01-28,65.29,-0.49,24.08,87.38,0.15
2010-01-29,65.29,-0.88,16.38,88.58,0.09
2010-01-30,65.29,-2.32,24.81,86.79,0.09
2010-01-31,65.29,-5.7,12.31,84.54,0.03
2010-02-01,65.29,-2.0,14.36,84.96,0
2010-02-02,65.29,-2.44,19.1,85.29,0.15
2010-02-03,65.29,0.5,21.53,85.5,0.15
2010-02-04,65.3,-0.36,11.93,91.08,0.11
2010-02-05,65.3,0.03,15.22,87.79,0
2010-02-06,65.3,-1.1,16.43,86.54,0
2010-02-07,65.3,-6.21,9.28,88.42,0
2010-02-08,65.31,-4.85,5.93,86.83,0
2010-02-09,65.31,-6.66,10.12,86.62,0
2010-02-10,65.31,-6.1,11.76,87.0,0
2010-02-11,65.31,-5.37,18.31,87.21,0.05
2010-02-12,65.31,-1.92,13.27,89.88,0.17
2010-02-13,65.31,-1.9,10.5,89.29,0
2010-02-14,65.31,-3.01,5.67,91.17,0
2010-02-15,65.31,-3.34,3.83,88.83,0
2010-02-16,65.31,-2.47,7.75,88.42,0
2010-02-17,65.31,-2.77,12.17,88.29,0
2010-02-18,65.31,0.02,11.1,89.46,0.01
2010-02-19,65.31,1.75,9.87,91.5,0
2010-02-20,65.31,0.79,13.83,84.33,0.03
2010-02-21,65.31,-1.67,11.34,85.5,0
2010-02-22,65.31,-0.61,14.89,85.71,0.05
2010-02-23,65.32,2.72,16.75,86.04,0.16
2010-02-24,65.32,-0.73,11.95,92.12,0.17
2010-02-25,65.33,3.27,11.56,90.88,0
2010-02-26,65.33,3.89,12.65,90.12,0.06
2010-02-27,65.33,4.28,17.37,80.92,0.05
2010-02-28,65.33,4.55,18.5,78.12,0.05
2010-03-01,65.33,4.25,32.23,75.0,0.12
2010-03-02,65.34,2.1,20.3,73.42,0.01
2010-03-03,65.35,1.31,16.15,82.75,0.06
2010-03-04,65.35,-1.66,10.26,76.04,0.05
2010-03-05,65.35,-2.85,12.96,59.54,0.01
2010-03-06,65.35,-2.36,14.84,57.29,0.01
2010-03-07,65.35,-2.33,10.7,70.62,0
2010-03-08,65.35,-1.42,7.75,68.92,0
2010-03-09,65.35,-1.79,4.8,65.83,0
2010-03-10,65.35,-1.03,8.33,75.54,0
2010-03-11,65.35,-1.47,10.21,78.62,0
2010-03-12,65.36,1.0,13.59,92.17,0.1
2010-03-13,65.36,2.81,20.16,85.46,0.1
2010-03-14,65.37,3.03,24.44,92.17,0.49
2010-03-15,65.37,0.18,16.6,82.62,0.12
2010-03-16,65.37,0.82,13.84,80.58,0.01
2010-03-17,65.38,3.75,12.59,83.54,0.05
2010-03-18,65.38,7.24,11.81,74.38,0
2010-03-19,65.38,9.57,14.0,66.04,0
2010-03-20,65.38,10.95,15.13,83.33,0.09
2010-03-21,65.39,10.32,16.92,90.38,0.28
2010-03-22,65.39,6.73,8.54,75.79,0
