Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
2017-01-01,64.77,1.24,15.22,78.04,0.0
2017-01-02,64.77,0.5,15.87,87.88,0.09
2017-01-03,64.77,1.27,24.4,91.92,0.23
2017-01-04,64.77,2.02,27.99,87.38,0.46
2017-01-05,64.77,-3.21,18.79,71.71,0.03
2017-01-06,64.77,-7.77,13.07,77.67,0.0
2017-01-07,64.77,-6.54,13.22,75.62,0.15
2017-01-08,64.77,-3.91,4.54,90.75,0.03
2017-01-09,64.78,-3.52,7.29,92.33,0
2017-01-10,64.78,-2.6,14.12,84.54,0
2017-01-11,64.78,-4.42,20.33,78.46,0.25
2017-01-12,64.78,1.83,22.86,87.71,0.03
2017-01-13,64.78,1.01,18.09,94.0,0.26
2017-01-14,64.79,-1.53,12.2,90.04,0.03
2017-01-15,64.79,-0.78,14.7,92.21,0.18
2017-01-16,64.79,-2.72,10.17,89.12,0.04
2017-01-17,64.79,-4.9,8.47,89.96,0
2017-01-18,64.79,-3.77,5.45,93.71,0
2017-01-19,64.8,-3.31,8.32,84.29,0
2017-01-20,64.8,-0.5,9.65,84.75,0.02
2017-01-21,64.8,0.38,7.67,95.96,0.02
2017-01-22,64.8,-1.08,9.03,93.46,0
2017-01-23,64.8,-4.12,8.06,89.33,0.01
2017-01-24,64.8,-1.38,7.65,93.04,0
2017-01-25,64.8,-0.36,6.66,95.12,0.03
2017-01-26,64.8,-0.12,8.96,89.71,0
2017-01-27,64.8,-1.76,10.06,71.33,0
2017-01-28,64.8,-3.5,10.97,72.83,0
2017-01-29,64.8,0.03,11.41,77.92,0
2017-01-30,64.8,-0.26,12.92,85.62,0.13
2017-01-31,64.8,-0.29,10.19,91.04,0.15
2017-02-01,64.82,-1.66,9.13,91.92,0
2017-02-02,64.82,-2.57,9.57,89.12,0
2017-02-03,64.84,0.6,12.02,93.96,0.05
2017-02-04,64.84,2.04,9.84,93.67,0.08
2017-02-05,64.85,1.2,11.37,98.54,0.13
2017-02-06,64.85,-1.81,12.88,82.71,0.01
2017-02-07,64.85,-1.92,11.5,78.21,0
2017-02-08,64.85,-4.33,11.75,66.67,0
2017-02-09,64.85,-4.69,12.17,62.71,0
2017-02-10,64.85,-3.2,17.69,73.08,0
2017-02-11,64.85,-2.52,18.34,65.79,0.02
2017-02-12,64.85,-2.43,15.09,69.79,0
2017-02-13,64.85,-3.89,11.34,78.58,0
2017-02-14,64.85,-2.76,8.29,70.08,0
2017-02-15,64.85,0.69,8.25,70.88,0
2017-02-16,64.85,2.83,9.66,82.17,0.02
2017-02-17,64.85,3.83,11.15,95.42,0.22
2017-02-18,64.85,3.16,9.8,94.5,0.02
2017-02-19,64.85,2.95,14.11,89.5,0.02
2017-02-20,64.85,5.86,21.59,92.92,0.2
2017-02-21,64.86,7.21,22.72,83.75,0.13
2017-02-22,64.86,6.72,24.81,89.29,0.5
2017-02-23,64.86,5.98,23.4,84.04,0.29
2017-02-24,64.88,3.45,25.26,75.92,0.11
2017-02-25,64.88,2.36,17.26,78.04,0.02
2017-02-26,64.88,6.68,18.43,70.17,0.04
2017-02-27,64.89,8.25,14.24,69.88,0
2017-02-28,64.89,7.67,20.18,65.54,0.07
2017-03-01,64.89,4.28,18.1,82.29,0.06
2017-03-02,64.89,4.29,20.95,87.79,0.28
2017-03-03,64.9,5.47,14.92,75.88,0.02
2017-03-04,64.9,7.7,10.76,71.42,0
2017-03-05,64.9,7.63,14.22,77.92,0.03
2017-03-06,64.9,5.18,7.12,86.12,0.17
2017-03-07,64.9,2.85,12.03,83.42,0.07
2017-03-08,64.91,4.8,11.86,76.25,0.03
2017-03-09,64.91,5.94,10.83,84.17,0.23
2017-03-10,64.91,5.66,15.8,83.0,0.15
2017-03-11,64.91,4.27,7.9,84.67,0.0
2017-03-12,64.91,1.6,11.05,84.88,0
2017-03-13,64.91,3.42,7.76,76.92,0
2017-03-14,64.92,5.0,11.1,83.83,0
2017-03-15,64.92,8.89,16.91,68.58,0.01
2017-03-16,64.92,6.58,12.18,78.0,0
2017-03-17,64.93,6.38,14.44,73.62,0.03
