Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
2012-01-01,65.67,5.92,13.56,94.58,0.04
2012-01-02,65.68,9.62,17.52,91.96,0.35
2012-01-03,65.68,5.45,24.02,77.42,0.02
2012-01-04,65.68,5.45,27.72,72.21,0.07
2012-01-05,65.69,4.45,30.94,86.38,0.51
2012-01-06,65.7,2.26,22.8,83.67,0.08
2012-01-07,65.69,3.22,20.5,90.62,0.19
2012-01-08,65.69,4.29,17.21,92.46,0.14
2012-01-09,65.7,3.43,11.65,93.12,0.14
2012-01-10,65.7,4.9,19.69,84.75,0.12
2012-01-11,65.7,6.43,17.92,88.54,0
2012-01-12,65.7,7.23,27.07,84.58,0.14
2012-01-13,65.7,2.68,25.25,75.0,0.02
2012-01-14,65.7,1.58,21.4,65.88,0
2012-01-15,65.7,-0.95,12.33,78.62,0
2012-01-16,65.7,0.08,10.63,90.12,0.05
2012-01-17,65.7,2.67,14.16,95.46,0.13
2012-01-18,65.7,1.15,13.88,80.79,0
2012-01-19,65.7,3.37,19.8,96.5,0.43
2012-01-20,65.7,1.39,18.25,89.75,0.2
2012-01-21,65.71,1.62,18.76,93.71,0.22
2012-01-22,65.71,3.43,25.75,89.21,0.41
2012-01-23,65.71,0.72,11.23,88.62,0
2012-01-24,65.71,-0.86,3.61,90.33,0
2012-01-25,65.71,-1.39,3.76,84.17,0
2012-01-26,65.71,-2.71,10.46,85.42,0
2012-01-27,65.7,-2.93,14.81,67.58,0.01
2012-01-28,65.7,-4.93,10.17,65.0,0
2012-01-29,65.7,-4.1,16.17,57.71,0
2012-01-30,65.7,-5.95,21.01,47.71,0
2012-01-31,65.7,-7.25,19.44,57.92,0
2012-02-01,65.69,-8.66,16.54,53.12,0
2012-02-02,65.68,-10.48,8.06,59.71,0
2012-02-03,65.68,-8.15,8.7,67.17,0.01
2012-02-04,65.68,-9.72,8.12,70.33,0
2012-02-05,65.67,-11.24,8.44,71.58,0
2012-02-06,65.67,-14.67,7.95,63.25,0
2012-02-07,65.67,-11.3,12.34,73.21,0.01
