Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation,Groundwater
2014-01-01,20.1,1.35,12.42,90.83,0.0,65.93
2014-01-02,20.1,2.44,15.87,86.0,0.0,65.94
2014-01-03,20.11,5.42,14.84,87.92,0.0,65.93
2014-01-04,20.11,6.18,15.37,86.12,0.02,65.93
2014-01-05,20.11,5.38,13.61,91.54,0.02,65.93
2014-01-06,20.11,4.03,16.17,87.38,0.03,65.91
2014-01-07,20.11,7.95,17.7,87.96,0.23,65.9
2014-01-08,20.12,7.63,17.57,88.04,0.28,65.9
2014-01-09,20.12,7.77,18.26,87.42,0.07,65.93
2014-01-10,20.12,6.02,26.99,75.88,0.01,65.91
2014-01-11,20.12,4.84,18.14,81.46,0.1,65.9
2014-01-12,20.12,3.71,24.83,81.79,0.0,65.89
2014-01-13,20.12,2.42,10.84,87.21,0.02,65.9
2014-01-14,20.12,3.69,6.7,94.54,0.0,65.91
2014-01-15,20.12,2.23,5.54,90.96,0.0,65.9
2014-01-16,20.14,1.82,15.41,96.0,0.27,65.91
2014-01-17,20.14,4.76,9.4,93.88,0.11,65.91
2014-01-18,20.14,2.71,12.6,93.88,0.0,65.9
2014-01-19,20.14,1.29,20.11,84.54,0.01,65.9
2014-01-20,20.13,-1.36,16.07,87.21,0.08,65.89
2014-01-21,20.13,-3.25,10.48,86.46,0.13,65.88
2014-01-22,20.13,-4.5,12.91,71.88,0.0,65.87
2014-01-23,20.12,-5.82,14.24,70.88,0.0,65.87
2014-01-24,20.12,-7.41,18.53,69.83,0.0,65.87
2014-01-25,20.12,-10.67,13.3,65.21,0.0,65.87
2014-01-26,20.12,-10.72,14.89,63.67,0.0,65.9
2014-01-27,20.12,-3.82,14.78,79.0,0.09,65.92
2014-01-28,20.12,-2.85,12.79,84.88,0.0,65.9
2014-01-29,20.12,-6.35,18.83,74.67,0.0,65.88
2014-01-30,20.12,-5.44,18.2,79.67,0.0,65.87
2014-01-31,20.12,-1.1,14.5,87.5,0.01,65.88
2014-02-01,20.12,0.48,14.2,88.96,0.01,65.89
2014-02-02,20.12,1.49,8.64,92.83,0.06,65.86
2014-02-03,20.12,1.01,11.15,91.21,0.0,65.86
2014-02-04,20.12,1.02,13.22,74.25,0.0,65.87
2014-02-05,20.12,0.51,12.9,81.38,0.0,65.89
2014-02-06,20.13,3.43,13.5,85.33,0.0,65.88
2014-02-07,20.13,6.1,20.67,74.96,0.07,65.9
2014-02-08,20.13,5.3,17.42,74.79,0.02,65.89
2014-02-09,20.13,4.9,16.27,80.42,0.07,65.89
2014-02-10,20.14,2.71,12.87,80.92,0.0,65.87
2014-02-11,20.14,3.7,16.2,81.79,0.01,65.87
2014-02-12,20.14,2.62,12.24,79.58,0.0,65.85
2014-02-13,20.14,4.3,16.48,74.38,0.05,65.88
2014-02-14,20.14,3.96,16.49,83.54,0.05,65.85
2014-02-15,20.14,7.04,19.98,69.25,0.03,65.86
2014-02-16,20.14,7.08,20.81,71.38,0.0,65.85
2014-02-17,20.14,4.61,12.12,79.12,0.0,65.83
2014-02-18,20.14,4.46,9.14,86.17,0.0,65.83
2014-02-19,20.14,4.94,12.39,87.08,0.02,65.85
2014-02-20,20.14,5.62,11.11,83.38,0.0,65.85
2014-02-21,20.14,5.98,14.16,86.08,0.1,65.86
2014-02-22,20.14,4.67,12.0,80.83,0.0,65.83
2014-02-23,20.14,4.17,9.8,81.08,0.0,65.82
2014-02-24,20.14,4.74,13.99,76.58,0.0,65.83
2014-02-25,20.14,5.23,14.1,83.29,0.0,65.84
2014-02-26,20.14,5.85,8.33,84.08,0.0,65.84
2014-02-27,20.14,5.65,6.91,84.17,0.0,65.84
2014-02-28,20.14,4.62,8.81,87.83,0.12,65.86
2014-03-01,20.14,3.38,8.57,86.83,0.0,65.86
2014-03-02,20.14,5.35,9.53,84.25,0.0,65.86
2014-03-03,20.14,5.33,17.0,78.67,0.0,65.86
2014-03-04,20.14,6.75,11.97,79.54,0.0,65.84
2014-03-05,20.14,5.94,5.77,88.08,0.02,65.8
2014-03-06,20.14,5.65,4.45,88.0,0.0,65.78
2014-03-07,20.14,5.52,7.34,83.04,0.0,65.8
2014-03-08,20.14,6.05,7.4,71.54,0.0,65.79
2014-03-09,20.14,6.99,12.21,73.29,0.0,65.8
2014-03-10,20.14,7.26,9.5,69.25,0.0,65.82
2014-03-11,20.14,6.62,11.53,79.67,0.0,65.8
2014-03-12,20.14,5.32,7.0,71.88,0.0,65.79
2014-03-13,20.14,6.2,5.84,68.75,0.0,65.82
2014-03-14,20.14,5.83,9.42,77.75,0.0,65.83
2014-03-15,20.14,7.61,29.91,65.33,0.11,65.86
2014-03-16,20.15,8.03,31.44,85.0,0.25,65.86
2014-03-17,20.15,9.02,26.8,79.12,0.02,65.83
2014-03-18,20.15,9.1,17.65,76.21,0.01,65.83
2014-03-19,20.16,8.5,20.77,83.75,0.18,65.81
2014-03-20,20.16,11.95,17.61,63.96,0.0,65.81
2014-03-21,20.16,13.78,21.47,58.21,0.02,65.83
2014-03-22,20.16,8.68,9.05,81.42,0.2,65.83
2014-03-23,20.16,7.35,8.4,77.25,0.0,65.82
2014-03-24,20.16,5.3,7.89,85.75,0.1,65.8
2014-03-25,20.16,4.34,10.19,88.71,0.14,65.8
2014-03-26,20.16,5.16,10.85,76.67,0.01,65.78
2014-03-27,20.16,6.14,13.03,72.38,0.0,65.79
2014-03-28,20.16,8.1,11.03,83.5,0.0,65.79
2014-03-29,20.16,10.1,6.94,85.79,0.0,65.79
2014-03-30,20.16,10.55,8.17,76.75,0.0,65.8
2014-03-31,20.16,10.02,8.27,75.62,0.0,65.81
2014-04-01,20.16,7.76,7.33,83.58,0.01,65.8
2014-04-02,20.16,9.68,15.17,70.92,0.03,65.81
2014-04-03,20.16,12.33,8.51,76.58,0.04,65.82
2014-04-04,20.16,9.39,16.99,66.79,0.01,65.79
2014-04-05,20.16,9.74,12.86,72.12,0.1,65.78
2014-04-06,20.16,11.17,5.89,74.04,0.01,65.78
2014-04-07,20.16,14.17,9.92,77.5,0.14,65.78
2014-04-08,20.16,13.45,18.6,68.25,0.14,65.79
2014-04-09,20.16,7.98,23.76,76.17,0.23,65.78
2014-04-10,20.16,7.47,15.19,77.62,0.06,65.77
2014-04-11,20.16,8.39,5.95,78.0,0.02,65.77
2014-04-12,20.16,9.61,4.06,79.79,0.02,65.78
2014-04-13,20.16,10.37,14.65,70.71,0.07,65.78
2014-04-14,20.17,7.6,21.58,75.79,0.32,65.8
2014-04-15,20.17,6.57,19.38,76.46,0.17,65.76
2014-04-16,20.17,6.94,9.64,69.33,0.0,65.74
2014-04-17,20.17,7.88,10.89,59.92,0.0,65.77
2014-04-18,20.18,8.1,9.4,75.96,0.27,65.8
2014-04-19,20.18,11.44,14.01,77.71,0.0,65.77
2014-04-20,20.2,14.57,16.34,67.08,0.03,65.78
2014-04-21,20.2,13.15,13.72,79.17,0.16,65.78
2014-04-22,20.2,13.75,8.34,84.62,0.28,65.77
2014-04-23,20.2,13.75,5.74,88.5,0.08,65.75
2014-04-24,20.2,13.71,7.5,88.17,0.07,65.75
2014-04-25,20.2,15.25,12.69,71.25,0.01,65.76
2014-04-26,20.2,14.76,10.4,82.92,0.22,65.77
2014-04-27,20.19,13.64,13.02,80.08,0.0,65.77
2014-04-28,20.19,14.17,12.02,72.38,0.0,65.76
2014-04-29,20.19,14.14,6.62,69.29,0.0,65.76
2014-04-30,20.19,14.21,7.28,58.08,0.0,65.76
2014-05-01,20.19,13.11,9.93,71.0,0.0,65.75
2014-05-02,20.2,5.96,17.14,75.08,0.55,65.74
2014-05-03,20.2,7.64,10.1,62.33,0.0,65.73
2014-05-04,20.19,7.57,12.05,67.42,0.0,65.74
2014-05-05,20.19,8.8,5.3,67.17,0.0,65.74
2014-05-06,20.19,12.1,13.71,64.58,0.0,65.76
2014-05-07,20.18,14.13,13.93,71.42,0.02,65.77
2014-05-08,20.18,12.77,13.33,75.12,0.1,65.75
2014-05-09,20.18,13.6,15.99,80.33,0.25,65.76
2014-05-10,20.18,12.4,18.1,70.46,0.06,65.75
2014-05-11,20.18,12.53,19.7,73.17,0.3,65.77
2014-05-12,20.18,11.07,17.98,76.42,0.11,65.75
2014-05-13,20.18,10.93,13.09,79.42,0.16,65.73
2014-05-14,20.18,9.68,14.24,74.75,0.08,65.71
2014-05-15,20.18,10.45,14.4,77.42,0.02,65.7
2014-05-16,20.18,11.44,19.42,68.42,0.0,65.72
2014-05-17,20.18,12.4,17.03,71.12,0.1,65.74
2014-05-18,20.18,11.68,10.18,83.83,0.55,65.75
2014-05-19,20.18,13.46,8.47,83.92,0.01,65.75
2014-05-20,20.18,18.39,7.0,71.75,0.0,65.74
2014-05-21,20.18,19.73,8.43,65.83,0.0,65.73
2014-05-22,20.18,21.74,15.19,63.12,0.0,65.74
2014-05-23,20.18,20.9,14.05,71.79,0.16,65.73
2014-05-24,20.18,16.96,7.19,83.75,0.05,65.72
2014-05-25,20.18,17.7,6.55,77.25,0.0,65.7
2014-05-26,20.18,18.47,13.57,69.17,0.0,65.71
2014-05-27,20.18,17.22,18.11,76.21,0.43,65.73
2014-05-28,20.18,11.36,18.23,89.46,0.78,65.73
2014-05-29,20.18,10.4,14.85,74.62,0.08,65.71
2014-05-30,20.18,13.16,10.7,71.12,0.02,65.71
2014-05-31,20.18,14.34,11.91,66.25,0.0,65.71
2014-06-01,20.18,13.89,8.66,69.92,0.0,65.71
2014-06-02,20.18,13.7,11.65,73.04,0.02,65.71
2014-06-03,20.18,14.37,7.14,72.58,0.09,65.72
