Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
2014-01-01,65.4,1.35,12.42,90.83,0
2014-01-02,65.4,2.44,15.87,86.0,0
2014-01-03,65.41,5.42,14.84,87.92,0
2014-01-04,65.41,6.18,15.37,86.12,0.02
2014-01-05,65.41,5.38,13.61,91.54,0.02
2014-01-06,65.41,4.03,16.17,87.38,0.03
2014-01-07,65.41,7.95,17.7,87.96,0.23
2014-01-08,65.42,7.63,17.57,88.04,0.28
2014-01-09,65.42,7.77,18.26,87.42,0.07
2014-01-10,65.42,6.02,26.99,75.88,0.01
2014-01-11,65.42,4.84,18.14,81.46,0.1
2014-01-12,65.42,3.71,24.83,81.79,0.0
2014-01-13,65.42,2.42,10.84,87.21,0.02
2014-01-14,65.42,3.69,6.7,94.54,0.0
2014-01-15,65.42,2.23,5.54,90.96,0
2014-01-16,65.44,1.82,15.41,96.0,0.27
2014-01-17,65.44,4.76,9.4,93.88,0.11
2014-01-18,65.44,2.71,12.6,93.88,0
2014-01-19,65.44,1.29,20.11,84.54,0.01
2014-01-20,65.43,-1.36,16.07,87.21,0.08
2014-01-21,65.43,-3.25,10.48,86.46,0.13
2014-01-22,65.43,-4.5,12.91,71.88,0
2014-01-23,65.42,-5.82,14.24,70.88,0
2014-01-24,65.42,-7.41,18.53,69.83,0
2014-01-25,65.42,-10.67,13.3,65.21,0
2014-01-26,65.42,-10.72,14.89,63.67,0
2014-01-27,65.42,-3.82,14.78,79.0,0.09
2014-01-28,65.42,-2.85,12.79,84.88,0
2014-01-29,65.42,-6.35,18.83,74.67,0
2014-01-30,65.42,-5.44,18.2,79.67,0
2014-01-31,65.42,-1.1,14.5,87.5,0.01
2014-02-01,65.42,0.48,14.2,88.96,0.01
2014-02-02,65.42,1.49,8.64,92.83,0.06
2014-02-03,65.42,1.01,11.15,91.21,0
2014-02-04,65.42,1.02,13.22,74.25,0
2014-02-05,65.42,0.51,12.9,81.38,0
2014-02-06,65.43,3.43,13.5,85.33,0
2014-02-07,65.43,6.1,20.67,74.96,0.07
2014-02-08,65.43,5.3,17.42,74.79,0.02
2014-02-09,65.43,4.9,16.27,80.42,0.07
2014-02-10,65.44,2.71,12.87,80.92,0
2014-02-11,65.44,3.7,16.2,81.79,0.01
2014-02-12,65.44,2.62,12.24,79.58,0
2014-02-13,65.44,4.3,16.48,74.38,0.05
2014-02-14,65.44,3.96,16.49,83.54,0.05
2014-02-15,65.44,7.04,19.98,69.25,0.03
2014-02-16,65.44,7.08,20.81,71.38,0
2014-02-17,65.44,4.61,12.12,79.12,0
2014-02-18,65.44,4.46,9.14,86.17,0
2014-02-19,65.44,4.94,12.39,87.08,0.02
2014-02-20,65.44,5.62,11.11,83.38,0
2014-02-21,65.44,5.98,14.16,86.08,0.1
2014-02-22,65.44,4.67,12.0,80.83,0
2014-02-23,65.44,4.17,9.8,81.08,0
2014-02-24,65.44,4.74,13.99,76.58,0
2014-02-25,65.44,5.23,14.1,83.29,0
2014-02-26,65.44,5.85,8.33,84.08,0
2014-02-27,65.44,5.65,6.91,84.17,0
2014-02-28,65.44,4.62,8.81,87.83,0.12
2014-03-01,65.44,3.38,8.57,86.83,0
2014-03-02,65.44,5.35,9.53,84.25,0
2014-03-03,65.44,5.33,17.0,78.67,0
2014-03-04,65.44,6.75,11.97,79.54,0
2014-03-05,65.44,5.94,5.77,88.08,0.02
2014-03-06,65.44,5.65,4.45,88.0,0
2014-03-07,65.44,5.52,7.34,83.04,0
2014-03-08,65.44,6.05,7.4,71.54,0
2014-03-09,65.44,6.99,12.21,73.29,0
2014-03-10,65.44,7.26,9.5,69.25,0
2014-03-11,65.44,6.62,11.53,79.67,0
2014-03-12,65.44,5.32,7.0,71.88,0
2014-03-13,65.44,6.2,5.84,68.75,0
2014-03-14,65.44,5.83,9.42,77.75,0
2014-03-15,65.44,7.61,29.91,65.33,0.11
2014-03-16,65.45,8.03,31.44,85.0,0.25
2014-03-17,65.45,9.02,26.8,79.12,0.02
2014-03-18,65.45,9.1,17.65,76.21,0.01
2014-03-19,65.46,8.5,20.77,83.75,0.18
2014-03-20,65.46,11.95,17.61,63.96,0
2014-03-21,65.46,13.78,21.47,58.21,0.02
2014-03-22,65.46,8.68,9.05,81.42,0.2
2014-03-23,65.46,7.35,8.4,77.25,0
2014-03-24,65.46,5.3,7.89,85.75,0.1
2014-03-25,65.46,4.34,10.19,88.71,0.14
2014-03-26,65.46,5.16,10.85,76.67,0.01
2014-03-27,65.46,6.14,13.03,72.38,0
2014-03-28,65.46,8.1,11.03,83.5,0
2014-03-29,65.46,10.1,6.94,85.79,0
2014-03-30,65.46,10.55,8.17,76.75,0
2014-03-31,65.46,10.02,8.27,75.62,0
2014-04-01,65.46,7.76,7.33,83.58,0.01
2014-04-02,65.46,9.68,15.17,70.92,0.03
2014-04-03,65.46,12.33,8.51,76.58,0.04
2014-04-04,65.46,9.39,16.99,66.79,0.01
2014-04-05,65.46,9.74,12.86,72.12,0.1
2014-04-06,65.46,11.17,5.89,74.04,0.01
2014-04-07,65.46,14.17,9.92,77.5,0.14
2014-04-08,65.46,13.45,18.6,68.25,0.14
2014-04-09,65.46,7.98,23.76,76.17,0.23
2014-04-10,65.46,7.47,15.19,77.62,0.06
2014-04-11,65.46,8.39,5.95,78.0,0.02
2014-04-12,65.46,9.61,4.06,79.79,0.02
2014-04-13,65.46,10.37,14.65,70.71,0.07
2014-04-14,65.47,7.6,21.58,75.79,0.32
2014-04-15,65.47,6.57,19.38,76.46,0.17
2014-04-16,65.47,6.94,9.64,69.33,0
2014-04-17,65.47,7.88,10.89,59.92,0
2014-04-18,65.48,8.1,9.4,75.96,0.27
2014-04-19,65.48,11.44,14.01,77.71,0
2014-04-20,65.5,14.57,16.34,67.08,0.03
2014-04-21,65.5,13.15,13.72,79.17,0.16
2014-04-22,65.5,13.75,8.34,84.62,0.28
2014-04-23,65.5,13.75,5.74,88.5,0.08
2014-04-24,65.5,13.71,7.5,88.17,0.07
2014-04-25,65.5,15.25,12.69,71.25,0.01
2014-04-26,65.5,14.76,10.4,82.92,0.22
2014-04-27,65.49,13.64,13.02,80.08,0
2014-04-28,65.49,14.17,12.02,72.38,0
2014-04-29,65.49,14.14,6.62,69.29,0
2014-04-30,65.49,14.21,7.28,58.08,0
2014-05-01,65.49,13.11,9.93,71.0,0
2014-05-02,65.5,5.96,17.14,75.08,0.55
2014-05-03,65.5,7.64,10.1,62.33,0
2014-05-04,65.49,7.57,12.05,67.42,0
2014-05-05,65.49,8.8,5.3,67.17,0
2014-05-06,65.49,12.1,13.71,64.58,0
2014-05-07,65.48,14.13,13.93,71.42,0.02
2014-05-08,65.48,12.77,13.33,75.12,0.1
2014-05-09,65.48,13.6,15.99,80.33,0.25
2014-05-10,65.48,12.4,18.1,70.46,0.06
2014-05-11,65.48,12.53,19.7,73.17,0.3
2014-05-12,65.48,11.07,17.98,76.42,0.11
2014-05-13,65.48,10.93,13.09,79.42,0.16
2014-05-14,65.48,9.68,14.24,74.75,0.08
2014-05-15,65.48,10.45,14.4,77.42,0.02
2014-05-16,65.48,11.44,19.42,68.42,0
2014-05-17,65.48,12.4,17.03,71.12,0.1
2014-05-18,65.48,11.68,10.18,83.83,0.55
2014-05-19,65.48,13.46,8.47,83.92,0.01
2014-05-20,65.48,18.39,7.0,71.75,0
2014-05-21,65.48,19.73,8.43,65.83,0
2014-05-22,65.48,21.74,15.19,63.12,0
2014-05-23,65.48,20.9,14.05,71.79,0.16
2014-05-24,65.48,16.96,7.19,83.75,0.05
2014-05-25,65.48,17.7,6.55,77.25,0
2014-05-26,65.48,18.47,13.57,69.17,0
2014-05-27,65.48,17.22,18.11,76.21,0.43
2014-05-28,65.48,11.36,18.23,89.46,0.78
2014-05-29,65.48,10.4,14.85,74.62,0.08
2014-05-30,65.48,13.16,10.7,71.12,0.02
2014-05-31,65.48,14.34,11.91,66.25,0
2014-06-01,65.48,13.89,8.66,69.92,0
2014-06-02,65.48,13.7,11.65,73.04,0.02
2014-06-03,65.48,14.37,7.14,72.58,0.09
2014-06-04,65.48,16.15,8.17,70.67,0
2014-06-05,65.48,15.45,12.38,74.83,0.1
2014-06-06,65.48,16.6,6.21,61.5,0
2014-06-07,65.46,20.25,7.2,58.71,0
2014-06-08,65.46,23.9,5.94,61.04,0
2014-06-09,65.46,23.38,9.17,69.29,0
2014-06-10,65.46,23.57,9.91,74.58,0.14
2014-06-11,65.46,22.45,10.03,82.12,0.35
2014-06-12,65.46,18.53,13.38,68.29,0.01
2014-06-13,65.46,15.29,14.56,77.08,0.06
2014-06-14,65.46,14.9,12.48,76.17,0.18
2014-06-15,65.46,15.21,7.28,66.46,0
2014-06-16,65.46,15.52,6.39,64.25,0.01
2014-06-17,65.46,16.88,8.17,68.38,0.0
2014-06-18,65.46,17.01,7.66,60.08,0
2014-06-19,65.46,15.15,18.91,71.12,0.01
2014-06-20,65.46,14.88,19.45,65.25,0.01
2014-06-21,65.46,14.05,18.83,70.04,0.02
2014-06-22,65.46,14.98,18.43,66.58,0
2014-06-23,65.46,13.93,14.55,58.42,0
2014-06-24,65.46,13.98,9.37,74.88,0.1
2014-06-25,65.46,12.47,9.56,88.62,0.89
2014-06-26,65.46,14.88,4.96,70.79,0
2014-06-27,65.46,16.75,5.75,65.83,0
2014-06-28,65.46,18.25,8.7,71.08,0.08
2014-06-29,65.44,16.97,12.2,82.08,0.08
2014-06-30,65.44,15.53,9.4,82.46,0.2
2014-07-01,65.44,14.99,12.11,67.83,0
2014-07-02,65.44,15.18,11.36,67.58,0
2014-07-03,65.43,17.55,8.34,65.75,0
2014-07-04,65.42,20.96,9.08,59.25,0
2014-07-05,65.41,22.07,10.85,60.29,0
2014-07-06,65.41,23.11,8.56,67.83,0
2014-07-07,65.41,23.08,12.0,70.54,0.1
2014-07-08,65.41,22.38,13.19,79.79,0.5
2014-07-09,65.4,21.53,13.35,86.46,1.35
2014-07-10,65.4,21.48,11.8,77.21,0.22
2014-07-11,65.4,19.93,13.03,75.25,0.2
2014-07-12,65.4,17.12,11.12,76.04,0.07
2014-07-13,65.4,17.01,10.18,78.42,0.07
2014-07-14,65.39,19.04,10.65,82.17,0.04
2014-07-15,65.39,20.35,9.57,70.67,0
2014-07-16,65.38,20.65,6.27,69.75,0.01
2014-07-17,65.38,21.2,6.2,70.58,0.01
2014-07-18,65.37,22.37,4.85,65.92,0
2014-07-19,65.37,24.04,6.9,59.75,0
2014-07-20,65.37,25.61,7.89,57.29,0
2014-07-21,65.36,24.36,16.29,60.75,0
2014-07-22,65.36,23.17,16.2,57.29,0
2014-07-23,65.36,22.28,16.18,58.38,0
2014-07-24,65.36,19.48,12.19,75.92,0.47
2014-07-25,65.36,19.7,12.94,79.46,0.27
2014-07-26,65.35,21.86,7.47,76.46,0.01
2014-07-27,65.35,24.05,5.31,69.46,0.02
2014-07-28,65.35,23.04,7.69,79.04,0.12
2014-07-29,65.34,23.29,6.42,81.25,0.46
2014-07-30,65.34,21.38,7.88,89.88,0.38
2014-07-31,65.34,20.0,11.5,71.12,0.03
2014-08-01,65.34,20.7,7.41,67.54,0
2014-08-02,65.34,22.15,11.21,72.21,0.1
2014-08-03,65.34,22.48,7.24,84.38,1.07
2014-08-04,65.34,20.9,8.82,81.62,0.02
2014-08-05,65.33,20.08,9.25,78.29,0.01
2014-08-06,65.33,19.53,6.07,76.79,0
2014-08-07,65.33,19.53,7.03,79.71,0.16
2014-08-08,65.33,19.73,6.69,77.83,0
2014-08-09,65.32,21.24,13.22,71.71,0.07
2014-08-10,65.32,21.3,11.65,71.58,0
2014-08-11,65.32,20.61,13.77,65.42,0.1
2014-08-12,65.31,17.87,12.58,61.96,0.07
2014-08-13,65.31,18.72,9.97,63.79,0.12
2014-08-14,65.31,17.77,13.02,72.62,0.35
2014-08-15,65.3,16.73,9.99,76.92,0.09
2014-08-16,65.3,15.62,13.24,78.58,0.06
2014-08-17,65.3,16.44,17.11,68.5,0.06
2014-08-18,65.29,16.77,21.46,61.88,0.06
2014-08-19,65.28,15.55,16.88,66.83,0.06
2014-08-20,65.27,13.68,18.08,67.67,0.01
2014-08-21,65.27,13.98,8.71,71.62,0.02
2014-08-22,65.26,14.74,9.8,65.12,0
2014-08-23,65.26,15.23,11.39,61.92,0
2014-08-24,65.26,13.86,13.85,70.33,0.01
2014-08-25,65.25,13.7,13.11,68.17,0.01
2014-08-26,65.25,13.76,4.81,79.04,0.12
2014-08-27,65.25,14.27,9.03,72.17,0
2014-08-28,65.24,15.88,7.48,64.62,0
2014-08-29,65.24,15.52,7.92,79.54,0.14
2014-08-30,65.24,16.7,7.94,83.58,0.19
2014-08-31,65.24,15.51,5.45,89.54,0.28
2014-09-01,65.24,15.11,6.95,89.08,0.16
