Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
2015-01-01,65.17,2.75,15.7,90.33,0
2015-01-02,65.17,4.46,27.05,81.17,0.1
2015-01-03,65.17,3.65,27.01,69.67,0.01
2015-01-04,65.17,2.67,22.97,78.12,0
2015-01-05,65.17,2.5,17.12,93.79,0.21
2015-01-06,65.17,-0.58,11.48,92.75,0
2015-01-07,65.18,1.52,14.25,85.79,0.06
2015-01-08,65.18,2.84,17.9,91.21,0.33
2015-01-09,65.18,5.52,31.27,84.58,0.24
2015-01-10,65.19,8.08,28.45,82.62,0.21
2015-01-11,65.19,3.38,31.32,67.79,0.05
2015-01-12,65.19,4.45,26.02,88.83,0.12
2015-01-13,65.2,8.87,25.26,69.88,0
2015-01-14,65.22,6.02,18.56,81.96,0.15
2015-01-15,65.22,3.8,20.67,81.67,0.06
2015-01-16,65.22,7.48,14.62,74.46,0.06
2015-01-17,65.22,3.38,8.52,91.33,0.21
2015-01-18,65.22,0.01,8.98,90.5,0
2015-01-19,65.23,-0.06,9.85,92.17,0
2015-01-20,65.23,0.66,9.09,93.21,0.08
2015-01-21,65.23,0.15,6.25,91.25,0.01
2015-01-22,65.24,-0.29,12.97,90.83,0.01
2015-01-23,65.24,-0.05,10.49,88.71,0.03
2015-01-24,65.24,-0.9,7.52,89.38,0
2015-01-25,65.24,0.85,11.17,88.54,0.01
2015-01-26,65.24,1.55,12.74,91.79,0.11
2015-01-27,65.24,2.51,18.05,91.96,0.28
2015-01-28,65.24,2.02,18.06,87.62,0.04
2015-01-29,65.24,1.42,21.51,81.29,0.15
2015-01-30,65.26,0.73,14.05,88.21,0.22
2015-01-31,65.26,-0.42,14.53,90.67,0.05
2015-02-01,65.26,0.45,15.28,88.42,0.03
2015-02-02,65.26,0.39,16.45,86.62,0
2015-02-03,65.26,-0.73,10.97,90.75,0.07
2015-02-04,65.26,-2.21,9.25,85.46,0
2015-02-05,65.26,-2.59,6.77,90.42,0
2015-02-06,65.26,-2.41,9.27,83.71,0
2015-02-07,65.26,-1.58,17.37,91.08,0.01
2015-02-08,65.26,0.05,23.24,66.5,0.02
2015-02-09,65.26,2.85,19.48,88.46,0.02
2015-02-10,65.26,3.91,13.33,92.71,0
2015-02-11,65.26,2.94,6.91,94.58,0
2015-02-12,65.26,1.97,6.67,90.33,0
2015-02-13,65.26,-0.23,8.66,88.0,0
2015-02-14,65.26,0.06,8.12,87.42,0
2015-02-15,65.26,1.03,14.32,85.79,0
