Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
2015-01-01,19.87,2.75,15.7,90.33,0
2015-01-02,19.87,4.46,27.05,81.17,0.1
2015-01-03,19.87,3.65,27.01,69.67,0.01
2015-01-04,19.87,2.67,22.97,78.12,0
2015-01-05,19.87,2.5,17.12,93.79,0.21
2015-01-06,19.87,-0.58,11.48,92.75,0
2015-01-07,19.88,1.52,14.25,85.79,0.06
2015-01-08,19.88,2.84,17.9,91.21,0.33
2015-01-09,19.88,5.52,31.27,84.58,0.24
2015-01-10,19.89,8.08,28.45,82.62,0.21
2015-01-11,19.89,3.38,31.32,67.79,0.05
2015-01-12,19.89,4.45,26.02,88.83,0.12
2015-01-13,19.9,8.87,25.26,69.88,0
2015-01-14,19.92,6.02,18.56,81.96,0.15
2015-01-15,19.92,3.8,20.67,81.67,0.06
2015-01-16,19.92,7.48,14.62,74.46,0.06
2015-01-17,19.92,3.38,8.52,91.33,0.21
2015-01-18,19.92,0.01,8.98,90.5,0
2015-01-19,19.93,-0.06,9.85,92.17,0
2015-01-20,19.93,0.66,9.09,93.21,0.08
2015-01-21,19.93,0.15,6.25,91.25,0.01
2015-01-22,19.94,-0.29,12.97,90.83,0.01
2015-01-23,19.94,-0.05,10.49,88.71,0.03
2015-01-24,19.94,-0.9,7.52,89.38,0
2015-01-25,19.94,0.85,11.17,88.54,0.01
2015-01-26,19.94,1.55,12.74,91.79,0.11
2015-01-27,19.94,2.51,18.05,91.96,0.28
2015-01-28,19.94,2.02,18.06,87.62,0.04
2015-01-29,19.94,1.42,21.51,81.29,0.15
2015-01-30,19.96,0.73,14.05,88.21,0.22
2015-01-31,19.96,-0.42,14.53,90.67,0.05
2015-02-01,19.96,0.45,15.28,88.42,0.03
2015-02-02,19.96,0.39,16.45,86.62,0
2015-02-03,19.96,-0.73,10.97,90.75,0.07
2015-02-04,19.96,-2.21,9.25,85.46,0
2015-02-05,19.96,-2.59,6.77,90.42,0
2015-02-06,19.96,-2.41,9.27,83.71,0
2015-02-07,19.96,-1.58,17.37,91.08,0.01
2015-02-08,19.96,0.05,23.24,66.5,0.02
2015-02-09,19.96,2.85,19.48,88.46,0.02
2015-02-10,19.96,3.91,13.33,92.71,0
2015-02-11,19.96,2.94,6.91,94.58,0
2015-02-12,19.96,1.97,6.67,90.33,0
2015-02-13,19.96,-0.23,8.66,88.0,0
2015-02-14,19.96,0.06,8.12,87.42,0
2015-02-15,19.96,1.03,14.32,85.79,0
2015-02-16,19.96,0.67,21.05,78.04,0
2015-02-17,19.96,0.9,11.99,75.96,0
2015-02-18,19.96,2.09,11.36,85.88,0
2015-02-19,19.96,2.02,13.81,82.5,0
2015-02-20,19.96,1.82,14.86,80.96,0
2015-02-21,19.96,4.73,17.4,68.92,0
2015-02-22,19.96,2.01,9.14,81.58,0
2015-02-23,19.96,2.11,16.07,84.12,0.1
2015-02-24,19.96,3.04,12.97,80.58,0
2015-02-25,19.96,2.55,8.35,82.92,0
2015-02-26,19.96,1.6,7.6,83.08,0
2015-02-27,19.96,2.72,9.08,83.38,0
2015-02-28,19.96,2.24,11.38,82.92,0
2015-03-01,19.96,2.81,17.72,83.83,0.08
2015-03-02,19.96,4.09,20.22,79.62,0.11
2015-03-03,19.96,3.8,21.85,72.38,0.09
2015-03-04,19.96,3.19,19.63,81.42,0.06
2015-03-05,19.97,3.04,13.47,82.92,0.02
2015-03-06,19.97,3.47,10.65,87.12,0.0
2015-03-07,19.97,6.2,14.29,73.29,0
