Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
2018-01-01,65.0,8.03,21.46,74.46,0.02
2018-01-02,65.0,3.74,11.01,91.46,0.14
2018-01-03,65.01,4.02,23.43,89.42,0.68
2018-01-04,65.01,5.73,25.28,84.5,0.1
2018-01-05,65.01,6.38,20.6,81.58,0.1
2018-01-06,65.01,4.08,9.92,92.75,0
2018-01-07,65.01,1.09,16.12,85.42,0
2018-01-08,65.02,-2.71,16.91,74.46,0
2018-01-09,65.02,1.3,23.93,48.46,0.02
2018-01-10,65.02,2.81,8.51,96.21,0.1
2018-01-11,65.02,2.22,5.36,99.29,0.33
2018-01-12,65.02,1.14,13.15,94.67,0.04
2018-01-13,65.02,-0.61,17.79,79.96,0
2018-01-14,65.02,-2.41,16.07,76.67,0
2018-01-15,65.02,-1.2,18.26,77.5,0
2018-01-16,65.03,2.35,20.64,86.54,0.23
2018-01-17,65.03,0.33,16.5,90.62,0.11
2018-01-18,65.04,1.5,24.64,88.42,0.43
2018-01-19,65.05,1.21,12.92,93.29,0.03
2018-01-20,65.06,-0.66,8.82,93.75,0.05
2018-01-21,65.06,-1.3,7.56,91.96,0
2018-01-22,65.06,-0.48,14.75,82.67,0.01
2018-01-23,65.07,-0.05,7.72,88.88,0
2018-01-24,65.07,7.37,19.82,89.75,0.05
2018-01-25,65.07,8.59,14.33,84.79,0.13
2018-01-26,65.08,5.91,6.96,95.79,0.18
2018-01-27,65.08,4.98,9.43,92.0,0.03
2018-01-28,65.08,6.89,25.64,83.04,0.1
2018-01-29,65.08,9.0,29.94,86.42,0.21
2018-01-30,65.08,4.2,23.42,82.38,0.06
2018-01-31,65.08,4.21,17.91,88.54,0.2
2018-02-01,65.08,3.84,14.53,83.04,0.07
2018-02-02,65.09,1.78,14.18,81.58,0.07
2018-02-03,65.1,0.76,10.63,94.04,0.07
2018-02-04,65.1,-0.95,9.05,89.25,0.05
2018-02-05,65.1,-2.3,9.14,82.79,0.02
2018-02-06,65.1,-4.21,6.44,74.5,0
2018-02-07,65.1,-3.11,9.0,64.92,0
2018-02-08,65.1,-3.73,6.36,72.0,0
