Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
2018-01-01,19.7,8.03,21.46,74.46,0.02
2018-01-02,19.7,3.74,11.01,91.46,0.14
2018-01-03,19.71,4.02,23.43,89.42,0.68
2018-01-04,19.71,5.73,25.28,84.5,0.1
2018-01-05,19.71,6.38,20.6,81.58,0.1
2018-01-06,19.71,4.08,9.92,92.75,0
2018-01-07,19.71,1.09,16.12,85.42,0
2018-01-08,19.72,-2.71,16.91,74.46,0
2018-01-09,19.72,1.3,23.93,48.46,0.02
2018-01-10,19.72,2.81,8.51,96.21,0.1
2018-01-11,19.72,2.22,5.36,99.29,0.33
2018-01-12,19.72,1.14,13.15,94.67,0.04
2018-01-13,19.72,-0.61,17.79,79.96,0
2018-01-14,19.72,-2.41,16.07,76.67,0
2018-01-15,19.72,-1.2,18.26,77.5,0
2018-01-16,19.73,2.35,20.64,86.54,0.23
2018-01-17,19.73,0.33,16.5,90.62,0.11
2018-01-18,19.74,1.5,24.64,88.42,0.43
2018-01-19,19.75,1.21,12.92,93.29,0.03
2018-01-20,19.76,-0.66,8.82,93.75,0.05
2018-01-21,19.76,-1.3,7.56,91.96,0
2018-01-22,19.76,-0.48,14.75,82.67,0.01
2018-01-23,19.77,-0.05,7.72,88.88,0
2018-01-24,19.77,7.37,19.82,89.75,0.05
2018-01-25,19.77,8.59,14.33,84.79,0.13
2018-01-26,19.78,5.91,6.96,95.79,0.18
2018-01-27,19.78,4.98,9.43,92.0,0.03
2018-01-28,19.78,6.89,25.64,83.04,0.1
2018-01-29,19.78,9.0,29.94,86.42,0.21
2018-01-30,19.78,4.2,23.42,82.38,0.06
2018-01-31,19.78,4.21,17.91,88.54,0.2
2018-02-01,19.78,3.84,14.53,83.04,0.07
2018-02-02,19.79,1.78,14.18,81.58,0.07
2018-02-03,19.8,0.76,10.63,94.04,0.07
2018-02-04,19.8,-0.95,9.05,89.25,0.05
2018-02-05,19.8,-2.3,9.14,82.79,0.02
2018-02-06,19.8,-4.21,6.44,74.5,0
2018-02-07,19.8,-3.11,9.0,64.92,0
2018-02-08,19.8,-3.73,6.36,72.0,0
2018-02-09,19.8,-3.13,8.42,76.5,0
2018-02-10,19.8,-1.32,7.78,82.71,0.02
2018-02-11,19.8,0.75,14.32,85.62,0.05
2018-02-12,19.8,0.57,14.04,87.54,0.03
2018-02-13,19.8,-0.53,8.73,83.12,0
2018-02-14,19.8,-1.63,7.44,80.46,0
2018-02-15,19.8,-1.13,14.4,74.58,0.0
2018-02-16,19.8,2.07,14.63,81.83,0.03
2018-02-17,19.8,0.87,8.29,90.96,0.01
2018-02-18,19.8,0.78,5.59,80.54,0
2018-02-19,19.8,0.92,8.5,73.62,0
2018-02-20,19.8,-0.38,12.12,73.21,0
2018-02-21,19.8,-0.99,11.16,74.71,0.01
2018-02-22,19.8,-1.11,8.47,78.21,0
2018-02-23,19.8,-3.64,11.56,62.08,0
2018-02-24,19.8,-3.04,15.89,53.83,0
2018-02-25,19.8,-5.65,8.83,58.83,0.0
2018-02-26,19.8,-6.5,13.8,57.71,0
2018-02-27,19.8,-8.22,9.15,48.29,0
2018-02-28,19.8,-9.17,16.48,49.33,0
2018-03-01,19.8,-8.9,16.67,54.33,0
2018-03-02,19.8,-8.44,16.0,49.83,0
2018-03-03,19.8,-7.29,13.92,53.46,0
2018-03-04,19.8,-3.92,15.36,49.71,0
2018-03-05,19.8,0.77,10.98,60.83,0.0
2018-03-06,19.8,0.29,8.75,80.38,0.15
2018-03-07,19.8,1.23,8.84,94.46,0.19
2018-03-08,19.8,2.33,12.69,88.21,0.03
2018-03-09,19.8,3.82,19.9,80.75,0.11
2018-03-10,19.8,3.14,8.99,92.17,0.05
2018-03-11,19.8,8.7,9.7,87.29,0
2018-03-12,19.8,6.73,8.68,93.96,0.28
2018-03-13,19.8,8.22,17.65,89.21,0.15
2018-03-14,19.8,3.42,12.86,90.58,0.09
2018-03-15,19.8,2.08,17.98,86.38,0
2018-03-16,19.8,-0.14,25.76,68.62,0.07
2018-03-17,19.8,-3.38,27.97,40.33,0
2018-03-18,19.8,-3.15,26.01,31.71,0
2018-03-19,19.8,-2.05,13.48,39.75,0
2018-03-20,19.8,-1.7,11.8,66.96,0.02
2018-03-21,19.8,0.36,11.47,65.33,0
2018-03-22,19.8,1.17,16.07,88.12,0.32
2018-03-23,19.8,1.93,6.46,87.5,0.04
2018-03-24,19.8,2.98,8.11,77.79,0
2018-03-25,19.8,4.11,6.75,74.25,0
2018-03-26,19.8,4.3,8.19,82.96,0.03
2018-03-27,19.8,2.96,4.92,86.08,0.08
2018-03-28,19.8,1.46,17.61,88.17,0.15
2018-03-29,19.8,4.48,20.64,81.67,0.23
