Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
2020-01-01,64.46,1.0,11.1,92.29,0
2020-01-02,64.46,-0.15,11.21,78.04,0
2020-01-03,64.46,3.57,18.85,89.79,0.12
2020-01-04,64.46,3.7,24.55,88.67,0.32
2020-01-05,64.48,0.74,12.73,88.12,0
2020-01-06,64.48,3.39,11.92,89.29,0.01
2020-01-07,64.48,1.91,11.03,93.83,0
2020-01-08,64.48,5.14,18.02,89.83,0.07
2020-01-09,64.48,7.41,13.92,95.71,0.22
2020-01-10,64.48,8.91,17.92,89.92,0.15
2020-01-11,64.49,4.7,16.65,81.29,0
2020-01-12,64.49,2.99,19.4,78.42,0.01
2020-01-13,64.49,5.52,15.27,85.96,0.01
2020-01-14,64.49,6.75,19.38,75.71,0
2020-01-15,64.49,9.65,21.15,59.92,0
2020-01-16,64.49,6.45,11.49,84.04,0
2020-01-17,64.49,4.1,13.33,85.54,0
2020-01-18,64.48,5.02,15.22,84.0,0.02
2020-01-19,64.48,3.1,9.37,89.67,0
2020-01-20,64.48,2.03,9.83,93.17,0
2020-01-21,64.48,1.92,16.43,84.17,0
2020-01-22,64.48,3.05,16.18,90.54,0
2020-01-23,64.48,1.92,8.35,90.62,0
2020-01-24,64.48,0.05,9.48,91.04,0
2020-01-25,64.48,0.52,11.45,92.21,0
2020-01-26,64.48,-0.25,7.24,91.25,0.01
2020-01-27,64.48,4.05,13.51,90.33,0.01
2020-01-28,64.48,5.18,21.12,87.33,0.37
2020-01-29,64.5,3.33,26.91,81.58,0.15
2020-01-30,64.5,4.64,22.22,86.54,0.24
2020-01-31,64.5,8.58,23.05,82.08,0.07
2020-02-01,64.51,10.13,20.07,89.29,0.33
2020-02-02,64.52,7.01,21.9,83.21,0.25
2020-02-03,64.53,6.5,13.58,93.0,0.22
2020-02-04,64.53,4.7,17.3,87.83,0.14
2020-02-05,64.53,2.3,18.47,81.71,0.06
2020-02-06,64.53,3.58,18.21,81.58,0
2020-02-07,64.53,5.45,8.62,86.29,0
2020-02-08,64.53,4.42,12.15,85.71,0
2020-02-09,64.53,7.75,22.96,69.71,0.04
2020-02-10,64.56,7.42,32.18,78.42,0.78
2020-02-11,64.56,4.1,30.86,72.42,0.12
2020-02-12,64.56,3.52,30.81,65.08,0.02
2020-02-13,64.56,3.43,19.13,74.04,0.03
2020-02-14,64.56,3.75,7.2,93.5,0.05
2020-02-15,64.56,4.82,13.72,87.71,0
2020-02-16,64.56,10.82,26.51,59.21,0.11
2020-02-17,64.56,10.04,25.54,60.12,0.01
2020-02-18,64.56,6.22,23.53,73.67,0.07
2020-02-19,64.56,4.69,21.54,79.38,0.08
2020-02-20,64.56,3.88,15.34,87.38,0.05
2020-02-21,64.56,5.65,24.68,75.5,0.27
2020-02-22,64.56,7.6,26.79,66.54,0.14
2020-02-23,64.56,6.41,21.4,86.54,0.7
2020-02-24,64.6,4.75,21.58,79.67,0.28
2020-02-25,64.6,7.77,21.79,78.08,0.19
2020-02-26,64.6,2.54,13.45,88.75,0.12
2020-02-27,64.6,2.45,11.47,91.71,0.12
2020-02-28,64.6,2.52,14.34,86.71,0.06
2020-02-29,64.6,5.83,19.26,79.21,0.25
2020-03-01,64.62,6.58,18.84,76.79,0.04
2020-03-02,64.62,5.53,11.76,83.33,0.04
2020-03-03,64.62,4.36,13.07,90.54,0.08
2020-03-04,64.62,3.4,11.76,86.62,0.02
2020-03-05,64.62,3.93,10.51,79.42,0
2020-03-06,64.62,5.05,12.7,85.58,0.22
2020-03-07,64.63,4.42,17.55,89.04,0.11
2020-03-08,64.63,4.2,11.97,81.0,0
2020-03-09,64.63,6.38,9.88,86.29,0.1
2020-03-10,64.63,5.21,18.06,90.25,0.23
2020-03-11,64.64,9.21,22.01,76.79,0.19
2020-03-12,64.64,9.42,27.15,70.0,0.16
2020-03-13,64.64,5.67,26.03,69.46,0.08
2020-03-14,64.64,2.66,7.99,66.0,0
2020-03-15,64.64,4.5,17.69,52.29,0
2020-03-16,64.64,7.51,11.35,59.79,0
2020-03-17,64.64,8.08,8.56,79.54,0.0
2020-03-18,64.64,10.05,12.33,67.62,0
2020-03-19,64.64,9.65,10.36,81.5,0.01
2020-03-20,64.64,6.43,9.89,77.08,0
2020-03-21,64.64,3.51,18.35,66.29,0
2020-03-22,64.64,0.77,14.9,60.79,0
2020-03-23,64.64,-0.29,10.51,56.58,0
2020-03-24,64.64,0.58,9.85,54.75,0
2020-03-25,64.64,2.0,13.9,50.71,0
2020-03-26,64.64,3.96,14.47,51.5,0
2020-03-27,64.64,7.67,12.0,58.5,0
2020-03-28,64.63,7.22,13.05,67.38,0
2020-03-29,64.63,2.99,19.6,75.12,0.04
2020-03-30,64.63,-0.26,13.15,69.33,0.07
2020-03-31,64.63,0.51,10.72,68.79,0
2020-04-01,64.63,2.63,13.84,62.0,0
2020-04-02,64.63,5.6,16.66,67.29,0
2020-04-03,64.63,6.39,19.04,58.75,0
2020-04-04,64.62,6.06,8.11,63.46,0
2020-04-05,64.62,7.66,13.58,58.29,0
2020-04-06,64.62,11.6,14.83,50.46,0
2020-04-07,64.62,11.81,11.38,65.79,0
2020-04-08,64.62,12.15,9.0,63.58,0
2020-04-09,64.62,11.74,13.02,65.29,0.01
2020-04-10,64.62,8.51,7.97,61.79,0
2020-04-11,64.62,7.67,5.1,67.83,0
2020-04-12,64.62,11.88,9.85,57.71,0
2020-04-13,64.62,7.98,17.14,55.62,0.06
2020-04-14,64.62,5.25,16.21,51.58,0.0
2020-04-15,64.61,8.4,18.03,59.25,0
2020-04-16,64.61,11.0,13.27,57.5,0
2020-04-17,64.6,10.44,8.53,55.71,0
2020-04-18,64.6,9.82,12.99,40.08,0
2020-04-19,64.6,8.75,17.85,41.79,0
2020-04-20,64.6,8.89,15.68,49.54,0
2020-04-21,64.59,10.56,18.26,48.79,0
2020-04-22,64.59,11.91,13.4,51.42,0
2020-04-23,64.59,13.47,7.29,49.75,0
2020-04-24,64.59,13.95,12.62,49.33,0
2020-04-25,64.59,10.86,15.75,55.71,0.01
2020-04-26,64.58,11.85,7.13,51.12,0
2020-04-27,64.58,13.55,8.44,53.71,0
2020-04-28,64.58,15.47,10.88,52.42,0
2020-04-29,64.58,11.6,9.09,79.67,0.12
2020-04-30,64.58,12.78,10.46,83.5,0.26
2020-05-01,64.58,13.03,13.78,64.88,0.05
2020-05-02,64.59,10.48,12.28,79.04,0.32
2020-05-03,64.59,10.35,13.91,72.67,0
2020-05-04,64.59,9.36,8.24,83.42,0.19
2020-05-05,64.59,7.48,14.09,69.17,0.03
2020-05-06,64.59,10.3,15.41,62.58,0
2020-05-07,64.59,9.98,12.79,68.29,0
2020-05-08,64.59,13.06,9.41,61.33,0
2020-05-09,64.59,15.16,8.03,53.54,0
2020-05-10,64.58,17.28,10.38,62.0,0
2020-05-11,64.58,8.4,18.73,84.0,0.37
2020-05-12,64.58,6.66,15.74,57.79,0.01
2020-05-13,64.58,9.21,10.62,61.33,0.05
2020-05-14,64.58,9.18,11.67,64.58,0.03
2020-05-15,64.58,9.59,10.28,54.83,0
2020-05-16,64.58,10.75,16.07,57.67,0
2020-05-17,64.57,12.91,14.65,52.42,0.01
2020-05-18,64.57,15.33,14.74,54.08,0
2020-05-19,64.57,14.03,13.17,70.88,0.0
2020-05-20,64.56,14.26,9.97,55.42,0
2020-05-21,64.56,14.08,10.24,52.54,0
2020-05-22,64.56,16.53,12.62,41.88,0.01
2020-05-23,64.56,14.87,13.82,71.71,0.23
2020-05-24,64.56,12.31,17.28,77.96,0.3
2020-05-25,64.56,11.47,16.37,82.42,0.06
2020-05-26,64.56,13.35,10.37,71.17,0
2020-05-27,64.56,14.91,7.53,63.12,0
2020-05-28,64.56,14.32,15.78,62.79,0.07
2020-05-29,64.55,13.62,12.9,58.33,0
2020-05-30,64.55,13.07,17.32,56.21,0
2020-05-31,64.54,15.28,18.93,60.92,0
2020-06-01,64.54,16.32,16.58,55.54,0
2020-06-02,64.54,18.72,12.72,51.0,0.01
2020-06-03,64.53,17.4,8.93,53.38,0
2020-06-04,64.53,17.65,13.01,58.0,0.19
2020-06-05,64.53,14.5,14.22,73.29,0.21
2020-06-06,64.53,14.01,20.16,57.71,0.05
2020-06-07,64.52,14.5,7.87,71.54,0.11
2020-06-08,64.52,16.09,7.68,62.17,0
2020-06-09,64.52,16.82,11.69,61.79,0.01
2020-06-10,64.51,16.16,14.67,66.0,0.01
2020-06-11,64.51,17.24,10.78,86.79,0.35
2020-06-12,64.5,20.49,10.92,77.29,0.06
2020-06-13,64.5,23.42,14.07,79.62,0.06
2020-06-14,64.49,21.15,15.65,68.08,0.04
2020-06-15,64.49,19.27,11.74,59.42,0
2020-06-16,64.49,19.72,6.32,60.21,0
2020-06-17,64.48,22.19,8.8,55.04,0
2020-06-18,64.48,20.49,11.72,65.42,0.05
2020-06-19,64.47,17.75,12.28,81.75,0.09
2020-06-20,64.47,16.4,19.78,87.17,0.3
2020-06-21,64.47,16.92,16.01,82.83,0.23
2020-06-22,64.47,19.07,12.92,62.83,0
2020-06-23,64.47,18.14,12.17,58.04,0
2020-06-24,64.46,19.37,11.87,66.96,0.0
2020-06-25,64.46,22.26,15.45,63.29,0.01
2020-06-26,64.46,21.55,10.52,78.12,0.23
2020-06-27,64.46,23.38,8.12,63.5,0
2020-06-28,64.46,22.77,11.89,68.67,0.03
2020-06-29,64.46,20.03,9.21,58.83,0.0
2020-06-30,64.46,18.86,18.47,52.88,0
2020-07-01,64.45,19.18,14.6,72.12,0.5
2020-07-02,64.45,19.25,11.57,75.46,0.02
2020-07-03,64.45,18.41,12.1,71.0,0.06
2020-07-04,64.44,19.8,15.23,61.62,0.04
2020-07-05,64.44,22.13,20.1,65.96,0.02
2020-07-06,64.43,18.23,21.15,62.96,0.03
2020-07-07,64.43,15.56,16.7,58.75,0
2020-07-08,64.43,14.58,12.76,72.46,0.03
2020-07-09,64.43,16.0,10.88,85.08,0.21
2020-07-10,64.43,18.6,13.96,82.75,0.2
2020-07-11,64.43,14.96,11.54,66.46,0
2020-07-12,64.43,14.97,10.94,66.29,0
2020-07-13,64.41,16.67,7.42,65.29,0
2020-07-14,64.41,19.87,8.95,57.25,0
2020-07-15,64.41,16.83,10.57,79.92,0.3
2020-07-16,64.41,15.57,8.91,80.88,0.15
