Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
2020-01-01,19.16,1.0,11.1,92.29,0
2020-01-02,19.16,-0.15,11.21,78.04,0
2020-01-03,19.16,3.57,18.85,89.79,0.12
2020-01-04,19.16,3.7,24.55,88.67,0.32
2020-01-05,19.18,0.74,12.73,88.12,0
2020-01-06,19.18,3.39,11.92,89.29,0.01
2020-01-07,19.18,1.91,11.03,93.83,0
2020-01-08,19.18,5.14,18.02,89.83,0.07
2020-01-09,19.18,7.41,13.92,95.71,0.22
2020-01-10,19.18,8.91,17.92,89.92,0.15
2020-01-11,19.19,4.7,16.65,81.29,0
2020-01-12,19.19,2.99,19.4,78.42,0.01
2020-01-13,19.19,5.52,15.27,85.96,0.01
2020-01-14,19.19,6.75,19.38,75.71,0
2020-01-15,19.19,9.65,21.15,59.92,0
2020-01-16,19.19,6.45,11.49,84.04,0
2020-01-17,19.19,4.1,13.33,85.54,0
2020-01-18,19.18,5.02,15.22,84.0,0.02
2020-01-19,19.18,3.1,9.37,89.67,0
2020-01-20,19.18,2.03,9.83,93.17,0
2020-01-21,19.18,1.92,16.43,84.17,0
2020-01-22,19.18,3.05,16.18,90.54,0
2020-01-23,19.18,1.92,8.35,90.62,0
2020-01-24,19.18,0.05,9.48,91.04,0
2020-01-25,19.18,0.52,11.45,92.21,0
2020-01-26,19.18,-0.25,7.24,91.25,0.01
2020-01-27,19.18,4.05,13.51,90.33,0.01
2020-01-28,19.18,5.18,21.12,87.33,0.37
2020-01-29,19.2,3.33,26.91,81.58,0.15
2020-01-30,19.2,4.64,22.22,86.54,0.24
2020-01-31,19.2,8.58,23.05,82.08,0.07
2020-02-01,19.21,10.13,20.07,89.29,0.33
2020-02-02,19.22,7.01,21.9,83.21,0.25
2020-02-03,19.23,6.5,13.58,93.0,0.22
2020-02-04,19.23,4.7,17.3,87.83,0.14
2020-02-05,19.23,2.3,18.47,81.71,0.06
2020-02-06,19.23,3.58,18.21,81.58,0
2020-02-07,19.23,5.45,8.62,86.29,0
2020-02-08,19.23,4.42,12.15,85.71,0
2020-02-09,19.23,7.75,22.96,69.71,0.04
2020-02-10,19.26,7.42,32.18,78.42,0.78
2020-02-11,19.26,4.1,30.86,72.42,0.12
2020-02-12,19.26,3.52,30.81,65.08,0.02
2020-02-13,19.26,3.43,19.13,74.04,0.03
2020-02-14,19.26,3.75,7.2,93.5,0.05
2020-02-15,19.26,4.82,13.72,87.71,0
2020-02-16,19.26,10.82,26.51,59.21,0.11
2020-02-17,19.26,10.04,25.54,60.12,0.01
2020-02-18,19.26,6.22,23.53,73.67,0.07
2020-02-19,19.26,4.69,21.54,79.38,0.08
2020-02-20,19.26,3.88,15.34,87.38,0.05
2020-02-21,19.26,5.65,24.68,75.5,0.27
2020-02-22,19.26,7.6,26.79,66.54,0.14
2020-02-23,19.26,6.41,21.4,86.54,0.7
2020-02-24,19.3,4.75,21.58,79.67,0.28
2020-02-25,19.3,7.77,21.79,78.08,0.19
2020-02-26,19.3,2.54,13.45,88.75,0.12
2020-02-27,19.3,2.45,11.47,91.71,0.12
2020-02-28,19.3,2.52,14.34,86.71,0.06
2020-02-29,19.3,5.83,19.26,79.21,0.25
2020-03-01,19.32,6.58,18.84,76.79,0.04
2020-03-02,19.32,5.53,11.76,83.33,0.04
2020-03-03,19.32,4.36,13.07,90.54,0.08
2020-03-04,19.32,3.4,11.76,86.62,0.02
2020-03-05,19.32,3.93,10.51,79.42,0
2020-03-06,19.32,5.05,12.7,85.58,0.22
2020-03-07,19.33,4.42,17.55,89.04,0.11
2020-03-08,19.33,4.2,11.97,81.0,0
2020-03-09,19.33,6.38,9.88,86.29,0.1
2020-03-10,19.33,5.21,18.06,90.25,0.23
2020-03-11,19.34,9.21,22.01,76.79,0.19
2020-03-12,19.34,9.42,27.15,70.0,0.16
2020-03-13,19.34,5.67,26.03,69.46,0.08
2020-03-14,19.34,2.66,7.99,66.0,0
2020-03-15,19.34,4.5,17.69,52.29,0
2020-03-16,19.34,7.51,11.35,59.79,0
2020-03-17,19.34,8.08,8.56,79.54,0.0
2020-03-18,19.34,10.05,12.33,67.62,0
2020-03-19,19.34,9.65,10.36,81.5,0.01
2020-03-20,19.34,6.43,9.89,77.08,0
