Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
2023-01-01,63.98,13.95,22.98,64.29,0
2023-01-02,63.98,12.0,17.07,73.75,0.07
2023-01-03,63.98,5.1,14.08,87.92,0
2023-01-04,64.0,6.08,21.86,89.83,0.42
2023-01-05,64.0,7.41,24.78,83.21,0.08
2023-01-06,64.0,5.7,12.85,87.08,0.03
2023-01-07,64.0,6.36,9.47,95.33,0.0
2023-01-08,64.0,6.37,14.78,90.0,0.04
2023-01-09,64.0,4.99,12.49,92.08,0.18
2023-01-10,64.0,4.63,13.74,92.0,0.01
2023-01-11,64.01,5.65,17.1,87.12,0.3
2023-01-12,64.01,7.5,23.75,84.29,0.09
2023-01-13,64.01,8.22,22.52,82.38,0.2
2023-01-14,64.01,7.0,22.98,78.38,0.29
2023-01-15,64.02,6.8,23.68,79.62,0.25
2023-01-16,64.02,3.96,17.89,73.62,0
2023-01-17,64.02,2.35,16.98,82.38,0.03
2023-01-18,64.03,-0.75,6.94,93.58,0.18
2023-01-19,64.03,-1.72,10.46,87.08,0
2023-01-20,64.04,-1.58,6.3,92.46,0.01
2023-01-21,64.04,0.29,21.47,86.04,0.24
2023-01-22,64.04,0.96,15.03,91.58,0.07
2023-01-23,64.04,0.6,10.47,90.46,0
2023-01-24,64.04,-0.27,8.42,87.38,0
2023-01-25,64.05,0.58,5.47,89.83,0
2023-01-26,64.05,-0.54,5.74,89.04,0
2023-01-27,64.05,0.49,11.26,89.08,0.03
2023-01-28,64.05,-0.66,7.36,81.08,0
2023-01-29,64.05,0.53,17.28,82.62,0.0
2023-01-30,64.05,2.52,26.94,85.92,0.27
2023-01-31,64.05,3.07,24.89,85.54,0.22
2023-02-01,64.06,3.38,25.82,87.71,0.2
2023-02-02,64.06,2.83,21.93,82.08,0.08
2023-02-03,64.07,4.31,24.4,88.58,0.53
2023-02-04,64.07,0.7,16.1,76.75,0.01
2023-02-05,64.07,-2.67,6.8,78.25,0
2023-02-06,64.07,-3.26,6.81,83.88,0.04
2023-02-07,64.07,-2.62,4.79,75.88,0
2023-02-08,64.07,-2.59,9.41,74.29,0
2023-02-09,64.07,-1.78,13.65,62.58,0
2023-02-10,64.07,1.6,16.36,80.62,0
2023-02-11,64.07,5.02,20.83,87.58,0.04
2023-02-12,64.07,5.78,9.48,96.71,0.01
2023-02-13,64.07,5.73,10.72,90.96,0.01
2023-02-14,64.07,2.63,5.77,89.71,0
2023-02-15,64.07,0.97,8.15,89.46,0
2023-02-16,64.07,3.45,10.77,84.12,0.0
2023-02-17,64.08,7.98,23.2,88.08,0.35
2023-02-18,64.08,5.9,21.13,83.96,0.55
2023-02-19,64.08,3.81,14.29,79.33,0.06
2023-02-20,64.08,6.08,26.16,80.79,0.06
2023-02-21,64.08,8.22,21.47,83.17,0.12
2023-02-22,64.08,5.58,8.75,81.17,0
2023-02-23,64.09,6.17,11.83,85.08,0.04
2023-02-24,64.09,3.29,19.36,87.79,0.12
2023-02-25,64.09,1.53,21.24,88.12,0.25
2023-02-26,64.1,0.04,15.61,72.17,0.03
2023-02-27,64.1,0.28,7.38,77.92,0.02
2023-02-28,64.1,0.54,5.74,71.08,0
2023-03-01,64.1,1.23,4.33,62.67,0
2023-03-02,64.1,0.2,7.85,90.5,0
2023-03-03,64.1,-0.36,9.71,91.62,0
2023-03-04,64.1,3.07,18.28,83.42,0.03
2023-03-05,64.1,0.94,15.55,74.75,0.02
2023-03-06,64.11,0.67,9.52,84.67,0.15
2023-03-07,64.11,0.95,18.11,91.29,0.17
2023-03-08,64.11,0.66,11.13,85.92,0.06
2023-03-09,64.12,0.57,13.63,90.46,0.22
2023-03-10,64.12,3.23,11.72,94.29,0.45
2023-03-11,64.12,0.98,20.17,79.0,0.4
2023-03-12,64.12,1.6,15.02,77.75,0.07
