Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
2022-01-01,64.3,10.83,18.08,94.0,0.06
2022-01-02,64.3,9.23,19.08,90.17,0.17
2022-01-03,64.3,8.01,23.21,84.08,0.15
2022-01-04,64.3,5.85,12.78,92.33,0.11
2022-01-05,64.3,3.4,19.52,87.17,0.12
2022-01-06,64.3,0.05,15.57,84.25,0.02
2022-01-07,64.3,0.03,14.39,89.12,0.03
2022-01-08,64.3,0.38,12.68,93.46,0.03
2022-01-09,64.3,0.14,13.56,87.33,0.02
2022-01-10,64.3,1.1,8.02,94.25,0.02
2022-01-11,64.3,-3.13,8.04,86.88,0
2022-01-12,64.3,-0.68,10.12,91.5,0.0
2022-01-13,64.3,3.35,19.85,95.08,0
2022-01-14,64.3,4.61,21.35,92.0,0.0
2022-01-15,64.3,0.23,9.03,93.42,0
2022-01-16,64.3,0.58,13.75,93.17,0.01
2022-01-17,64.3,3.49,24.55,80.71,0.15
2022-01-18,64.3,1.6,12.02,89.29,0
2022-01-19,64.3,3.25,17.36,89.75,0
2022-01-20,64.3,0.99,25.54,72.88,0.05
2022-01-21,64.31,-0.88,19.88,69.46,0.04
2022-01-22,64.31,1.67,10.64,87.79,0.04
2022-01-23,64.31,4.09,9.46,94.08,0.0
2022-01-24,64.31,4.53,7.06,95.0,0.01
2022-01-25,64.32,3.6,12.79,91.25,0.0
2022-01-26,64.32,2.83,18.15,90.17,0.03
2022-01-27,64.32,3.47,26.65,87.12,0.07
2022-01-28,64.32,3.52,23.46,75.54,0.0
2022-01-29,64.33,4.57,25.06,89.88,0.41
2022-01-30,64.33,4.8,33.66,68.21,0.01
2022-01-31,64.34,1.28,10.78,85.12,0.06
2022-02-01,64.34,1.78,21.35,93.33,0.24
2022-02-02,64.34,3.69,25.95,79.0,0.06
2022-02-03,64.34,3.12,12.91,90.92,0.12
2022-02-04,64.34,5.98,16.52,88.54,0.05
2022-02-05,64.34,3.5,25.31,80.38,0.1
2022-02-06,64.35,4.91,28.92,83.96,0.33
2022-02-07,64.35,3.21,24.75,77.58,0.07
2022-02-08,64.36,5.28,21.43,87.71,0.14
2022-02-09,64.36,8.1,20.52,86.5,0.07
2022-02-10,64.36,6.87,13.31,86.12,0.07
2022-02-11,64.37,3.52,13.04,87.08,0.05
2022-02-12,64.37,0.02,10.47,82.04,0
2022-02-13,64.37,2.45,15.23,75.38,0
2022-02-14,64.37,5.83,17.75,63.12,0
2022-02-15,64.37,6.02,13.81,79.67,0.0
2022-02-16,64.37,6.6,26.17,82.25,0.22
2022-02-17,64.39,7.25,35.8,78.83,0.43
2022-02-18,64.39,5.8,24.81,76.33,0.18
2022-02-19,64.4,5.08,32.83,59.88,0.06
2022-02-20,64.4,4.8,21.9,85.67,0.29
