Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
2024-01-01,64.09,4.98,13.57,87.58,0.15
2024-01-02,64.09,3.95,13.04,94.17,0.19
2024-01-03,64.1,8.36,21.28,84.79,0.44
2024-01-04,64.12,3.89,18.8,90.83,0.19
2024-01-05,64.13,-0.09,13.33,91.5,0.27
2024-01-06,64.14,-0.72,17.24,87.21,0.02
2024-01-07,64.14,-3.38,15.98,73.0,0.0
2024-01-08,64.14,-7.4,16.0,66.88,0
2024-01-09,64.14,-8.28,7.91,66.5,0
2024-01-10,64.14,-6.93,7.67,70.54,0
2024-01-11,64.14,-2.83,11.75,94.71,0
2024-01-12,64.14,-0.8,12.73,95.21,0
2024-01-13,64.14,1.11,21.72,95.79,0.09
2024-01-14,64.14,1.46,22.72,95.04,0.11
2024-01-15,64.15,0.54,25.58,84.71,0.08
2024-01-16,64.15,-1.61,11.07,84.0,0.17
2024-01-17,64.15,-2.6,10.6,84.21,0.11
2024-01-18,64.15,-3.18,7.95,89.46,0.03
2024-01-19,64.16,-2.2,18.64,84.12,0.0
2024-01-20,64.16,0.39,23.04,82.29,0.0
2024-01-21,64.16,-1.35,16.75,66.62,0
2024-01-22,64.16,5.16,26.43,81.04,0.12
2024-01-23,64.17,4.27,22.97,86.75,0.06
2024-01-24,64.17,7.48,32.12,83.46,0.28
2024-01-25,64.17,6.27,26.41,77.83,0
2024-01-26,64.18,4.97,17.5,88.54,0.13
2024-01-27,64.18,4.05,21.05,84.0,0
2024-01-28,64.18,1.78,9.5,89.58,0
2024-01-29,64.18,2.63,12.17,77.33,0
2024-01-30,64.18,3.92,11.88,79.75,0
2024-01-31,64.18,5.0,16.72,84.58,0.0
2024-02-01,64.18,5.14,22.82,80.04,0.08
2024-02-02,64.18,5.05,21.44,84.67,0.04
2024-02-03,64.19,8.62,26.19,90.92,0.15
2024-02-04,64.19,6.5,24.69,81.67,0.02
2024-02-05,64.21,8.33,27.35,90.25,0.62
2024-02-06,64.21,8.75,30.56,80.04,0.07
2024-02-07,64.22,4.5,21.35,80.25,0.42
2024-02-08,64.22,0.63,6.66,91.38,0.1
2024-02-09,64.23,3.03,14.12,97.42,0.42
2024-02-10,64.23,8.17,9.4,94.92,0.18
2024-02-11,64.23,7.33,15.02,96.08,0.12
2024-02-12,64.24,6.49,16.25,93.38,0.23
2024-02-13,64.24,4.41,14.85,85.62,0
2024-02-14,64.25,5.11,12.53,87.67,0.08
2024-02-15,64.25,10.05,12.29,93.21,0.03
2024-02-16,64.26,10.8,13.58,86.08,0.07
2024-02-17,64.26,8.84,16.39,83.17,0.18
2024-02-18,64.26,5.75,10.82,80.96,0.02
2024-02-19,64.26,7.29,19.17,91.33,0.35
2024-02-20,64.27,6.89,17.0,89.17,0.06
2024-02-21,64.27,7.39,16.67,86.38,0.1
2024-02-22,64.28,9.08,17.14,80.42,0.16
2024-02-23,64.28,7.98,19.12,68.67,0.05
2024-02-24,64.28,5.26,11.58,75.42,0
2024-02-25,64.28,5.22,10.05,79.79,0.02
2024-02-26,64.28,5.17,12.16,87.96,0
2024-02-27,64.28,5.0,14.99,88.67,0.0
2024-02-28,64.28,3.08,8.55,85.67,0
2024-02-29,64.28,3.43,11.52,85.83,0
2024-03-01,64.28,7.73,9.89,88.58,0
2024-03-02,64.29,9.08,8.64,89.54,0.05
2024-03-03,64.29,9.62,12.98,83.46,0
2024-03-04,64.29,8.94,12.59,83.96,0
2024-03-05,64.29,4.78,11.78,75.04,0.01
2024-03-06,64.29,3.43,9.67,84.92,0.0
2024-03-07,64.29,3.65,12.31,76.12,0
2024-03-08,64.29,2.27,13.35,75.25,0
2024-03-09,64.29,4.3,16.3,80.5,0.01
2024-03-10,64.29,7.45,19.23,78.12,0
2024-03-11,64.29,9.41,14.46,80.58,0.01
2024-03-12,64.29,8.27,8.9,76.67,0
2024-03-13,64.29,7.8,7.96,79.42,0
2024-03-14,64.29,10.14,9.76,81.21,0.0
2024-03-15,64.29,11.14,11.77,83.5,0
2024-03-16,64.29,9.25,16.88,81.54,0.04
2024-03-17,64.29,4.66,15.75,68.21,0
2024-03-18,64.29,1.24,9.86,74.75,0
2024-03-19,64.29,2.69,9.54,72.62,0
2024-03-20,64.29,7.5,7.18,71.5,0
2024-03-21,64.3,9.94,11.32,82.21,0.17
2024-03-22,64.3,9.16,14.38,85.79,0.21
2024-03-23,64.31,6.38,11.3,90.25,0.28
2024-03-24,64.31,3.84,16.35,86.33,0.17
2024-03-25,64.32,5.28,13.53,84.67,0.15
2024-03-26,64.32,6.46,14.46,72.83,0
2024-03-27,64.32,10.81,14.73,62.67,0
2024-03-28,64.32,9.97,20.82,74.33,0.04
2024-03-29,64.32,9.7,15.58,70.12,0.01
2024-03-30,64.32,14.12,9.38,73.92,0
2024-03-31,64.32,13.28,8.18,80.04,0
2024-04-01,64.32,12.93,16.12,80.96,0
2024-04-02,64.32,10.59,25.0,71.92,0.13
2024-04-03,64.33,9.06,14.02,86.79,0.2
2024-04-04,64.33,10.79,16.59,86.21,0.35
2024-04-05,64.34,13.4,18.46,78.29,0.1
2024-04-06,64.34,15.68,10.85,77.83,0.0
2024-04-07,64.34,17.48,11.35,68.92,0
2024-04-08,64.34,18.57,7.54,71.38,0
2024-04-09,64.34,18.22,13.72,71.62,0.0
2024-04-10,64.34,11.12,16.12,72.17,0.09
2024-04-11,64.34,10.87,12.19,71.12,0
2024-04-12,64.34,14.59,13.28,75.33,0
2024-04-13,64.34,16.13,16.54,74.96,0.0
2024-04-14,64.34,14.3,18.75,60.04,0
2024-04-15,64.34,10.11,10.03,67.58,0.05
2024-04-16,64.34,6.63,22.32,78.29,0.21
2024-04-17,64.34,5.94,9.53,78.17,0.04
2024-04-18,64.34,5.05,10.38,78.58,0.12
2024-04-19,64.34,5.42,14.84,87.71,0.21
2024-04-20,64.34,5.07,16.17,75.04,0.09
2024-04-21,64.34,3.37,13.5,68.12,0.04
2024-04-22,64.34,2.31,9.57,72.79,0.05
2024-04-23,64.34,4.01,7.92,72.58,0
2024-04-24,64.34,5.61,7.84,72.5,0.08
2024-04-25,64.34,4.51,10.47,84.67,0.2
2024-04-26,64.34,7.5,11.21,71.08,0.01
2024-04-27,64.34,11.48,10.4,68.29,0.0
2024-04-28,64.34,15.24,12.51,62.71,0
2024-04-29,64.34,15.98,10.22,65.17,0
2024-04-30,64.34,18.41,13.98,62.96,0
2024-05-01,64.34,19.63,17.97,52.96,0
2024-05-02,64.33,19.32,18.67,53.04,0
2024-05-03,64.33,17.76,11.2,70.17,0.07
2024-05-04,64.33,15.62,7.84,77.75,0
2024-05-05,64.33,15.11,12.23,80.62,0.2
2024-05-06,64.32,13.19,11.34,69.04,0
2024-05-07,64.32,11.78,13.94,72.21,0
2024-05-08,64.32,11.96,11.6,60.71,0
2024-05-09,64.31,12.57,6.65,62.33,0
