Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
2024-01-01,18.79,4.98,13.57,87.58,0.15
2024-01-02,18.79,3.95,13.04,94.17,0.19
2024-01-03,18.8,8.36,21.28,84.79,0.44
2024-01-04,18.82,3.89,18.8,90.83,0.19
2024-01-05,18.83,-0.09,13.33,91.5,0.27
2024-01-06,18.84,-0.72,17.24,87.21,0.02
2024-01-07,18.84,-3.38,15.98,73.0,0.0
2024-01-08,18.84,-7.4,16.0,66.88,0
2024-01-09,18.84,-8.28,7.91,66.5,0
2024-01-10,18.84,-6.93,7.67,70.54,0
2024-01-11,18.84,-2.83,11.75,94.71,0
2024-01-12,18.84,-0.8,12.73,95.21,0
2024-01-13,18.84,1.11,21.72,95.79,0.09
2024-01-14,18.84,1.46,22.72,95.04,0.11
2024-01-15,18.85,0.54,25.58,84.71,0.08
2024-01-16,18.85,-1.61,11.07,84.0,0.17
2024-01-17,18.85,-2.6,10.6,84.21,0.11
2024-01-18,18.85,-3.18,7.95,89.46,0.03
2024-01-19,18.86,-2.2,18.64,84.12,0.0
2024-01-20,18.86,0.39,23.04,82.29,0.0
2024-01-21,18.86,-1.35,16.75,66.62,0
2024-01-22,18.86,5.16,26.43,81.04,0.12
2024-01-23,18.87,4.27,22.97,86.75,0.06
2024-01-24,18.87,7.48,32.12,83.46,0.28
2024-01-25,18.87,6.27,26.41,77.83,0
2024-01-26,18.88,4.97,17.5,88.54,0.13
2024-01-27,18.88,4.05,21.05,84.0,0
2024-01-28,18.88,1.78,9.5,89.58,0
2024-01-29,18.88,2.63,12.17,77.33,0
2024-01-30,18.88,3.92,11.88,79.75,0
2024-01-31,18.88,5.0,16.72,84.58,0.0
2024-02-01,18.88,5.14,22.82,80.04,0.08
2024-02-02,18.88,5.05,21.44,84.67,0.04
2024-02-03,18.89,8.62,26.19,90.92,0.15
2024-02-04,18.89,6.5,24.69,81.67,0.02
2024-02-05,18.91,8.33,27.35,90.25,0.62
2024-02-06,18.91,8.75,30.56,80.04,0.07
2024-02-07,18.92,4.5,21.35,80.25,0.42
2024-02-08,18.92,0.63,6.66,91.38,0.1
2024-02-09,18.93,3.03,14.12,97.42,0.42
2024-02-10,18.93,8.17,9.4,94.92,0.18
2024-02-11,18.93,7.33,15.02,96.08,0.12
2024-02-12,18.94,6.49,16.25,93.38,0.23
2024-02-13,18.94,4.41,14.85,85.62,0
2024-02-14,18.95,5.11,12.53,87.67,0.08
2024-02-15,18.95,10.05,12.29,93.21,0.03
2024-02-16,18.96,10.8,13.58,86.08,0.07
2024-02-17,18.96,8.84,16.39,83.17,0.18
2024-02-18,18.96,5.75,10.82,80.96,0.02
2024-02-19,18.96,7.29,19.17,91.33,0.35
