Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
2021-01-01,64.36,0.75,7.33,95.04,0.07
2021-01-02,64.36,0.01,7.0,95.79,0
2021-01-03,64.36,-0.1,18.52,96.08,0.56
2021-01-04,64.36,0.16,14.06,95.33,0.15
2021-01-05,64.37,0.92,15.35,95.25,0.03
2021-01-06,64.37,1.25,9.72,96.25,0.13
2021-01-07,64.37,0.65,14.51,94.0,0.06
2021-01-08,64.37,0.5,9.09,93.54,0.03
2021-01-09,64.37,0.44,6.69,96.33,0.03
2021-01-10,64.37,0.16,9.68,91.46,0
2021-01-11,64.37,0.11,17.84,79.58,0.03
2021-01-12,64.37,0.78,19.8,90.67,0.34
2021-01-13,64.37,0.79,21.8,88.96,0.17
2021-01-14,64.38,0.4,15.97,91.25,0.1
2021-01-15,64.38,-1.42,13.93,87.96,0.03
2021-01-16,64.38,-2.87,12.85,81.17,0.01
2021-01-17,64.38,-3.56,7.02,86.29,0.02
2021-01-18,64.38,-2.84,9.46,87.71,0.17
2021-01-19,64.38,1.93,17.1,94.75,0.32
2021-01-20,64.39,4.95,18.79,80.17,0.07
2021-01-21,64.39,7.53,20.32,61.83,0.0
2021-01-22,64.4,6.94,18.72,73.21,0
2021-01-23,64.4,1.23,9.59,94.29,0.23
2021-01-24,64.41,0.39,7.13,98.17,0.15
2021-01-25,64.41,0.42,11.43,93.5,0
2021-01-26,64.41,-0.14,12.88,89.42,0.02
2021-01-27,64.41,0.72,12.25,88.88,0
2021-01-28,64.41,1.15,12.18,84.75,0.05
2021-01-29,64.41,-2.53,9.36,83.21,0.02
2021-01-30,64.41,-1.38,10.4,85.33,0.12
2021-01-31,64.41,-4.47,8.15,83.25,0
2021-02-01,64.41,-3.93,13.58,64.54,0
2021-02-02,64.41,0.04,10.21,87.83,0.11
2021-02-03,64.41,3.54,9.4,97.21,0.4
2021-02-04,64.42,1.27,12.79,90.04,0.12
2021-02-05,64.42,-0.38,17.03,78.29,0.06
2021-02-06,64.42,-2.18,22.31,67.29,0.01
