Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
2025-01-01,64.14,4.24,25.77,75.17,0
2025-01-02,64.14,3.88,19.73,84.33,0.19
2025-01-03,64.14,0.83,21.8,82.71,0.09
2025-01-04,64.14,-1.46,14.48,87.08,0
2025-01-05,64.14,-1.42,11.82,85.75,0.3
2025-01-06,64.16,6.08,18.95,83.75,0.42
2025-01-07,64.16,5.48,18.41,71.62,0.03
2025-01-08,64.16,1.16,16.33,84.17,0.02
2025-01-09,64.17,0.68,11.46,94.5,0.59
2025-01-10,64.18,0.42,17.0,95.88,0.33
2025-01-11,64.19,-0.08,20.7,88.12,0.18
2025-01-12,64.19,-1.2,12.92,86.25,0
2025-01-13,64.19,-3.95,7.44,88.75,0
2025-01-14,64.19,-1.7,14.54,81.96,0.1
2025-01-15,64.19,2.03,9.97,99.46,0.01
2025-01-16,64.19,1.56,9.91,97.38,0
2025-01-17,64.19,-0.22,8.49,96.08,0
2025-01-18,64.19,-1.69,4.62,93.83,0
2025-01-19,64.19,-0.43,9.35,86.08,0
2025-01-20,64.19,1.33,10.28,79.12,0
2025-01-21,64.19,-1.98,5.97,91.25,0
2025-01-22,64.19,-0.53,8.5,83.67,0
2025-01-23,64.2,0.91,15.99,91.42,0.12
2025-01-24,64.2,3.8,14.93,86.54,0.05
2025-01-25,64.2,8.39,15.46,78.04,0.05
2025-01-26,64.2,6.42,12.52,93.17,0.15
2025-01-27,64.21,6.37,16.27,83.08,0.07
2025-01-28,64.21,5.97,9.45,92.96,0.14
2025-01-29,64.21,4.97,15.11,91.29,0.07
2025-01-30,64.22,4.76,9.27,85.88,0.01
2025-01-31,64.22,3.88,15.86,85.38,0.12
2025-02-01,64.22,2.62,8.81,86.12,0
2025-02-02,64.22,1.6,6.39,85.08,0.01
2025-02-03,64.22,-0.06,4.02,91.5,0
2025-02-04,64.22,-1.08,6.26,80.17,0
2025-02-05,64.22,-0.15,9.69,88.71,0
2025-02-06,64.22,2.87,9.27,95.83,0
2025-02-07,64.22,1.55,14.42,86.75,0
2025-02-08,64.22,1.56,13.87,72.83,0
2025-02-09,64.22,-0.38,10.67,80.79,0
2025-02-10,64.22,-0.36,14.35,74.25,0
