Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
1971-01-01,65.55,-12.84,11.7,85.58,0
1971-01-02,65.55,-10.15,9.37,84.46,0
1971-01-03,65.55,-14.11,8.28,85.38,0
1971-01-04,65.54,-12.0,6.92,86.96,0
1971-01-05,65.54,-10.26,8.37,88.38,0
1971-01-06,65.54,-11.65,8.31,87.75,0
1971-01-07,65.54,-9.09,14.25,83.58,0
1971-01-08,65.54,-1.8,14.63,82.62,0
1971-01-09,65.54,1.2,9.74,91.21,0
1971-01-10,65.54,-1.13,9.33,91.88,0
1971-01-11,65.54,-5.64,13.97,78.75,0
1971-01-12,65.54,-5.3,12.7,83.33,0
1971-01-13,65.54,-3.91,10.78,86.83,0.05
1971-01-14,65.54,0.03,14.81,91.71,0
1971-01-15,65.54,-0.67,12.15,90.38,0
1971-01-16,65.54,0.72,11.75,96.25,0.1
1971-01-17,65.54,1.38,8.78,96.29,0
1971-01-18,65.54,-1.05,10.31,93.38,0
1971-01-19,65.54,0.7,17.1,87.96,0.01
1971-01-20,65.54,3.1,13.99,92.33,0.09
1971-01-21,65.55,1.53,12.05,93.29,0.0
1971-01-22,65.55,2.47,10.81,92.75,0.08
1971-01-23,65.55,3.9,19.44,85.33,0.02
1971-01-24,65.56,6.49,22.11,78.96,0.15
1971-01-25,65.56,4.59,16.75,83.54,0
1971-01-26,65.56,5.74,19.97,82.29,0.12
1971-01-27,65.57,7.38,16.79,86.75,0.22
1971-01-28,65.57,5.27,14.65,90.58,0.12
1971-01-29,65.57,3.69,12.96,90.71,0.17
1971-01-30,65.58,2.6,11.17,90.75,0.02
1971-01-31,65.58,3.38,11.04,89.33,0
1971-02-01,65.58,-0.43,15.86,80.29,0
1971-02-02,65.58,-1.18,14.98,67.29,0
1971-02-03,65.58,1.25,22.76,87.62,0.28
1971-02-04,65.58,-0.22,8.63,86.96,0
1971-02-05,65.6,4.01,9.42,96.42,0.01
1971-02-06,65.6,3.9,14.8,91.83,0.07
1971-02-07,65.6,3.53,14.83,94.29,0.08
1971-02-08,65.61,4.74,19.43,94.71,0.1
1971-02-09,65.61,5.3,15.3,92.08,0.12
1971-02-10,65.61,3.61,5.62,92.62,0.06
1971-02-11,65.61,3.1,7.55,92.12,0
1971-02-12,65.61,2.48,11.87,85.42,0
1971-02-13,65.61,5.55,19.45,86.83,0.18
1971-02-14,65.62,2.82,18.8,77.96,0.02
1971-02-15,65.62,2.49,16.28,74.12,0
1971-02-16,65.62,4.32,15.4,75.67,0
1971-02-17,65.62,4.24,5.59,88.0,0.04
1971-02-18,65.62,3.29,11.65,83.75,0.04
1971-02-19,65.62,3.57,6.38,85.58,0.0
1971-02-20,65.62,1.57,5.62,87.38,0.0
1971-02-21,65.62,3.26,11.41,78.54,0.02
1971-02-22,65.63,3.72,10.47,93.92,0.1
1971-02-23,65.64,2.07,14.86,88.71,0.09
1971-02-24,65.64,2.0,15.9,89.58,0.22
1971-02-25,65.64,2.58,21.68,80.96,0.11
1971-02-26,65.64,-4.73,18.45,58.04,0.08
1971-02-27,65.64,-4.65,18.33,61.33,0.04
1971-02-28,65.64,-2.96,23.73,82.25,0.31
1971-03-01,65.64,-4.74,11.38,83.96,0.05
1971-03-02,65.64,-7.6,7.12,78.5,0.0
1971-03-03,65.63,-9.43,12.58,76.67,0
1971-03-04,65.63,-10.85,10.08,76.21,0.03
1971-03-05,65.63,-8.28,8.95,75.25,0.05
1971-03-06,65.63,-10.45,13.8,80.21,0
1971-03-07,65.63,-4.3,15.76,83.17,0
1971-03-08,65.63,-0.88,13.62,88.58,0.0
1971-03-09,65.64,1.07,13.25,93.04,0.03
1971-03-10,65.64,-0.04,18.52,77.25,0.06
1971-03-11,65.64,-1.75,34.25,69.38,0.13
1971-03-12,65.64,-3.35,12.76,69.46,0.0
1971-03-13,65.64,4.03,23.92,89.08,0.21
1971-03-14,65.64,4.34,11.3,88.67,0
1971-03-15,65.64,4.16,9.83,85.12,0
1971-03-16,65.64,4.2,7.48,84.67,0.01
1971-03-17,65.64,5.16,13.25,75.21,0.0
1971-03-18,65.64,7.02,13.57,76.88,0
1971-03-19,65.64,9.02,8.06,77.17,0
1971-03-20,65.64,7.85,6.12,86.88,0.07
1971-03-21,65.64,9.81,13.63,84.42,0.01
1971-03-22,65.64,5.0,20.88,87.79,0.01
1971-03-23,65.64,1.58,18.97,58.29,0
1971-03-24,65.64,2.47,15.27,78.0,0.09
1971-03-25,65.64,6.76,19.85,88.25,0.1
1971-03-26,65.64,5.64,11.7,79.17,0.05
1971-03-27,65.64,3.8,7.57,80.83,0.02
