Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
1974-01-01,65.54,0.29,7.8,90.88,0
1974-01-02,65.54,-0.95,13.49,82.38,0.02
1974-01-03,65.54,1.56,9.6,93.62,0
1974-01-04,65.54,1.0,9.43,91.83,0
1974-01-05,65.54,-0.21,10.21,90.88,0
1974-01-06,65.54,0.4,14.06,91.62,0
1974-01-07,65.55,0.38,14.72,91.21,0
1974-01-08,65.55,0.15,10.21,95.0,0.24
1974-01-09,65.55,1.3,15.36,91.75,0
1974-01-10,65.55,-0.2,16.05,82.12,0
1974-01-11,65.55,0.16,18.09,83.25,0.14
1974-01-12,65.55,3.2,16.35,88.71,0.05
1974-01-13,65.55,3.68,15.97,75.79,0.06
1974-01-14,65.56,3.85,16.25,88.46,0.11
1974-01-15,65.56,7.05,20.11,92.42,0.15
1974-01-16,65.56,6.17,20.53,73.83,0.05
1974-01-17,65.57,5.45,30.08,85.04,0.36
1974-01-18,65.58,3.87,13.48,90.75,0.13
1974-01-19,65.58,8.14,25.12,91.92,0.08
1974-01-20,65.58,7.06,24.07,82.04,0.02
1974-01-21,65.59,3.84,11.85,88.0,0
1974-01-22,65.59,0.38,7.33,90.04,0.01
1974-01-23,65.6,0.6,8.41,86.42,0.03
1974-01-24,65.6,4.23,16.22,91.29,0.04
1974-01-25,65.6,4.42,14.76,90.96,0.03
1974-01-26,65.6,4.13,9.74,89.62,0
1974-01-27,65.6,2.8,11.9,87.96,0.02
1974-01-28,65.6,3.71,12.49,84.17,0
1974-01-29,65.6,4.46,15.69,77.58,0.1
1974-01-30,65.6,3.24,12.59,87.79,0
1974-01-31,65.6,4.0,12.35,86.25,0
1974-02-01,65.6,4.13,9.38,91.71,0
1974-02-02,65.6,2.75,10.28,88.88,0.01
1974-02-03,65.6,2.97,5.95,91.0,0.02
1974-02-04,65.6,2.47,4.12,88.58,0.01
1974-02-05,65.6,-0.41,10.08,91.75,0
1974-02-06,65.6,2.03,12.2,93.08,0.19
1974-02-07,65.6,1.18,21.05,92.54,0.42
1974-02-08,65.6,1.42,25.56,76.75,0.02
1974-02-09,65.6,5.05,22.28,90.71,0.35
1974-02-10,65.6,7.09,25.12,81.5,0.12
1974-02-11,65.6,8.45,18.47,68.38,0
1974-02-12,65.6,9.46,16.88,63.92,0
1974-02-13,65.6,7.08,9.17,86.88,0.03
1974-02-14,65.6,5.99,7.92,92.08,0.0
1974-02-15,65.6,4.76,9.85,88.04,0.02
1974-02-16,65.6,5.64,8.57,87.62,0
1974-02-17,65.59,6.16,7.67,89.75,0.0
1974-02-18,65.58,5.15,8.07,93.92,0.03
1974-02-19,65.57,3.06,16.1,86.29,0.06
1974-02-20,65.57,0.13,10.31,72.88,0
