Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
1974-01-01,20.24,0.29,7.8,90.88,0
1974-01-02,20.24,-0.95,13.49,82.38,0.02
1974-01-03,20.24,1.56,9.6,93.62,0
1974-01-04,20.24,1.0,9.43,91.83,0
1974-01-05,20.24,-0.21,10.21,90.88,0
1974-01-06,20.24,0.4,14.06,91.62,0
1974-01-07,20.25,0.38,14.72,91.21,0
1974-01-08,20.25,0.15,10.21,95.0,0.24
1974-01-09,20.25,1.3,15.36,91.75,0
1974-01-10,20.25,-0.2,16.05,82.12,0
1974-01-11,20.25,0.16,18.09,83.25,0.14
1974-01-12,20.25,3.2,16.35,88.71,0.05
1974-01-13,20.25,3.68,15.97,75.79,0.06
1974-01-14,20.26,3.85,16.25,88.46,0.11
1974-01-15,20.26,7.05,20.11,92.42,0.15
1974-01-16,20.26,6.17,20.53,73.83,0.05
1974-01-17,20.27,5.45,30.08,85.04,0.36
1974-01-18,20.28,3.87,13.48,90.75,0.13
1974-01-19,20.28,8.14,25.12,91.92,0.08
1974-01-20,20.28,7.06,24.07,82.04,0.02
1974-01-21,20.29,3.84,11.85,88.0,0
1974-01-22,20.29,0.38,7.33,90.04,0.01
1974-01-23,20.3,0.6,8.41,86.42,0.03
1974-01-24,20.3,4.23,16.22,91.29,0.04
1974-01-25,20.3,4.42,14.76,90.96,0.03
1974-01-26,20.3,4.13,9.74,89.62,0
1974-01-27,20.3,2.8,11.9,87.96,0.02
1974-01-28,20.3,3.71,12.49,84.17,0
1974-01-29,20.3,4.46,15.69,77.58,0.1
1974-01-30,20.3,3.24,12.59,87.79,0
1974-01-31,20.3,4.0,12.35,86.25,0
1974-02-01,20.3,4.13,9.38,91.71,0
1974-02-02,20.3,2.75,10.28,88.88,0.01
1974-02-03,20.3,2.97,5.95,91.0,0.02
1974-02-04,20.3,2.47,4.12,88.58,0.01
1974-02-05,20.3,-0.41,10.08,91.75,0
1974-02-06,20.3,2.03,12.2,93.08,0.19
1974-02-07,20.3,1.18,21.05,92.54,0.42
1974-02-08,20.3,1.42,25.56,76.75,0.02
1974-02-09,20.3,5.05,22.28,90.71,0.35
1974-02-10,20.3,7.09,25.12,81.5,0.12
1974-02-11,20.3,8.45,18.47,68.38,0
1974-02-12,20.3,9.46,16.88,63.92,0
1974-02-13,20.3,7.08,9.17,86.88,0.03
1974-02-14,20.3,5.99,7.92,92.08,0.0
1974-02-15,20.3,4.76,9.85,88.04,0.02
1974-02-16,20.3,5.64,8.57,87.62,0
1974-02-17,20.29,6.16,7.67,89.75,0.0
1974-02-18,20.28,5.15,8.07,93.92,0.03
1974-02-19,20.27,3.06,16.1,86.29,0.06
1974-02-20,20.27,0.13,10.31,72.88,0
1974-02-21,20.26,0.63,12.33,72.96,0.02
1974-02-22,20.26,2.97,11.18,94.88,0.32
1974-02-23,20.26,4.0,11.52,97.12,0.59
1974-02-24,20.26,3.02,13.8,85.62,0.01
1974-02-25,20.26,1.83,13.31,79.21,0.0
1974-02-26,20.26,-0.36,13.75,69.5,0
1974-02-27,20.26,0.01,16.48,66.92,0
1974-02-28,20.26,0.16,19.66,60.29,0
1974-03-01,20.25,1.65,19.12,61.88,0
1974-03-02,20.25,2.96,16.95,66.17,0
1974-03-03,20.24,2.7,8.73,80.08,0.04
1974-03-04,20.24,2.9,20.4,76.25,0
1974-03-05,20.23,5.73,22.45,65.79,0
1974-03-06,20.23,2.6,15.19,70.96,0
1974-03-07,20.23,2.32,13.54,70.33,0
1974-03-08,20.23,0.93,16.67,70.33,0
1974-03-09,20.22,1.84,19.3,63.33,0
1974-03-10,20.21,1.7,17.34,62.88,0
1974-03-11,20.2,2.67,15.97,71.46,0
1974-03-12,20.2,4.47,11.23,76.0,0
1974-03-13,20.2,4.05,6.73,74.08,0
1974-03-14,20.2,3.98,3.01,73.5,0
1974-03-15,20.2,2.59,7.02,80.71,0.01
1974-03-16,20.2,3.41,16.04,82.0,0.05
1974-03-17,20.2,6.88,20.43,79.79,0.1
1974-03-18,20.2,7.62,16.26,82.75,0.23
1974-03-19,20.2,7.06,14.26,71.71,0
1974-03-20,20.2,8.37,8.66,83.12,0.05
1974-03-21,20.2,8.92,12.04,87.04,0.02
1974-03-22,20.2,6.76,12.35,78.75,0
1974-03-23,20.2,6.97,25.49,69.62,0.04
1974-03-24,20.2,6.25,23.2,65.08,0.01
1974-03-25,20.2,6.4,19.79,65.96,0
1974-03-26,20.2,7.63,16.66,71.0,0
1974-03-27,20.2,8.61,14.82,66.21,0
1974-03-28,20.2,7.97,16.05,61.67,0
1974-03-29,20.2,8.85,11.61,63.88,0
1974-03-30,20.2,9.66,6.61,79.75,0
1974-03-31,20.2,8.7,10.3,85.71,0
1974-04-01,20.2,9.84,15.24,63.46,0.01
1974-04-02,20.2,9.95,10.31,69.12,0.05
1974-04-03,20.19,11.31,9.65,61.67,0
1974-04-04,20.19,10.0,11.94,68.54,0.0
1974-04-05,20.19,9.11,14.79,62.12,0.0
1974-04-06,20.19,8.94,11.38,69.12,0
1974-04-07,20.19,9.13,11.59,70.92,0
1974-04-08,20.19,8.61,8.08,70.29,0
1974-04-09,20.18,10.94,10.58,68.62,0
1974-04-10,20.18,10.6,5.59,73.33,0
1974-04-11,20.18,12.72,7.16,62.5,0.0
1974-04-12,20.18,6.85,16.84,66.33,0
1974-04-13,20.18,3.65,14.76,50.62,0
1974-04-14,20.18,4.35,9.34,51.5,0
1974-04-15,20.18,3.34,8.84,76.17,0.2
1974-04-16,20.18,4.42,14.62,79.67,0.09
1974-04-17,20.18,4.35,12.25,70.88,0.03
1974-04-18,20.18,5.4,8.65,62.08,0
1974-04-19,20.18,7.79,8.05,65.75,0.0
1974-04-20,20.18,7.38,14.2,67.58,0.03
1974-04-21,20.18,8.3,10.1,74.54,0.11
1974-04-22,20.18,8.2,10.2,74.46,0.03
1974-04-23,20.18,7.43,16.83,68.17,0.02
1974-04-24,20.18,6.62,8.9,80.54,0.11
1974-04-25,20.18,4.84,14.92,61.38,0
1974-04-26,20.18,4.53,17.33,60.25,0
1974-04-27,20.18,5.66,14.85,78.5,0.15
1974-04-28,20.18,9.34,22.36,70.12,0
1974-04-29,20.18,12.38,20.22,66.46,0.08
1974-04-30,20.18,13.88,10.66,77.71,0.16
1974-05-01,20.18,11.28,11.34,88.33,0.03
1974-05-02,20.18,10.61,12.59,78.92,0
1974-05-03,20.19,10.38,8.9,72.46,0
1974-05-04,20.19,10.5,16.29,78.54,0.1
1974-05-05,20.19,9.11,18.88,89.79,0.07
1974-05-06,20.19,6.26,16.08,88.75,0.1
1974-05-07,20.2,6.35,16.09,77.54,0.29
1974-05-08,20.2,8.71,11.88,65.12,0
1974-05-09,20.2,9.44,9.42,63.12,0.03
1974-05-10,20.2,9.2,7.81,60.33,0
1974-05-11,20.2,11.93,11.83,62.79,0.0
1974-05-12,20.2,12.7,10.37,61.79,0
1974-05-13,20.19,14.09,15.46,58.67,0
1974-05-14,20.19,12.48,13.12,80.08,0.65
1974-05-15,20.2,12.12,15.29,70.96,0.25
1974-05-16,20.2,10.38,11.72,61.17,0
1974-05-17,20.2,12.53,12.03,70.54,0.0
1974-05-18,20.2,14.33,10.19,66.25,0
1974-05-19,20.2,15.79,4.9,65.08,0
1974-05-20,20.19,15.28,8.32,72.54,0.14
1974-05-21,20.19,13.47,13.81,72.38,0.02
1974-05-22,20.19,11.86,9.05,74.29,0.09
1974-05-23,20.19,10.4,10.4,86.04,0.47
1974-05-24,20.19,10.72,11.71,65.25,0.05
1974-05-25,20.2,10.82,7.69,70.71,0.18
1974-05-26,20.2,11.9,21.97,74.58,0
1974-05-27,20.2,12.97,19.23,75.5,0.03
1974-05-28,20.2,14.79,10.41,77.5,0.08
1974-05-29,20.2,13.01,13.9,72.54,0.12
1974-05-30,20.2,10.47,13.04,60.0,0
1974-05-31,20.2,11.07,13.91,68.62,0.04
1974-06-01,20.2,12.33,9.85,78.71,0.12
1974-06-02,20.2,13.94,7.77,75.0,0
1974-06-03,20.2,15.42,14.83,75.58,0.27
1974-06-04,20.2,11.85,14.99,68.5,0.0
1974-06-05,20.2,12.95,8.97,63.62,0
1974-06-06,20.2,14.35,13.5,67.92,0.01
1974-06-07,20.2,12.07,17.82,69.54,0.07
1974-06-08,20.2,11.46,14.76,71.67,0.12
1974-06-09,20.2,10.02,12.14,85.92,0.5
1974-06-10,20.2,11.21,6.88,71.21,0.02
1974-06-11,20.2,11.8,10.68,68.0,0.07
1974-06-12,20.21,11.87,14.18,73.67,0.22
1974-06-13,20.21,16.28,23.65,77.92,0.23
1974-06-14,20.22,17.9,15.73,74.88,0.02
1974-06-15,20.22,16.22,11.03,79.25,0.08
1974-06-16,20.22,16.61,5.65,78.75,0.03
1974-06-17,20.22,17.53,5.73,73.96,0
1974-06-18,20.21,16.43,8.22,82.75,0.34
1974-06-19,20.21,15.22,16.22,70.33,0
1974-06-20,20.22,14.52,12.62,66.42,0.04
1974-06-21,20.22,14.75,11.57,71.33,0.06
1974-06-22,20.22,15.44,8.09,84.21,0.32
1974-06-23,20.22,14.57,7.33,89.29,0.47
1974-06-24,20.22,15.24,9.63,80.75,0.03
1974-06-25,20.21,17.13,9.23,80.96,0.01
1974-06-26,20.21,19.48,10.63,73.17,0.14
1974-06-27,20.22,18.15,9.01,80.54,0.23
1974-06-28,20.24,15.61,6.42,79.33,0.37
1974-06-29,20.24,15.45,5.84,70.58,0.0
1974-06-30,20.24,16.21,6.02,68.92,0.01
1974-07-01,20.24,15.93,13.19,85.62,0.31
1974-07-02,20.24,15.78,23.28,67.71,0.07
1974-07-03,20.24,16.56,13.33,73.46,0.11
1974-07-04,20.24,14.76,21.55,68.58,0.04
1974-07-05,20.24,14.46,16.94,78.08,0.45
1974-07-06,20.24,16.15,16.78,80.79,0.24
1974-07-07,20.24,13.61,20.78,74.67,0.12
1974-07-08,20.24,14.33,21.39,67.21,0
1974-07-09,20.23,14.88,11.23,81.42,0.61
1974-07-10,20.23,15.91,22.1,74.21,0.03
1974-07-11,20.23,15.29,15.64,77.42,0.1
1974-07-12,20.23,15.19,13.16,66.17,0
1974-07-13,20.23,16.38,7.89,69.62,0.01
1974-07-14,20.23,18.01,14.46,79.46,0.06
1974-07-15,20.23,16.28,12.37,69.58,0
1974-07-16,20.22,18.49,12.19,66.08,0
1974-07-17,20.22,18.52,10.11,73.12,0.03
1974-07-18,20.22,15.77,10.83,75.54,0.01
1974-07-19,20.22,14.21,17.83,70.58,0.06
1974-07-20,20.22,13.55,15.25,84.46,0.08
1974-07-21,20.22,15.12,15.9,72.04,0
1974-07-22,20.21,16.95,9.65,69.54,0
1974-07-23,20.21,18.36,12.79,72.04,0.06
1974-07-24,20.21,16.35,7.14,81.58,0.27
1974-07-25,20.21,13.94,18.15,82.25,0.69
1974-07-26,20.21,14.05,18.65,68.08,0.05
