Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
1977-01-01,65.34,-1.1,17.48,77.92,0
1977-01-02,65.34,0.02,9.95,91.0,0.15
1977-01-03,65.34,0.38,6.99,95.21,0
1977-01-04,65.34,-0.14,3.02,99.29,0
1977-01-05,65.34,-0.45,4.28,97.38,0
1977-01-06,65.34,-0.14,12.87,94.21,0.05
1977-01-07,65.34,0.94,18.95,94.42,0.14
1977-01-08,65.35,-1.87,17.46,89.83,0.12
1977-01-09,65.35,-3.04,13.83,92.67,0.05
1977-01-10,65.36,1.12,18.5,90.5,0.14
1977-01-11,65.36,0.03,13.1,88.71,0
1977-01-12,65.36,-1.38,10.95,95.25,0.3
1977-01-13,65.36,-0.83,10.95,91.08,0.02
1977-01-14,65.36,-3.19,9.04,91.58,0.0
1977-01-15,65.36,-1.73,11.38,90.88,0.03
1977-01-16,65.36,-3.5,7.61,90.88,0
1977-01-17,65.35,-3.05,4.98,94.42,0
1977-01-18,65.35,-3.2,4.32,95.79,0.03
1977-01-19,65.35,-3.39,5.8,94.42,0
1977-01-20,65.37,-5.62,7.95,90.46,0
1977-01-21,65.37,-5.56,12.0,87.67,0
1977-01-22,65.37,-3.33,14.92,89.12,0.09
1977-01-23,65.37,1.43,11.95,90.17,0.04
1977-01-24,65.38,3.68,10.62,96.38,0.08
1977-01-25,65.38,2.87,9.41,96.46,0.1
1977-01-26,65.38,7.69,18.99,88.54,0.28
1977-01-27,65.38,5.83,21.62,81.67,0.05
1977-01-28,65.38,4.42,10.52,91.38,0.11
1977-01-29,65.38,2.62,7.15,93.29,0
1977-01-30,65.38,0.05,17.55,79.12,0.05
1977-01-31,65.38,-1.01,10.17,76.21,0
1977-02-01,65.38,-1.9,4.14,75.5,0
1977-02-02,65.39,-2.62,8.56,71.96,0
1977-02-03,65.39,-3.5,14.8,69.08,0
1977-02-04,65.39,0.9,15.65,75.83,0.06
1977-02-05,65.39,1.47,11.33,94.58,0.08
1977-02-06,65.39,4.36,11.78,95.71,0.03
1977-02-07,65.4,4.83,15.55,94.21,0.15
1977-02-08,65.4,5.22,21.01,90.04,0.31
1977-02-09,65.4,0.99,13.44,89.0,0.05
1977-02-10,65.4,-0.52,13.04,90.71,0.08
1977-02-11,65.4,3.6,9.81,94.0,0.23
1977-02-12,65.4,4.26,8.35,90.92,0
1977-02-13,65.41,3.35,10.17,90.0,0.01
1977-02-14,65.41,2.54,11.02,93.83,0.05
1977-02-15,65.42,1.32,6.47,90.0,0
1977-02-16,65.42,0.45,5.34,86.12,0
1977-02-17,65.43,2.11,8.28,84.25,0.03
1977-02-18,65.43,2.74,13.25,87.33,0.17
1977-02-19,65.43,4.86,16.75,89.71,0.29
1977-02-20,65.44,4.23,18.29,89.79,0.2
1977-02-21,65.44,8.24,15.81,83.5,0.04
1977-02-22,65.45,5.1,11.44,86.58,0.03
1977-02-23,65.45,4.34,6.74,87.04,0
1977-02-24,65.45,6.0,8.43,87.96,0
1977-02-25,65.45,5.3,9.07,88.58,0.02
1977-02-26,65.46,0.79,12.97,87.38,0.15
1977-02-27,65.46,-1.8,14.16,72.46,0.11
1977-02-28,65.46,-0.93,18.83,69.88,0.02
1977-03-01,65.46,1.91,17.7,82.75,0.09
1977-03-02,65.46,0.71,11.0,90.25,0.18
1977-03-03,65.46,6.45,17.35,90.62,0.26
1977-03-04,65.47,7.18,22.95,82.29,0.1
1977-03-05,65.47,6.13,29.78,69.54,0.04
1977-03-06,65.47,6.11,22.51,75.62,0.08
1977-03-07,65.47,5.05,11.31,78.54,0
1977-03-08,65.48,7.63,17.49,75.79,0.08
1977-03-09,65.48,7.84,11.32,79.5,0
1977-03-10,65.48,10.58,11.29,80.88,0
1977-03-11,65.49,10.53,12.7,79.79,0
1977-03-12,65.49,9.72,9.06,82.42,0.03
1977-03-13,65.49,7.57,13.95,94.21,0.17
1977-03-14,65.5,6.83,16.14,84.12,0.08
1977-03-15,65.5,5.84,13.4,83.0,0.05
1977-03-16,65.5,7.29,14.34,75.5,0
1977-03-17,65.5,10.57,13.25,69.54,0
1977-03-18,65.51,10.78,8.37,82.96,0.0
1977-03-19,65.51,8.07,5.61,96.42,0.55
1977-03-20,65.52,7.15,6.27,91.75,0.11
1977-03-21,65.52,5.53,11.4,79.96,0
1977-03-22,65.52,6.45,9.71,84.29,0.03
1977-03-23,65.53,8.41,14.82,84.29,0
1977-03-24,65.48,9.76,17.72,80.46,0
1977-03-25,65.53,8.82,13.07,85.25,0.0
1977-03-26,65.53,6.61,10.55,72.25,0
1977-03-27,65.54,4.95,9.05,84.83,0.23
1977-03-28,65.54,1.47,16.81,83.33,0.37
1977-03-29,65.54,-0.74,16.73,65.17,0.03
1977-03-30,65.55,-2.25,12.73,56.71,0
1977-03-31,65.55,-1.93,10.2,62.04,0
1977-04-01,65.55,1.84,16.34,76.92,0.12
1977-04-02,65.55,8.21,21.63,67.92,0.11
1977-04-03,65.56,6.12,11.3,78.0,0.22
1977-04-04,65.56,4.64,20.5,80.58,0.1
1977-04-05,65.56,4.23,18.45,80.88,0.11
1977-04-06,65.56,5.77,21.63,86.62,0.25
1977-04-07,65.57,3.78,14.77,74.62,0.06
1977-04-08,65.57,2.12,7.52,73.5,0.02
1977-04-09,65.57,1.73,14.43,69.29,0
1977-04-10,65.57,0.2,20.81,67.67,0.21
1977-04-11,65.57,1.23,10.71,75.83,0.11
1977-04-12,65.58,2.01,10.58,78.29,0.05
1977-04-13,65.58,6.51,15.57,87.38,0.25
1977-04-14,65.58,4.23,14.2,79.0,0.07
1977-04-15,65.59,3.66,8.81,90.25,0.15
1977-04-16,65.59,4.1,12.53,77.75,0.06
1977-04-17,65.59,5.79,10.92,64.54,0
1977-04-18,65.59,4.77,16.06,62.25,0.01
1977-04-19,65.59,3.47,13.0,65.62,0.03
1977-04-20,65.58,4.31,10.04,66.96,0
1977-04-21,65.58,6.78,17.59,79.79,0.12
1977-04-22,65.58,11.0,22.58,83.83,0.18
1977-04-23,65.58,11.2,20.37,79.5,0.18
1977-04-24,65.57,7.33,23.07,81.17,0.26
1977-04-25,65.57,7.19,16.9,73.96,0.05
1977-04-26,65.57,9.82,10.98,74.21,0.01
1977-04-27,65.56,11.06,17.73,69.33,0.07
1977-04-28,65.56,8.8,10.88,64.0,0
1977-04-29,65.56,12.12,13.7,71.58,0.06
1977-04-30,65.56,8.99,12.0,90.79,0.48
1977-05-01,65.55,11.49,11.56,87.17,0.2
1977-05-02,65.55,12.34,8.72,76.96,0.36
1977-05-03,65.55,13.27,11.09,86.83,0.01
1977-05-04,65.56,19.93,20.91,69.0,0
1977-05-05,65.56,20.19,16.52,67.33,0.27
1977-05-06,65.56,11.88,13.82,71.0,0.09
1977-05-07,65.56,10.97,5.88,75.25,0.05
1977-05-08,65.56,11.28,3.47,74.38,0.04
1977-05-09,65.56,11.23,5.9,81.0,0.19
1977-05-10,65.56,12.45,11.75,71.0,0
1977-05-11,65.57,12.93,12.49,70.25,0.06
1977-05-12,65.57,15.74,16.1,73.0,0.13
1977-05-13,65.57,14.15,11.8,80.29,0.3
1977-05-14,65.58,11.87,7.16,78.83,0.07
1977-05-15,65.58,10.04,9.39,82.62,0
1977-05-16,65.58,11.1,12.95,71.5,0.05
1977-05-17,65.57,11.08,12.28,71.08,0
1977-05-18,65.57,11.55,14.43,67.92,0
1977-05-19,65.57,10.33,15.92,76.0,0
1977-05-20,65.56,10.01,24.46,89.75,0.96
1977-05-21,65.56,8.5,20.3,82.88,0.3
1977-05-22,65.55,10.33,14.85,64.08,0.0
1977-05-23,65.55,10.75,8.47,60.92,0
1977-05-24,65.55,12.78,6.4,66.79,0
1977-05-25,65.54,11.43,14.67,68.92,0
1977-05-26,65.53,8.64,14.11,60.42,0
1977-05-27,65.53,10.16,8.78,66.08,0
1977-05-28,65.52,14.3,7.1,67.21,0
1977-05-29,65.52,14.57,12.6,64.79,0
1977-05-30,65.52,9.7,11.23,74.17,0.08
1977-05-31,65.52,8.39,10.42,72.38,0.06
1977-06-01,65.52,8.98,7.33,68.83,0
1977-06-02,65.52,11.53,9.95,72.62,0.04
1977-06-03,65.52,11.59,7.28,85.67,0.25
1977-06-04,65.51,12.27,15.79,78.75,0.01
1977-06-05,65.51,12.03,14.13,66.92,0.01
1977-06-06,65.51,12.83,13.32,68.54,0.02
1977-06-07,65.5,15.36,18.0,71.25,0.06
1977-06-08,65.5,14.76,11.94,78.62,0.38
1977-06-09,65.5,16.88,8.69,80.42,0.07
1977-06-10,65.49,22.68,13.38,68.75,0
1977-06-11,65.49,18.01,13.34,77.54,0.08
1977-06-12,65.48,18.06,9.87,81.5,0.07
1977-06-13,65.48,21.95,10.72,72.92,0.0
1977-06-14,65.48,22.07,11.66,76.83,0.03
1977-06-15,65.49,20.58,5.88,83.46,0.31
1977-06-16,65.49,19.49,5.83,89.71,0.25
1977-06-17,65.5,18.72,5.88,87.33,0.04
1977-06-18,65.5,19.31,5.07,82.08,0.08
1977-06-19,65.51,19.2,6.77,84.58,0.34
1977-06-20,65.51,18.07,13.74,79.96,0.02
1977-06-21,65.5,17.15,5.4,77.46,0.01
1977-06-22,65.5,17.71,5.88,75.38,0.02
1977-06-23,65.5,18.01,7.03,73.79,0.01
1977-06-24,65.51,19.17,5.8,74.38,0.01
1977-06-25,65.51,19.68,7.14,72.38,0.04
1977-06-26,65.52,17.8,11.54,74.29,0.09
1977-06-27,65.52,14.25,16.64,62.38,0.01
1977-06-28,65.51,15.7,11.63,66.62,0
1977-06-29,65.5,16.88,6.7,76.42,0.21
1977-06-30,65.49,15.64,8.97,71.25,0
1977-07-01,65.49,16.87,11.23,66.08,0.01
1977-07-02,65.48,17.03,15.24,66.62,0.04
1977-07-03,65.48,16.38,10.91,64.0,0
1977-07-04,65.48,17.5,11.34,67.54,0
1977-07-05,65.49,18.14,13.84,72.38,0.04
1977-07-06,65.49,15.98,12.15,88.29,0.23
1977-07-07,65.5,15.92,16.26,83.79,0.3
1977-07-08,65.5,15.45,13.56,90.58,0.23
1977-07-09,65.5,16.49,13.0,86.33,0.06
1977-07-10,65.51,17.53,16.08,81.75,0.15
1977-07-11,65.51,19.63,12.77,69.42,0
1977-07-12,65.5,20.22,5.75,74.33,0
1977-07-13,65.49,19.61,11.54,72.29,0
1977-07-14,65.49,14.72,17.9,66.12,0.03
1977-07-15,65.49,12.39,10.33,76.88,0.06
1977-07-16,65.48,13.7,15.47,63.79,0.0
1977-07-17,65.48,15.3,18.01,60.88,0.03
1977-07-18,65.47,15.19,17.75,81.54,0.22
1977-07-19,65.47,16.11,15.08,80.58,0.18
1977-07-20,65.46,16.93,13.07,70.54,0
1977-07-21,65.46,16.06,12.08,72.71,0.02
1977-07-22,65.46,15.23,11.44,73.96,0.0
1977-07-23,65.46,15.75,12.85,79.58,0.04
1977-07-24,65.45,18.06,17.44,85.33,0.64
1977-07-25,65.45,15.01,7.74,90.12,0.47
1977-07-26,65.45,14.79,15.95,83.75,0.11
1977-07-27,65.44,14.88,13.6,77.92,0.07
1977-07-28,65.44,16.32,4.48,80.12,0
1977-07-29,65.44,18.15,9.81,76.17,0.01
1977-07-30,65.44,19.63,12.02,77.42,0.03
1977-07-31,65.44,17.71,16.13,82.62,0.18
1977-08-01,65.45,16.86,20.49,79.17,0.02
1977-08-02,65.45,17.41,20.1,68.71,0.06
1977-08-03,65.45,15.23,17.38,90.83,0.78
1977-08-04,65.46,17.2,12.5,81.08,0.03
1977-08-05,65.46,18.26,6.09,78.29,0.03
1977-08-06,65.46,18.58,9.64,76.29,0.0
1977-08-07,65.48,18.71,12.22,75.96,0.0
1977-08-08,65.44,19.52,9.41,85.29,0.92
1977-08-09,65.49,18.78,6.02,82.21,0.02
1977-08-10,65.49,17.74,8.75,83.04,0.1
