Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
1977-01-01,20.04,-1.1,17.48,77.92,0
1977-01-02,20.04,0.02,9.95,91.0,0.15
1977-01-03,20.04,0.38,6.99,95.21,0
1977-01-04,20.04,-0.14,3.02,99.29,0
1977-01-05,20.04,-0.45,4.28,97.38,0
1977-01-06,20.04,-0.14,12.87,94.21,0.05
1977-01-07,20.04,0.94,18.95,94.42,0.14
1977-01-08,20.05,-1.87,17.46,89.83,0.12
1977-01-09,20.05,-3.04,13.83,92.67,0.05
1977-01-10,20.06,1.12,18.5,90.5,0.14
1977-01-11,20.06,0.03,13.1,88.71,0
1977-01-12,20.06,-1.38,10.95,95.25,0.3
1977-01-13,20.06,-0.83,10.95,91.08,0.02
1977-01-14,20.06,-3.19,9.04,91.58,0.0
1977-01-15,20.06,-1.73,11.38,90.88,0.03
1977-01-16,20.06,-3.5,7.61,90.88,0
1977-01-17,20.05,-3.05,4.98,94.42,0
1977-01-18,20.05,-3.2,4.32,95.79,0.03
1977-01-19,20.05,-3.39,5.8,94.42,0
1977-01-20,20.07,-5.62,7.95,90.46,0
1977-01-21,20.07,-5.56,12.0,87.67,0
1977-01-22,20.07,-3.33,14.92,89.12,0.09
1977-01-23,20.07,1.43,11.95,90.17,0.04
1977-01-24,20.08,3.68,10.62,96.38,0.08
1977-01-25,20.08,2.87,9.41,96.46,0.1
1977-01-26,20.08,7.69,18.99,88.54,0.28
1977-01-27,20.08,5.83,21.62,81.67,0.05
1977-01-28,20.08,4.42,10.52,91.38,0.11
1977-01-29,20.08,2.62,7.15,93.29,0
1977-01-30,20.08,0.05,17.55,79.12,0.05
1977-01-31,20.08,-1.01,10.17,76.21,0
1977-02-01,20.08,-1.9,4.14,75.5,0
1977-02-02,20.09,-2.62,8.56,71.96,0
1977-02-03,20.09,-3.5,14.8,69.08,0
1977-02-04,20.09,0.9,15.65,75.83,0.06
1977-02-05,20.09,1.47,11.33,94.58,0.08
1977-02-06,20.09,4.36,11.78,95.71,0.03
1977-02-07,20.1,4.83,15.55,94.21,0.15
1977-02-08,20.1,5.22,21.01,90.04,0.31
1977-02-09,20.1,0.99,13.44,89.0,0.05
1977-02-10,20.1,-0.52,13.04,90.71,0.08
1977-02-11,20.1,3.6,9.81,94.0,0.23
1977-02-12,20.1,4.26,8.35,90.92,0
1977-02-13,20.11,3.35,10.17,90.0,0.01
1977-02-14,20.11,2.54,11.02,93.83,0.05
1977-02-15,20.12,1.32,6.47,90.0,0
1977-02-16,20.12,0.45,5.34,86.12,0
1977-02-17,20.13,2.11,8.28,84.25,0.03
1977-02-18,20.13,2.74,13.25,87.33,0.17
1977-02-19,20.13,4.86,16.75,89.71,0.29
1977-02-20,20.14,4.23,18.29,89.79,0.2
1977-02-21,20.14,8.24,15.81,83.5,0.04
1977-02-22,20.15,5.1,11.44,86.58,0.03
1977-02-23,20.15,4.34,6.74,87.04,0
1977-02-24,20.15,6.0,8.43,87.96,0
1977-02-25,20.15,5.3,9.07,88.58,0.02
1977-02-26,20.16,0.79,12.97,87.38,0.15
1977-02-27,20.16,-1.8,14.16,72.46,0.11
1977-02-28,20.16,-0.93,18.83,69.88,0.02
1977-03-01,20.16,1.91,17.7,82.75,0.09
1977-03-02,20.16,0.71,11.0,90.25,0.18
1977-03-03,20.16,6.45,17.35,90.62,0.26
1977-03-04,20.17,7.18,22.95,82.29,0.1
1977-03-05,20.17,6.13,29.78,69.54,0.04
1977-03-06,20.17,6.11,22.51,75.62,0.08
1977-03-07,20.17,5.05,11.31,78.54,0
1977-03-08,20.18,7.63,17.49,75.79,0.08
1977-03-09,20.18,7.84,11.32,79.5,0
1977-03-10,20.18,10.58,11.29,80.88,0
1977-03-11,20.19,10.53,12.7,79.79,0
1977-03-12,20.19,9.72,9.06,82.42,0.03
1977-03-13,20.19,7.57,13.95,94.21,0.17
1977-03-14,20.2,6.83,16.14,84.12,0.08
1977-03-15,20.2,5.84,13.4,83.0,0.05
1977-03-16,20.2,7.29,14.34,75.5,0
1977-03-17,20.2,10.57,13.25,69.54,0
1977-03-18,20.21,10.78,8.37,82.96,0.0
1977-03-19,20.21,8.07,5.61,96.42,0.55
1977-03-20,20.22,7.15,6.27,91.75,0.11
1977-03-21,20.22,5.53,11.4,79.96,0
1977-03-22,20.22,6.45,9.71,84.29,0.03
1977-03-23,20.23,8.41,14.82,84.29,0
1977-03-24,20.18,9.76,17.72,80.46,0
1977-03-25,20.23,8.82,13.07,85.25,0.0
1977-03-26,20.23,6.61,10.55,72.25,0
1977-03-27,20.24,4.95,9.05,84.83,0.23
1977-03-28,20.24,1.47,16.81,83.33,0.37
1977-03-29,20.24,-0.74,16.73,65.17,0.03
1977-03-30,20.25,-2.25,12.73,56.71,0
1977-03-31,20.25,-1.93,10.2,62.04,0
1977-04-01,20.25,1.84,16.34,76.92,0.12
1977-04-02,20.25,8.21,21.63,67.92,0.11
1977-04-03,20.26,6.12,11.3,78.0,0.22
1977-04-04,20.26,4.64,20.5,80.58,0.1
1977-04-05,20.26,4.23,18.45,80.88,0.11
1977-04-06,20.26,5.77,21.63,86.62,0.25
1977-04-07,20.27,3.78,14.77,74.62,0.06
1977-04-08,20.27,2.12,7.52,73.5,0.02
1977-04-09,20.27,1.73,14.43,69.29,0
1977-04-10,20.27,0.2,20.81,67.67,0.21
1977-04-11,20.27,1.23,10.71,75.83,0.11
1977-04-12,20.28,2.01,10.58,78.29,0.05
1977-04-13,20.28,6.51,15.57,87.38,0.25
1977-04-14,20.28,4.23,14.2,79.0,0.07
1977-04-15,20.29,3.66,8.81,90.25,0.15
1977-04-16,20.29,4.1,12.53,77.75,0.06
1977-04-17,20.29,5.79,10.92,64.54,0
1977-04-18,20.29,4.77,16.06,62.25,0.01
1977-04-19,20.29,3.47,13.0,65.62,0.03
1977-04-20,20.28,4.31,10.04,66.96,0
1977-04-21,20.28,6.78,17.59,79.79,0.12
1977-04-22,20.28,11.0,22.58,83.83,0.18
1977-04-23,20.28,11.2,20.37,79.5,0.18
1977-04-24,20.27,7.33,23.07,81.17,0.26
1977-04-25,20.27,7.19,16.9,73.96,0.05
1977-04-26,20.27,9.82,10.98,74.21,0.01
1977-04-27,20.26,11.06,17.73,69.33,0.07
1977-04-28,20.26,8.8,10.88,64.0,0
1977-04-29,20.26,12.12,13.7,71.58,0.06
1977-04-30,20.26,8.99,12.0,90.79,0.48
1977-05-01,20.25,11.49,11.56,87.17,0.2
1977-05-02,20.25,12.34,8.72,76.96,0.36
1977-05-03,20.25,13.27,11.09,86.83,0.01
1977-05-04,20.26,19.93,20.91,69.0,0
1977-05-05,20.26,20.19,16.52,67.33,0.27
1977-05-06,20.26,11.88,13.82,71.0,0.09
1977-05-07,20.26,10.97,5.88,75.25,0.05
1977-05-08,20.26,11.28,3.47,74.38,0.04
1977-05-09,20.26,11.23,5.9,81.0,0.19
1977-05-10,20.26,12.45,11.75,71.0,0
1977-05-11,20.27,12.93,12.49,70.25,0.06
1977-05-12,20.27,15.74,16.1,73.0,0.13
1977-05-13,20.27,14.15,11.8,80.29,0.3
1977-05-14,20.28,11.87,7.16,78.83,0.07
1977-05-15,20.28,10.04,9.39,82.62,0
1977-05-16,20.28,11.1,12.95,71.5,0.05
1977-05-17,20.27,11.08,12.28,71.08,0
1977-05-18,20.27,11.55,14.43,67.92,0
1977-05-19,20.27,10.33,15.92,76.0,0
1977-05-20,20.26,10.01,24.46,89.75,0.96
1977-05-21,20.26,8.5,20.3,82.88,0.3
1977-05-22,20.25,10.33,14.85,64.08,0.0
1977-05-23,20.25,10.75,8.47,60.92,0
1977-05-24,20.25,12.78,6.4,66.79,0
1977-05-25,20.24,11.43,14.67,68.92,0
1977-05-26,20.23,8.64,14.11,60.42,0
1977-05-27,20.23,10.16,8.78,66.08,0
1977-05-28,20.22,14.3,7.1,67.21,0
1977-05-29,20.22,14.57,12.6,64.79,0
1977-05-30,20.22,9.7,11.23,74.17,0.08
1977-05-31,20.22,8.39,10.42,72.38,0.06
1977-06-01,20.22,8.98,7.33,68.83,0
1977-06-02,20.22,11.53,9.95,72.62,0.04
1977-06-03,20.22,11.59,7.28,85.67,0.25
1977-06-04,20.21,12.27,15.79,78.75,0.01
1977-06-05,20.21,12.03,14.13,66.92,0.01
1977-06-06,20.21,12.83,13.32,68.54,0.02
1977-06-07,20.2,15.36,18.0,71.25,0.06
1977-06-08,20.2,14.76,11.94,78.62,0.38
1977-06-09,20.2,16.88,8.69,80.42,0.07
1977-06-10,20.19,22.68,13.38,68.75,0
