Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
1976-01-01,65.55,4.04,26.4,81.54,0.19
1976-01-02,65.55,0.93,14.18,91.54,0.34
1976-01-03,65.55,3.1,39.0,80.42,0.54
1976-01-04,65.55,-0.47,26.12,84.75,0.13
1976-01-05,65.55,-0.42,23.91,84.5,0.18
1976-01-06,65.55,-1.06,16.71,73.58,0
1976-01-07,65.56,-1.96,13.24,88.12,0.02
1976-01-08,65.56,5.42,22.43,90.08,0.05
1976-01-09,65.56,6.52,20.1,90.25,0.17
1976-01-10,65.57,3.63,8.47,95.54,0.15
1976-01-11,65.58,5.6,29.0,80.5,0.26
1976-01-12,65.58,7.63,29.02,85.92,0.2
1976-01-13,65.59,3.3,25.55,78.75,0.25
1976-01-14,65.59,1.41,15.84,89.75,0.36
1976-01-15,65.6,0.88,12.33,88.79,0.14
1976-01-16,65.6,-2.61,8.53,77.12,0.01
1976-01-17,65.61,0.47,19.6,84.79,0.03
1976-01-18,65.61,0.95,14.46,94.83,0.16
1976-01-19,65.62,3.27,20.7,89.79,0.08
1976-01-20,65.62,4.9,31.1,86.12,0.44
1976-01-21,65.63,3.57,31.95,76.71,0.07
1976-01-22,65.64,2.47,28.79,75.92,0.36
1976-01-23,65.65,3.54,23.05,89.88,0.52
1976-01-24,65.65,-1.94,10.05,84.83,0.06
1976-01-25,65.66,-3.74,6.35,79.62,0.01
1976-01-26,65.66,-3.71,11.5,71.88,0
1976-01-27,65.66,-5.33,8.67,72.33,0
1976-01-28,65.66,-6.22,7.4,77.29,0
1976-01-29,65.66,-4.97,8.69,78.25,0
1976-01-30,65.66,-7.08,16.24,69.71,0
1976-01-31,65.66,-8.4,20.06,70.96,0
1976-02-01,65.66,-8.26,13.54,72.08,0
1976-02-02,65.66,-6.57,14.97,72.21,0
1976-02-03,65.65,-4.84,13.86,74.75,0
1976-02-04,65.65,-5.07,8.83,80.67,0
1976-02-05,65.65,-4.18,10.52,86.38,0
1976-02-06,65.64,-4.92,15.97,83.33,0
1976-02-07,65.64,-3.29,20.65,74.5,0
1976-02-08,65.64,-2.73,14.1,62.92,0
1976-02-09,65.63,-1.2,5.95,85.46,0.0
1976-02-10,65.63,1.05,11.61,93.29,0.11
1976-02-11,65.62,1.57,10.87,90.75,0.04
1976-02-12,65.62,0.41,15.52,84.92,0.05
1976-02-13,65.62,-0.32,18.86,75.38,0
1976-02-14,65.62,-4.56,16.59,72.88,0.04
1976-02-15,65.62,-3.75,7.83,79.29,0.01
1976-02-16,65.62,-0.33,12.11,85.58,0
1976-02-17,65.62,-0.73,16.71,81.04,0
1976-02-18,65.62,0.55,16.75,81.04,0
1976-02-19,65.62,1.64,13.7,79.62,0
1976-02-20,65.62,0.55,7.12,85.92,0
1976-02-21,65.62,0.1,5.96,88.92,0
1976-02-22,65.62,0.1,8.7,89.79,0
1976-02-23,65.61,-0.13,6.82,85.75,0
1976-02-24,65.61,1.04,11.85,84.88,0.03
1976-02-25,65.61,5.27,15.8,92.54,0
1976-02-26,65.61,5.75,21.73,90.88,0.0
1976-02-27,65.61,6.82,16.93,84.29,0
1976-02-28,65.61,6.14,8.97,86.75,0
1976-02-29,65.61,5.97,13.88,83.62,0
1976-03-01,65.62,6.31,29.01,73.96,0.16
1976-03-02,65.62,3.41,27.58,67.38,0.11
1976-03-03,65.62,0.46,12.13,68.42,0
1976-03-04,65.62,-1.4,11.22,70.79,0
1976-03-05,65.62,-1.83,13.17,53.04,0
1976-03-06,65.62,-2.12,12.35,67.71,0.02
1976-03-07,65.62,-3.03,9.3,66.88,0.01
1976-03-08,65.62,-2.5,3.05,72.67,0.07
1976-03-09,65.62,-3.02,8.46,67.29,0.02
1976-03-10,65.62,-2.52,11.65,64.79,0.03
1976-03-11,65.62,-1.0,11.05,66.79,0
1976-03-12,65.62,-1.89,12.64,71.96,0
1976-03-13,65.62,-0.4,16.18,63.92,0
1976-03-14,65.62,0.67,8.77,78.75,0.01
1976-03-15,65.62,0.51,8.97,83.46,0
1976-03-16,65.62,0.49,10.47,86.33,0.06
1976-03-17,65.62,-1.26,10.85,81.08,0.12
1976-03-18,65.62,-3.11,9.42,78.75,0
1976-03-19,65.61,-0.5,14.86,71.58,0
1976-03-20,65.61,-2.38,14.4,74.96,0.01
1976-03-21,65.61,-2.56,15.52,66.04,0.01
1976-03-22,65.61,-1.37,11.28,76.42,0.05
1976-03-23,65.61,-2.8,5.62,81.67,0.0
1976-03-24,65.61,-0.8,5.58,76.62,0.03
1976-03-25,65.61,0.97,13.46,84.58,0.08
1976-03-26,65.61,5.86,18.86,93.29,0.27
1976-03-27,65.62,5.45,19.03,73.67,0.02
1976-03-28,65.63,8.0,17.72,76.21,0.02
1976-03-29,65.64,8.7,17.42,74.92,0.0
1976-03-30,65.64,6.77,23.2,74.58,0.07
1976-03-31,65.63,6.82,19.33,69.21,0.02
1976-04-01,65.63,9.28,15.46,74.38,0
1976-04-02,65.63,12.1,15.1,72.29,0
1976-04-03,65.64,9.25,12.19,76.17,0.03
1976-04-04,65.64,6.83,7.03,72.62,0.09
1976-04-05,65.64,8.05,14.32,72.42,0.06
1976-04-06,65.64,8.31,24.92,69.17,0.05
1976-04-07,65.63,5.3,16.47,68.58,0.05
1976-04-08,65.63,3.87,11.13,77.88,0.06
1976-04-09,65.63,3.81,8.14,72.21,0
1976-04-10,65.63,4.55,6.33,70.46,0
1976-04-11,65.63,6.48,5.6,78.83,0.0
1976-04-12,65.62,7.48,9.49,73.71,0
1976-04-13,65.62,8.43,9.91,67.67,0
1976-04-14,65.62,8.24,6.05,81.71,0.02
1976-04-15,65.62,9.27,11.19,82.71,0.01
1976-04-16,65.62,9.65,11.28,85.21,0.04
1976-04-17,65.61,10.23,6.3,80.46,0.0
1976-04-18,65.61,11.53,8.82,76.46,0.0
1976-04-19,65.61,9.89,9.94,69.08,0
1976-04-20,65.6,7.9,9.22,60.38,0
1976-04-21,65.6,6.02,12.75,74.96,0.03
1976-04-22,65.6,3.18,12.66,74.88,0.06
1976-04-23,65.6,3.32,12.57,67.88,0.04
1976-04-24,65.6,3.92,20.44,79.33,0.12
1976-04-25,65.59,6.71,20.96,70.33,0
1976-04-26,65.59,6.02,14.88,64.25,0
1976-04-27,65.59,3.7,16.55,77.38,0.08
1976-04-28,65.59,2.3,21.46,70.67,0.08
1976-04-29,65.59,2.57,8.15,66.5,0.02
1976-04-30,65.59,5.98,16.06,67.12,0.03
1976-05-01,65.59,7.44,12.36,72.21,0.01
1976-05-02,65.59,10.29,10.1,62.96,0
1976-05-03,65.58,11.0,10.18,74.29,0.07
1976-05-04,65.58,10.22,22.57,78.38,0.43
1976-05-05,65.57,9.94,16.12,69.29,0
1976-05-06,65.56,12.88,5.5,67.0,0
1976-05-07,65.56,12.32,8.83,66.83,0
1976-05-08,65.55,14.28,9.64,58.71,0
1976-05-09,65.55,17.55,16.12,50.62,0
1976-05-10,65.54,18.41,19.36,50.25,0
1976-05-11,65.53,18.09,15.72,49.46,0
1976-05-12,65.53,14.06,9.5,63.67,0.06
1976-05-13,65.53,13.51,13.81,61.92,0.02
1976-05-14,65.52,9.47,18.12,59.17,0.02
1976-05-15,65.52,10.63,11.81,58.75,0.0
1976-05-16,65.51,13.02,9.28,64.79,0
1976-05-17,65.5,14.08,6.88,65.33,0
1976-05-18,65.5,16.17,11.33,52.79,0
1976-05-19,65.5,17.78,13.12,43.71,0
1976-05-20,65.51,15.9,7.85,67.04,0.15
1976-05-21,65.51,13.0,9.4,91.83,0.2
1976-05-22,65.52,11.91,12.29,87.62,0.22
1976-05-23,65.52,12.08,15.83,63.21,0.0
1976-05-24,65.52,10.29,12.9,75.92,0.07
1976-05-25,65.53,12.89,10.8,74.21,0.05
1976-05-26,65.53,13.22,12.11,72.21,0.07
1976-05-27,65.54,11.85,8.91,73.17,0.06
1976-05-28,65.54,10.9,13.01,85.5,0.07
1976-05-29,65.54,9.63,7.42,69.58,0
1976-05-30,65.54,10.53,8.95,73.79,0.12
1976-05-31,65.53,11.86,16.13,74.79,0.14
1976-06-01,65.53,10.92,12.97,74.58,0.12
1976-06-02,65.52,11.72,10.04,72.08,0
1976-06-03,65.51,12.42,9.0,76.75,0.07
1976-06-04,65.51,12.36,4.67,82.21,0.02
1976-06-05,65.51,13.2,6.98,78.67,0.01
1976-06-06,65.51,15.85,9.57,65.17,0
1976-06-07,65.5,17.24,12.07,65.42,0
1976-06-08,65.5,17.08,10.57,68.0,0
1976-06-09,65.5,14.97,13.3,55.79,0
1976-06-10,65.5,14.46,10.11,49.88,0
1976-06-11,65.5,15.08,12.9,60.38,0.02
1976-06-12,65.49,15.28,9.5,60.88,0.01
1976-06-13,65.49,17.07,16.75,62.62,0.05
1976-06-14,65.49,17.14,12.42,57.38,0
1976-06-15,65.49,14.64,18.93,74.92,0.26
1976-06-16,65.49,12.28,24.02,76.75,0.15
1976-06-17,65.48,15.8,17.44,66.67,0.06
1976-06-18,65.48,17.38,17.13,52.17,0
1976-06-19,65.47,17.97,12.95,64.29,0.02
1976-06-20,65.47,16.4,16.93,79.75,0.13
1976-06-21,65.47,15.55,17.28,66.79,0.12
1976-06-22,65.46,16.2,10.52,64.04,0
1976-06-23,65.46,17.51,7.52,68.71,0
1976-06-24,65.46,18.86,6.39,69.83,0
1976-06-25,65.45,21.45,6.48,65.54,0.0
1976-06-26,65.45,23.26,7.07,57.08,0
1976-06-27,65.45,23.95,5.8,53.12,0
1976-06-28,65.45,24.13,9.5,55.04,0
