Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
1975-01-01,65.67,6.38,19.01,94.04,0.23
1975-01-02,65.67,4.77,9.22,97.25,0
1975-01-03,65.68,4.96,12.9,93.54,0.0
1975-01-04,65.69,4.73,25.3,83.08,0.09
1975-01-05,65.7,5.91,25.7,92.17,0.27
1975-01-06,65.7,7.62,32.38,83.29,0.03
1975-01-07,65.7,4.81,25.28,83.25,0.4
1975-01-08,65.7,0.78,18.88,79.38,0.03
1975-01-09,65.69,0.29,15.75,85.46,0.01
1975-01-10,65.68,6.11,23.78,86.58,0.09
1975-01-11,65.67,5.57,17.85,86.08,0.01
1975-01-12,65.66,7.56,15.01,85.83,0
1975-01-13,65.65,6.4,16.0,83.42,0
1975-01-14,65.64,4.65,15.8,85.67,0
1975-01-15,65.63,5.9,15.93,67.92,0
1975-01-16,65.63,4.4,14.72,68.54,0
1975-01-17,65.63,4.58,15.36,74.42,0.03
1975-01-18,65.63,6.71,14.0,82.79,0
1975-01-19,65.63,5.97,9.32,89.5,0.12
1975-01-20,65.63,3.6,10.28,88.92,0
1975-01-21,65.62,3.95,16.68,85.46,0.0
1975-01-22,65.62,4.41,20.53,71.67,0.0
1975-01-23,65.62,5.37,20.25,85.08,0.18
1975-01-24,65.62,5.02,22.88,81.08,0.06
1975-01-25,65.62,5.25,18.24,73.88,0.09
1975-01-26,65.62,4.49,25.97,72.54,0.06
1975-01-27,65.62,1.9,16.02,73.0,0.02
1975-01-28,65.62,4.2,14.66,82.46,0.23
1975-01-29,65.62,1.98,14.51,90.67,0.2
1975-01-30,65.62,2.51,9.59,91.17,0.06
1975-01-31,65.62,5.22,8.1,96.08,0.07
1975-02-01,65.62,6.41,9.55,95.04,0
1975-02-02,65.62,5.73,13.49,93.67,0.02
1975-02-03,65.62,2.92,14.03,82.17,0.01
1975-02-04,65.62,0.31,9.49,74.92,0
1975-02-05,65.62,-1.15,5.64,81.88,0
1975-02-06,65.62,-0.92,3.93,88.38,0
1975-02-07,65.61,0.21,10.9,89.88,0.0
1975-02-08,65.61,-0.6,5.16,77.75,0
1975-02-09,65.61,-1.67,7.19,79.04,0
1975-02-10,65.6,-0.66,7.76,78.83,0
1975-02-11,65.6,0.45,4.89,92.83,0.02
1975-02-12,65.59,3.1,9.38,96.29,0.05
1975-02-13,65.6,6.02,15.34,88.75,0.05
1975-02-14,65.6,2.81,16.37,90.79,0.39
1975-02-15,65.61,-3.12,6.76,71.33,0
1975-02-16,65.62,-3.37,6.62,67.96,0
1975-02-17,65.63,-1.93,13.51,57.0,0
1975-02-18,65.64,3.0,14.46,80.67,0.05
1975-02-19,65.64,1.83,8.64,89.0,0
1975-02-20,65.64,1.03,6.62,85.67,0
1975-02-21,65.64,0.12,6.0,89.0,0
1975-02-22,65.64,0.9,11.7,75.75,0
1975-02-23,65.64,1.1,6.57,76.75,0
1975-02-24,65.65,2.16,5.75,86.71,0
1975-02-25,65.65,2.79,15.97,78.58,0
1975-02-26,65.65,0.27,8.97,77.21,0
1975-02-27,65.65,0.93,10.22,76.33,0
1975-02-28,65.65,1.31,12.05,82.75,0
1975-03-01,65.65,2.59,7.65,84.12,0
1975-03-02,65.65,3.68,7.77,84.71,0
1975-03-03,65.65,7.19,10.81,83.38,0.05
1975-03-04,65.65,7.24,8.9,85.21,0
1975-03-05,65.65,6.77,9.86,85.38,0
1975-03-06,65.65,6.44,9.93,82.5,0
1975-03-07,65.64,6.62,12.73,77.96,0
1975-03-08,65.64,6.65,17.78,77.58,0.1
1975-03-09,65.64,6.41,11.5,81.04,0
1975-03-10,65.64,8.47,8.6,87.0,0
1975-03-11,65.64,7.16,6.32,95.0,0
1975-03-12,65.63,6.1,13.03,87.88,0.0
1975-03-13,65.62,4.37,18.21,79.12,0.01
1975-03-14,65.62,6.01,20.07,70.58,0.05
1975-03-15,65.62,4.41,12.7,86.71,0.11
1975-03-16,65.62,2.91,13.09,82.42,0.09
1975-03-17,65.62,0.37,9.3,74.04,0.02
1975-03-18,65.62,0.43,15.97,80.58,0
1975-03-19,65.62,4.7,20.32,79.17,0
1975-03-20,65.62,5.43,24.77,71.08,0
1975-03-21,65.62,0.98,14.22,60.29,0
1975-03-22,65.62,0.57,10.82,66.04,0
1975-03-23,65.62,2.77,13.97,66.38,0.01
1975-03-24,65.62,2.38,7.67,73.17,0
1975-03-25,65.62,0.52,12.82,85.54,0.11
1975-03-26,65.62,0.43,12.48,84.54,0.21
1975-03-27,65.62,1.51,15.46,72.88,0.02
1975-03-28,65.62,3.35,19.22,79.46,0.18
1975-03-29,65.63,2.33,23.48,69.96,0.07
1975-03-30,65.63,2.17,13.12,70.29,0.0
1975-03-31,65.63,1.61,9.03,75.92,0
1975-04-01,65.64,3.27,13.15,72.0,0.02
1975-04-02,65.64,3.44,18.85,79.71,0.13
1975-04-03,65.64,3.6,6.33,88.62,0.12
1975-04-04,65.64,5.87,10.68,80.46,0.04
1975-04-05,65.64,3.95,11.13,92.75,0.35
1975-04-06,65.65,3.07,11.04,89.62,0.33
1975-04-07,65.65,4.33,18.61,74.08,0.02
1975-04-08,65.66,5.38,20.12,65.88,0.11
1975-04-09,65.67,4.17,18.51,65.54,0.03
1975-04-10,65.67,3.23,7.64,71.92,0.02
1975-04-11,65.67,3.15,13.91,69.88,0.02
1975-04-12,65.67,4.02,12.66,78.92,0.09
1975-04-13,65.68,4.64,29.55,62.62,0.05
1975-04-14,65.68,3.68,9.46,86.92,0.31
