Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation,Groundwater
1979-01-01,20.34,-17.3,13.86,75.42,0.03,
1979-01-02,20.34,-9.36,23.99,77.79,0.0,
1979-01-03,20.34,-9.57,20.78,82.88,0.0,
1979-01-04,20.34,-9.03,16.45,82.17,0.0,
1979-01-05,20.34,-10.92,12.29,83.54,0.0,
1979-01-06,20.34,-12.28,6.65,87.33,0.0,
1979-01-07,20.34,-9.53,17.57,76.62,0.01,
1979-01-08,20.34,0.38,18.71,84.33,0.22,
1979-01-09,20.34,0.53,10.96,94.08,0.12,
1979-01-10,20.34,-0.59,17.05,90.67,0.04,
1979-01-11,20.34,-2.2,17.94,84.58,0.0,
1979-01-12,20.34,-2.31,10.78,91.42,0.0,
1979-01-13,20.34,-1.63,13.05,90.54,0.09,
1979-01-14,20.34,-3.15,10.84,90.88,0.09,
1979-01-15,20.34,-3.0,18.18,88.33,0.0,
1979-01-16,20.34,-0.78,18.0,92.92,0.14,
1979-01-17,20.34,-2.51,7.76,90.96,0.09,
1979-01-18,20.34,-5.16,14.08,92.46,0.01,
1979-01-19,20.34,-4.41,18.7,87.21,0.0,
1979-01-20,20.34,-4.56,17.7,86.33,0.03,
1979-01-21,20.34,-8.1,14.52,86.12,0.0,
1979-01-22,20.34,-8.71,7.01,88.08,0.0,
1979-01-23,20.34,-5.83,13.42,89.29,0.17,
1979-01-24,20.34,-0.16,18.1,86.21,0.07,
1979-01-25,20.34,-2.98,14.85,87.79,0.02,
1979-01-26,20.34,-4.35,16.64,83.12,0.0,
1979-01-27,20.34,-2.45,11.05,88.62,0.0,
1979-01-28,20.34,-2.57,14.57,89.88,0.03,
1979-01-29,20.34,-3.83,10.35,90.08,0.03,
1979-01-30,20.34,-3.41,4.12,92.54,0.0,
1979-01-31,20.34,-2.56,14.57,88.08,0.03,
1979-02-01,20.34,1.36,20.84,86.0,0.08,
1979-02-02,20.34,0.99,16.48,91.17,0.25,
1979-02-03,20.34,-1.26,19.88,84.71,0.0,
1979-02-04,20.34,-0.37,17.02,87.67,0.05,
1979-02-05,20.34,-1.62,8.55,92.83,0.0,
1979-02-06,20.34,-2.61,9.5,91.58,0.0,
1979-02-07,20.34,-3.79,14.65,87.38,0.0,
1979-02-08,20.34,-1.0,24.66,84.5,0.12,
1979-02-09,20.34,-3.95,15.82,86.42,0.0,
1979-02-10,20.34,-4.47,5.74,93.58,0.0,
1979-02-11,20.34,-8.21,10.03,89.25,0.0,
1979-02-12,20.34,-4.82,19.24,81.88,0.13,
1979-02-13,20.34,-3.7,12.34,89.42,0.13,
1979-02-14,20.34,-7.35,24.02,85.96,0.52,
1979-02-15,20.34,-9.92,22.93,82.33,0.27,
1979-02-16,20.34,-7.92,23.2,77.21,0.0,
1979-02-17,20.34,-8.47,23.7,75.33,0.13,
1979-02-18,20.34,-1.75,16.03,88.46,0.0,
1979-02-19,20.34,-3.15,9.96,84.79,0.0,
1979-02-20,20.34,-4.44,11.16,85.58,0.0,
1979-02-21,20.34,-6.2,10.48,85.79,0.0,
1979-02-22,20.34,-4.17,9.32,83.79,0.0,
1979-02-23,20.34,-4.68,5.87,87.21,0.0,
1979-02-24,20.34,-2.18,6.96,91.46,0.01,
1979-02-25,20.34,-3.7,10.32,84.5,0.0,
1979-02-26,20.34,-4.47,10.36,90.96,0.0,
1979-02-27,20.34,-2.75,12.2,87.08,0.0,
1979-02-28,20.34,-1.9,12.2,82.04,0.0,
1979-03-01,20.34,-1.58,16.43,83.33,0.0,
1979-03-02,20.34,0.88,19.08,80.5,0.0,
1979-03-03,20.34,4.22,19.69,87.0,0.0,
