Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
1970-11-01,65.4,12.54,29.3,70.46,0.0
1970-11-02,65.4,9.22,19.85,77.79,0.18
1970-11-03,65.42,10.85,22.06,87.21,0.5
1970-11-04,65.42,9.01,28.88,79.04,0.2
1970-11-05,65.42,7.68,24.84,81.33,0.27
1970-11-06,65.43,3.46,16.75,73.54,0.07
1970-11-07,65.43,-0.38,6.59,71.25,0.02
1970-11-08,65.44,-1.95,10.22,85.21,0
1970-11-09,65.44,4.89,26.67,85.12,0.15
1970-11-10,65.46,3.2,25.03,75.58,0.14
1970-11-11,65.46,4.4,14.6,90.42,0.15
1970-11-12,65.46,10.35,21.22,81.54,0
1970-11-13,65.46,7.73,17.13,75.21,0.06
1970-11-14,65.47,3.75,8.35,92.29,0.19
1970-11-15,65.47,3.73,8.28,93.04,0
1970-11-16,65.47,3.64,7.02,93.88,0.02
1970-11-17,65.47,2.98,9.22,86.67,0
1970-11-18,65.47,5.78,15.96,88.33,0.08
1970-11-19,65.48,9.22,18.3,82.46,0.09
1970-11-20,65.48,6.89,9.03,91.92,0.0
1970-11-21,65.49,4.62,13.22,93.42,0
1970-11-22,65.5,5.23,12.92,97.33,0.28
1970-11-23,65.5,4.77,11.78,93.25,0.1
1970-11-24,65.5,3.38,11.53,90.38,0
1970-11-25,65.5,3.27,11.42,90.58,0
1970-11-26,65.5,4.86,13.11,90.0,0
1970-11-27,65.5,6.41,10.56,97.38,0.01
1970-11-28,65.5,4.92,8.75,96.04,0.01
1970-11-29,65.5,6.19,12.95,84.75,0.13
1970-11-30,65.51,8.48,12.61,91.42,0.22
1970-12-01,65.51,5.97,11.21,93.54,0.02
1970-12-02,65.51,5.86,15.73,91.96,0.04
1970-12-03,65.52,5.04,24.29,87.92,0.4
1970-12-04,65.52,1.19,12.45,87.54,0
1970-12-05,65.53,4.86,16.62,91.42,0.1
1970-12-06,65.53,5.62,18.88,81.75,0.0
1970-12-07,65.53,4.84,17.8,83.12,0.04
1970-12-08,65.54,2.95,16.22,83.79,0.02
1970-12-09,65.54,5.5,16.97,91.25,0.01
1970-12-10,65.54,5.47,12.78,97.5,0.02
1970-12-11,65.54,5.58,6.7,95.04,0.0
1970-12-12,65.54,2.9,6.79,93.25,0
1970-12-13,65.54,3.0,9.87,94.0,0.0
1970-12-14,65.54,4.56,18.09,92.46,0.06
1970-12-15,65.54,2.34,11.38,85.88,0.02
1970-12-16,65.54,0.63,7.33,95.5,0
1970-12-17,65.54,1.24,10.3,92.04,0
1970-12-18,65.54,2.6,12.15,93.79,0.08
1970-12-19,65.54,3.3,10.12,95.21,0
1970-12-20,65.55,5.2,16.57,95.0,0.01
1970-12-21,65.55,1.4,17.0,90.29,0.15
1970-12-22,65.55,-2.15,10.2,87.25,0
1970-12-23,65.55,-1.56,6.35,82.08,0
1970-12-24,65.55,-2.12,16.27,79.67,0
1970-12-25,65.55,-3.28,11.3,75.38,0
1970-12-26,65.55,-4.29,13.45,70.38,0.09
1970-12-27,65.55,-3.93,9.21,79.54,0.02
1970-12-28,65.55,-3.43,20.21,83.88,0.22
1970-12-29,65.55,-2.7,7.44,93.08,0.21
1970-12-30,65.55,-3.8,7.54,93.17,0.1
1970-12-31,65.55,-9.13,11.95,83.38,0.04
