Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
1973-01-01,65.43,-2.47,8.93,76.33,0
1973-01-02,65.43,-4.03,5.17,86.21,0
1973-01-03,65.43,-3.4,8.53,89.62,0
1973-01-04,65.43,-0.43,6.83,95.04,0.02
1973-01-05,65.43,-0.01,10.42,95.67,0.0
1973-01-06,65.43,1.07,9.3,99.46,0.01
1973-01-07,65.43,0.72,5.97,98.92,0.03
1973-01-08,65.43,0.54,9.07,96.88,0.04
1973-01-09,65.42,0.7,4.42,97.17,0.04
1973-01-10,65.42,-0.02,7.68,94.12,0.01
1973-01-11,65.42,1.31,8.45,94.38,0.0
1973-01-12,65.43,0.77,3.55,96.29,0.0
1973-01-13,65.43,-0.63,11.18,86.54,0
1973-01-14,65.43,-1.3,12.7,77.71,0
1973-01-15,65.43,-0.95,15.11,78.21,0.01
1973-01-16,65.43,-1.0,11.43,82.17,0.08
1973-01-17,65.43,-0.6,8.03,87.42,0.07
1973-01-18,65.43,-1.73,7.68,83.33,0
1973-01-19,65.43,-2.12,7.06,76.96,0
1973-01-20,65.43,-2.57,10.1,81.54,0.04
1973-01-21,65.43,-0.2,10.76,89.71,0
1973-01-22,65.44,0.62,10.25,92.08,0.03
1973-01-23,65.44,1.27,12.98,91.58,0.03
1973-01-24,65.43,0.8,7.01,91.58,0.03
1973-01-25,65.43,-0.36,8.8,90.12,0
1973-01-26,65.43,-0.81,14.02,87.33,0
1973-01-27,65.43,1.28,15.77,92.58,0.2
1973-01-28,65.43,1.78,15.33,95.33,0.13
1973-01-29,65.43,1.5,17.27,94.17,0.12
1973-01-30,65.43,3.85,14.59,93.04,0.11
1973-01-31,65.43,1.94,8.94,97.46,0.08
1973-02-01,65.43,2.0,7.05,96.08,0.18
1973-02-02,65.43,1.83,7.1,90.5,0.01
1973-02-03,65.43,2.65,15.34,89.71,0.0
1973-02-04,65.43,3.54,16.14,90.92,0.01
1973-02-05,65.43,2.06,15.8,81.92,0
1973-02-06,65.43,3.42,23.37,84.75,0.03
1973-02-07,65.43,6.72,27.87,85.08,0.07
1973-02-08,65.43,6.31,21.87,90.04,0.12
1973-02-09,65.43,5.82,22.5,85.62,0.14
1973-02-10,65.43,2.88,14.98,86.29,0.03
1973-02-11,65.44,1.23,14.04,79.17,0.07
1973-02-12,65.44,1.78,19.32,88.96,0.24
1973-02-13,65.44,3.47,20.93,77.75,0.13
1973-02-14,65.44,1.28,14.22,70.29,0
1973-02-15,65.44,1.1,6.13,87.12,0.02
1973-02-16,65.44,0.67,11.07,84.04,0
1973-02-17,65.46,0.44,15.46,76.5,0
1973-02-18,65.46,0.62,15.65,85.33,0.03
1973-02-19,65.46,1.55,9.85,87.71,0.08
1973-02-20,65.46,2.85,13.98,89.96,0.06
1973-02-21,65.46,6.25,22.92,93.75,0.1
1973-02-22,65.46,4.4,23.96,81.25,0.09
1973-02-23,65.46,1.43,19.44,87.71,0.13
1973-02-24,65.47,-0.95,7.62,81.62,0.03
1973-02-25,65.47,-1.27,8.51,78.25,0.05
1973-02-26,65.47,-1.93,10.47,75.33,0.04
1973-02-27,65.47,-2.32,15.77,65.08,0
1973-02-28,65.47,0.24,16.28,76.04,0.02
1973-03-01,65.48,2.56,17.67,83.46,0.01
1973-03-02,65.48,2.96,11.42,82.83,0.11
1973-03-03,65.48,3.35,16.48,85.12,0.11
1973-03-04,65.48,4.72,6.51,96.92,0.02
1973-03-05,65.48,6.52,8.95,90.75,0.01
1973-03-06,65.48,5.74,14.74,83.12,0.0
1973-03-07,65.48,1.93,8.14,88.25,0.07
1973-03-08,65.48,1.15,12.89,89.92,0.07
1973-03-09,65.48,1.23,11.72,85.04,0.03
1973-03-10,65.48,0.5,6.75,77.96,0
1973-03-11,65.48,2.05,13.3,83.17,0.07
1973-03-12,65.48,1.44,13.13,79.5,0.04
1973-03-13,65.48,1.76,12.55,74.12,0
1973-03-14,65.48,2.0,12.78,79.79,0
1973-03-15,65.48,2.42,11.58,85.46,0
1973-03-16,65.48,2.18,7.01,78.29,0
1973-03-17,65.48,3.3,20.43,90.62,0.16
1973-03-18,65.48,5.43,20.01,89.0,0.12
1973-03-19,65.48,3.4,8.94,88.08,0.06
1973-03-20,65.48,4.76,18.64,79.75,0.02
1973-03-21,65.48,6.31,18.05,77.0,0.03
1973-03-22,65.48,7.12,11.49,74.83,0
1973-03-23,65.48,7.17,9.85,76.0,0
1973-03-24,65.48,7.85,9.48,76.79,0
1973-03-25,65.48,9.82,9.1,73.25,0
1973-03-26,65.48,9.23,9.43,79.67,0
1973-03-27,65.48,8.17,9.13,80.67,0.1
1973-03-28,65.48,9.01,9.67,80.58,0
1973-03-29,65.48,6.75,10.75,77.83,0
1973-03-30,65.48,6.45,7.01,83.75,0
1973-03-31,65.48,7.38,10.03,76.58,0.01
1973-04-01,65.48,5.15,18.48,70.17,0.06
1973-04-02,65.48,5.24,21.48,84.58,0.31
1973-04-03,65.49,4.51,26.18,77.46,0.17
1973-04-04,65.5,3.57,12.56,63.21,0.0
