Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
1973-01-01,20.13,-2.47,8.93,76.33,0
1973-01-02,20.13,-4.03,5.17,86.21,0
1973-01-03,20.13,-3.4,8.53,89.62,0
1973-01-04,20.13,-0.43,6.83,95.04,0.02
1973-01-05,20.13,-0.01,10.42,95.67,0.0
1973-01-06,20.13,1.07,9.3,99.46,0.01
1973-01-07,20.13,0.72,5.97,98.92,0.03
1973-01-08,20.13,0.54,9.07,96.88,0.04
1973-01-09,20.12,0.7,4.42,97.17,0.04
1973-01-10,20.12,-0.02,7.68,94.12,0.01
1973-01-11,20.12,1.31,8.45,94.38,0.0
1973-01-12,20.13,0.77,3.55,96.29,0.0
1973-01-13,20.13,-0.63,11.18,86.54,0
1973-01-14,20.13,-1.3,12.7,77.71,0
1973-01-15,20.13,-0.95,15.11,78.21,0.01
1973-01-16,20.13,-1.0,11.43,82.17,0.08
1973-01-17,20.13,-0.6,8.03,87.42,0.07
1973-01-18,20.13,-1.73,7.68,83.33,0
1973-01-19,20.13,-2.12,7.06,76.96,0
1973-01-20,20.13,-2.57,10.1,81.54,0.04
1973-01-21,20.13,-0.2,10.76,89.71,0
1973-01-22,20.14,0.62,10.25,92.08,0.03
1973-01-23,20.14,1.27,12.98,91.58,0.03
1973-01-24,20.13,0.8,7.01,91.58,0.03
1973-01-25,20.13,-0.36,8.8,90.12,0
1973-01-26,20.13,-0.81,14.02,87.33,0
1973-01-27,20.13,1.28,15.77,92.58,0.2
1973-01-28,20.13,1.78,15.33,95.33,0.13
1973-01-29,20.13,1.5,17.27,94.17,0.12
1973-01-30,20.13,3.85,14.59,93.04,0.11
1973-01-31,20.13,1.94,8.94,97.46,0.08
1973-02-01,20.13,2.0,7.05,96.08,0.18
1973-02-02,20.13,1.83,7.1,90.5,0.01
1973-02-03,20.13,2.65,15.34,89.71,0.0
1973-02-04,20.13,3.54,16.14,90.92,0.01
1973-02-05,20.13,2.06,15.8,81.92,0
1973-02-06,20.13,3.42,23.37,84.75,0.03
1973-02-07,20.13,6.72,27.87,85.08,0.07
1973-02-08,20.13,6.31,21.87,90.04,0.12
1973-02-09,20.13,5.82,22.5,85.62,0.14
1973-02-10,20.13,2.88,14.98,86.29,0.03
1973-02-11,20.14,1.23,14.04,79.17,0.07
1973-02-12,20.14,1.78,19.32,88.96,0.24
1973-02-13,20.14,3.47,20.93,77.75,0.13
1973-02-14,20.14,1.28,14.22,70.29,0
1973-02-15,20.14,1.1,6.13,87.12,0.02
1973-02-16,20.14,0.67,11.07,84.04,0
1973-02-17,20.16,0.44,15.46,76.5,0
1973-02-18,20.16,0.62,15.65,85.33,0.03
1973-02-19,20.16,1.55,9.85,87.71,0.08
1973-02-20,20.16,2.85,13.98,89.96,0.06
1973-02-21,20.16,6.25,22.92,93.75,0.1
1973-02-22,20.16,4.4,23.96,81.25,0.09
1973-02-23,20.16,1.43,19.44,87.71,0.13
1973-02-24,20.17,-0.95,7.62,81.62,0.03
1973-02-25,20.17,-1.27,8.51,78.25,0.05
1973-02-26,20.17,-1.93,10.47,75.33,0.04
1973-02-27,20.17,-2.32,15.77,65.08,0
1973-02-28,20.17,0.24,16.28,76.04,0.02
1973-03-01,20.18,2.56,17.67,83.46,0.01
1973-03-02,20.18,2.96,11.42,82.83,0.11
1973-03-03,20.18,3.35,16.48,85.12,0.11
1973-03-04,20.18,4.72,6.51,96.92,0.02
1973-03-05,20.18,6.52,8.95,90.75,0.01
1973-03-06,20.18,5.74,14.74,83.12,0.0
1973-03-07,20.18,1.93,8.14,88.25,0.07
1973-03-08,20.18,1.15,12.89,89.92,0.07
1973-03-09,20.18,1.23,11.72,85.04,0.03
1973-03-10,20.18,0.5,6.75,77.96,0
1973-03-11,20.18,2.05,13.3,83.17,0.07
1973-03-12,20.18,1.44,13.13,79.5,0.04
1973-03-13,20.18,1.76,12.55,74.12,0
1973-03-14,20.18,2.0,12.78,79.79,0
1973-03-15,20.18,2.42,11.58,85.46,0
1973-03-16,20.18,2.18,7.01,78.29,0
1973-03-17,20.18,3.3,20.43,90.62,0.16
1973-03-18,20.18,5.43,20.01,89.0,0.12
1973-03-19,20.18,3.4,8.94,88.08,0.06
