Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation,Groundwater
1972-01-01,20.0,1.6,18.98,81.38,0.0,
1972-01-02,20.0,0.66,15.26,82.04,0.0,
1972-01-03,20.0,1.19,18.43,82.96,0.0,
1972-01-04,20.0,1.86,9.0,89.96,0.07,
1972-01-05,20.0,0.22,7.67,94.96,0.29,
1972-01-06,20.0,0.07,3.4,96.54,0.11,
1972-01-07,20.0,-0.13,8.5,94.62,0.03,
1972-01-08,20.0,-0.97,8.85,93.58,0.03,
1972-01-09,20.0,-0.84,8.46,94.17,0.0,
1972-01-10,20.01,-2.8,7.73,91.33,0.0,
1972-01-11,20.01,-2.65,10.75,87.83,0.0,
1972-01-12,20.01,-5.04,20.79,81.54,0.0,
1972-01-13,20.01,-7.09,20.08,81.17,0.0,
1972-01-14,20.01,-9.0,15.33,76.67,0.0,
1972-01-15,20.01,-10.92,16.54,77.12,0.0,
1972-01-16,20.01,-14.68,22.38,71.21,0.0,
1972-01-17,20.01,-14.37,25.36,71.17,0.0,
1972-01-18,20.01,-11.81,12.05,76.04,0.0,
1972-01-19,20.01,-8.7,13.04,85.38,0.0,
1972-01-20,20.01,-0.93,11.9,88.79,0.0,
1972-01-21,20.01,-0.92,10.93,90.25,0.0,
1972-01-22,20.01,0.14,6.69,91.75,0.01,
1972-01-23,20.01,-0.81,5.09,91.12,0.0,
1972-01-24,20.01,-1.46,11.97,91.12,0.0,
1972-01-25,20.01,-3.11,11.85,84.54,0.0,
1972-01-26,20.01,-1.46,5.83,91.92,0.0,
1972-01-27,20.02,-2.38,15.92,87.62,0.03,
1972-01-28,20.02,-5.73,15.93,82.54,0.0,
1972-01-29,20.02,-9.45,14.52,75.38,0.0,
1972-01-30,20.02,-11.06,10.61,79.04,0.07,
1972-01-31,20.02,-7.16,6.46,85.54,0.12,
1972-02-01,20.02,-7.66,4.69,88.42,0.07,
1972-02-02,20.02,-2.37,13.92,89.0,0.0,
1972-02-03,20.02,-1.76,14.68,87.38,0.0,
1972-02-04,20.02,-3.6,18.01,79.67,0.0,
1972-02-05,20.02,-3.24,15.92,80.29,0.0,
1972-02-06,20.02,-2.14,14.4,84.79,0.0,
1972-02-07,20.02,1.9,15.07,82.42,0.0,
1972-02-08,20.03,3.58,12.55,88.83,0.01,
1972-02-09,20.03,2.3,10.84,98.29,0.0,
1972-02-10,20.03,1.74,7.25,97.88,0.05,
1972-02-11,20.03,1.41,9.28,93.29,0.05,
