Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
1972-01-01,65.3,1.6,18.98,81.38,0
1972-01-02,65.3,0.66,15.26,82.04,0
1972-01-03,65.3,1.19,18.43,82.96,0
1972-01-04,65.3,1.86,9.0,89.96,0.07
1972-01-05,65.3,0.22,7.67,94.96,0.29
1972-01-06,65.3,0.07,3.4,96.54,0.11
1972-01-07,65.3,-0.13,8.5,94.62,0.03
1972-01-08,65.3,-0.97,8.85,93.58,0.03
1972-01-09,65.3,-0.84,8.46,94.17,0
1972-01-10,65.31,-2.8,7.73,91.33,0
1972-01-11,65.31,-2.65,10.75,87.83,0
1972-01-12,65.31,-5.04,20.79,81.54,0
1972-01-13,65.31,-7.09,20.08,81.17,0
1972-01-14,65.31,-9.0,15.33,76.67,0
1972-01-15,65.31,-10.92,16.54,77.12,0
1972-01-16,65.31,-14.68,22.38,71.21,0
1972-01-17,65.31,-14.37,25.36,71.17,0
1972-01-18,65.31,-11.81,12.05,76.04,0
1972-01-19,65.31,-8.7,13.04,85.38,0
1972-01-20,65.31,-0.93,11.9,88.79,0
1972-01-21,65.31,-0.92,10.93,90.25,0
1972-01-22,65.31,0.14,6.69,91.75,0.01
1972-01-23,65.31,-0.81,5.09,91.12,0
1972-01-24,65.31,-1.46,11.97,91.12,0
1972-01-25,65.31,-3.11,11.85,84.54,0
1972-01-26,65.31,-1.46,5.83,91.92,0
1972-01-27,65.32,-2.38,15.92,87.62,0.03
1972-01-28,65.32,-5.73,15.93,82.54,0.0
1972-01-29,65.32,-9.45,14.52,75.38,0
1972-01-30,65.32,-11.06,10.61,79.04,0.07
1972-01-31,65.32,-7.16,6.46,85.54,0.12
1972-02-01,65.32,-7.66,4.69,88.42,0.07
1972-02-02,65.32,-2.37,13.92,89.0,0
1972-02-03,65.32,-1.76,14.68,87.38,0
1972-02-04,65.32,-3.6,18.01,79.67,0
1972-02-05,65.32,-3.24,15.92,80.29,0
1972-02-06,65.32,-2.14,14.4,84.79,0
1972-02-07,65.32,1.9,15.07,82.42,0.0
1972-02-08,65.33,3.58,12.55,88.83,0.01
1972-02-09,65.33,2.3,10.84,98.29,0.0
1972-02-10,65.33,1.74,7.25,97.88,0.05
1972-02-11,65.33,1.41,9.28,93.29,0.05
1972-02-12,65.33,2.86,10.45,88.88,0.02
1972-02-13,65.33,2.17,7.29,90.17,0
1972-02-14,65.33,2.16,5.65,89.5,0
1972-02-15,65.33,2.68,9.66,91.33,0.03
1972-02-16,65.33,1.81,13.35,86.46,0
1972-02-17,65.34,1.58,11.45,84.58,0
1972-02-18,65.34,2.44,9.16,88.33,0
1972-02-19,65.34,3.23,13.17,94.17,0.0
1972-02-20,65.34,5.01,15.85,86.17,0.03
1972-02-21,65.34,4.01,7.5,87.08,0.02
1972-02-22,65.34,3.02,7.2,93.42,0.02
1972-02-23,65.34,2.93,10.55,95.83,0
1972-02-24,65.34,3.18,15.98,87.5,0.02
1972-02-25,65.34,3.9,16.8,82.46,0
1972-02-26,65.34,4.03,11.61,90.79,0.08
1972-02-27,65.34,2.99,6.01,92.21,0.01
1972-02-28,65.34,3.31,3.68,91.54,0.01
1972-02-29,65.34,2.54,5.13,88.83,0.02
1972-03-01,65.34,2.2,11.23,90.54,0.08
1972-03-02,65.34,2.3,13.79,91.17,0.09
1972-03-03,65.34,2.32,14.78,82.08,0.03
1972-03-04,65.34,5.01,18.6,78.17,0
1972-03-05,65.34,5.51,19.98,76.46,0
1972-03-06,65.35,7.22,14.71,75.88,0.02
1972-03-07,65.35,6.68,9.75,81.21,0.03
1972-03-08,65.35,6.2,6.54,91.0,0.14
1972-03-09,65.35,4.59,10.71,86.08,0
1972-03-10,65.35,2.84,18.12,81.92,0.05
1972-03-11,65.35,-0.98,27.64,54.42,0.03
1972-03-12,65.36,-2.38,21.18,41.38,0
1972-03-13,65.36,0.66,17.77,50.92,0
1972-03-14,65.36,3.96,11.92,62.67,0
1972-03-15,65.36,5.68,5.99,82.17,0
1972-03-16,65.36,7.09,11.94,76.08,0
1972-03-17,65.36,9.28,19.05,69.83,0
1972-03-18,65.36,8.85,17.44,71.0,0
1972-03-19,65.37,9.03,11.18,74.46,0
1972-03-20,65.37,9.16,5.53,79.88,0
1972-03-21,65.37,7.06,9.55,86.71,0
1972-03-22,65.37,6.82,13.53,76.96,0
1972-03-23,65.37,7.77,26.2,77.96,0.0
1972-03-24,65.37,4.42,22.96,57.54,0
1972-03-25,65.37,4.26,11.08,79.42,0
1972-03-26,65.37,7.92,12.08,79.0,0.03
1972-03-27,65.37,7.2,24.35,81.83,0.47
1972-03-28,65.37,4.29,24.83,77.75,0.16
1972-03-29,65.37,3.7,22.63,79.67,0.17
1972-03-30,65.38,5.22,18.96,79.62,0.11
1972-03-31,65.38,9.16,22.53,78.67,0.23
1972-04-01,65.38,6.31,15.55,78.62,0.14
1972-04-02,65.38,5.42,10.87,82.71,0.24
1972-04-03,65.38,9.43,24.3,84.0,0.3
1972-04-04,65.38,7.98,16.82,70.21,0
1972-04-05,65.38,10.98,17.12,73.25,0.12
1972-04-06,65.38,8.22,19.25,75.29,0.13
1972-04-07,65.38,8.3,17.07,85.25,0.17
1972-04-08,65.38,10.66,18.04,71.67,0.0
1972-04-09,65.38,8.9,16.36,64.33,0.01
1972-04-10,65.38,9.27,12.85,67.62,0.0
1972-04-11,65.38,9.27,13.01,72.46,0.1
1972-04-12,65.38,7.05,10.49,85.79,0.17
1972-04-13,65.38,8.74,8.78,73.42,0
1972-04-14,65.38,8.76,6.4,74.58,0
1972-04-15,65.38,7.48,10.49,81.79,0.09
1972-04-16,65.38,7.2,9.88,83.46,0
1972-04-17,65.38,7.21,13.66,80.54,0.01
1972-04-18,65.38,5.75,8.03,81.79,0.05
1972-04-19,65.38,6.27,8.78,87.5,0.25
1972-04-20,65.38,7.19,14.4,79.5,0.0
1972-04-21,65.38,8.57,13.06,71.88,0.0
1972-04-22,65.38,8.74,17.85,71.71,0.01
1972-04-23,65.38,8.03,10.43,66.96,0
1972-04-24,65.38,5.2,17.62,74.75,0.19
1972-04-25,65.38,2.16,13.46,62.62,0.03
1972-04-26,65.38,3.63,16.38,82.54,0.07
1972-04-27,65.38,6.34,18.65,73.62,0.08
1972-04-28,65.38,5.21,14.14,81.42,0.06
1972-04-29,65.38,6.94,14.85,72.33,0.01
1972-04-30,65.38,12.81,17.06,56.79,0
1972-05-01,65.38,13.89,17.29,59.75,0.0
1972-05-02,65.38,15.18,14.79,64.25,0
1972-05-03,65.38,14.37,14.33,60.0,0.02
1972-05-04,65.39,11.4,14.64,81.42,0.06
1972-05-05,65.39,12.58,10.72,79.58,0.03
1972-05-06,65.39,13.85,8.33,78.12,0.04
1972-05-07,65.39,13.44,11.47,79.0,0.06
1972-05-08,65.39,12.57,11.87,71.46,0
1972-05-09,65.4,13.04,12.75,67.21,0
1972-05-10,65.4,12.57,9.84,76.17,0.43
1972-05-11,65.4,9.25,11.41,90.67,0.12
1972-05-12,65.4,7.99,10.53,89.0,0.18
1972-05-13,65.4,7.95,6.61,86.71,0.11
1972-05-14,65.4,8.31,7.09,79.79,0.07
1972-05-15,65.4,8.6,9.57,81.96,0.09
1972-05-16,65.4,7.98,19.54,84.71,0.43
1972-05-17,65.4,11.53,13.02,78.88,0.22
1972-05-18,65.4,11.58,8.92,81.38,0.03
1972-05-19,65.42,12.63,9.03,90.46,0.37
1972-05-20,65.48,10.48,20.12,96.46,1.93
1972-05-21,65.52,12.7,17.38,73.46,0.21
1972-05-22,65.52,14.38,8.11,72.04,0.0
1972-05-23,65.52,16.27,6.42,71.25,0
1972-05-24,65.52,16.26,8.05,80.38,0.33
1972-05-25,65.52,14.39,15.57,78.67,0.2
1972-05-26,65.52,13.72,17.83,77.17,0.15
1972-05-27,65.52,12.15,21.22,68.5,0.15
1972-05-28,65.52,11.02,19.1,78.79,0.25
1972-05-29,65.52,12.42,15.7,76.88,0.07
1972-05-30,65.52,12.85,12.8,72.12,0.05
1972-05-31,65.52,12.58,15.33,64.29,0.02
1972-06-01,65.52,12.14,11.45,70.79,0.05
1972-06-02,65.52,12.15,5.86,77.92,0.02
1972-06-03,65.52,14.07,9.31,74.58,0.01
1972-06-04,65.52,18.57,14.94,66.08,0
1972-06-05,65.51,20.92,15.38,69.12,0
1972-06-06,65.51,22.78,16.14,69.21,0
1972-06-07,65.51,18.25,13.35,72.38,0.05
1972-06-08,65.51,15.38,17.18,77.88,0.34
1972-06-09,65.51,14.66,7.37,68.38,0.02
1972-06-10,65.51,16.0,11.66,76.83,0.33
1972-06-11,65.5,14.25,7.21,87.0,0.18
1972-06-12,65.5,16.72,10.42,87.33,0.26
1972-06-13,65.5,13.34,10.22,88.33,0.83
1972-06-14,65.5,14.09,7.02,78.62,0.0
1972-06-15,65.5,14.42,8.3,73.38,0
1972-06-16,65.5,13.97,11.59,72.0,0
1972-06-17,65.5,14.28,8.94,72.79,0
1972-06-18,65.5,16.22,8.8,70.75,0.01
1972-06-19,65.49,17.22,13.85,71.46,0.05
1972-06-20,65.49,13.96,13.93,79.88,0.26
1972-06-21,65.49,14.65,10.11,71.17,0.0
1972-06-22,65.49,15.75,11.19,76.54,0.06
1972-06-23,65.49,13.81,15.17,75.62,0.4
1972-06-24,65.49,13.03,9.4,74.08,0.12
1972-06-25,65.49,13.96,9.38,74.12,0
1972-06-26,65.49,17.19,12.7,64.62,0
1972-06-27,65.49,18.42,7.88,74.04,0
1972-06-28,65.49,20.02,5.91,81.62,0.11
1972-06-29,65.49,18.38,12.47,88.33,0.28
1972-06-30,65.48,19.14,7.38,82.12,0.14
1972-07-01,65.48,14.08,17.18,78.58,0.16
1972-07-02,65.48,15.04,11.28,70.58,0.03
1972-07-03,65.48,13.77,10.1,82.38,0.1
1972-07-04,65.48,15.67,10.16,75.29,0.01
1972-07-05,65.48,18.1,5.53,74.33,0
1972-07-06,65.48,20.25,7.16,66.96,0
1972-07-07,65.47,19.35,12.82,76.21,0.01
1972-07-08,65.47,18.81,10.97,71.54,0.0
1972-07-09,65.47,21.73,9.47,72.29,0
1972-07-10,65.47,19.97,15.05,80.08,0.74
1972-07-11,65.47,14.3,13.19,77.04,0.04
1972-07-12,65.47,16.13,15.37,68.62,0
1972-07-13,65.47,16.25,14.3,67.79,0
1972-07-14,65.47,16.68,7.52,74.5,0.01
1972-07-15,65.46,18.6,13.55,82.25,0.3
1972-07-16,65.46,22.9,15.42,83.79,0.4
1972-07-17,65.46,24.27,11.08,80.67,0.04
1972-07-18,65.46,23.95,10.78,78.83,0.02
1972-07-19,65.46,23.8,11.95,74.79,0.0
1972-07-20,65.46,23.34,9.9,74.21,0
1972-07-21,65.46,23.56,10.4,76.96,0.01
1972-07-22,65.45,23.98,9.41,71.58,0.03
1972-07-23,65.45,22.57,5.06,84.25,0.18
1972-07-24,65.45,22.31,3.74,81.83,0.0
1972-07-25,65.45,22.26,9.98,79.17,0.03
1972-07-26,65.44,18.82,13.07,70.42,0.02
1972-07-27,65.44,16.83,8.34,67.67,0
1972-07-28,65.44,18.07,8.68,75.08,0.01
1972-07-29,65.44,17.74,6.69,91.88,0.19
1972-07-30,65.44,17.88,6.16,91.79,0.49
1972-07-31,65.44,17.73,12.13,81.42,0.06
1972-08-01,65.43,18.45,6.87,75.75,0.02
1972-08-02,65.43,18.14,7.45,74.21,0.01
1972-08-03,65.42,16.74,10.58,77.54,0.14
1972-08-04,65.41,15.62,17.35,66.29,0.01
1972-08-05,65.4,16.8,11.84,72.71,0.05
1972-08-06,65.4,18.31,6.06,74.92,0.0
1972-08-07,65.4,20.03,9.0,71.33,0
1972-08-08,65.4,21.59,7.4,75.29,0.02
1972-08-09,65.4,21.19,9.01,80.04,0.1
1972-08-10,65.4,19.82,6.08,83.38,0.34
1972-08-11,65.41,18.74,13.49,88.38,0.8
1972-08-12,65.41,16.06,8.67,72.08,0
1972-08-13,65.41,19.15,15.08,70.08,0.09
1972-08-14,65.42,23.28,10.2,79.46,0
1972-08-15,65.42,22.25,12.35,83.62,0
1972-08-16,65.43,17.39,13.55,87.25,0.19
1972-08-17,65.44,16.25,10.74,72.54,0
1972-08-18,65.44,14.18,13.27,84.42,0.79
1972-08-19,65.44,13.11,12.14,73.79,0
1972-08-20,65.44,14.75,17.62,77.75,0.07
1972-08-21,65.44,15.77,21.14,73.88,0.07
1972-08-22,65.43,14.32,17.09,80.08,0.25
1972-08-23,65.43,14.66,13.7,75.88,0.0
1972-08-24,65.42,14.04,15.88,75.54,0.07
1972-08-25,65.42,14.58,14.67,69.75,0.03
1972-08-26,65.41,14.36,8.61,76.0,0.02
1972-08-27,65.41,15.41,5.44,76.04,0.02
1972-08-28,65.41,15.36,6.5,74.08,0
1972-08-29,65.41,14.6,8.66,73.0,0
1972-08-30,65.4,14.4,12.38,80.25,0.02
1972-08-31,65.4,14.28,11.84,82.42,0.04
1972-09-01,65.4,12.73,18.18,89.83,0.3
1972-09-02,65.4,14.03,14.08,84.08,0.01
1972-09-03,65.4,15.63,5.64,79.54,0.02
1972-09-04,65.4,15.79,5.8,80.88,0
1972-09-05,65.4,14.8,5.45,79.12,0
1972-09-06,65.4,16.0,5.86,79.71,0
1972-09-07,65.4,17.54,6.9,83.58,0.02
1972-09-08,65.4,17.92,7.65,83.96,0.13
1972-09-09,65.4,17.79,10.91,87.42,0
1972-09-10,65.4,18.47,11.35,86.21,0.18
1972-09-11,65.4,12.87,19.1,75.83,0.06
1972-09-12,65.4,11.17,13.06,75.79,0.02
1972-09-13,65.4,10.81,6.38,83.38,0.01
1972-09-14,65.39,10.47,6.29,85.04,0.01
1972-09-15,65.39,10.75,10.22,77.62,0.04
1972-09-16,65.39,9.29,6.09,77.33,0.02
1972-09-17,65.39,10.67,6.89,79.75,0.18
1972-09-18,65.39,10.2,8.24,82.79,0.11
1972-09-19,65.39,9.96,5.77,76.0,0
1972-09-20,65.39,11.27,4.71,79.46,0
1972-09-21,65.39,12.12,6.69,73.38,0
1972-09-22,65.39,10.99,12.92,84.67,0.2
1972-09-23,65.39,9.74,17.75,86.83,0.28
