Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
1982-01-01,20.23,3.36,12.59,95.71,0
1982-01-02,20.24,1.86,8.87,96.96,0.03
1982-01-03,20.25,6.25,19.06,93.75,0.3
1982-01-04,20.26,7.45,21.4,87.0,0.08
1982-01-05,20.27,6.05,17.12,92.54,0.29
1982-01-06,20.28,-0.64,23.68,85.12,0.59
1982-01-07,20.28,-7.64,21.03,70.96,0.02
1982-01-08,20.28,-9.91,8.9,76.79,0
1982-01-09,20.28,-10.24,10.64,77.54,0
1982-01-10,20.27,-10.96,11.44,70.25,0
1982-01-11,20.27,-8.13,8.03,62.67,0
1982-01-12,20.28,-7.2,6.95,87.25,0
1982-01-13,20.28,-7.42,7.0,83.12,0
1982-01-14,20.28,-7.92,8.8,72.38,0
1982-01-15,20.28,-6.81,8.94,65.92,0
1982-01-16,20.28,-5.01,7.77,71.38,0
1982-01-17,20.27,-6.02,7.7,74.5,0
1982-01-18,20.27,-5.34,7.17,78.17,0
1982-01-19,20.27,-4.14,7.35,83.33,0
1982-01-20,20.27,-4.29,8.46,80.5,0
1982-01-21,20.26,-5.35,6.87,78.54,0
1982-01-22,20.26,-4.09,3.48,83.75,0
1982-01-23,20.26,-1.66,2.99,93.33,0
1982-01-24,20.25,-1.05,4.43,92.88,0.0
1982-01-25,20.25,0.19,12.88,89.33,0
1982-01-26,20.24,1.97,24.69,83.46,0.09
1982-01-27,20.24,2.33,14.66,94.58,0.0
1982-01-28,20.25,-0.57,16.79,83.25,0.05
1982-01-29,20.25,1.96,22.29,88.75,0.13
1982-01-30,20.26,4.49,23.23,95.79,0.38
1982-01-31,20.27,1.26,24.47,76.33,0.11
1982-02-01,20.27,-1.98,11.65,72.79,0
1982-02-02,20.28,-2.27,6.83,69.04,0
1982-02-03,20.28,-2.57,13.12,68.42,0
1982-02-04,20.28,-3.5,14.11,73.38,0
1982-02-05,20.29,-2.23,9.14,77.0,0
1982-02-06,20.29,1.12,13.56,87.75,0.06
1982-02-07,20.29,3.87,14.42,95.71,0.0
1982-02-08,20.29,3.59,10.13,97.04,0.18
1982-02-09,20.29,1.97,12.55,89.0,0
1982-02-10,20.3,2.87,10.81,86.21,0
1982-02-11,20.3,4.18,11.98,78.12,0
1982-02-12,20.3,3.38,10.0,91.29,0
1982-02-13,20.29,3.97,13.22,92.08,0
1982-02-14,20.29,1.44,11.32,84.67,0
1982-02-15,20.29,0.77,7.19,86.21,0
1982-02-16,20.29,0.49,10.1,86.17,0
1982-02-17,20.29,0.67,11.93,86.88,0
1982-02-18,20.29,-1.79,18.23,77.92,0
1982-02-19,20.28,-2.07,15.4,59.54,0
1982-02-20,20.28,-2.46,9.5,69.75,0
1982-02-21,20.28,-2.1,5.11,78.67,0
1982-02-22,20.28,-1.89,9.25,76.88,0
1982-02-23,20.28,-1.63,11.58,76.0,0
1982-02-24,20.27,-1.56,3.39,81.21,0
1982-02-25,20.27,-1.11,4.44,77.88,0
1982-02-26,20.27,-1.7,7.15,78.42,0
1982-02-27,20.27,-1.38,5.66,77.38,0
1982-02-28,20.27,1.79,10.97,81.54,0.01
1982-03-01,20.26,6.8,19.27,93.88,0.09
1982-03-02,20.27,5.44,23.34,80.67,0.1
1982-03-03,20.28,4.51,24.01,88.08,0.33
1982-03-04,20.3,6.97,27.16,72.12,0.09
1982-03-05,20.31,2.89,18.95,77.5,0.09
1982-03-06,20.32,0.44,9.57,72.62,0
1982-03-07,20.32,0.34,16.45,64.08,0
1982-03-08,20.32,2.54,17.26,60.17,0
1982-03-09,20.32,4.19,8.63,78.79,0
1982-03-10,20.32,5.6,19.21,72.08,0.07
1982-03-11,20.32,4.54,22.75,88.12,0.24
1982-03-12,20.33,3.46,19.35,74.67,0.06
1982-03-13,20.33,3.4,17.82,78.17,0.07
1982-03-14,20.33,3.26,15.98,81.46,0
1982-03-15,20.34,5.95,16.01,72.04,0.02
1982-03-16,20.34,7.06,17.95,62.08,0.06
1982-03-17,20.34,5.37,9.48,85.79,0.06
1982-03-18,20.34,5.27,7.77,80.0,0.0
1982-03-19,20.34,3.67,8.91,93.29,0.36
1982-03-20,20.34,3.42,8.03,86.33,0.16
