Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
1985-01-01,65.51,-3.17,13.72,82.79,0.02
1985-01-02,65.51,-5.72,13.14,88.62,0.03
1985-01-03,65.52,-6.17,16.02,86.33,0.0
1985-01-04,65.52,-7.2,19.05,84.38,0.09
1985-01-05,65.52,-12.52,8.21,86.46,0
1985-01-06,65.52,-15.78,8.33,82.75,0
1985-01-07,65.52,-17.86,5.28,83.62,0
1985-01-08,65.52,-9.96,11.78,87.5,0.0
1985-01-09,65.52,-11.58,8.72,84.88,0
1985-01-10,65.52,-10.25,9.22,87.08,0
1985-01-11,65.52,-6.95,13.25,89.88,0
1985-01-12,65.52,-7.51,9.77,89.17,0.07
1985-01-13,65.52,-11.49,9.83,85.62,0
1985-01-14,65.52,-11.8,12.21,85.12,0.04
1985-01-15,65.52,-9.4,20.37,80.08,0.02
1985-01-16,65.52,-9.2,17.75,80.38,0
1985-01-17,65.52,-11.91,12.64,80.08,0
1985-01-18,65.52,-7.36,8.08,84.42,0.0
1985-01-19,65.52,-10.05,5.58,87.96,0
1985-01-20,65.52,-8.02,5.55,91.04,0
1985-01-21,65.52,-6.08,13.29,87.58,0
1985-01-22,65.52,2.77,19.14,86.08,0.09
1985-01-23,65.52,1.89,13.55,86.58,0.02
1985-01-24,65.52,0.01,19.47,79.17,0
1985-01-25,65.52,1.04,20.79,86.25,0.34
1985-01-26,65.52,1.81,14.86,93.58,0.33
1985-01-27,65.52,-1.03,18.45,88.96,0.03
1985-01-28,65.52,-3.39,11.85,75.71,0
1985-01-29,65.52,-1.65,16.38,81.04,0
1985-01-30,65.54,3.95,23.22,89.0,0.16
1985-01-31,65.54,3.81,20.58,90.29,0.02
1985-02-01,65.56,5.15,26.51,86.71,0.17
1985-02-02,65.56,5.18,29.23,85.25,0.18
1985-02-03,65.57,-1.9,26.88,60.04,0.06
1985-02-04,65.57,-2.03,11.64,57.79,0
1985-02-05,65.57,2.19,15.09,84.92,0.05
1985-02-06,65.58,1.78,12.99,93.83,0.04
1985-02-07,65.58,-3.43,18.87,63.38,0
1985-02-08,65.58,-5.5,12.41,57.38,0
1985-02-09,65.58,-7.38,17.25,64.21,0.02
1985-02-10,65.58,-9.35,15.4,63.75,0
1985-02-11,65.58,-11.93,11.16,53.5,0
1985-02-12,65.58,-10.75,6.8,52.67,0
1985-02-13,65.58,-9.68,10.02,55.88,0
1985-02-14,65.58,-7.74,9.53,60.12,0
1985-02-15,65.58,-7.7,18.2,57.96,0.01
1985-02-16,65.58,-6.69,11.0,69.67,0.08
1985-02-17,65.58,-4.79,15.68,78.12,0.06
1985-02-18,65.58,-6.79,19.6,74.58,0
1985-02-19,65.58,-6.89,19.38,58.17,0
1985-02-20,65.58,-5.54,11.66,58.58,0
1985-02-21,65.58,-1.35,13.4,75.92,0.1
1985-02-22,65.58,-3.99,9.48,76.83,0
1985-02-23,65.58,-3.02,9.84,73.5,0.01
1985-02-24,65.58,2.28,13.45,96.12,0.14
1985-02-25,65.59,3.03,8.24,97.54,0
1985-02-26,65.59,2.11,14.35,87.25,0
1985-02-27,65.59,2.82,10.86,83.58,0
1985-02-28,65.59,1.8,6.34,93.25,0.01
1985-03-01,65.59,0.86,5.85,90.71,0
1985-03-02,65.59,2.6,8.72,93.46,0.0
1985-03-03,65.59,3.08,7.0,90.33,0
1985-03-04,65.59,3.23,15.12,86.12,0
1985-03-05,65.59,3.45,10.73,85.21,0
1985-03-06,65.59,3.22,6.14,91.29,0
1985-03-07,65.59,2.94,3.09,91.25,0.01
1985-03-08,65.59,1.94,8.6,87.38,0
1985-03-09,65.59,0.11,7.7,83.46,0.01
1985-03-10,65.59,-1.0,6.26,74.92,0
1985-03-11,65.59,0.78,7.99,69.92,0
1985-03-12,65.59,0.36,5.98,75.79,0
1985-03-13,65.6,1.38,6.87,82.38,0
1985-03-14,65.6,1.5,9.3,83.75,0
1985-03-15,65.6,1.26,11.14,81.21,0.02
1985-03-16,65.6,0.88,8.94,79.25,0.07
1985-03-17,65.6,1.26,13.85,87.92,0.23
1985-03-18,65.6,0.89,24.21,88.12,0.11
1985-03-19,65.6,1.92,12.88,85.79,0.12
1985-03-20,65.6,3.23,17.76,84.46,0
1985-03-21,65.6,5.65,17.62,78.17,0.11
1985-03-22,65.6,8.44,18.45,74.0,0
1985-03-23,65.6,8.2,14.28,83.5,0.1
1985-03-24,65.6,7.1,9.02,78.08,0.01
1985-03-25,65.6,5.34,11.6,77.79,0.0
1985-03-26,65.6,7.34,15.8,77.33,0.12
1985-03-27,65.6,6.81,16.63,85.67,0.32
1985-03-28,65.6,1.81,23.46,70.58,0.06
1985-03-29,65.6,1.9,21.17,80.88,0.21
1985-03-30,65.61,6.24,23.01,82.04,0.14
1985-03-31,65.61,9.2,17.7,82.62,0.18
1985-04-01,65.61,9.3,16.73,87.5,0.12
1985-04-02,65.62,10.85,18.83,82.04,0.08
1985-04-03,65.62,10.3,14.49,70.46,0
1985-04-04,65.62,13.59,14.05,70.29,0
1985-04-05,65.62,14.55,8.24,73.92,0
1985-04-06,65.62,11.47,9.93,84.88,0
1985-04-07,65.62,8.58,7.4,89.17,0.07
1985-04-08,65.62,10.14,14.59,80.04,0.11
1985-04-09,65.62,9.53,15.25,69.79,0
1985-04-10,65.62,7.26,9.86,85.17,0.1
1985-04-11,65.62,7.41,6.75,87.21,0.17
1985-04-12,65.62,7.73,12.43,76.83,0.1
1985-04-13,65.62,6.32,13.65,82.08,0.11
1985-04-14,65.62,6.87,14.73,82.75,0.2
1985-04-15,65.61,6.63,15.0,88.12,0.13
1985-04-16,65.6,5.73,12.13,87.5,0.15
1985-04-17,65.6,6.26,5.17,75.96,0
1985-04-18,65.6,8.44,7.7,74.62,0
1985-04-19,65.59,8.99,5.81,67.25,0
1985-04-20,65.58,12.28,15.46,61.12,0
1985-04-21,65.58,10.41,12.48,71.67,0
1985-04-22,65.57,9.81,13.17,69.33,0
1985-04-23,65.56,5.53,13.7,79.62,0.12
1985-04-24,65.55,3.9,17.82,59.25,0.02
1985-04-25,65.55,3.91,18.04,70.21,0.15
1985-04-26,65.54,3.09,16.69,58.08,0.02
1985-04-27,65.54,3.45,18.51,78.12,0.29
1985-04-28,65.54,3.2,16.61,82.96,0.14
1985-04-29,65.54,3.82,14.41,83.33,0.18
1985-04-30,65.54,2.52,22.08,91.42,0.54
1985-05-01,65.54,6.33,26.09,71.04,0.12
1985-05-02,65.54,5.76,18.12,76.0,0.16
1985-05-03,65.55,5.35,8.09,88.96,0.3
1985-05-04,65.56,6.88,9.4,73.25,0.06
1985-05-05,65.56,8.97,6.8,74.96,0
1985-05-06,65.56,12.75,15.63,72.38,0
1985-05-07,65.55,16.78,20.55,74.12,0
1985-05-08,65.55,15.95,17.82,66.83,0.08
1985-05-09,65.54,12.8,9.8,72.54,0.07
1985-05-10,65.54,13.48,5.09,74.25,0.0
1985-05-11,65.54,15.12,8.54,69.96,0
1985-05-12,65.54,15.28,16.2,77.0,0
1985-05-13,65.54,18.39,14.64,79.54,0
1985-05-14,65.53,21.06,11.49,71.5,0.02
1985-05-15,65.52,17.32,13.96,80.58,0.03
1985-05-16,65.52,14.83,8.73,76.92,0
1985-05-17,65.52,11.59,11.38,62.79,0
1985-05-18,65.52,13.13,11.1,58.54,0
1985-05-19,65.5,15.03,11.89,68.21,0
1985-05-20,65.5,16.28,12.49,58.29,0
1985-05-21,65.49,16.3,10.78,55.12,0
1985-05-22,65.48,16.14,8.37,62.83,0
1985-05-23,65.48,12.46,11.0,92.17,1.05
1985-05-24,65.48,12.02,9.72,74.71,0
1985-05-25,65.48,16.57,6.46,68.46,0
1985-05-26,65.47,19.18,11.11,65.79,0
1985-05-27,65.47,21.22,14.17,61.54,0
1985-05-28,65.46,21.59,10.44,65.0,0.01
1985-05-29,65.46,18.4,12.33,77.17,0.01
1985-05-30,65.45,15.83,15.3,72.46,0
1985-05-31,65.45,15.33,16.06,74.92,0.04
1985-06-01,65.45,14.72,16.81,59.42,0.06
1985-06-02,65.44,15.78,17.72,55.08,0
1985-06-03,65.44,17.28,6.25,57.08,0
1985-06-04,65.44,19.73,8.88,60.08,0
1985-06-05,65.44,21.06,12.55,67.83,0.15
1985-06-06,65.44,19.15,11.03,76.71,0.11
1985-06-07,65.44,18.38,9.99,77.62,0.2
1985-06-08,65.44,15.12,16.72,67.67,0
1985-06-09,65.44,12.15,16.8,55.46,0
1985-06-10,65.46,13.13,16.1,71.38,0.18
1985-06-11,65.46,12.4,17.91,70.12,0.05
1985-06-12,65.46,12.22,16.38,83.96,0.43
1985-06-13,65.46,11.36,15.81,78.62,0.2
1985-06-14,65.45,12.2,17.6,73.67,0.01
1985-06-15,65.44,11.0,17.25,73.17,0.25
1985-06-16,65.44,11.17,18.85,68.79,0.01
1985-06-17,65.44,10.76,8.28,77.92,0.23
1985-06-18,65.44,11.19,10.76,77.54,0
1985-06-19,65.44,13.59,5.25,67.12,0
1985-06-20,65.44,14.86,10.7,73.46,0.18
1985-06-21,65.44,15.17,4.51,86.04,0.11
1985-06-22,65.44,16.08,6.99,78.54,0.01
1985-06-23,65.44,14.53,7.54,89.29,0.33
1985-06-24,65.44,15.16,7.15,86.58,0.2
1985-06-25,65.45,15.47,5.99,87.42,0.23
1985-06-26,65.45,14.86,11.44,76.12,0.14
1985-06-27,65.46,13.05,14.49,87.08,0.35
1985-06-28,65.46,13.55,15.12,81.42,0.08
1985-06-29,65.46,14.91,13.93,72.79,0.01
1985-06-30,65.46,16.3,11.24,77.04,0.03
1985-07-01,65.47,14.91,11.51,82.92,0.06
1985-07-02,65.47,14.6,13.77,73.71,0.0
1985-07-03,65.46,16.05,7.75,73.75,0.01
1985-07-04,65.46,17.2,9.65,69.79,0
1985-07-05,65.46,18.02,13.34,63.12,0
1985-07-06,65.45,19.18,8.48,63.71,0
1985-07-07,65.45,16.66,14.7,70.88,0
1985-07-08,65.44,13.5,12.18,74.67,0.06
1985-07-09,65.43,14.81,10.95,74.96,0.02
1985-07-10,65.43,16.2,7.4,79.21,0
1985-07-11,65.43,16.75,8.4,79.75,0
1985-07-12,65.42,18.14,5.39,72.5,0.01
1985-07-13,65.42,20.45,5.08,67.67,0
1985-07-14,65.41,22.66,11.17,63.21,0
1985-07-15,65.41,21.79,14.77,63.46,0.05
1985-07-16,65.41,19.79,8.27,65.29,0.03
1985-07-17,65.4,18.53,13.09,64.58,0.01
1985-07-18,65.4,20.34,9.79,62.21,0
1985-07-19,65.4,20.65,12.28,66.67,0.14
1985-07-20,65.39,18.79,10.85,74.88,0.15
1985-07-21,65.39,15.28,15.31,74.58,0.23
1985-07-22,65.38,14.62,15.78,69.54,0.03
1985-07-23,65.39,17.2,23.15,73.33,0.22
1985-07-24,65.39,17.27,10.16,67.25,0
1985-07-25,65.38,18.12,8.38,74.17,0.01
1985-07-26,65.38,18.33,6.3,60.58,0
1985-07-27,65.38,18.92,13.24,65.29,0.18
1985-07-28,65.37,19.48,9.87,61.42,0
1985-07-29,65.37,20.55,11.42,76.88,0.67
1985-07-30,65.37,19.07,16.7,63.12,0
1985-07-31,65.37,17.05,16.45,71.29,0.12
1985-08-01,65.37,16.44,14.72,71.67,0
1985-08-02,65.37,16.0,10.81,73.75,0.09
1985-08-03,65.37,17.43,13.2,70.0,0.05
1985-08-04,65.36,15.93,13.0,70.5,0.05
1985-08-05,65.36,18.68,18.28,61.79,0.01
1985-08-06,65.35,16.43,12.12,63.04,0
1985-08-07,65.35,15.18,12.28,67.33,0
1985-08-08,65.35,16.22,13.39,69.17,0
1985-08-09,65.34,17.38,9.67,68.33,0
1985-08-10,65.34,17.55,9.9,76.96,0.18
1985-08-11,65.34,16.97,16.76,56.33,0
1985-08-12,65.34,19.7,11.17,66.71,0.61
1985-08-13,65.34,19.41,6.04,79.08,0.25
1985-08-14,65.34,23.54,10.06,78.83,0
1985-08-15,65.34,23.83,9.89,74.79,0.01
1985-08-16,65.36,20.24,7.13,85.58,1.04
1985-08-17,65.36,18.24,7.42,84.17,0.28
1985-08-18,65.36,15.48,9.54,82.42,0.05
1985-08-19,65.36,15.85,11.08,77.71,0
1985-08-20,65.36,17.17,15.27,79.04,0.29
1985-08-21,65.36,16.95,13.71,75.38,0.13
1985-08-22,65.36,18.06,10.93,76.29,0.12
1985-08-23,65.36,16.54,10.3,75.38,0.01
1985-08-24,65.36,19.65,11.03,71.25,0.01
1985-08-25,65.36,17.76,11.58,76.5,0.36
1985-08-26,65.36,16.17,7.47,72.79,0.02
1985-08-27,65.36,14.89,12.45,72.46,0
1985-08-28,65.36,14.86,4.9,73.17,0
1985-08-29,65.36,15.7,4.27,72.54,0
1985-08-30,65.35,17.59,5.2,73.38,0
1985-08-31,65.35,19.34,9.83,70.42,0
1985-09-01,65.35,18.89,12.17,74.0,0.17
1985-09-02,65.34,15.74,16.13,62.79,0
1985-09-03,65.34,15.48,16.7,78.38,0.4
1985-09-04,65.35,14.4,17.95,78.42,0.04
1985-09-05,65.34,13.29,15.04,77.79,0.0
1985-09-06,65.34,11.8,30.07,63.83,0.05
1985-09-07,65.34,10.31,30.72,64.12,0.0
1985-09-08,65.34,10.98,23.62,62.21,0
1985-09-09,65.34,11.98,20.42,66.25,0
1985-09-10,65.33,12.33,17.94,74.88,0
1985-09-11,65.33,15.41,19.49,72.67,0.01
1985-09-12,65.33,13.15,8.85,73.38,0
1985-09-13,65.32,13.27,9.05,72.12,0.0
1985-09-14,65.32,12.81,8.1,82.54,0.1
1985-09-15,65.32,12.83,12.5,86.54,0.15
1985-09-16,65.32,12.08,16.96,76.12,0.03
1985-09-17,65.33,13.53,24.17,83.38,0.32
1985-09-18,65.33,13.23,12.17,80.21,0
1985-09-19,65.32,16.3,12.77,78.92,0
1985-09-20,65.32,18.21,12.69,74.17,0
1985-09-21,65.32,17.01,11.68,79.04,0.02
1985-09-22,65.32,16.97,19.75,85.42,0.4
1985-09-23,65.32,11.4,8.39,74.17,0
1985-09-24,65.32,13.02,12.54,77.0,0.01
1985-09-25,65.32,14.18,15.23,82.88,0.02
1985-09-26,65.32,11.83,5.32,83.46,0.02
1985-09-27,65.32,12.9,10.99,81.42,0
1985-09-28,65.32,13.7,15.43,80.33,0.0
1985-09-29,65.32,10.84,12.68,75.5,0
1985-09-30,65.32,14.47,9.12,78.54,0
1985-10-01,65.32,15.08,9.1,76.71,0
1985-10-02,65.32,16.4,9.27,80.58,0.01
1985-10-03,65.32,18.35,10.76,82.96,0
1985-10-04,65.31,20.22,11.92,71.25,0
1985-10-05,65.31,18.39,8.39,78.75,0.01
1985-10-06,65.31,16.01,7.85,89.96,0.23
1985-10-07,65.31,15.83,8.13,86.29,0
1985-10-08,65.31,14.5,16.72,82.58,0.11
1985-10-09,65.31,10.96,14.2,69.0,0.03
1985-10-10,65.32,11.62,18.75,77.12,0.06
1985-10-11,65.31,13.54,18.24,82.04,0.06
1985-10-12,65.31,10.67,24.54,65.33,0
1985-10-13,65.31,8.43,17.15,73.5,0
1985-10-14,65.31,10.43,15.64,86.38,0.07
1985-10-15,65.31,10.98,13.58,79.88,0
1985-10-16,65.31,7.63,7.56,93.96,0.0
1985-10-17,65.31,11.05,9.44,91.54,0.01
1985-10-18,65.3,10.67,13.88,87.92,0.01
1985-10-19,65.3,9.53,11.83,80.25,0.02
1985-10-20,65.3,8.51,6.75,81.71,0
1985-10-21,65.3,8.63,5.32,78.29,0
1985-10-22,65.3,7.27,8.46,84.33,0
1985-10-23,65.29,5.53,8.12,90.67,0
1985-10-24,65.29,4.39,6.05,93.88,0
1985-10-25,65.29,6.14,10.81,86.67,0
1985-10-26,65.29,5.15,7.98,86.21,0
1985-10-27,65.29,1.9,3.96,94.04,0
1985-10-28,65.29,3.98,12.22,88.21,0
1985-10-29,65.28,6.24,6.46,95.92,0.01
1985-10-30,65.28,5.52,5.44,89.42,0
1985-10-31,65.28,3.83,6.49,78.79,0
1985-11-01,65.28,4.49,10.49,79.21,0.01
1985-11-02,65.28,4.89,21.53,85.92,0.08
1985-11-03,65.28,4.69,21.87,76.96,0.03
1985-11-04,65.28,3.34,12.62,79.29,0
1985-11-05,65.28,7.14,22.33,80.46,0.19
1985-11-06,65.28,6.38,26.41,70.62,0.09
1985-11-07,65.28,5.72,26.41,75.71,0.16
1985-11-08,65.28,5.81,14.55,84.25,0
1985-11-09,65.28,11.05,20.21,83.0,0.01
1985-11-10,65.28,10.22,27.22,74.62,0.05
1985-11-11,65.28,3.43,31.82,69.42,0.01
1985-11-12,65.28,2.89,20.64,67.62,0
1985-11-13,65.28,2.35,5.11,81.08,0
1985-11-14,65.28,2.28,7.62,91.42,0.01
1985-11-15,65.28,0.25,7.39,88.0,0
1985-11-16,65.28,-0.92,4.14,91.33,0
1985-11-17,65.28,-0.85,6.59,86.46,0
1985-11-18,65.28,-2.43,16.34,72.0,0.0
1985-11-19,65.28,-3.82,24.53,59.21,0.05
1985-11-20,65.28,-3.19,18.23,73.04,0
1985-11-21,65.28,-2.55,14.08,77.17,0.15
1985-11-22,65.28,-1.23,11.46,93.08,0.2
1985-11-23,65.28,-1.62,8.33,95.42,0
1985-11-24,65.28,-0.03,6.83,96.83,0
1985-11-25,65.28,-0.66,9.59,90.29,0
1985-11-26,65.28,-3.48,9.25,88.5,0
1985-11-27,65.28,-2.37,14.2,83.08,0
1985-11-28,65.28,-0.93,17.51,85.75,0.12
1985-11-29,65.28,-0.82,19.48,85.25,0.1
1985-11-30,65.28,-1.89,5.62,92.71,0
1985-12-01,65.28,-4.21,11.92,91.42,0.07
1985-12-02,65.28,5.78,16.97,93.17,0.3
1985-12-03,65.29,8.88,16.97,87.62,0.18
1985-12-04,65.29,10.3,18.44,87.75,0.07
1985-12-05,65.29,9.82,15.48,79.33,0.0
1985-12-06,65.29,8.27,30.57,67.5,0.06
1985-12-07,65.3,7.43,22.15,82.38,0.11
1985-12-08,65.3,6.01,7.63,93.83,0
1985-12-09,65.3,5.7,10.53,95.67,0.02
1985-12-10,65.3,5.6,14.35,89.75,0.07
1985-12-11,65.31,3.97,12.73,96.75,0.18
1985-12-12,65.31,3.62,6.19,94.21,0
1985-12-13,65.32,1.74,14.7,87.5,0.16
1985-12-14,65.33,4.35,17.26,96.42,0.18
1985-12-15,65.33,8.45,22.28,95.62,0.11
1985-12-16,65.34,8.0,22.63,90.83,0.18
1985-12-17,65.34,5.34,24.15,82.54,0.11
1985-12-18,65.34,0.64,12.06,88.83,0.23
1985-12-19,65.34,4.96,23.99,88.54,0.3
1985-12-20,65.34,4.32,20.85,89.21,0.23
1985-12-21,65.36,5.81,17.97,87.33,0.02
1985-12-22,65.36,4.09,15.73,69.83,0
1985-12-23,65.36,3.1,12.97,68.67,0
1985-12-24,65.36,3.33,12.63,89.38,0
1985-12-25,65.36,5.11,16.32,76.58,0.02
1985-12-26,65.36,6.32,16.49,90.04,0.08
1985-12-27,65.36,0.42,13.41,80.29,0.23
1985-12-28,65.36,-0.83,8.42,84.25,0.01
1985-12-29,65.36,-2.65,11.71,83.92,0.28
1985-12-30,65.37,-4.11,11.24,90.0,0.06
1985-12-31,65.37,-7.83,8.53,87.5,0
