Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation,Groundwater
1985-01-01,20.21,-3.17,13.72,82.79,0.02,
1985-01-02,20.21,-5.72,13.14,88.62,0.03,
1985-01-03,20.22,-6.17,16.02,86.33,0.0,
1985-01-04,20.22,-7.2,19.05,84.38,0.09,
1985-01-05,20.22,-12.52,8.21,86.46,0.0,
1985-01-06,20.22,-15.78,8.33,82.75,0.0,
1985-01-07,20.22,-17.86,5.28,83.62,0.0,
1985-01-08,20.22,-9.96,11.78,87.5,0.0,
1985-01-09,20.22,-11.58,8.72,84.88,0.0,
1985-01-10,20.22,-10.25,9.22,87.08,0.0,
1985-01-11,20.22,-6.95,13.25,89.88,0.0,
1985-01-12,20.22,-7.51,9.77,89.17,0.07,
1985-01-13,20.22,-11.49,9.83,85.62,0.0,
1985-01-14,20.22,-11.8,12.21,85.12,0.04,
1985-01-15,20.22,-9.4,20.37,80.08,0.02,
1985-01-16,20.22,-9.2,17.75,80.38,0.0,
1985-01-17,20.22,-11.91,12.64,80.08,0.0,
1985-01-18,20.22,-7.36,8.08,84.42,0.0,
1985-01-19,20.22,-10.05,5.58,87.96,0.0,
1985-01-20,20.22,-8.02,5.55,91.04,0.0,
1985-01-21,20.22,-6.08,13.29,87.58,0.0,
1985-01-22,20.22,2.77,19.14,86.08,0.09,
1985-01-23,20.22,1.89,13.55,86.58,0.02,
1985-01-24,20.22,0.01,19.47,79.17,0.0,
1985-01-25,20.22,1.04,20.79,86.25,0.34,
1985-01-26,20.22,1.81,14.86,93.58,0.33,
1985-01-27,20.22,-1.03,18.45,88.96,0.03,
1985-01-28,20.22,-3.39,11.85,75.71,0.0,
1985-01-29,20.22,-1.65,16.38,81.04,0.0,
1985-01-30,20.24,3.95,23.22,89.0,0.16,
1985-01-31,20.24,3.81,20.58,90.29,0.02,
1985-02-01,20.26,5.15,26.51,86.71,0.17,
1985-02-02,20.26,5.18,29.23,85.25,0.18,
1985-02-03,20.27,-1.9,26.88,60.04,0.06,
1985-02-04,20.27,-2.03,11.64,57.79,0.0,
1985-02-05,20.27,2.19,15.09,84.92,0.05,
1985-02-06,20.28,1.78,12.99,93.83,0.04,
1985-02-07,20.28,-3.43,18.87,63.38,0.0,
1985-02-08,20.28,-5.5,12.41,57.38,0.0,
1985-02-09,20.28,-7.38,17.25,64.21,0.02,
1985-02-10,20.28,-9.35,15.4,63.75,0.0,
1985-02-11,20.28,-11.93,11.16,53.5,0.0,
1985-02-12,20.28,-10.75,6.8,52.67,0.0,
1985-02-13,20.28,-9.68,10.02,55.88,0.0,
1985-02-14,20.28,-7.74,9.53,60.12,0.0,
1985-02-15,20.28,-7.7,18.2,57.96,0.01,
1985-02-16,20.28,-6.69,11.0,69.67,0.08,
1985-02-17,20.28,-4.79,15.68,78.12,0.06,
1985-02-18,20.28,-6.79,19.6,74.58,0.0,
1985-02-19,20.28,-6.89,19.38,58.17,0.0,
1985-02-20,20.28,-5.54,11.66,58.58,0.0,
1985-02-21,20.28,-1.35,13.4,75.92,0.1,
1985-02-22,20.28,-3.99,9.48,76.83,0.0,
1985-02-23,20.28,-3.02,9.84,73.5,0.01,
1985-02-24,20.28,2.28,13.45,96.12,0.14,
1985-02-25,20.29,3.03,8.24,97.54,0.0,
1985-02-26,20.29,2.11,14.35,87.25,0.0,
1985-02-27,20.29,2.82,10.86,83.58,0.0,
1985-02-28,20.29,1.8,6.34,93.25,0.01,
1985-03-01,20.29,0.86,5.85,90.71,0.0,
1985-03-02,20.29,2.6,8.72,93.46,0.0,
1985-03-03,20.29,3.08,7.0,90.33,0.0,
1985-03-04,20.29,3.23,15.12,86.12,0.0,
1985-03-05,20.29,3.45,10.73,85.21,0.0,
1985-03-06,20.29,3.22,6.14,91.29,0.0,
1985-03-07,20.29,2.94,3.09,91.25,0.01,
1985-03-08,20.29,1.94,8.6,87.38,0.0,
1985-03-09,20.29,0.11,7.7,83.46,0.01,
1985-03-10,20.29,-1.0,6.26,74.92,0.0,
