Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
1983-01-01,65.4,1.03,10.22,89.29,0.03
1983-01-02,65.4,2.17,16.44,88.25,0.04
1983-01-03,65.41,2.51,15.57,89.54,0.12
1983-01-04,65.41,8.06,25.72,91.75,0.53
1983-01-05,65.42,5.12,19.8,83.92,0.02
1983-01-06,65.42,10.44,20.12,83.17,0.0
1983-01-07,65.43,6.15,20.22,73.79,0.04
1983-01-08,65.43,4.26,21.7,83.0,0.17
1983-01-09,65.43,3.5,23.85,80.75,0.02
1983-01-10,65.44,4.97,24.59,81.96,0.02
1983-01-11,65.44,7.57,17.99,91.25,0.01
1983-01-12,65.44,6.01,13.36,88.33,0
1983-01-13,65.44,4.54,19.79,75.46,0.01
1983-01-14,65.45,2.42,26.21,72.62,0.03
1983-01-15,65.45,2.42,23.91,87.62,0.2
1983-01-16,65.45,2.48,23.54,85.0,0.1
1983-01-17,65.45,5.94,27.0,88.75,0.17
1983-01-18,65.46,4.66,36.33,71.5,0.05
1983-01-19,65.46,0.6,28.05,69.79,0.03
1983-01-20,65.47,-0.42,20.53,71.33,0
1983-01-21,65.47,3.94,30.72,88.75,0.11
1983-01-22,65.48,6.63,26.66,80.67,0.0
1983-01-23,65.48,4.21,17.98,80.04,0
1983-01-24,65.48,1.62,9.62,85.12,0
1983-01-25,65.49,2.24,15.88,79.17,0.12
1983-01-26,65.49,6.09,18.78,90.62,0
1983-01-27,65.49,10.0,27.91,78.0,0.04
1983-01-28,65.5,6.81,23.44,82.62,0.19
1983-01-29,65.5,7.33,29.31,76.54,0.22
1983-01-30,65.5,5.05,20.84,76.88,0.07
1983-01-31,65.51,1.81,23.21,80.83,0.08
1983-02-01,65.51,4.62,27.35,79.83,0.34
1983-02-02,65.52,2.11,33.67,69.75,0.05
1983-02-03,65.52,0.24,18.96,81.75,0.19
1983-02-04,65.53,-0.25,16.96,75.25,0.02
1983-02-05,65.54,-1.0,18.96,74.5,0.13
1983-02-06,65.54,-1.18,11.75,90.21,0.02
1983-02-07,65.54,-1.18,10.79,91.29,0.12
1983-02-08,65.54,-4.25,4.32,89.71,0
1983-02-09,65.54,-4.02,10.05,89.58,0
1983-02-10,65.54,-3.48,10.02,87.0,0.06
1983-02-11,65.54,-2.8,12.57,90.17,0.06
1983-02-12,65.54,-1.44,18.03,85.42,0
1983-02-13,65.54,-3.44,10.97,85.83,0.0
1983-02-14,65.54,-4.51,6.14,83.92,0
1983-02-15,65.54,-5.31,9.8,83.38,0
1983-02-16,65.54,-4.96,9.58,84.58,0
1983-02-17,65.54,-2.22,11.06,83.83,0
1983-02-18,65.54,-2.11,12.73,91.54,0
1983-02-19,65.54,0.09,10.32,91.96,0.03
1983-02-20,65.54,-0.4,9.55,89.88,0.01
1983-02-21,65.54,-2.82,18.13,77.25,0.02
1983-02-22,65.54,-5.38,9.07,73.38,0
1983-02-23,65.54,-1.95,9.12,82.21,0
1983-02-24,65.55,-2.53,8.97,86.88,0
1983-02-25,65.55,-2.59,9.36,82.79,0
1983-02-26,65.55,0.09,13.42,82.17,0.04
1983-02-27,65.55,5.06,9.76,95.42,0.0
1983-02-28,65.55,3.61,12.03,93.83,0.08
1983-03-01,65.55,2.03,6.27,85.17,0
1983-03-02,65.55,2.25,8.03,84.25,0
1983-03-03,65.55,1.7,3.77,80.25,0
1983-03-04,65.55,1.76,8.71,78.12,0
1983-03-05,65.55,4.99,19.69,75.88,0.02
1983-03-06,65.56,6.34,27.11,91.0,0.15
1983-03-07,65.56,6.95,29.57,73.29,0
1983-03-08,65.56,7.49,23.35,81.38,0.04
1983-03-09,65.56,7.02,22.03,80.25,0
1983-03-10,65.56,7.61,26.12,80.62,0
1983-03-11,65.56,5.27,26.73,73.21,0.09
1983-03-12,65.57,0.45,7.29,68.96,0
1983-03-13,65.57,1.1,12.28,62.38,0
1983-03-14,65.57,5.15,14.04,73.96,0
1983-03-15,65.57,7.0,10.86,78.46,0.02
1983-03-16,65.57,6.6,7.61,84.21,0.02
1983-03-17,65.57,6.05,8.64,79.33,0.01
1983-03-18,65.58,8.72,13.85,92.71,0.14
1983-03-19,65.58,9.24,8.75,91.88,0.12
1983-03-20,65.58,8.43,5.91,89.67,0.02
1983-03-21,65.58,8.32,14.39,79.58,0.07
1983-03-22,65.58,4.49,24.08,73.75,0.17
1983-03-23,65.59,3.88,23.62,73.58,0.13
1983-03-24,65.6,8.58,25.28,70.29,0.26
1983-03-25,65.6,4.68,14.13,65.12,0.0
1983-03-26,65.6,2.73,9.59,75.58,0.07
1983-03-27,65.6,2.48,10.47,75.83,0.04
1983-03-28,65.6,4.4,11.24,69.33,0.07
1983-03-29,65.6,3.25,14.37,76.08,0.02
1983-03-30,65.6,4.28,17.4,69.96,0.02
1983-03-31,65.6,7.2,12.0,75.83,0.02
1983-04-01,65.6,9.02,12.14,84.46,0.26
1983-04-02,65.6,6.96,11.32,93.79,0.15
1983-04-03,65.61,3.76,13.85,85.04,0.14
1983-04-04,65.62,4.4,9.25,72.58,0
1983-04-05,65.62,5.14,9.52,74.17,0.01
1983-04-06,65.62,5.23,21.6,74.71,0.29
1983-04-07,65.63,5.65,13.94,79.17,0.13
1983-04-08,65.63,6.0,11.27,89.67,0.18
1983-04-09,65.63,6.64,16.98,71.33,0.02
1983-04-10,65.63,6.5,7.29,74.88,0.04
1983-04-11,65.64,11.6,12.01,86.75,0.62
1983-04-12,65.64,6.37,14.08,90.08,0.5
1983-04-13,65.64,4.3,16.84,79.83,0.04
1983-04-14,65.64,4.66,15.89,80.12,0.09
1983-04-15,65.63,6.02,14.1,86.5,0.15
1983-04-16,65.63,8.42,9.46,78.75,0.02
1983-04-17,65.63,11.12,16.19,64.42,0
1983-04-18,65.62,12.33,16.43,69.42,0
1983-04-19,65.62,13.14,12.35,70.83,0.01
1983-04-20,65.62,9.7,13.95,73.54,0.2
1983-04-21,65.61,13.43,15.97,68.67,0
1983-04-22,65.61,13.31,14.65,78.29,0.03
1983-04-23,65.61,10.96,5.7,74.04,0
1983-04-24,65.6,13.3,9.36,83.62,0.26
1983-04-25,65.6,12.09,9.32,77.88,0
1983-04-26,65.59,13.7,10.76,75.08,0.0
1983-04-27,65.59,14.14,13.58,76.12,0.17
1983-04-28,65.59,12.25,10.93,70.83,0
1983-04-29,65.58,12.15,11.75,75.08,0.11
1983-04-30,65.58,11.2,8.71,71.12,0
1983-05-01,65.58,12.38,9.59,78.33,0.19
1983-05-02,65.62,10.23,11.77,89.79,1.07
