Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation,Groundwater
1980-01-01,20.46,-0.89,9.2,93.58,0.1,
1980-01-02,20.46,-1.89,15.29,90.17,0.12,
1980-01-03,20.46,-3.99,14.58,86.08,0.0,
1980-01-04,20.46,-7.73,10.92,85.75,0.0,
1980-01-05,20.46,-4.83,12.08,88.33,0.26,
1980-01-06,20.46,-2.37,9.22,94.5,0.0,
1980-01-07,20.46,-2.59,10.96,92.75,0.07,
1980-01-08,20.46,-7.31,6.92,88.88,0.0,
1980-01-09,20.46,-7.34,6.45,89.88,0.0,
1980-01-10,20.46,-6.04,8.15,90.62,0.0,
1980-01-11,20.46,-8.96,8.94,84.46,0.0,
1980-01-12,20.46,-9.21,8.54,86.21,0.0,
1980-01-13,20.46,-11.17,5.42,88.75,0.0,
1980-01-14,20.46,-10.25,11.55,83.21,0.0,
1980-01-15,20.46,-8.84,9.84,84.83,0.0,
1980-01-16,20.46,-4.59,6.87,91.58,0.0,
1980-01-17,20.46,-6.65,3.42,93.58,0.0,
1980-01-18,20.46,-10.26,7.41,89.38,0.0,
1980-01-19,20.46,-6.44,9.75,89.29,0.0,
1980-01-20,20.46,-4.39,12.35,89.29,0.0,
1980-01-21,20.46,-4.12,13.57,90.08,0.0,
1980-01-22,20.45,0.0,19.15,87.96,0.05,
1980-01-23,20.45,0.5,11.6,91.58,0.05,
1980-01-24,20.45,0.01,5.54,94.38,0.0,
1980-01-25,20.45,-0.7,5.49,96.96,0.09,
1980-01-26,20.45,-4.73,12.73,85.33,0.0,
1980-01-27,20.45,-5.52,16.34,82.21,0.03,
1980-01-28,20.44,-9.39,11.46,81.83,0.0,
1980-01-29,20.44,-8.2,7.57,87.0,0.0,
1980-01-30,20.44,1.07,19.91,89.5,0.21,
1980-01-31,20.44,4.62,19.82,90.38,0.12,
1980-02-01,20.45,2.22,22.53,79.33,0.05,
1980-02-02,20.46,-0.45,15.51,75.08,0.1,
1980-02-03,20.47,2.0,17.02,93.42,0.22,
1980-02-04,20.48,-1.16,17.82,91.25,0.42,
1980-02-05,20.49,-2.47,17.07,92.0,0.38,
1980-02-06,20.5,-1.42,11.87,91.58,0.04,
1980-02-07,20.5,0.42,12.65,94.0,0.05,
1980-02-08,20.5,2.09,10.82,93.5,0.03,
1980-02-09,20.5,2.75,8.91,93.67,0.04,
1980-02-10,20.5,3.5,9.4,91.54,0.05,
1980-02-11,20.5,4.46,14.57,91.42,0.03,
1980-02-12,20.5,3.21,12.19,95.46,0.05,
1980-02-13,20.5,-0.85,8.38,80.0,0.0,
1980-02-14,20.5,0.51,5.53,81.04,0.0,
1980-02-15,20.5,1.48,8.18,88.92,0.0,
1980-02-16,20.5,2.79,10.35,90.92,0.12,
1980-02-17,20.5,1.0,9.2,90.21,0.0,
1980-02-18,20.5,-0.7,6.13,79.54,0.0,
1980-02-19,20.5,0.26,12.6,77.96,0.0,
