Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
1980-01-01,65.76,-0.89,9.2,93.58,0.1
1980-01-02,65.76,-1.89,15.29,90.17,0.12
1980-01-03,65.76,-3.99,14.58,86.08,0
1980-01-04,65.76,-7.73,10.92,85.75,0
1980-01-05,65.76,-4.83,12.08,88.33,0.26
1980-01-06,65.76,-2.37,9.22,94.5,0
1980-01-07,65.76,-2.59,10.96,92.75,0.07
1980-01-08,65.76,-7.31,6.92,88.88,0
1980-01-09,65.76,-7.34,6.45,89.88,0
1980-01-10,65.76,-6.04,8.15,90.62,0
1980-01-11,65.76,-8.96,8.94,84.46,0
1980-01-12,65.76,-9.21,8.54,86.21,0
1980-01-13,65.76,-11.17,5.42,88.75,0
1980-01-14,65.76,-10.25,11.55,83.21,0
1980-01-15,65.76,-8.84,9.84,84.83,0
1980-01-16,65.76,-4.59,6.87,91.58,0
1980-01-17,65.76,-6.65,3.42,93.58,0
1980-01-18,65.76,-10.26,7.41,89.38,0
1980-01-19,65.76,-6.44,9.75,89.29,0
1980-01-20,65.76,-4.39,12.35,89.29,0
1980-01-21,65.76,-4.12,13.57,90.08,0
1980-01-22,65.75,0.0,19.15,87.96,0.05
1980-01-23,65.75,0.5,11.6,91.58,0.05
1980-01-24,65.75,0.01,5.54,94.38,0
1980-01-25,65.75,-0.7,5.49,96.96,0.09
1980-01-26,65.75,-4.73,12.73,85.33,0.0
1980-01-27,65.75,-5.52,16.34,82.21,0.03
1980-01-28,65.74,-9.39,11.46,81.83,0
1980-01-29,65.74,-8.2,7.57,87.0,0
1980-01-30,65.74,1.07,19.91,89.5,0.21
1980-01-31,65.74,4.62,19.82,90.38,0.12
1980-02-01,65.75,2.22,22.53,79.33,0.05
1980-02-02,65.76,-0.45,15.51,75.08,0.1
1980-02-03,65.77,2.0,17.02,93.42,0.22
1980-02-04,65.78,-1.16,17.82,91.25,0.42
1980-02-05,65.79,-2.47,17.07,92.0,0.38
1980-02-06,65.8,-1.42,11.87,91.58,0.04
1980-02-07,65.8,0.42,12.65,94.0,0.05
1980-02-08,65.8,2.09,10.82,93.5,0.03
1980-02-09,65.8,2.75,8.91,93.67,0.04
1980-02-10,65.8,3.5,9.4,91.54,0.05
1980-02-11,65.8,4.46,14.57,91.42,0.03
1980-02-12,65.8,3.21,12.19,95.46,0.05
1980-02-13,65.8,-0.85,8.38,80.0,0
1980-02-14,65.8,0.51,5.53,81.04,0
1980-02-15,65.8,1.48,8.18,88.92,0
1980-02-16,65.8,2.79,10.35,90.92,0.12
1980-02-17,65.8,1.0,9.2,90.21,0
1980-02-18,65.8,-0.7,6.13,79.54,0
1980-02-19,65.8,0.26,12.6,77.96,0
1980-02-20,65.79,1.23,14.71,82.0,0
1980-02-21,65.79,0.74,11.94,85.71,0
1980-02-22,65.79,0.02,13.97,79.29,0
1980-02-23,65.78,1.25,12.79,84.42,0
1980-02-24,65.78,0.73,12.67,86.88,0
1980-02-25,65.78,0.67,9.96,84.33,0
1980-02-26,65.77,-1.28,5.35,87.33,0
1980-02-27,65.77,-1.83,3.07,82.96,0
1980-02-28,65.76,-2.23,6.67,72.33,0
1980-02-29,65.76,1.8,16.0,86.21,0.12
