Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
1988-01-01,20.37,6.0,15.23,90.58,0.02
1988-01-02,20.36,8.91,27.53,82.58,0.23
1988-01-03,20.36,8.17,26.63,74.5,0.07
1988-01-04,20.36,6.62,25.79,75.58,0.09
1988-01-05,20.36,7.13,21.7,84.71,0.21
1988-01-06,20.36,9.65,19.84,71.67,0.05
1988-01-07,20.36,6.77,21.0,73.96,0
1988-01-08,20.36,3.55,21.05,90.25,0.15
1988-01-09,20.36,2.32,9.78,87.58,0
1988-01-10,20.36,1.72,14.61,82.21,0
1988-01-11,20.35,2.33,18.26,80.79,0.19
1988-01-12,20.34,1.4,13.15,90.58,0
1988-01-13,20.34,-0.47,13.62,87.5,0
1988-01-14,20.33,-0.3,13.25,84.88,0
1988-01-15,20.33,-0.95,6.6,88.21,0
1988-01-16,20.33,-0.22,8.94,91.83,0.0
1988-01-17,20.32,1.07,5.88,97.92,0.2
1988-01-18,20.32,1.82,6.21,98.25,0.0
1988-01-19,20.32,1.08,11.67,93.67,0
1988-01-20,20.31,0.78,11.68,91.62,0
1988-01-21,20.31,0.95,9.12,91.33,0
1988-01-22,20.31,1.07,11.19,93.67,0
1988-01-23,20.31,1.5,12.48,93.58,0.11
1988-01-24,20.3,0.69,13.09,91.79,0.06
1988-01-25,20.3,4.7,14.45,94.12,0.26
1988-01-26,20.3,5.25,14.45,89.0,0.0
1988-01-27,20.3,4.8,14.63,91.92,0.08
1988-01-28,20.3,2.49,13.26,91.96,0.18
1988-01-29,20.3,5.64,13.37,92.71,0.01
1988-01-30,20.3,4.25,7.83,93.38,0.03
1988-01-31,20.3,3.11,12.77,91.79,0.02
1988-02-01,20.3,2.89,17.9,84.58,0.23
1988-02-02,20.3,6.16,22.13,80.04,0.08
1988-02-03,20.3,4.54,21.01,77.67,0.14
1988-02-04,20.3,6.54,16.41,75.08,0.03
1988-02-05,20.3,5.8,16.11,74.29,0.01
1988-02-06,20.3,4.91,20.31,81.12,0.11
1988-02-07,20.3,3.05,13.22,80.38,0
1988-02-08,20.3,1.78,19.21,80.96,0.1
1988-02-09,20.3,2.97,24.24,82.46,0.24
1988-02-10,20.31,3.57,24.23,77.79,0.05
1988-02-11,20.31,2.45,18.11,82.0,0.12
1988-02-12,20.32,1.74,8.39,86.29,0.07
1988-02-13,20.32,2.45,11.0,86.17,0.02
1988-02-14,20.32,2.02,11.37,81.42,0
1988-02-15,20.31,1.54,16.15,82.25,0
1988-02-16,20.31,3.3,16.02,80.25,0
1988-02-17,20.31,2.98,23.55,84.04,0.3
1988-02-18,20.32,2.21,17.36,88.96,0.1
1988-02-19,20.32,2.35,15.86,93.54,0.3
1988-02-20,20.32,-0.32,8.24,77.12,0.03
1988-02-21,20.32,0.57,14.31,76.92,0.06
1988-02-22,20.32,4.16,21.27,81.42,0.04
1988-02-23,20.32,2.49,15.56,91.17,0.4
1988-02-24,20.32,0.45,7.56,96.21,0.3
1988-02-25,20.32,-0.5,17.31,90.83,0.31
1988-02-26,20.33,-0.04,11.84,94.29,0.17
1988-02-27,20.33,0.86,14.51,93.25,0
1988-02-28,20.33,0.49,20.47,90.12,0.18
1988-02-29,20.33,0.53,20.33,86.12,0.19
1988-03-01,20.33,-0.59,16.28,91.04,0.17
1988-03-02,20.33,-2.11,14.81,81.12,0.02
1988-03-03,20.33,-0.67,12.12,83.08,0
1988-03-04,20.33,1.78,15.2,82.88,0.05
1988-03-05,20.32,0.92,14.53,81.54,0.01
1988-03-06,20.32,0.2,17.4,83.62,0.12
1988-03-07,20.32,1.33,12.88,92.33,0.22
1988-03-08,20.33,-0.14,23.3,88.17,0.22
1988-03-09,20.33,-1.64,9.62,78.75,0
1988-03-10,20.33,-0.1,12.77,84.25,0.11
1988-03-11,20.33,2.46,18.32,87.67,0.16
1988-03-12,20.35,1.07,20.76,79.38,0.18
1988-03-13,20.35,-0.36,18.8,79.46,0.06
1988-03-14,20.34,-0.09,18.07,71.29,0.0
1988-03-15,20.35,0.86,14.69,82.46,0.18
1988-03-16,20.37,7.09,18.11,78.42,0.3
1988-03-17,20.37,3.23,22.01,75.92,0.13
1988-03-18,20.37,0.2,16.42,63.54,0
1988-03-19,20.37,0.48,8.42,69.96,0
1988-03-20,20.37,3.2,14.35,78.0,0.07
1988-03-21,20.37,2.7,12.87,84.38,0.04
1988-03-22,20.37,1.95,13.48,70.04,0
1988-03-23,20.36,2.88,8.46,84.25,0.02
1988-03-24,20.36,6.16,11.31,85.17,0.11
1988-03-25,20.36,6.3,14.53,74.83,0.05
1988-03-26,20.36,5.6,13.57,84.88,0.11
1988-03-27,20.35,4.19,10.81,85.33,0.05
1988-03-28,20.35,4.46,7.0,87.71,0.2
1988-03-29,20.35,4.75,11.21,81.83,0.0
1988-03-30,20.34,7.92,15.0,66.62,0
1988-03-31,20.34,9.47,12.97,71.17,0.06
1988-04-01,20.34,8.38,10.37,87.25,0.1
1988-04-02,20.34,6.04,17.05,77.12,0.02
1988-04-03,20.34,5.8,9.39,82.83,0
1988-04-04,20.33,6.43,7.02,88.21,0.01
1988-04-05,20.33,6.69,13.62,82.75,0
1988-04-06,20.33,7.74,13.31,81.17,0
1988-04-07,20.32,10.09,12.95,71.54,0
1988-04-08,20.32,9.81,10.59,75.46,0
1988-04-09,20.32,3.63,18.4,58.54,0.02
1988-04-10,20.31,3.32,20.55,60.42,0
1988-04-11,20.31,7.98,22.24,66.25,0
1988-04-12,20.31,8.26,8.23,76.58,0
1988-04-13,20.31,5.78,17.19,66.29,0
1988-04-14,20.31,4.49,11.05,59.21,0
1988-04-15,20.3,5.87,9.12,61.5,0
1988-04-16,20.31,9.73,14.64,54.62,0
1988-04-17,20.31,12.22,13.57,53.62,0
1988-04-18,20.31,13.17,6.7,80.46,0.01
1988-04-19,20.31,14.15,10.11,76.17,0
1988-04-20,20.31,16.06,12.98,66.5,0.02
1988-04-21,20.31,12.89,14.85,68.71,0.07
1988-04-22,20.3,8.37,15.91,66.62,0.01
1988-04-23,20.3,3.06,16.4,68.79,0.05
1988-04-24,20.3,2.49,10.49,60.46,0.02
1988-04-25,20.3,4.07,8.04,71.96,0.05
1988-04-26,20.3,4.08,7.6,62.42,0
1988-04-27,20.3,6.21,14.0,55.71,0
1988-04-28,20.3,8.08,21.55,54.88,0
1988-04-29,20.29,11.43,14.45,59.62,0
1988-04-30,20.29,13.81,9.65,56.54,0
1988-05-01,20.28,15.63,9.67,60.75,0
1988-05-02,20.28,16.53,9.54,69.71,0.05
1988-05-03,20.28,14.31,8.06,80.62,0.18
1988-05-04,20.27,13.95,14.1,70.71,0.07
1988-05-05,20.27,13.99,11.06,63.67,0.0
1988-05-06,20.27,11.67,9.73,72.83,0
1988-05-07,20.27,12.34,8.97,66.0,0
1988-05-08,20.26,13.92,18.43,57.5,0
1988-05-09,20.26,14.57,18.11,49.17,0
1988-05-10,20.26,11.9,14.66,48.96,0
1988-05-11,20.26,11.0,13.45,62.42,0
1988-05-12,20.25,16.15,16.8,60.79,0
1988-05-13,20.25,16.79,20.18,42.29,0
1988-05-14,20.24,18.34,18.0,42.04,0
