Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
1988-01-01,65.67,6.0,15.23,90.58,0.02
1988-01-02,65.66,8.91,27.53,82.58,0.23
1988-01-03,65.66,8.17,26.63,74.5,0.07
1988-01-04,65.66,6.62,25.79,75.58,0.09
1988-01-05,65.66,7.13,21.7,84.71,0.21
1988-01-06,65.66,9.65,19.84,71.67,0.05
1988-01-07,65.66,6.77,21.0,73.96,0
1988-01-08,65.66,3.55,21.05,90.25,0.15
1988-01-09,65.66,2.32,9.78,87.58,0
1988-01-10,65.66,1.72,14.61,82.21,0
1988-01-11,65.65,2.33,18.26,80.79,0.19
1988-01-12,65.64,1.4,13.15,90.58,0
1988-01-13,65.64,-0.47,13.62,87.5,0
1988-01-14,65.63,-0.3,13.25,84.88,0
1988-01-15,65.63,-0.95,6.6,88.21,0
1988-01-16,65.63,-0.22,8.94,91.83,0.0
1988-01-17,65.62,1.07,5.88,97.92,0.2
1988-01-18,65.62,1.82,6.21,98.25,0.0
1988-01-19,65.62,1.08,11.67,93.67,0
1988-01-20,65.61,0.78,11.68,91.62,0
1988-01-21,65.61,0.95,9.12,91.33,0
1988-01-22,65.61,1.07,11.19,93.67,0
1988-01-23,65.61,1.5,12.48,93.58,0.11
1988-01-24,65.6,0.69,13.09,91.79,0.06
1988-01-25,65.6,4.7,14.45,94.12,0.26
1988-01-26,65.6,5.25,14.45,89.0,0.0
1988-01-27,65.6,4.8,14.63,91.92,0.08
1988-01-28,65.6,2.49,13.26,91.96,0.18
1988-01-29,65.6,5.64,13.37,92.71,0.01
1988-01-30,65.6,4.25,7.83,93.38,0.03
1988-01-31,65.6,3.11,12.77,91.79,0.02
1988-02-01,65.6,2.89,17.9,84.58,0.23
1988-02-02,65.6,6.16,22.13,80.04,0.08
1988-02-03,65.6,4.54,21.01,77.67,0.14
1988-02-04,65.6,6.54,16.41,75.08,0.03
1988-02-05,65.6,5.8,16.11,74.29,0.01
1988-02-06,65.6,4.91,20.31,81.12,0.11
1988-02-07,65.6,3.05,13.22,80.38,0
1988-02-08,65.6,1.78,19.21,80.96,0.1
1988-02-09,65.6,2.97,24.24,82.46,0.24
1988-02-10,65.61,3.57,24.23,77.79,0.05
1988-02-11,65.61,2.45,18.11,82.0,0.12
1988-02-12,65.62,1.74,8.39,86.29,0.07
1988-02-13,65.62,2.45,11.0,86.17,0.02
1988-02-14,65.62,2.02,11.37,81.42,0
1988-02-15,65.61,1.54,16.15,82.25,0
1988-02-16,65.61,3.3,16.02,80.25,0
1988-02-17,65.61,2.98,23.55,84.04,0.3
1988-02-18,65.62,2.21,17.36,88.96,0.1
1988-02-19,65.62,2.35,15.86,93.54,0.3
1988-02-20,65.62,-0.32,8.24,77.12,0.03
1988-02-21,65.62,0.57,14.31,76.92,0.06
1988-02-22,65.62,4.16,21.27,81.42,0.04
1988-02-23,65.62,2.49,15.56,91.17,0.4
1988-02-24,65.62,0.45,7.56,96.21,0.3
1988-02-25,65.62,-0.5,17.31,90.83,0.31
1988-02-26,65.63,-0.04,11.84,94.29,0.17
1988-02-27,65.63,0.86,14.51,93.25,0
1988-02-28,65.63,0.49,20.47,90.12,0.18
1988-02-29,65.63,0.53,20.33,86.12,0.19
1988-03-01,65.63,-0.59,16.28,91.04,0.17
1988-03-02,65.63,-2.11,14.81,81.12,0.02
