Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
1986-01-01,65.37,-10.86,10.92,88.67,0
1986-01-02,65.37,-5.25,13.08,86.58,0.0
1986-01-03,65.37,2.37,15.83,91.08,0.08
1986-01-04,65.37,-1.3,14.04,89.33,0.19
1986-01-05,65.37,-2.11,13.1,85.46,0.03
1986-01-06,65.38,0.48,13.17,87.0,0.04
1986-01-07,65.38,-0.53,12.95,90.88,0.01
1986-01-08,65.38,-2.77,9.17,85.79,0
1986-01-09,65.38,-7.94,8.42,79.83,0
1986-01-10,65.38,-7.68,12.81,77.71,0
1986-01-11,65.38,1.53,17.52,91.12,0.13
1986-01-12,65.39,1.82,19.0,90.67,0.07
1986-01-13,65.39,2.61,22.07,92.21,0.03
1986-01-14,65.4,4.09,24.23,88.75,0.47
1986-01-15,65.4,1.12,18.73,92.75,0.19
1986-01-16,65.42,-0.93,10.96,86.08,0
1986-01-17,65.42,-1.95,14.51,75.88,0.01
1986-01-18,65.42,-1.65,20.03,83.88,0.29
1986-01-19,65.44,4.68,23.5,91.96,0.28
1986-01-20,65.45,4.05,33.07,83.75,0.19
1986-01-21,65.45,3.84,23.86,78.04,0
1986-01-22,65.45,4.11,20.35,80.5,0.04
1986-01-23,65.45,4.39,23.14,82.58,0.14
1986-01-24,65.46,2.55,18.91,84.42,0.01
1986-01-25,65.46,1.15,17.51,83.46,0.03
1986-01-26,65.47,-0.57,14.89,76.0,0.01
1986-01-27,65.47,-1.49,16.49,72.38,0.0
1986-01-28,65.47,-1.79,15.31,69.25,0
1986-01-29,65.47,-0.66,15.97,77.04,0
1986-01-30,65.47,1.67,23.65,77.12,0
1986-01-31,65.46,0.33,23.93,83.79,0
1986-02-01,65.46,1.22,24.91,84.38,0.05
1986-02-02,65.46,-1.64,23.6,73.96,0.05
1986-02-03,65.46,-4.06,25.29,59.46,0
1986-02-04,65.46,-5.7,16.82,70.04,0
1986-02-05,65.47,-5.77,15.42,67.29,0
1986-02-06,65.47,-5.23,10.47,73.08,0
1986-02-07,65.47,-5.99,9.4,66.12,0.03
1986-02-08,65.47,-11.4,12.68,59.62,0.02
1986-02-09,65.47,-10.76,11.37,72.79,0.14
1986-02-10,65.47,-4.21,15.66,85.04,0.03
1986-02-11,65.47,-5.22,10.57,80.79,0
1986-02-12,65.47,-9.33,9.19,75.75,0
1986-02-13,65.47,-8.75,10.68,79.04,0
1986-02-14,65.47,-6.67,16.06,72.54,0
1986-02-15,65.47,-5.64,18.89,80.62,0
1986-02-16,65.47,-3.81,15.73,82.75,0
1986-02-17,65.47,-5.85,10.6,80.33,0
1986-02-18,65.47,-5.43,8.68,80.75,0
1986-02-19,65.48,-6.34,19.07,81.67,0.33
