Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
1986-01-01,20.07,-10.86,10.92,88.67,0
1986-01-02,20.07,-5.25,13.08,86.58,0.0
1986-01-03,20.07,2.37,15.83,91.08,0.08
1986-01-04,20.07,-1.3,14.04,89.33,0.19
1986-01-05,20.07,-2.11,13.1,85.46,0.03
1986-01-06,20.08,0.48,13.17,87.0,0.04
1986-01-07,20.08,-0.53,12.95,90.88,0.01
1986-01-08,20.08,-2.77,9.17,85.79,0
1986-01-09,20.08,-7.94,8.42,79.83,0
1986-01-10,20.08,-7.68,12.81,77.71,0
1986-01-11,20.08,1.53,17.52,91.12,0.13
1986-01-12,20.09,1.82,19.0,90.67,0.07
1986-01-13,20.09,2.61,22.07,92.21,0.03
1986-01-14,20.1,4.09,24.23,88.75,0.47
1986-01-15,20.1,1.12,18.73,92.75,0.19
1986-01-16,20.12,-0.93,10.96,86.08,0
1986-01-17,20.12,-1.95,14.51,75.88,0.01
1986-01-18,20.12,-1.65,20.03,83.88,0.29
1986-01-19,20.14,4.68,23.5,91.96,0.28
1986-01-20,20.15,4.05,33.07,83.75,0.19
1986-01-21,20.15,3.84,23.86,78.04,0
1986-01-22,20.15,4.11,20.35,80.5,0.04
1986-01-23,20.15,4.39,23.14,82.58,0.14
1986-01-24,20.16,2.55,18.91,84.42,0.01
1986-01-25,20.16,1.15,17.51,83.46,0.03
1986-01-26,20.17,-0.57,14.89,76.0,0.01
1986-01-27,20.17,-1.49,16.49,72.38,0.0
1986-01-28,20.17,-1.79,15.31,69.25,0
1986-01-29,20.17,-0.66,15.97,77.04,0
1986-01-30,20.17,1.67,23.65,77.12,0
1986-01-31,20.16,0.33,23.93,83.79,0
1986-02-01,20.16,1.22,24.91,84.38,0.05
1986-02-02,20.16,-1.64,23.6,73.96,0.05
1986-02-03,20.16,-4.06,25.29,59.46,0
1986-02-04,20.16,-5.7,16.82,70.04,0
1986-02-05,20.17,-5.77,15.42,67.29,0
1986-02-06,20.17,-5.23,10.47,73.08,0
1986-02-07,20.17,-5.99,9.4,66.12,0.03
1986-02-08,20.17,-11.4,12.68,59.62,0.02
1986-02-09,20.17,-10.76,11.37,72.79,0.14
1986-02-10,20.17,-4.21,15.66,85.04,0.03
1986-02-11,20.17,-5.22,10.57,80.79,0
1986-02-12,20.17,-9.33,9.19,75.75,0
1986-02-13,20.17,-8.75,10.68,79.04,0
1986-02-14,20.17,-6.67,16.06,72.54,0
1986-02-15,20.17,-5.64,18.89,80.62,0
1986-02-16,20.17,-3.81,15.73,82.75,0
1986-02-17,20.17,-5.85,10.6,80.33,0
1986-02-18,20.17,-5.43,8.68,80.75,0
1986-02-19,20.18,-6.34,19.07,81.67,0.33
1986-02-20,20.18,-9.55,9.65,80.08,0.25
1986-02-21,20.18,-8.17,11.29,83.0,0
1986-02-22,20.18,-9.46,6.48,76.62,0
1986-02-23,20.18,-12.02,8.0,81.67,0
1986-02-24,20.18,-8.21,10.57,83.54,0
1986-02-25,20.18,-9.39,9.17,84.62,0
1986-02-26,20.18,-11.54,6.06,73.5,0
1986-02-27,20.18,-12.04,5.68,80.46,0
1986-02-28,20.18,-6.23,9.44,84.42,0
1986-03-01,20.18,-5.5,18.04,79.08,0
1986-03-02,20.18,-5.73,14.65,80.46,0.05
1986-03-03,20.18,-10.36,8.75,82.5,0
1986-03-04,20.18,-5.63,10.75,85.17,0
1986-03-05,20.19,3.05,20.16,88.29,0.13
1986-03-06,20.19,4.17,11.19,96.08,0.23
1986-03-07,20.19,3.48,8.98,90.58,0.16
1986-03-08,20.19,2.4,7.85,88.25,0
1986-03-09,20.19,1.97,13.57,90.42,0
1986-03-10,20.19,3.56,7.54,86.83,0
1986-03-11,20.19,2.87,9.87,86.42,0
1986-03-12,20.19,1.88,6.85,89.17,0
1986-03-13,20.19,5.25,14.16,85.42,0
1986-03-14,20.19,6.0,8.89,84.83,0
1986-03-15,20.19,4.71,10.65,87.71,0.03
1986-03-16,20.19,4.75,17.27,78.08,0
1986-03-17,20.19,5.0,17.1,72.04,0
1986-03-18,20.19,4.95,13.78,68.71,0
1986-03-19,20.19,4.95,12.93,64.5,0
1986-03-20,20.19,4.93,12.57,66.54,0
1986-03-21,20.19,3.83,9.6,84.54,0.23
1986-03-22,20.19,3.85,10.19,78.79,0.01
1986-03-23,20.2,4.26,23.59,82.92,0.4
1986-03-24,20.2,3.43,21.93,79.88,0.27
1986-03-25,20.21,5.69,29.08,60.12,0.1
1986-03-26,20.22,4.28,18.6,70.75,0.04
1986-03-27,20.22,6.0,21.34,79.42,0.06
1986-03-28,20.22,11.37,23.54,71.21,0.09
1986-03-29,20.22,8.59,16.07,66.71,0.0
1986-03-30,20.22,5.71,14.95,80.21,0.09
1986-03-31,20.22,6.0,16.98,84.25,0.25
1986-04-01,20.22,5.65,23.25,80.08,0.25
1986-04-02,20.22,5.0,15.83,69.42,0
1986-04-03,20.22,4.39,8.61,78.5,0.17
1986-04-04,20.22,5.23,9.02,78.17,0.07
1986-04-05,20.22,3.84,6.93,88.42,0.26
1986-04-06,20.22,3.66,5.45,81.21,0
1986-04-07,20.22,7.11,18.79,85.42,0
1986-04-08,20.22,9.02,13.59,88.62,0
1986-04-09,20.22,6.91,15.41,86.96,0.0
1986-04-10,20.22,1.45,24.95,90.75,0.82
1986-04-11,20.24,-1.24,18.16,69.79,0.0
1986-04-12,20.24,-2.95,8.48,78.54,0.05
1986-04-13,20.23,-0.97,8.05,70.46,0
1986-04-14,20.23,-0.05,10.65,65.08,0
1986-04-15,20.23,5.84,12.75,69.71,0.03
1986-04-16,20.23,9.67,12.74,67.17,0
1986-04-17,20.23,9.45,6.63,81.96,0.04
1986-04-18,20.22,8.34,4.34,85.88,0.22
1986-04-19,20.22,6.3,11.98,88.92,0.08
1986-04-20,20.22,5.82,20.05,73.46,0.03
1986-04-21,20.21,8.5,16.2,67.08,0.01
1986-04-22,20.21,10.75,11.79,75.08,0.07
1986-04-23,20.21,8.48,4.72,88.58,0.09
1986-04-24,20.22,11.39,10.23,85.08,0.27
1986-04-25,20.24,10.97,9.11,89.54,0.25
1986-04-26,20.24,8.95,9.76,91.0,0.06
1986-04-27,20.24,11.95,9.04,81.46,0.03
1986-04-28,20.24,12.03,9.51,80.88,0
1986-04-29,20.23,11.68,13.05,81.79,0
1986-04-30,20.24,11.75,13.53,79.42,0
1986-05-01,20.24,11.0,10.43,65.83,0
1986-05-02,20.24,12.8,10.42,61.46,0
1986-05-03,20.24,15.54,16.02,62.71,0
1986-05-04,20.24,17.46,19.7,60.08,0
1986-05-05,20.23,16.56,21.23,50.62,0
1986-05-06,20.23,17.18,19.57,46.04,0
1986-05-07,20.22,17.55,15.98,59.17,0.12
1986-05-08,20.25,12.88,10.6,87.33,0.45
1986-05-09,20.25,11.18,9.62,78.79,0.19
1986-05-10,20.25,12.4,10.03,80.0,0.01
1986-05-11,20.25,14.35,11.19,82.92,0.29
1986-05-12,20.25,12.64,11.7,70.5,0.0
1986-05-13,20.25,16.55,11.8,69.42,0.02
1986-05-14,20.25,12.52,10.11,91.0,0.14
1986-05-15,20.25,13.22,11.17,85.5,0.32
1986-05-16,20.25,12.24,11.85,64.17,0
1986-05-17,20.24,12.82,6.52,66.96,0
1986-05-18,20.24,17.55,10.57,70.42,0.02
1986-05-19,20.24,16.05,11.05,69.17,0.02
1986-05-20,20.24,15.14,9.33,67.46,0
1986-05-21,20.24,17.79,13.38,74.96,0.38
1986-05-22,20.24,17.3,11.7,74.92,0.08
1986-05-23,20.25,17.95,8.85,74.08,0
1986-05-24,20.25,15.53,11.95,83.25,0.33
1986-05-25,20.25,13.48,14.35,68.5,0
1986-05-26,20.24,17.59,10.8,66.62,0
1986-05-27,20.24,19.27,5.5,72.88,0
1986-05-28,20.24,16.2,8.59,71.38,0.18
1986-05-29,20.24,12.96,9.15,79.42,0.52
1986-05-30,20.25,9.15,14.6,85.04,0.67
1986-05-31,20.25,9.37,9.57,86.04,0.5
1986-06-01,20.26,10.3,4.52,86.58,0.15
1986-06-02,20.26,11.7,4.47,83.75,0.09
1986-06-03,20.27,12.48,12.99,85.96,0.56
1986-06-04,20.28,11.59,14.53,87.0,0.66
1986-06-05,20.3,9.77,9.14,73.5,0.23
1986-06-06,20.3,9.17,23.38,87.62,0.95
1986-06-07,20.31,10.17,21.72,83.25,0.15
1986-06-08,20.31,11.1,16.88,79.92,0.07
