Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
1981-01-01,20.35,2.93,33.85,78.17,0.22
1981-01-02,20.36,1.75,25.0,80.67,0.24
1981-01-03,20.36,5.75,28.82,93.25,0.85
1981-01-04,20.37,2.63,21.12,87.79,0.17
1981-01-05,20.38,-0.88,15.63,82.5,0.02
1981-01-06,20.38,-3.58,9.45,77.17,0
1981-01-07,20.38,-4.85,13.36,71.29,0.0
1981-01-08,20.38,-6.75,10.88,66.38,0
1981-01-09,20.37,-3.34,18.62,75.88,0.08
1981-01-10,20.37,0.17,11.42,94.29,0.15
1981-01-11,20.36,-1.85,9.34,91.83,0
1981-01-12,20.36,-3.95,15.88,86.04,0
1981-01-13,20.36,-1.15,15.95,86.75,0.01
1981-01-14,20.36,-1.61,22.99,84.12,0.19
1981-01-15,20.35,0.53,25.51,84.58,0.18
1981-01-16,20.34,-2.1,26.92,79.5,0.02
1981-01-17,20.34,-2.46,12.28,91.38,0.18
1981-01-18,20.33,-3.18,7.84,92.46,0.04
1981-01-19,20.34,-3.62,10.57,93.5,0.14
1981-01-20,20.34,-1.08,14.58,92.75,0.16
1981-01-21,20.34,-1.19,9.7,92.71,0
1981-01-22,20.34,-3.51,8.88,88.79,0
1981-01-23,20.33,-5.08,10.85,87.33,0
1981-01-24,20.33,0.57,11.52,94.04,0
1981-01-25,20.32,1.57,19.18,91.58,0.07
1981-01-26,20.32,-2.39,18.44,83.21,0.0
1981-01-27,20.32,-6.83,8.63,89.21,0
1981-01-28,20.32,-2.48,10.27,92.79,0.01
1981-01-29,20.31,1.58,10.74,96.62,0.01
1981-01-30,20.31,0.55,12.73,94.17,0
1981-01-31,20.31,1.8,17.25,94.42,0
1981-02-01,20.3,1.87,19.11,90.79,0
1981-02-02,20.3,3.8,19.27,83.54,0.0
1981-02-03,20.3,5.09,28.18,72.42,0.1
1981-02-04,20.31,2.63,16.72,92.83,0.1
1981-02-05,20.31,1.11,19.5,84.67,0.02
1981-02-06,20.32,0.79,15.86,86.08,0.15
1981-02-07,20.32,6.8,22.66,84.58,0.13
1981-02-08,20.33,7.55,25.78,84.25,0.12
1981-02-09,20.33,5.02,10.95,77.0,0
1981-02-10,20.33,4.81,15.54,84.33,0.01
1981-02-11,20.34,0.0,26.9,74.92,0.11
1981-02-12,20.34,-1.69,18.83,75.17,0.03
1981-02-13,20.34,-0.8,13.55,84.29,0
1981-02-14,20.33,-2.05,9.26,77.75,0
1981-02-15,20.33,-0.67,15.82,80.33,0
1981-02-16,20.33,0.85,10.75,86.58,0
1981-02-17,20.33,0.34,5.71,87.67,0
1981-02-18,20.32,-1.02,15.05,74.46,0
1981-02-19,20.32,-2.24,12.17,66.08,0
1981-02-20,20.31,-2.84,9.58,62.38,0
1981-02-21,20.31,-4.31,4.85,67.79,0
1981-02-22,20.3,-2.35,10.83,78.83,0.07
1981-02-23,20.3,-2.06,6.8,87.79,0.06
1981-02-24,20.3,0.57,12.91,93.29,0.01
1981-02-25,20.29,-0.1,10.72,83.88,0
1981-02-26,20.29,-1.52,14.51,67.33,0
1981-02-27,20.28,-1.66,18.14,60.58,0
1981-02-28,20.28,-2.24,23.2,64.83,0
1981-03-01,20.28,-0.4,17.84,74.58,0.1
1981-03-02,20.29,1.95,8.81,91.5,0.17
1981-03-03,20.29,2.28,7.32,94.04,0.18
1981-03-04,20.3,0.02,14.72,85.5,0.12
1981-03-05,20.3,-0.84,11.86,82.12,0.01
1981-03-06,20.31,-0.28,11.61,79.29,0
1981-03-07,20.31,6.54,18.52,86.92,0.15
1981-03-08,20.3,11.28,20.35,87.08,0.13
1981-03-09,20.3,10.68,21.61,86.71,0.14
1981-03-10,20.29,5.96,9.59,73.29,0.02
1981-03-11,20.33,8.51,17.29,91.04,1.12
1981-03-12,20.35,4.9,12.86,83.21,0.46
1981-03-13,20.35,4.6,7.91,92.62,0.18
1981-03-14,20.36,6.44,11.92,88.83,0.18
1981-03-15,20.36,5.89,14.28,87.96,0.08
1981-03-16,20.36,4.7,6.33,91.5,0.02
1981-03-17,20.35,3.24,7.45,95.25,0.07
1981-03-18,20.35,2.65,5.93,80.79,0
1981-03-19,20.35,4.75,22.3,72.17,0
1981-03-20,20.34,7.16,16.98,67.92,0.0
1981-03-21,20.34,10.03,15.52,66.29,0
1981-03-22,20.33,12.46,18.45,56.96,0
1981-03-23,20.33,7.63,18.2,54.5,0
1981-03-24,20.32,10.05,22.65,78.83,0.35
1981-03-25,20.32,10.63,12.01,86.04,0.07
1981-03-26,20.32,11.63,14.5,92.08,0.4
1981-03-27,20.31,8.15,22.09,75.71,0.24
1981-03-28,20.31,5.82,13.36,76.38,0
1981-03-29,20.3,7.2,22.9,65.54,0
1981-03-30,20.3,11.46,13.74,69.62,0.02
1981-03-31,20.3,12.48,9.07,84.17,0
1981-04-01,20.3,13.35,20.35,78.46,0
1981-04-02,20.3,11.14,21.1,65.88,0
1981-04-03,20.29,8.38,16.57,61.92,0
1981-04-04,20.29,8.27,9.04,75.58,0.05
1981-04-05,20.29,7.27,4.4,79.21,0.05
1981-04-06,20.29,8.0,4.95,80.79,0
1981-04-07,20.28,9.05,3.87,75.46,0
1981-04-08,20.28,10.51,7.64,78.38,0.02
1981-04-09,20.28,9.25,11.37,76.29,0
1981-04-10,20.27,11.73,7.73,69.54,0
1981-04-11,20.27,11.53,10.86,67.83,0
1981-04-12,20.27,13.14,11.52,60.0,0
1981-04-13,20.26,11.9,10.12,71.38,0.07
1981-04-14,20.26,7.75,10.7,61.62,0
1981-04-15,20.26,9.17,11.2,64.17,0
1981-04-16,20.25,5.23,18.07,66.21,0.02
1981-04-17,20.25,2.55,15.32,69.5,0.03
1981-04-18,20.24,2.04,8.05,65.71,0
1981-04-19,20.24,4.31,11.89,56.0,0
1981-04-20,20.23,4.35,7.3,57.92,0.0
1981-04-21,20.23,4.75,20.76,68.62,0
1981-04-22,20.22,3.98,19.48,64.25,0.05
1981-04-23,20.22,2.18,6.14,68.5,0.02
1981-04-24,20.21,1.95,8.84,67.96,0.03
1981-04-25,20.21,5.03,11.21,65.29,0
1981-04-26,20.2,9.15,13.73,57.38,0
1981-04-27,20.2,7.87,19.06,77.04,0.56
1981-04-28,20.19,6.21,20.72,61.88,0.32
1981-04-29,20.18,6.09,8.75,79.88,0.07
1981-04-30,20.18,8.35,18.91,89.29,0.42
1981-05-01,20.18,6.27,18.69,65.71,0.03
1981-05-02,20.19,5.75,20.2,72.5,0.1
1981-05-03,20.19,5.1,14.62,68.0,0.02
1981-05-04,20.18,6.75,9.94,75.08,0.07
1981-05-05,20.18,7.15,7.61,87.29,0.28
1981-05-06,20.17,8.53,10.42,75.29,0
1981-05-07,20.17,11.44,7.39,71.17,0
1981-05-08,20.17,12.89,15.58,68.79,0
1981-05-09,20.17,16.17,17.16,75.42,0
1981-05-10,20.16,18.25,18.61,66.25,0
1981-05-11,20.16,18.24,21.09,69.21,0
1981-05-12,20.16,18.72,15.5,70.92,0
1981-05-13,20.16,19.38,15.16,67.46,0.01
1981-05-14,20.16,18.87,13.52,64.54,0.0
1981-05-15,20.15,17.14,12.61,59.17,0
1981-05-16,20.15,16.94,8.34,73.33,0.1
1981-05-17,20.16,15.9,9.11,81.62,0.46
1981-05-18,20.17,13.65,9.2,81.12,0.23
1981-05-19,20.17,15.45,5.14,71.25,0
1981-05-20,20.16,17.2,8.52,63.42,0
1981-05-21,20.16,18.28,14.87,56.04,0
1981-05-22,20.15,19.49,13.8,58.79,0.0
1981-05-23,20.15,14.04,10.03,87.0,0.2
1981-05-24,20.14,14.08,9.62,83.46,0.24
