Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
1981-01-01,65.65,2.93,33.85,78.17,0.22
1981-01-02,65.66,1.75,25.0,80.67,0.24
1981-01-03,65.66,5.75,28.82,93.25,0.85
1981-01-04,65.67,2.63,21.12,87.79,0.17
1981-01-05,65.68,-0.88,15.63,82.5,0.02
1981-01-06,65.68,-3.58,9.45,77.17,0
1981-01-07,65.68,-4.85,13.36,71.29,0.0
1981-01-08,65.68,-6.75,10.88,66.38,0
1981-01-09,65.67,-3.34,18.62,75.88,0.08
1981-01-10,65.67,0.17,11.42,94.29,0.15
1981-01-11,65.66,-1.85,9.34,91.83,0
1981-01-12,65.66,-3.95,15.88,86.04,0
1981-01-13,65.66,-1.15,15.95,86.75,0.01
1981-01-14,65.66,-1.61,22.99,84.12,0.19
1981-01-15,65.65,0.53,25.51,84.58,0.18
1981-01-16,65.64,-2.1,26.92,79.5,0.02
1981-01-17,65.64,-2.46,12.28,91.38,0.18
1981-01-18,65.63,-3.18,7.84,92.46,0.04
1981-01-19,65.64,-3.62,10.57,93.5,0.14
1981-01-20,65.64,-1.08,14.58,92.75,0.16
1981-01-21,65.64,-1.19,9.7,92.71,0
1981-01-22,65.64,-3.51,8.88,88.79,0
1981-01-23,65.63,-5.08,10.85,87.33,0
1981-01-24,65.63,0.57,11.52,94.04,0
1981-01-25,65.62,1.57,19.18,91.58,0.07
1981-01-26,65.62,-2.39,18.44,83.21,0.0
1981-01-27,65.62,-6.83,8.63,89.21,0
1981-01-28,65.62,-2.48,10.27,92.79,0.01
1981-01-29,65.61,1.58,10.74,96.62,0.01
1981-01-30,65.61,0.55,12.73,94.17,0
1981-01-31,65.61,1.8,17.25,94.42,0
1981-02-01,65.6,1.87,19.11,90.79,0
1981-02-02,65.6,3.8,19.27,83.54,0.0
1981-02-03,65.6,5.09,28.18,72.42,0.1
1981-02-04,65.61,2.63,16.72,92.83,0.1
1981-02-05,65.61,1.11,19.5,84.67,0.02
1981-02-06,65.62,0.79,15.86,86.08,0.15
1981-02-07,65.62,6.8,22.66,84.58,0.13
1981-02-08,65.63,7.55,25.78,84.25,0.12
1981-02-09,65.63,5.02,10.95,77.0,0
1981-02-10,65.63,4.81,15.54,84.33,0.01
1981-02-11,65.64,0.0,26.9,74.92,0.11
1981-02-12,65.64,-1.69,18.83,75.17,0.03
1981-02-13,65.64,-0.8,13.55,84.29,0
1981-02-14,65.63,-2.05,9.26,77.75,0
1981-02-15,65.63,-0.67,15.82,80.33,0
1981-02-16,65.63,0.85,10.75,86.58,0
1981-02-17,65.63,0.34,5.71,87.67,0
1981-02-18,65.62,-1.02,15.05,74.46,0
1981-02-19,65.62,-2.24,12.17,66.08,0
1981-02-20,65.61,-2.84,9.58,62.38,0
1981-02-21,65.61,-4.31,4.85,67.79,0
1981-02-22,65.6,-2.35,10.83,78.83,0.07
1981-02-23,65.6,-2.06,6.8,87.79,0.06
1981-02-24,65.6,0.57,12.91,93.29,0.01
1981-02-25,65.59,-0.1,10.72,83.88,0
1981-02-26,65.59,-1.52,14.51,67.33,0
1981-02-27,65.58,-1.66,18.14,60.58,0
1981-02-28,65.58,-2.24,23.2,64.83,0
1981-03-01,65.58,-0.4,17.84,74.58,0.1
1981-03-02,65.59,1.95,8.81,91.5,0.17
1981-03-03,65.59,2.28,7.32,94.04,0.18
1981-03-04,65.6,0.02,14.72,85.5,0.12
1981-03-05,65.6,-0.84,11.86,82.12,0.01
1981-03-06,65.61,-0.28,11.61,79.29,0
1981-03-07,65.61,6.54,18.52,86.92,0.15
1981-03-08,65.6,11.28,20.35,87.08,0.13
1981-03-09,65.6,10.68,21.61,86.71,0.14
1981-03-10,65.59,5.96,9.59,73.29,0.02
1981-03-11,65.63,8.51,17.29,91.04,1.12
1981-03-12,65.65,4.9,12.86,83.21,0.46
1981-03-13,65.65,4.6,7.91,92.62,0.18
1981-03-14,65.66,6.44,11.92,88.83,0.18
1981-03-15,65.66,5.89,14.28,87.96,0.08
1981-03-16,65.66,4.7,6.33,91.5,0.02
1981-03-17,65.65,3.24,7.45,95.25,0.07
1981-03-18,65.65,2.65,5.93,80.79,0
1981-03-19,65.65,4.75,22.3,72.17,0
1981-03-20,65.64,7.16,16.98,67.92,0.0
1981-03-21,65.64,10.03,15.52,66.29,0
1981-03-22,65.63,12.46,18.45,56.96,0
1981-03-23,65.63,7.63,18.2,54.5,0
1981-03-24,65.62,10.05,22.65,78.83,0.35
1981-03-25,65.62,10.63,12.01,86.04,0.07
1981-03-26,65.62,11.63,14.5,92.08,0.4
1981-03-27,65.61,8.15,22.09,75.71,0.24
1981-03-28,65.61,5.82,13.36,76.38,0
1981-03-29,65.6,7.2,22.9,65.54,0
1981-03-30,65.6,11.46,13.74,69.62,0.02
1981-03-31,65.6,12.48,9.07,84.17,0
1981-04-01,65.6,13.35,20.35,78.46,0
1981-04-02,65.6,11.14,21.1,65.88,0
1981-04-03,65.59,8.38,16.57,61.92,0
1981-04-04,65.59,8.27,9.04,75.58,0.05
1981-04-05,65.59,7.27,4.4,79.21,0.05
1981-04-06,65.59,8.0,4.95,80.79,0
1981-04-07,65.58,9.05,3.87,75.46,0
1981-04-08,65.58,10.51,7.64,78.38,0.02
1981-04-09,65.58,9.25,11.37,76.29,0
1981-04-10,65.57,11.73,7.73,69.54,0
1981-04-11,65.57,11.53,10.86,67.83,0
1981-04-12,65.57,13.14,11.52,60.0,0
1981-04-13,65.56,11.9,10.12,71.38,0.07
1981-04-14,65.56,7.75,10.7,61.62,0
1981-04-15,65.56,9.17,11.2,64.17,0
1981-04-16,65.55,5.23,18.07,66.21,0.02
1981-04-17,65.55,2.55,15.32,69.5,0.03
1981-04-18,65.54,2.04,8.05,65.71,0
1981-04-19,65.54,4.31,11.89,56.0,0
1981-04-20,65.53,4.35,7.3,57.92,0.0
1981-04-21,65.53,4.75,20.76,68.62,0
1981-04-22,65.52,3.98,19.48,64.25,0.05
1981-04-23,65.52,2.18,6.14,68.5,0.02
1981-04-24,65.51,1.95,8.84,67.96,0.03
1981-04-25,65.51,5.03,11.21,65.29,0
1981-04-26,65.5,9.15,13.73,57.38,0
1981-04-27,65.5,7.87,19.06,77.04,0.56
1981-04-28,65.49,6.21,20.72,61.88,0.32
1981-04-29,65.48,6.09,8.75,79.88,0.07
1981-04-30,65.48,8.35,18.91,89.29,0.42
1981-05-01,65.48,6.27,18.69,65.71,0.03
1981-05-02,65.49,5.75,20.2,72.5,0.1
1981-05-03,65.49,5.1,14.62,68.0,0.02
1981-05-04,65.48,6.75,9.94,75.08,0.07
1981-05-05,65.48,7.15,7.61,87.29,0.28
1981-05-06,65.47,8.53,10.42,75.29,0
1981-05-07,65.47,11.44,7.39,71.17,0
1981-05-08,65.47,12.89,15.58,68.79,0
1981-05-09,65.47,16.17,17.16,75.42,0
1981-05-10,65.46,18.25,18.61,66.25,0
1981-05-11,65.46,18.24,21.09,69.21,0
1981-05-12,65.46,18.72,15.5,70.92,0
1981-05-13,65.46,19.38,15.16,67.46,0.01
1981-05-14,65.46,18.87,13.52,64.54,0.0
1981-05-15,65.45,17.14,12.61,59.17,0
1981-05-16,65.45,16.94,8.34,73.33,0.1
1981-05-17,65.46,15.9,9.11,81.62,0.46
1981-05-18,65.47,13.65,9.2,81.12,0.23
1981-05-19,65.47,15.45,5.14,71.25,0
1981-05-20,65.46,17.2,8.52,63.42,0
1981-05-21,65.46,18.28,14.87,56.04,0
1981-05-22,65.45,19.49,13.8,58.79,0.0
1981-05-23,65.45,14.04,10.03,87.0,0.2
1981-05-24,65.44,14.08,9.62,83.46,0.24
1981-05-25,65.44,13.62,11.26,77.75,0.06
1981-05-26,65.43,14.22,4.68,83.21,0.16
1981-05-27,65.43,14.51,19.1,86.33,0.5
1981-05-28,65.43,14.55,13.19,71.29,0
1981-05-29,65.42,14.68,5.4,73.58,0.02
1981-05-30,65.42,16.34,4.24,74.67,0.01
1981-05-31,65.42,18.3,5.73,70.5,0.0
1981-06-01,65.42,20.83,8.37,69.67,0.02
1981-06-02,65.41,21.8,7.54,74.79,0.0
1981-06-03,65.41,22.12,7.14,78.67,0.0
1981-06-04,65.41,18.69,13.47,81.17,0
1981-06-05,65.41,17.75,10.81,63.33,0
1981-06-06,65.41,18.49,10.94,70.71,0.01
1981-06-07,65.41,18.5,9.51,69.88,0.12
1981-06-08,65.4,18.56,9.28,76.96,0.19
1981-06-09,65.4,20.38,10.95,82.04,0.14
1981-06-10,65.4,18.17,15.0,67.96,0.01
1981-06-11,65.41,16.43,7.75,63.79,0.01
1981-06-12,65.41,17.5,15.36,68.5,0.04
1981-06-13,65.41,12.33,18.89,54.96,0
1981-06-14,65.42,14.75,16.0,79.17,0.19
1981-06-15,65.42,16.11,15.69,80.71,0.12
1981-06-16,65.42,14.64,21.47,68.08,0.02
1981-06-17,65.41,12.62,19.19,65.38,0.06
1981-06-18,65.41,12.58,9.05,82.75,0.19
1981-06-19,65.41,12.62,15.86,84.0,0.17
1981-06-20,65.42,11.98,13.03,73.42,0.05
1981-06-21,65.42,12.37,7.13,70.62,0.09
1981-06-22,65.42,14.28,11.82,75.42,0.03
1981-06-23,65.43,15.87,13.8,73.04,0
1981-06-24,65.43,14.54,7.86,74.54,0
1981-06-25,65.43,14.1,7.75,84.62,0.03
1981-06-26,65.43,17.33,8.46,74.0,0
1981-06-27,65.42,19.09,6.27,76.17,0.12
1981-06-28,65.43,21.27,10.81,70.42,0
1981-06-29,65.43,20.72,21.3,66.17,0.03
1981-06-30,65.44,12.76,27.62,74.96,0.07
1981-07-01,65.44,15.21,18.38,74.08,0.05
1981-07-02,65.43,17.57,9.33,71.58,0
1981-07-03,65.43,18.75,13.7,75.38,0.11
1981-07-04,65.42,16.39,15.92,73.17,0.13
1981-07-05,65.42,17.06,7.91,71.75,0.01
1981-07-06,65.41,19.22,6.12,68.67,0
1981-07-07,65.41,20.3,5.42,77.0,0.01
1981-07-08,65.41,20.99,7.61,71.12,0
1981-07-09,65.4,21.56,9.76,67.33,0
1981-07-10,65.4,22.58,11.1,61.17,0
1981-07-11,65.4,23.8,9.97,57.71,0
1981-07-12,65.4,21.59,10.42,68.46,0.06
1981-07-13,65.39,18.39,7.3,72.5,0.04
1981-07-14,65.39,17.69,7.78,78.17,0.18
1981-07-15,65.4,16.26,13.69,74.33,0.18
1981-07-16,65.41,16.97,10.27,72.79,0.11
1981-07-17,65.41,17.86,15.62,70.83,0.03
1981-07-18,65.41,14.55,9.09,76.79,0.09
1981-07-19,65.4,14.91,10.23,76.46,0.13
1981-07-20,65.4,14.53,17.35,76.67,0.11
1981-07-21,65.41,15.31,12.88,73.54,0
1981-07-22,65.41,17.35,10.74,74.21,0.03
