Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation,Groundwater
1987-01-01,20.29,3.25,15.25,93.08,0.23,
1987-01-02,20.29,-4.31,19.93,72.71,0.3,
1987-01-03,20.29,-7.06,12.61,77.17,0.01,
1987-01-04,20.29,-4.72,12.1,83.96,0.01,
1987-01-05,20.29,0.81,22.05,90.46,0.37,
1987-01-06,20.3,-1.22,17.75,88.12,0.05,
1987-01-07,20.3,-6.76,8.91,72.04,0.0,
1987-01-08,20.29,-6.24,14.3,80.88,0.22,
1987-01-09,20.29,-5.48,17.84,85.04,0.02,
1987-01-10,20.29,-12.63,9.65,83.12,0.0,
1987-01-11,20.28,-19.54,11.39,79.96,0.0,
1987-01-12,20.28,-16.1,15.68,75.58,0.31,
1987-01-13,20.28,-18.46,6.4,79.58,0.02,
1987-01-14,20.27,-22.08,12.37,77.42,0.0,
1987-01-15,20.27,-15.94,23.97,77.92,0.0,
1987-01-16,20.26,-11.91,17.66,79.42,0.0,
1987-01-17,20.26,-13.19,10.21,84.38,0.0,
1987-01-18,20.26,-11.65,12.17,82.54,0.0,
1987-01-19,20.26,-9.55,12.2,84.79,0.0,
1987-01-20,20.25,-13.03,7.31,84.21,0.0,
1987-01-21,20.25,-10.46,7.33,86.12,0.0,
1987-01-22,20.25,-3.4,7.65,92.71,0.03,
1987-01-23,20.25,1.48,11.88,99.42,0.38,
1987-01-24,20.25,-1.92,9.2,93.71,0.03,
1987-01-25,20.25,1.36,28.45,91.62,0.07,
1987-01-26,20.25,-1.32,21.86,81.12,0.15,
1987-01-27,20.25,-3.75,16.72,75.17,0.0,
1987-01-28,20.25,-2.61,16.38,84.88,0.07,
1987-01-29,20.25,-8.78,10.44,79.21,0.05,
1987-01-30,20.25,-13.53,13.58,79.42,0.0,
1987-01-31,20.25,-8.52,15.51,73.08,0.0,
1987-02-01,20.24,-6.12,10.3,79.04,0.0,
1987-02-02,20.23,-9.71,9.05,76.96,0.0,
1987-02-03,20.22,-7.43,11.28,79.25,0.0,
1987-02-04,20.22,-4.97,9.53,89.12,0.0,
1987-02-05,20.21,1.02,12.22,94.58,0.0,
1987-02-06,20.21,3.49,24.28,89.33,0.12,
1987-02-07,20.21,3.15,26.79,83.96,0.08,
1987-02-08,20.21,-0.72,16.86,81.96,0.07,
1987-02-09,20.22,3.43,13.49,96.25,0.07,
1987-02-10,20.22,5.17,13.2,95.08,0.16,
1987-02-11,20.23,2.24,11.61,90.71,0.0,
1987-02-12,20.23,2.93,8.46,93.92,0.01,
1987-02-13,20.23,0.66,9.15,97.17,0.07,
1987-02-14,20.23,0.08,10.27,97.33,0.07,
1987-02-15,20.23,0.87,12.72,95.88,0.3,
1987-02-16,20.23,0.7,8.59,96.67,0.16,
1987-02-17,20.23,-0.67,10.85,87.04,0.0,
1987-02-18,20.23,-1.22,6.77,85.08,0.06,
1987-02-19,20.23,-0.62,12.73,91.5,0.23,
1987-02-20,20.23,-1.81,18.59,87.79,0.0,
1987-02-21,20.23,-2.07,14.22,91.5,0.09,
1987-02-22,20.23,-1.4,14.62,91.0,0.0,
1987-02-23,20.23,-4.0,15.47,76.96,0.0,
1987-02-24,20.23,-7.79,11.6,80.25,0.0,
1987-02-25,20.21,-5.76,7.59,75.42,0.0,
1987-02-26,20.2,-4.12,14.13,84.38,0.0,
1987-02-27,20.2,-1.19,14.58,86.25,0.14,
1987-02-28,20.2,0.94,9.84,94.42,0.12,
1987-03-01,20.2,-4.86,13.47,67.25,0.0,
1987-03-02,20.2,-8.25,19.82,63.54,0.0,
1987-03-03,20.19,-9.86,12.8,68.58,0.0,
1987-03-04,20.19,-7.43,9.95,69.96,0.0,
1987-03-05,20.18,-6.12,6.43,67.92,0.0,
1987-03-06,20.18,-6.69,11.34,72.12,0.0,
1987-03-07,20.17,-6.57,15.43,77.88,0.0,
1987-03-08,20.17,-4.25,8.7,78.33,0.0,
1987-03-09,20.16,-2.9,15.11,71.08,0.0,
1987-03-10,20.15,-3.65,12.18,70.12,0.0,
1987-03-11,20.14,-4.39,10.03,69.88,0.0,
1987-03-12,20.14,-4.56,8.07,61.08,0.0,
1987-03-13,20.14,-3.63,10.53,52.67,0.0,
1987-03-14,20.14,-1.96,10.18,56.58,0.0,
1987-03-15,20.14,-0.48,10.4,59.04,0.02,
1987-03-16,20.13,0.17,12.09,83.58,0.1,
1987-03-17,20.13,-0.72,11.39,77.62,0.02,
1987-03-18,20.14,2.53,17.35,91.25,0.36,
1987-03-19,20.14,1.91,16.65,71.75,0.0,
1987-03-20,20.14,0.78,9.5,74.58,0.0,
1987-03-21,20.14,1.08,13.59,74.0,0.0,
1987-03-22,20.14,1.99,14.94,72.46,0.05,
1987-03-23,20.14,2.72,11.76,81.5,0.06,
1987-03-24,20.14,5.0,8.55,95.46,0.06,
1987-03-25,20.15,6.9,6.82,95.71,0.14,
1987-03-26,20.15,7.49,12.28,86.17,0.1,
1987-03-27,20.16,7.08,19.77,74.04,0.07,
1987-03-28,20.16,9.96,24.68,65.67,0.05,
1987-03-29,20.16,5.13,21.07,67.75,0.02,
1987-03-30,20.16,2.71,14.88,69.42,0.0,
1987-03-31,20.16,3.2,8.27,77.33,0.0,
1987-04-01,20.16,2.79,11.82,85.92,0.02,
1987-04-02,20.16,4.44,10.26,87.25,0.01,
1987-04-03,20.16,6.62,17.24,76.12,0.0,
1987-04-04,20.17,7.7,23.48,77.42,0.0,
