Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
1987-01-01,65.59,3.25,15.25,93.08,0.23
1987-01-02,65.59,-4.31,19.93,72.71,0.3
1987-01-03,65.59,-7.06,12.61,77.17,0.01
1987-01-04,65.59,-4.72,12.1,83.96,0.01
1987-01-05,65.59,0.81,22.05,90.46,0.37
1987-01-06,65.6,-1.22,17.75,88.12,0.05
1987-01-07,65.6,-6.76,8.91,72.04,0
1987-01-08,65.59,-6.24,14.3,80.88,0.22
1987-01-09,65.59,-5.48,17.84,85.04,0.02
1987-01-10,65.59,-12.63,9.65,83.12,0
1987-01-11,65.58,-19.54,11.39,79.96,0
1987-01-12,65.58,-16.1,15.68,75.58,0.31
1987-01-13,65.58,-18.46,6.4,79.58,0.02
1987-01-14,65.57,-22.08,12.37,77.42,0
1987-01-15,65.57,-15.94,23.97,77.92,0
1987-01-16,65.56,-11.91,17.66,79.42,0.0
1987-01-17,65.56,-13.19,10.21,84.38,0
1987-01-18,65.56,-11.65,12.17,82.54,0
1987-01-19,65.56,-9.55,12.2,84.79,0
1987-01-20,65.55,-13.03,7.31,84.21,0
1987-01-21,65.55,-10.46,7.33,86.12,0
1987-01-22,65.55,-3.4,7.65,92.71,0.03
1987-01-23,65.55,1.48,11.88,99.42,0.38
1987-01-24,65.55,-1.92,9.2,93.71,0.03
1987-01-25,65.55,1.36,28.45,91.62,0.07
1987-01-26,65.55,-1.32,21.86,81.12,0.15
1987-01-27,65.55,-3.75,16.72,75.17,0
1987-01-28,65.55,-2.61,16.38,84.88,0.07
1987-01-29,65.55,-8.78,10.44,79.21,0.05
1987-01-30,65.55,-13.53,13.58,79.42,0
1987-01-31,65.55,-8.52,15.51,73.08,0
1987-02-01,65.54,-6.12,10.3,79.04,0
1987-02-02,65.53,-9.71,9.05,76.96,0
1987-02-03,65.52,-7.43,11.28,79.25,0
1987-02-04,65.52,-4.97,9.53,89.12,0
1987-02-05,65.51,1.02,12.22,94.58,0
1987-02-06,65.51,3.49,24.28,89.33,0.12
1987-02-07,65.51,3.15,26.79,83.96,0.08
1987-02-08,65.51,-0.72,16.86,81.96,0.07
1987-02-09,65.52,3.43,13.49,96.25,0.07
1987-02-10,65.52,5.17,13.2,95.08,0.16
1987-02-11,65.53,2.24,11.61,90.71,0
1987-02-12,65.53,2.93,8.46,93.92,0.01
1987-02-13,65.53,0.66,9.15,97.17,0.07
1987-02-14,65.53,0.08,10.27,97.33,0.07
1987-02-15,65.53,0.87,12.72,95.88,0.3
1987-02-16,65.53,0.7,8.59,96.67,0.16
1987-02-17,65.53,-0.67,10.85,87.04,0
1987-02-18,65.53,-1.22,6.77,85.08,0.06
1987-02-19,65.53,-0.62,12.73,91.5,0.23
1987-02-20,65.53,-1.81,18.59,87.79,0
1987-02-21,65.53,-2.07,14.22,91.5,0.09
1987-02-22,65.53,-1.4,14.62,91.0,0
1987-02-23,65.53,-4.0,15.47,76.96,0
1987-02-24,65.53,-7.79,11.6,80.25,0
1987-02-25,65.51,-5.76,7.59,75.42,0
1987-02-26,65.5,-4.12,14.13,84.38,0
1987-02-27,65.5,-1.19,14.58,86.25,0.14
1987-02-28,65.5,0.94,9.84,94.42,0.12
1987-03-01,65.5,-4.86,13.47,67.25,0
1987-03-02,65.5,-8.25,19.82,63.54,0
1987-03-03,65.49,-9.86,12.8,68.58,0
1987-03-04,65.49,-7.43,9.95,69.96,0
1987-03-05,65.48,-6.12,6.43,67.92,0
1987-03-06,65.48,-6.69,11.34,72.12,0
1987-03-07,65.47,-6.57,15.43,77.88,0
1987-03-08,65.47,-4.25,8.7,78.33,0
1987-03-09,65.46,-2.9,15.11,71.08,0
1987-03-10,65.45,-3.65,12.18,70.12,0
1987-03-11,65.44,-4.39,10.03,69.88,0
1987-03-12,65.44,-4.56,8.07,61.08,0
1987-03-13,65.44,-3.63,10.53,52.67,0
1987-03-14,65.44,-1.96,10.18,56.58,0
1987-03-15,65.44,-0.48,10.4,59.04,0.02
1987-03-16,65.43,0.17,12.09,83.58,0.1
1987-03-17,65.43,-0.72,11.39,77.62,0.02
1987-03-18,65.44,2.53,17.35,91.25,0.36
