Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
1984-01-01,65.42,6.33,29.87,77.79,0.04
1984-01-02,65.43,5.8,26.14,82.67,0.25
1984-01-03,65.44,5.83,28.18,79.67,0.27
1984-01-04,65.44,2.76,27.24,70.17,0.04
1984-01-05,65.44,1.2,18.32,79.21,0
1984-01-06,65.44,2.15,18.71,89.04,0.09
1984-01-07,65.44,2.64,18.68,90.67,0.11
1984-01-08,65.45,1.76,25.12,82.79,0.17
1984-01-09,65.46,0.7,15.0,91.0,0.12
1984-01-10,65.47,-1.2,10.96,83.67,0
1984-01-11,65.47,1.02,18.86,81.88,0.07
1984-01-12,65.48,3.08,19.42,90.38,0.2
1984-01-13,65.48,2.57,25.8,83.04,0.15
1984-01-14,65.49,3.47,24.08,82.96,0.43
1984-01-15,65.49,1.83,30.63,66.29,0.11
1984-01-16,65.5,1.41,23.12,76.58,0.02
1984-01-17,65.51,4.76,28.57,75.5,0.28
1984-01-18,65.52,2.02,27.46,72.08,0.03
1984-01-19,65.52,0.12,12.16,83.0,0
1984-01-20,65.52,-2.52,5.88,87.12,0
1984-01-21,65.52,-1.72,4.8,85.67,0
1984-01-22,65.52,-2.87,10.77,77.0,0
1984-01-23,65.52,-3.45,14.67,79.21,0.11
1984-01-24,65.52,-0.26,13.45,86.38,0.07
1984-01-25,65.52,-1.28,12.34,89.38,0
1984-01-26,65.52,-1.23,10.78,84.54,0
1984-01-27,65.52,-0.72,15.69,86.25,0
1984-01-28,65.52,-0.41,7.59,88.08,0.05
1984-01-29,65.52,0.63,9.44,89.54,0
1984-01-30,65.53,2.03,12.64,89.33,0.09
1984-01-31,65.53,2.02,13.91,90.25,0.01
1984-02-01,65.53,1.84,8.81,91.92,0.03
1984-02-02,65.53,1.65,12.74,90.71,0.03
1984-02-03,65.53,3.47,18.67,86.33,0.1
1984-02-04,65.53,3.86,19.61,90.79,0.18
1984-02-05,65.54,4.55,17.27,90.71,0.11
1984-02-06,65.54,1.81,20.79,89.79,0.18
1984-02-07,65.55,2.87,25.29,86.12,0.34
1984-02-08,65.56,1.9,18.16,81.21,0.1
1984-02-09,65.56,1.03,15.97,90.12,0.05
1984-02-10,65.56,-0.05,9.58,86.08,0
1984-02-11,65.56,0.38,8.17,85.5,0.01
1984-02-12,65.56,-1.13,9.94,77.04,0
1984-02-13,65.56,0.05,8.63,82.92,0.0
1984-02-14,65.56,-1.42,6.08,77.67,0
1984-02-15,65.56,-3.25,9.07,69.62,0
1984-02-16,65.56,-3.89,9.37,62.75,0
1984-02-17,65.56,-5.37,10.26,56.29,0
1984-02-18,65.56,-4.09,12.32,58.21,0
1984-02-19,65.55,-3.62,18.45,56.54,0
1984-02-20,65.55,-1.76,16.79,64.25,0
1984-02-21,65.55,-0.37,13.9,73.42,0
1984-02-22,65.55,-0.45,13.16,73.29,0
1984-02-23,65.55,0.29,7.32,83.46,0.04
1984-02-24,65.56,0.26,13.98,85.29,0.15
1984-02-25,65.56,0.35,14.15,90.75,0.23
1984-02-26,65.56,2.34,18.16,91.04,0.01
1984-02-27,65.56,2.81,13.76,85.54,0
1984-02-28,65.56,2.63,3.74,86.17,0
1984-02-29,65.56,1.81,5.84,85.04,0
1984-03-01,65.56,1.62,5.64,83.38,0
1984-03-02,65.56,2.02,10.88,79.25,0.01
1984-03-03,65.56,1.97,7.16,82.75,0.08
1984-03-04,65.55,0.47,9.88,87.5,0
1984-03-05,65.55,1.45,13.7,86.62,0.02
1984-03-06,65.55,2.81,13.1,89.5,0
1984-03-07,65.55,4.05,18.28,75.29,0.02
1984-03-08,65.56,0.25,12.83,79.5,0.05
1984-03-09,65.56,-0.87,8.81,78.96,0.02
1984-03-10,65.56,-0.49,7.91,68.92,0.0
1984-03-11,65.56,0.93,7.7,76.04,0
1984-03-12,65.56,1.55,10.72,79.42,0
1984-03-13,65.56,2.54,13.12,69.0,0
1984-03-14,65.56,2.83,11.51,73.79,0
1984-03-15,65.56,1.88,12.92,78.54,0
1984-03-16,65.56,1.29,14.34,75.58,0
1984-03-17,65.56,1.45,13.26,71.5,0
1984-03-18,65.56,-0.55,13.44,58.42,0
1984-03-19,65.56,-2.0,11.97,49.46,0
1984-03-20,65.56,-1.24,15.9,48.88,0
1984-03-21,65.56,0.07,12.78,55.92,0
1984-03-22,65.56,0.23,13.91,60.25,0
1984-03-23,65.55,0.58,14.33,59.29,0
1984-03-24,65.55,1.57,16.9,60.88,0
1984-03-25,65.55,3.35,16.3,73.0,0.01
1984-03-26,65.55,5.38,6.11,78.67,0.05
1984-03-27,65.55,6.35,12.46,80.33,0.01
1984-03-28,65.55,7.09,12.95,78.5,0.15
1984-03-29,65.55,9.9,13.86,76.25,0.04
1984-03-30,65.55,5.15,12.88,69.83,0.01
1984-03-31,65.55,3.56,12.06,70.75,0
1984-04-01,65.56,3.1,7.58,76.08,0.03
1984-04-02,65.56,1.9,18.12,92.5,0.4
1984-04-03,65.56,4.98,12.67,89.25,0.22
1984-04-04,65.56,2.54,7.55,92.25,0.21
1984-04-05,65.56,3.94,7.35,85.42,0.04
1984-04-06,65.56,7.18,11.31,76.5,0
1984-04-07,65.56,8.54,6.02,77.79,0.03
1984-04-08,65.56,7.91,11.56,72.46,0.09
1984-04-09,65.56,6.28,9.05,78.04,0.01
1984-04-10,65.57,5.92,9.92,80.62,0.02
1984-04-11,65.57,9.0,6.08,81.79,0.02
1984-04-12,65.57,8.4,8.36,83.54,0.06
1984-04-13,65.57,6.52,5.17,71.88,0
1984-04-14,65.57,7.85,8.11,70.62,0
1984-04-15,65.56,12.7,13.66,64.58,0
1984-04-16,65.56,9.35,14.56,77.96,0.11
1984-04-17,65.56,6.55,12.38,67.62,0
1984-04-18,65.56,5.75,8.33,66.62,0
1984-04-19,65.56,6.52,4.71,65.62,0
1984-04-20,65.56,8.35,6.69,63.96,0.0
1984-04-21,65.56,11.39,7.14,65.67,0
1984-04-22,65.56,12.56,5.59,71.5,0.03
1984-04-23,65.56,10.48,14.53,69.71,0
1984-04-24,65.56,9.12,12.58,65.67,0
1984-04-25,65.56,11.42,7.4,63.42,0
1984-04-26,65.56,8.5,18.13,63.25,0
1984-04-27,65.56,4.74,17.66,55.62,0
1984-04-28,65.56,5.13,17.15,63.67,0.08
