Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
1989-01-01,20.26,4.02,12.28,97.33,0.04
1989-01-02,20.26,3.22,7.47,94.25,0
1989-01-03,20.26,0.48,8.35,88.75,0
1989-01-04,20.26,0.67,13.45,87.92,0
1989-01-05,20.26,2.88,14.45,92.17,0.01
1989-01-06,20.26,1.1,8.44,91.42,0.02
1989-01-07,20.26,1.35,17.2,91.17,0.08
1989-01-08,20.26,5.2,14.1,96.58,0.05
1989-01-09,20.26,7.75,16.31,95.21,0.0
1989-01-10,20.26,7.79,16.03,95.62,0.12
1989-01-11,20.26,3.45,14.84,89.5,0.04
1989-01-12,20.26,2.74,14.59,89.12,0
1989-01-13,20.26,5.53,22.03,80.29,0
1989-01-14,20.26,4.64,19.7,81.96,0.01
1989-01-15,20.26,5.71,24.81,78.04,0
1989-01-16,20.26,8.33,21.2,83.33,0
1989-01-17,20.26,6.64,20.14,82.88,0.02
1989-01-18,20.26,3.51,19.16,86.21,0
1989-01-19,20.26,3.63,15.04,86.0,0
1989-01-20,20.26,1.56,6.81,88.71,0
1989-01-21,20.26,0.3,12.05,90.96,0.01
1989-01-22,20.26,3.25,13.16,91.42,0
1989-01-23,20.26,3.57,12.73,88.92,0
1989-01-24,20.26,3.11,11.72,87.46,0
1989-01-25,20.26,0.15,7.56,89.79,0
1989-01-26,20.26,-0.64,8.69,86.29,0
1989-01-27,20.26,-0.6,9.09,84.79,0
1989-01-28,20.26,0.59,12.62,80.5,0
1989-01-29,20.26,1.84,11.91,88.25,0.01
1989-01-30,20.26,2.74,18.56,93.79,0
1989-01-31,20.26,5.87,17.19,93.83,0
1989-02-01,20.25,5.23,8.08,97.83,0
1989-02-02,20.25,2.78,10.67,92.08,0
1989-02-03,20.25,0.99,13.68,83.0,0
1989-02-04,20.25,1.49,13.73,83.29,0
1989-02-05,20.25,2.45,22.21,81.62,0.05
1989-02-06,20.24,5.59,21.5,88.54,0
1989-02-07,20.24,8.3,19.82,80.04,0
1989-02-08,20.24,5.62,10.39,89.71,0
1989-02-09,20.24,2.06,9.91,96.12,0
1989-02-10,20.24,3.04,14.34,84.54,0
1989-02-11,20.24,2.88,9.75,87.33,0
1989-02-12,20.24,4.32,16.38,88.75,0.07
1989-02-13,20.24,3.24,17.65,80.42,0.02
1989-02-14,20.24,3.46,23.51,73.29,0.1
1989-02-15,20.24,3.66,21.8,79.67,0.05
1989-02-16,20.24,3.52,21.93,84.42,0.15
1989-02-17,20.24,0.78,15.3,76.04,0
1989-02-18,20.24,3.16,15.3,81.33,0.16
1989-02-19,20.24,10.3,20.58,89.12,0.03
1989-02-20,20.24,7.9,16.29,83.71,0.25
1989-02-21,20.24,3.55,14.19,74.33,0
1989-02-22,20.24,2.51,11.09,77.46,0
1989-02-23,20.24,6.19,14.15,83.12,0.03
1989-02-24,20.24,3.49,9.8,93.54,0.05
1989-02-25,20.25,6.15,9.78,86.67,0.17
1989-02-26,20.25,5.04,12.57,85.96,0.1
1989-02-27,20.25,4.02,19.38,72.0,0
1989-02-28,20.25,3.75,16.5,80.88,0.1
1989-03-01,20.25,3.14,16.55,84.25,0.17
1989-03-02,20.26,4.61,19.81,88.04,0.21
1989-03-03,20.26,3.98,9.06,93.08,0.08
1989-03-04,20.26,5.35,6.7,88.38,0
1989-03-05,20.25,6.85,8.83,86.79,0
1989-03-06,20.25,8.7,8.33,82.75,0
1989-03-07,20.25,7.82,11.21,77.29,0
1989-03-08,20.25,5.89,12.65,79.42,0
1989-03-09,20.25,5.0,6.7,80.71,0.09
1989-03-10,20.25,4.85,9.93,85.92,0.05
1989-03-11,20.25,6.95,9.79,85.79,0.06
1989-03-12,20.24,6.77,7.51,80.04,0
1989-03-13,20.24,7.58,18.32,78.92,0.07
1989-03-14,20.25,6.1,22.88,69.62,0.03
1989-03-15,20.25,5.96,20.99,76.71,0.15
1989-03-16,20.25,5.6,16.28,72.04,0.13
1989-03-17,20.25,7.15,15.5,86.12,0.24
1989-03-18,20.25,3.58,10.66,71.17,0
1989-03-19,20.25,4.58,13.66,65.12,0
1989-03-20,20.25,8.56,10.12,65.04,0
1989-03-21,20.25,7.36,17.41,73.25,0.01
1989-03-22,20.25,6.27,18.6,75.75,0.0
1989-03-23,20.25,6.57,23.84,66.92,0.04
1989-03-24,20.25,4.95,26.46,74.12,0.29
1989-03-25,20.25,6.73,29.18,64.92,0.03
1989-03-26,20.26,5.75,16.28,67.92,0
1989-03-27,20.26,6.83,8.46,73.79,0
1989-03-28,20.26,11.67,12.57,68.88,0
