Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
1992-01-01,65.34,2.19,19.08,86.17,0
1992-01-02,65.34,5.75,26.75,80.21,0
1992-01-03,65.34,4.64,24.6,68.46,0
1992-01-04,65.34,4.86,25.52,79.29,0.08
1992-01-05,65.34,3.95,17.09,88.29,0
1992-01-06,65.34,3.27,8.06,96.42,0.23
1992-01-07,65.36,5.79,17.05,91.0,0
1992-01-08,65.36,3.98,17.37,82.75,0
1992-01-09,65.36,6.18,19.11,86.08,0.27
1992-01-10,65.36,0.43,10.92,86.54,0
1992-01-11,65.36,-2.15,9.3,85.21,0
1992-01-12,65.36,0.88,19.12,90.46,0
1992-01-13,65.36,-0.87,11.23,95.12,0
1992-01-14,65.36,3.97,19.38,97.12,0.04
1992-01-15,65.36,5.15,19.95,91.0,0
1992-01-16,65.37,4.37,23.55,84.67,0.0
1992-01-17,65.37,2.63,21.72,77.79,0.06
1992-01-18,65.37,3.15,18.41,92.5,0.13
1992-01-19,65.38,4.12,17.38,97.88,0.74
1992-01-20,65.38,-3.81,17.86,66.0,0.02
1992-01-21,65.38,-5.67,8.53,71.42,0
1992-01-22,65.38,-6.18,12.83,70.33,0
1992-01-23,65.38,-4.6,12.07,70.75,0
1992-01-24,65.38,-2.5,8.95,80.17,0
1992-01-25,65.38,-3.93,5.92,94.58,0
1992-01-26,65.38,-1.78,9.32,90.79,0.01
1992-01-27,65.38,0.62,4.76,96.79,0
1992-01-28,65.38,-0.48,9.62,89.5,0
1992-01-29,65.38,1.15,12.45,96.58,0.0
1992-01-30,65.38,1.51,9.13,96.5,0.0
1992-01-31,65.38,-0.03,8.58,95.58,0
1992-02-01,65.38,0.05,8.25,93.67,0
1992-02-02,65.38,0.3,11.96,92.38,0
1992-02-03,65.39,1.51,24.41,86.96,0.18
1992-02-04,65.4,2.01,24.73,81.92,0.01
1992-02-05,65.4,1.85,21.5,86.5,0.06
1992-02-06,65.4,3.35,12.58,95.88,0.08
1992-02-07,65.4,6.5,19.15,88.79,0
1992-02-08,65.4,3.91,12.82,83.42,0
1992-02-09,65.4,1.92,10.33,88.58,0
1992-02-10,65.4,3.93,17.01,87.21,0.04
1992-02-11,65.41,3.84,15.47,88.96,0.15
1992-02-12,65.41,5.64,10.32,94.67,0.0
1992-02-13,65.42,8.37,13.34,93.42,0.08
1992-02-14,65.42,5.1,16.74,89.21,0.09
1992-02-15,65.42,5.57,22.57,86.79,0.2
1992-02-16,65.42,3.25,26.19,75.17,0.06
1992-02-17,65.42,-0.7,15.14,77.96,0.03
1992-02-18,65.43,-2.26,14.17,68.17,0
1992-02-19,65.43,0.13,16.95,83.38,0.04
1992-02-20,65.43,0.09,13.22,86.29,0
1992-02-21,65.44,2.8,14.53,90.75,0.03
1992-02-22,65.44,3.57,15.78,87.58,0.01
1992-02-23,65.44,5.27,27.72,81.46,0.15
1992-02-24,65.44,4.18,14.1,78.83,0
1992-02-25,65.44,4.56,5.17,85.96,0
1992-02-26,65.45,4.82,10.59,82.46,0
