Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
1991-01-01,65.5,3.64,16.47,87.17,0.07
1991-01-02,65.51,3.78,21.68,87.17,0.18
1991-01-03,65.52,7.25,18.58,85.42,0.21
1991-01-04,65.52,6.45,14.88,90.75,0.16
1991-01-05,65.53,3.73,19.79,78.67,0.02
1991-01-06,65.53,5.02,27.4,72.21,0.09
1991-01-07,65.53,4.9,18.94,76.58,0.03
1991-01-08,65.53,4.59,20.08,84.5,0.04
1991-01-09,65.53,7.76,24.52,73.17,0.07
1991-01-10,65.53,10.12,27.45,74.12,0.1
1991-01-11,65.53,7.36,18.41,71.58,0.02
1991-01-12,65.53,4.9,20.7,78.42,0.02
1991-01-13,65.53,1.64,8.89,85.62,0
1991-01-14,65.54,-1.12,12.44,82.54,0
1991-01-15,65.54,-1.99,9.96,82.96,0
1991-01-16,65.54,-2.56,13.75,78.08,0
1991-01-17,65.54,-2.66,10.86,69.04,0
1991-01-18,65.54,-2.19,7.74,72.83,0
1991-01-19,65.54,-0.65,11.52,59.04,0
1991-01-20,65.54,-1.61,9.78,89.67,0
1991-01-21,65.54,1.64,14.42,92.33,0.05
1991-01-22,65.54,1.63,4.59,99.54,0
1991-01-23,65.54,1.24,11.22,94.5,0
1991-01-24,65.54,1.27,12.96,94.5,0.02
1991-01-25,65.54,1.93,11.46,96.79,0
1991-01-26,65.54,2.09,13.97,91.12,0
1991-01-27,65.54,1.42,10.47,92.17,0
1991-01-28,65.54,0.75,11.28,91.21,0
1991-01-29,65.54,0.86,11.63,92.54,0
1991-01-30,65.54,-0.67,10.59,78.58,0
1991-01-31,65.54,-5.92,14.95,47.62,0
1991-02-01,65.54,-7.6,17.59,42.08,0
1991-02-02,65.54,-7.5,15.16,47.54,0
1991-02-03,65.54,-5.98,14.47,52.75,0
1991-02-04,65.54,-3.34,10.43,77.96,0
1991-02-05,65.54,-5.25,14.41,60.75,0
1991-02-06,65.54,-9.89,18.52,62.08,0.05
1991-02-07,65.54,-7.8,19.3,66.38,0
1991-02-08,65.54,-5.09,17.47,77.79,0
1991-02-09,65.54,-2.83,8.2,82.08,0.04
1991-02-10,65.54,-1.93,10.53,81.12,0.09
1991-02-11,65.54,-3.37,12.38,87.29,0.17
1991-02-12,65.54,-4.88,12.33,83.67,0
1991-02-13,65.54,-4.17,12.44,88.79,0.03
1991-02-14,65.55,-5.25,18.08,85.58,0.01
1991-02-15,65.55,-3.7,17.34,86.88,0.08
1991-02-16,65.55,-2.13,11.59,89.12,0.12
1991-02-17,65.55,-1.71,17.52,88.12,0.01
1991-02-18,65.55,-0.0,11.25,85.17,0
1991-02-19,65.55,-3.9,8.38,89.08,0
1991-02-20,65.55,-1.21,8.57,88.67,0
1991-02-21,65.55,0.3,7.62,92.33,0
