Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation,Groundwater
1998-01-01,20.17,6.15,11.27,86.0,0.0,
1998-01-02,20.17,5.11,17.15,86.54,0.02,
1998-01-03,20.17,6.8,24.06,79.67,0.25,
1998-01-04,20.18,5.18,24.45,72.5,0.05,
1998-01-05,20.18,5.36,26.8,71.04,0.2,
1998-01-06,20.2,4.15,20.33,89.96,0.29,
1998-01-07,20.2,5.45,18.93,88.0,0.17,
1998-01-08,20.21,6.33,22.23,81.38,0.38,
1998-01-09,20.22,8.4,18.37,93.04,0.65,
1998-01-10,20.24,9.04,13.17,92.79,0.0,
1998-01-11,20.24,5.01,10.82,87.33,0.0,
1998-01-12,20.24,4.05,11.25,80.79,0.0,
1998-01-13,20.24,1.71,7.29,89.46,0.0,
1998-01-14,20.24,2.99,11.56,85.67,0.0,
1998-01-15,20.24,4.65,17.32,81.96,0.0,
1998-01-16,20.24,5.61,13.91,86.88,0.06,
1998-01-17,20.24,4.75,18.47,82.46,0.0,
1998-01-18,20.24,4.14,19.06,69.29,0.0,
1998-01-19,20.24,3.65,14.38,83.71,0.07,
1998-01-20,20.25,2.23,13.09,93.92,0.21,
1998-01-21,20.25,0.45,17.27,81.54,0.0,
1998-01-22,20.25,1.82,14.93,86.75,0.0,
1998-01-23,20.25,-0.09,9.56,80.38,0.0,
1998-01-24,20.25,-0.95,9.67,80.75,0.15,
1998-01-25,20.25,-2.62,12.04,73.75,0.0,
1998-01-26,20.25,-4.68,3.98,88.5,0.0,
1998-01-27,20.25,-4.58,9.08,83.62,0.0,
1998-01-28,20.25,-1.2,14.7,90.25,0.05,
1998-01-29,20.25,-3.01,5.8,89.67,0.0,
1998-01-30,20.26,0.39,19.69,90.21,0.1,
1998-01-31,20.26,-4.75,16.45,51.83,0.0,
1998-02-01,20.26,-6.91,7.82,52.83,0.0,
1998-02-02,20.25,-5.73,13.09,53.04,0.01,
1998-02-03,20.25,-1.73,23.11,76.79,0.1,
1998-02-04,20.25,-0.72,17.3,75.33,0.0,
1998-02-05,20.25,1.78,15.83,81.29,0.0,
1998-02-06,20.25,3.23,13.27,93.42,0.0,
1998-02-07,20.25,2.5,13.12,80.25,0.0,
1998-02-08,20.25,2.71,19.43,85.08,0.03,
1998-02-09,20.25,4.23,16.78,79.46,0.02,
1998-02-10,20.26,4.3,15.26,69.17,0.0,
1998-02-11,20.26,5.96,16.62,79.46,0.0,
1998-02-12,20.26,10.25,26.33,78.71,0.03,
1998-02-13,20.26,10.07,17.18,93.25,0.19,
1998-02-14,20.26,10.83,18.27,87.38,0.02,
1998-02-15,20.27,10.4,20.82,78.33,0.11,
1998-02-16,20.27,10.12,24.54,69.12,0.04,
1998-02-17,20.26,3.93,17.21,73.29,0.18,
1998-02-18,20.26,6.01,17.37,79.67,0.0,
1998-02-19,20.26,6.65,15.19,81.5,0.0,
1998-02-20,20.26,6.23,11.72,81.83,0.0,
1998-02-21,20.27,8.04,13.5,78.04,0.0,
1998-02-22,20.27,8.94,11.7,76.25,0.0,
1998-02-23,20.27,4.79,12.92,82.62,0.0,
1998-02-24,20.27,8.07,19.02,86.5,0.05,
1998-02-25,20.27,8.4,9.89,94.21,0.0,
1998-02-26,20.27,8.02,15.06,80.58,0.0,
1998-02-27,20.27,8.05,23.54,74.5,0.0,
1998-02-28,20.27,5.75,28.14,71.88,0.16,
1998-03-01,20.27,2.23,23.72,69.88,0.04,
1998-03-02,20.28,2.66,19.57,79.38,0.11,
1998-03-03,20.28,7.02,22.35,83.79,0.27,
1998-03-04,20.29,13.53,30.39,66.92,0.16,
1998-03-05,20.3,5.49,24.76,77.58,0.17,
1998-03-06,20.3,2.88,16.5,76.17,0.09,
1998-03-07,20.31,5.34,17.92,93.17,0.52,
1998-03-08,20.32,5.2,17.57,85.67,0.23,
1998-03-09,20.32,-0.23,16.85,58.08,0.0,
1998-03-10,20.33,-0.54,8.59,71.79,0.03,
1998-03-11,20.33,-1.02,14.33,61.21,0.0,
1998-03-12,20.33,-0.36,12.78,61.96,0.0,
1998-03-13,20.32,0.83,18.94,73.33,0.05,
1998-03-14,20.32,3.62,22.71,70.92,0.06,
1998-03-15,20.32,1.37,5.48,78.79,0.0,
1998-03-16,20.32,3.23,8.73,92.67,0.16,
1998-03-17,20.34,7.59,13.03,93.17,0.26,
1998-03-18,20.34,7.62,16.13,82.38,0.04,
1998-03-19,20.34,3.86,20.94,63.42,0.0,
1998-03-20,20.34,2.93,21.0,63.29,0.03,
1998-03-21,20.34,1.44,14.8,67.54,0.02,
1998-03-22,20.34,1.14,6.58,68.58,0.0,
1998-03-23,20.34,1.49,17.72,62.75,0.0,
1998-03-24,20.34,0.9,10.71,66.88,0.0,
1998-03-25,20.33,0.15,5.38,73.25,0.0,
1998-03-26,20.33,1.94,11.97,65.71,0.0,
1998-03-27,20.33,4.75,14.04,73.33,0.07,
1998-03-28,20.33,8.59,6.62,88.58,0.0,
1998-03-29,20.33,8.65,10.89,74.75,0.0,
1998-03-30,20.33,9.23,13.81,67.62,0.0,
1998-03-31,20.33,11.97,12.09,77.17,0.0,
1998-04-01,20.33,11.14,12.2,81.62,0.14,
1998-04-02,20.34,6.38,10.58,95.58,0.46,
1998-04-03,20.34,9.01,13.36,91.0,0.15,
1998-04-04,20.34,11.2,16.08,77.88,0.11,
1998-04-05,20.35,10.28,15.96,66.92,0.03,
1998-04-06,20.34,9.71,10.73,75.38,0.03,
1998-04-07,20.34,8.45,9.62,83.38,0.09,
1998-04-08,20.35,7.85,14.55,84.42,0.22,
1998-04-09,20.35,5.46,12.54,82.79,0.08,
1998-04-10,20.35,8.45,18.44,76.0,0.07,
1998-04-11,20.35,8.12,16.18,83.08,0.16,
1998-04-12,20.35,6.12,10.84,78.25,0.03,
1998-04-13,20.35,5.86,13.28,69.29,0.18,
1998-04-14,20.35,5.08,11.16,62.46,0.0,
1998-04-15,20.35,7.46,15.51,61.04,0.0,
1998-04-16,20.35,7.93,15.47,65.71,0.06,
1998-04-17,20.35,6.77,9.95,71.08,0.0,
1998-04-18,20.35,6.13,13.43,90.29,0.06,
1998-04-19,20.35,6.67,13.13,81.38,0.05,
1998-04-20,20.35,7.69,7.12,73.83,0.0,
1998-04-21,20.35,9.85,8.23,75.21,0.22,
1998-04-22,20.35,9.31,5.42,84.83,0.01,
1998-04-23,20.35,12.4,13.77,75.92,0.0,
1998-04-24,20.34,13.1,12.28,76.46,0.04,
1998-04-25,20.34,13.11,9.88,76.04,0.0,
1998-04-26,20.34,15.39,10.96,75.5,0.07,
1998-04-27,20.34,17.28,12.17,68.79,0.0,
1998-04-28,20.34,15.17,9.75,75.42,0.04,
1998-04-29,20.34,16.04,10.65,73.42,0.01,
1998-04-30,20.34,16.68,13.17,68.33,0.02,
1998-05-01,20.33,15.95,10.83,71.21,0.03,
