Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
1994-01-01,65.43,2.95,15.88,92.17,0.17
1994-01-02,65.43,0.8,14.15,89.83,0.1
1994-01-03,65.44,0.65,10.99,90.42,0.06
1994-01-04,65.45,3.21,15.08,91.21,0.24
1994-01-05,65.45,4.01,17.08,86.54,0.1
1994-01-06,65.46,5.78,14.67,85.46,0.1
1994-01-07,65.46,3.76,10.56,85.92,0
1994-01-08,65.46,2.65,9.0,91.46,0.03
1994-01-09,65.46,1.97,10.92,93.08,0.04
1994-01-10,65.46,3.49,11.07,98.21,0
1994-01-11,65.46,2.18,9.44,97.21,0.01
1994-01-12,65.46,4.2,13.47,92.0,0.0
1994-01-13,65.47,8.67,24.27,81.88,0.28
1994-01-14,65.47,6.18,22.13,75.08,0
1994-01-15,65.47,3.99,18.93,86.08,0.11
1994-01-16,65.48,1.82,11.11,89.62,0
1994-01-17,65.48,-1.85,10.22,70.54,0
1994-01-18,65.48,-0.49,20.4,72.38,0.02
1994-01-19,65.48,1.64,17.09,79.54,0.02
1994-01-20,65.48,1.33,11.74,93.0,0.09
1994-01-21,65.49,1.35,15.8,87.46,0
1994-01-22,65.49,4.27,20.5,86.71,0.0
1994-01-23,65.5,5.32,25.38,87.17,0.41
1994-01-24,65.5,2.64,28.34,73.25,0
1994-01-25,65.51,3.32,21.15,88.29,0.42
1994-01-26,65.52,4.26,22.87,85.88,0.12
1994-01-27,65.52,4.9,26.7,85.17,0.31
1994-01-28,65.53,4.2,35.2,78.29,0.4
1994-01-29,65.55,2.1,21.2,82.04,0.1
1994-01-30,65.55,3.33,22.05,90.58,0.16
1994-01-31,65.56,3.35,26.15,74.17,0.01
1994-02-01,65.56,3.27,13.89,85.46,0.04
1994-02-02,65.56,3.45,20.82,73.67,0.02
1994-02-03,65.56,1.7,10.92,79.54,0
1994-02-04,65.56,0.7,17.53,78.17,0
1994-02-05,65.56,0.37,20.43,72.42,0
1994-02-06,65.56,1.5,6.14,82.12,0
1994-02-07,65.56,1.41,3.11,88.88,0
1994-02-08,65.56,1.02,4.6,89.75,0.03
1994-02-09,65.56,2.11,10.96,84.46,0.0
1994-02-10,65.57,2.35,9.81,86.46,0.02
1994-02-11,65.57,0.7,9.6,87.38,0.0
1994-02-12,65.57,-1.15,15.38,81.5,0.04
1994-02-13,65.57,-9.4,24.0,45.21,0
1994-02-14,65.57,-7.56,24.15,36.88,0
1994-02-15,65.57,-6.0,21.31,58.08,0
1994-02-16,65.57,-3.96,15.18,50.04,0
1994-02-17,65.57,-3.78,10.28,51.96,0
1994-02-18,65.57,-4.19,6.47,56.46,0
1994-02-19,65.57,-3.66,10.85,72.38,0.16
1994-02-20,65.57,-4.33,16.34,67.83,0
1994-02-21,65.57,-2.1,12.33,83.21,0.07
1994-02-22,65.57,-3.32,8.11,79.17,0.03
1994-02-23,65.57,-4.09,9.8,84.46,0.19
1994-02-24,65.57,-4.52,8.35,83.88,0
1994-02-25,65.57,-1.75,5.73,84.79,0
1994-02-26,65.57,-1.31,11.99,86.04,0
1994-02-27,65.57,3.14,8.62,92.04,0
1994-02-28,65.57,5.27,12.87,87.92,0
1994-03-01,65.57,0.1,13.42,88.71,0.22
1994-03-02,65.57,1.53,7.22,95.25,0.04
1994-03-03,65.57,3.59,15.86,89.08,0.1
1994-03-04,65.58,3.01,15.12,85.0,0.1
1994-03-05,65.58,3.43,13.04,78.33,0
1994-03-06,65.59,5.35,18.93,72.96,0.13
1994-03-07,65.59,5.05,21.74,87.96,0.26
1994-03-08,65.59,7.58,13.23,93.33,0
1994-03-09,65.6,10.78,14.5,88.54,0
1994-03-10,65.6,8.78,18.02,72.25,0
1994-03-11,65.6,5.04,11.0,70.96,0
1994-03-12,65.6,6.35,12.02,78.46,0.03
1994-03-13,65.6,4.27,25.35,87.0,0.33
1994-03-14,65.61,5.98,34.65,80.04,0.45
1994-03-15,65.62,5.95,20.11,77.62,0.08
1994-03-16,65.63,3.61,20.88,84.17,0.14
1994-03-17,65.64,2.57,26.46,83.42,0.25
1994-03-18,65.64,2.57,20.19,83.58,0.1
1994-03-19,65.66,4.2,24.77,77.04,0.56
1994-03-20,65.66,2.38,18.02,70.12,0.07
1994-03-21,65.66,1.73,7.58,78.33,0.02
1994-03-22,65.66,2.99,11.08,75.08,0.03
1994-03-23,65.66,8.61,21.66,86.04,0.06
1994-03-24,65.67,9.99,32.69,65.12,0.15
1994-03-25,65.68,7.52,23.82,75.0,0.42
1994-03-26,65.69,5.25,21.83,85.04,0.23
1994-03-27,65.69,3.78,13.82,73.58,0.09
1994-03-28,65.7,3.78,13.24,68.96,0
1994-03-29,65.7,8.58,17.28,78.83,0.1
1994-03-30,65.7,9.5,9.6,75.33,0
1994-03-31,65.7,11.34,16.17,75.71,0.04
1994-04-01,65.7,10.42,20.57,75.29,0.22
1994-04-02,65.7,7.43,15.16,71.71,0.03
1994-04-03,65.69,4.56,12.61,73.79,0
1994-04-04,65.69,4.85,20.41,75.67,0.15
1994-04-05,65.69,5.62,20.8,69.83,0.08
1994-04-06,65.68,5.2,8.48,67.21,0.02
1994-04-07,65.68,5.23,10.57,72.21,0.0
1994-04-08,65.67,5.89,7.8,69.29,0.01
1994-04-09,65.66,5.62,16.18,81.46,0.11
1994-04-10,65.66,5.49,7.06,89.46,0.46
1994-04-11,65.66,7.95,11.57,84.5,0.35
1994-04-12,65.65,10.72,18.63,85.42,0.65
1994-04-13,65.68,9.29,13.05,76.17,0.3
1994-04-14,65.67,6.3,15.04,88.62,0.24
1994-04-15,65.67,7.17,6.81,64.25,0
1994-04-16,65.67,8.5,14.21,72.5,0
1994-04-17,65.66,7.77,14.68,74.54,0
1994-04-18,65.66,5.16,15.14,66.08,0.01
1994-04-19,65.65,4.64,6.08,62.46,0
1994-04-20,65.65,8.6,9.19,58.83,0
1994-04-21,65.64,10.61,6.75,67.92,0
1994-04-22,65.64,12.19,5.47,66.62,0
1994-04-23,65.64,12.7,10.47,67.17,0
1994-04-24,65.63,13.78,13.75,61.21,0
1994-04-25,65.63,13.12,12.01,63.75,0
1994-04-26,65.63,11.7,10.9,72.33,0.0
1994-04-27,65.63,12.87,7.43,74.67,0.01
1994-04-28,65.63,14.88,7.53,80.5,0.0
1994-04-29,65.63,15.89,8.12,78.83,0.01
1994-04-30,65.63,16.31,12.85,73.83,0
1994-05-01,65.63,8.86,17.39,67.62,0
1994-05-02,65.63,9.2,7.4,70.33,0
1994-05-03,65.62,9.4,13.52,61.0,0
1994-05-04,65.62,11.1,15.96,51.62,0
1994-05-05,65.62,11.03,10.36,83.0,0.4
1994-05-06,65.62,10.28,7.15,75.79,0
1994-05-07,65.62,12.17,9.78,58.71,0
1994-05-08,65.62,13.26,16.5,52.62,0
1994-05-09,65.62,14.75,9.45,57.83,0
1994-05-10,65.61,13.76,11.25,60.12,0
1994-05-11,65.61,14.74,11.87,60.67,0
1994-05-12,65.61,13.2,14.44,64.17,0
1994-05-13,65.6,15.02,12.48,74.96,0.1
1994-05-14,65.6,16.72,13.63,65.83,0
1994-05-15,65.6,16.7,16.52,68.12,0.05
1994-05-16,65.6,16.06,14.0,66.12,0
1994-05-17,65.6,17.33,10.22,69.12,0.04
1994-05-18,65.6,17.01,8.97,66.92,0
1994-05-19,65.6,12.1,20.76,87.83,0.97
1994-05-20,65.64,8.75,17.9,93.75,0.75
1994-05-21,65.65,11.03,8.4,72.38,0.01
1994-05-22,65.66,14.1,12.15,80.62,0.47
1994-05-23,65.66,13.15,6.2,89.21,0.36
1994-05-24,65.67,14.19,6.14,84.21,0
1994-05-25,65.67,14.61,10.06,86.0,0.17
1994-05-26,65.67,14.05,10.92,80.83,0.01
1994-05-27,65.67,11.49,11.12,76.5,0.02
1994-05-28,65.67,10.01,7.38,73.71,0.1
1994-05-29,65.67,10.22,9.36,77.0,0
1994-05-30,65.66,10.48,16.08,69.33,0.03
1994-05-31,65.66,11.02,15.16,65.54,0
1994-06-01,65.66,14.69,14.42,67.62,0
1994-06-02,65.66,17.83,13.53,73.58,0
1994-06-03,65.67,17.05,19.9,74.21,0.19
1994-06-04,65.67,14.43,16.52,71.54,0.22
1994-06-05,65.67,11.93,9.1,80.04,0.28
1994-06-06,65.67,11.48,15.67,67.21,0.03
1994-06-07,65.67,13.7,12.68,79.79,0.01
1994-06-08,65.67,16.76,10.73,76.04,0.0
1994-06-09,65.67,13.72,16.35,70.5,0.08
1994-06-10,65.67,12.31,9.78,77.38,0.12
1994-06-11,65.66,13.2,6.95,82.08,0.03
1994-06-12,65.66,14.63,9.88,70.79,0
1994-06-13,65.66,13.92,12.37,79.62,0.0
1994-06-14,65.66,15.85,10.78,76.08,0
1994-06-15,65.65,12.79,15.65,61.96,0
1994-06-16,65.65,11.97,18.65,76.12,0.15
1994-06-17,65.64,10.55,16.21,67.88,0.03
1994-06-18,65.64,13.76,12.0,72.96,0.01
1994-06-19,65.65,16.7,17.4,72.58,0
1994-06-20,65.64,15.83,15.36,65.5,0
1994-06-21,65.64,16.57,8.31,72.71,0.0
1994-06-22,65.64,18.53,21.89,68.83,0.05
1994-06-23,65.64,14.85,23.67,51.71,0
1994-06-24,65.64,13.78,9.96,61.42,0
1994-06-25,65.63,18.06,13.66,55.12,0
1994-06-26,65.62,22.49,8.94,61.96,0
1994-06-27,65.62,22.59,6.74,74.88,0
1994-06-28,65.62,22.53,9.89,64.38,0
1994-06-29,65.62,24.65,13.15,67.62,0.2
1994-06-30,65.63,18.31,12.4,65.04,0.02
1994-07-01,65.63,17.82,7.19,64.62,0
1994-07-02,65.62,19.12,9.03,60.21,0
1994-07-03,65.62,22.03,10.12,49.62,0
1994-07-04,65.61,23.43,10.61,49.42,0
1994-07-05,65.6,20.87,8.05,61.42,0.03
1994-07-06,65.6,19.93,9.45,61.75,0
1994-07-07,65.59,17.89,9.55,69.38,0.42
1994-07-08,65.62,15.11,17.84,90.54,0.62
1994-07-09,65.63,18.15,14.71,75.29,0.03
1994-07-10,65.63,19.02,11.38,72.04,0
1994-07-11,65.63,20.31,7.94,61.54,0
1994-07-12,65.62,22.66,12.33,60.88,0
1994-07-13,65.62,23.97,11.34,54.0,0
1994-07-14,65.62,24.77,10.56,50.17,0
1994-07-15,65.61,23.98,8.12,63.67,0.05
1994-07-16,65.61,22.26,6.49,65.08,0.03
1994-07-17,65.61,20.79,9.4,70.29,0
1994-07-18,65.6,19.4,9.39,57.17,0.01
1994-07-19,65.6,19.34,14.97,54.79,0
1994-07-20,65.59,19.52,9.89,52.33,0
1994-07-21,65.59,21.27,6.33,54.88,0
1994-07-22,65.58,23.87,8.4,46.92,0
1994-07-23,65.58,25.43,11.69,39.33,0
1994-07-24,65.57,26.09,11.18,39.38,0
1994-07-25,65.57,26.77,8.53,40.08,0
1994-07-26,65.56,27.47,8.77,42.29,0.05
1994-07-27,65.56,26.52,7.13,56.88,0.04
1994-07-28,65.55,27.26,7.17,51.29,0
1994-07-29,65.55,27.77,6.37,46.83,0
1994-07-30,65.54,27.27,10.62,54.29,0
1994-07-31,65.54,29.19,6.01,37.71,0
1994-08-01,65.53,29.35,7.91,39.88,0
1994-08-02,65.53,24.97,14.1,64.21,0.02
1994-08-03,65.52,23.63,7.78,52.38,0
1994-08-04,65.52,23.67,6.93,51.25,0
1994-08-05,65.51,25.97,8.05,42.42,0
1994-08-06,65.51,24.49,11.3,58.42,0.05
1994-08-07,65.5,22.32,9.09,55.75,0
1994-08-08,65.5,21.97,5.8,52.75,0.02
1994-08-09,65.49,22.23,7.73,53.12,0
1994-08-10,65.48,22.56,6.69,51.5,0
1994-08-11,65.48,20.29,9.18,74.83,0.81
1994-08-12,65.48,18.49,7.23,87.88,0.5
1994-08-13,65.5,15.47,21.34,77.21,0.28
1994-08-14,65.5,13.81,24.57,66.96,0.11
1994-08-15,65.5,14.42,24.58,70.62,0.14
1994-08-16,65.49,14.57,9.54,67.54,0
1994-08-17,65.49,16.99,10.17,66.67,0
1994-08-18,65.49,14.66,16.09,81.21,0.53
1994-08-19,65.51,13.97,22.79,87.46,0.92
1994-08-20,65.51,16.29,17.48,74.21,0.06
1994-08-21,65.51,15.63,6.45,77.33,0.0
1994-08-22,65.51,16.05,5.54,75.79,0
1994-08-23,65.51,17.6,9.32,68.12,0
1994-08-24,65.51,17.52,9.1,76.96,0.21
1994-08-25,65.51,17.1,6.84,88.04,0.24
1994-08-26,65.51,16.8,7.42,83.75,0.25
1994-08-27,65.51,18.18,10.03,79.5,0.02
1994-08-28,65.52,17.0,14.47,77.33,0.33
1994-08-29,65.52,15.41,17.13,62.71,0
1994-08-30,65.51,14.49,10.82,71.12,0
1994-08-31,65.51,15.6,9.37,71.08,0
1994-09-01,65.51,16.73,13.1,81.62,0.66
1994-09-02,65.51,17.69,4.2,85.79,0.07
1994-09-03,65.51,16.23,12.5,80.38,0.41
1994-09-04,65.51,17.0,15.65,71.04,0.02
1994-09-05,65.51,16.06,12.99,86.17,0.27
1994-09-06,65.51,13.9,14.09,76.33,0.03
1994-09-07,65.52,14.1,9.6,80.83,0.64
1994-09-08,65.52,15.8,6.86,84.0,0.14
1994-09-09,65.54,15.41,21.53,72.04,0.89
1994-09-10,65.54,14.2,16.43,71.88,0.1
1994-09-11,65.54,13.27,16.8,70.33,0.09
1994-09-12,65.54,15.61,12.85,80.71,0.17
1994-09-13,65.54,16.49,11.63,75.25,0
1994-09-14,65.54,15.45,12.39,81.29,0.0
1994-09-15,65.54,15.47,22.16,79.54,0.28
1994-09-16,65.54,12.45,28.03,72.62,0.12
1994-09-17,65.54,11.7,22.14,71.88,0.06
1994-09-18,65.54,11.8,12.79,83.58,0.03
1994-09-19,65.54,11.6,7.62,89.25,0.04
1994-09-20,65.54,11.11,8.58,84.83,0
1994-09-21,65.54,12.03,14.57,85.42,0
1994-09-22,65.54,12.42,11.32,82.25,0
1994-09-23,65.54,12.81,5.55,84.08,0
1994-09-24,65.54,14.6,11.95,85.58,0
1994-09-25,65.54,14.98,7.06,91.79,0
1994-09-26,65.54,15.0,7.82,89.83,0
1994-09-27,65.53,13.69,13.54,83.75,0.01
1994-09-28,65.53,11.7,15.78,68.54,0
1994-09-29,65.53,13.09,18.24,76.75,0
1994-09-30,65.53,13.17,9.65,80.54,0
1994-10-01,65.53,11.55,13.48,76.29,0
1994-10-02,65.53,9.08,5.81,84.96,0.03
1994-10-03,65.53,11.56,16.6,89.25,0.24
1994-10-04,65.52,6.52,15.85,69.38,0.02
1994-10-05,65.52,5.61,15.63,81.83,0.11
1994-10-06,65.52,5.14,8.25,75.62,0
1994-10-07,65.52,4.93,6.8,74.62,0
1994-10-08,65.52,6.4,6.41,78.17,0
1994-10-09,65.52,5.4,5.57,80.17,0
1994-10-10,65.52,6.68,10.2,83.25,0
1994-10-11,65.51,6.56,5.68,85.38,0
1994-10-12,65.51,8.19,8.5,86.58,0
1994-10-13,65.51,9.65,12.84,87.92,0
1994-10-14,65.51,10.83,7.83,88.71,0
1994-10-15,65.51,10.75,9.92,88.25,0
1994-10-16,65.51,8.64,11.92,83.67,0.01
1994-10-17,65.51,4.86,12.15,67.71,0.01
1994-10-18,65.5,2.2,6.19,69.25,0
1994-10-19,65.5,2.94,19.87,62.12,0
1994-10-20,65.5,4.51,25.45,59.79,0
1994-10-21,65.5,6.04,23.83,64.75,0
1994-10-22,65.5,9.22,19.61,70.21,0
1994-10-23,65.49,9.59,16.28,76.0,0.01
1994-10-24,65.49,10.53,12.53,83.29,0.01
1994-10-25,65.49,9.26,9.42,86.46,0
1994-10-26,65.49,8.79,14.74,83.29,0.06
1994-10-27,65.49,8.23,16.75,79.62,0.08
1994-10-28,65.49,7.91,11.56,84.75,0.05
1994-10-29,65.49,6.81,12.08,81.46,0
1994-10-30,65.49,9.51,17.31,90.54,0.57
1994-10-31,65.5,14.12,24.52,81.92,0.12
1994-11-01,65.51,11.64,24.76,71.92,0.13
1994-11-02,65.51,7.8,15.68,76.75,0
1994-11-03,65.51,4.78,13.58,87.67,0
1994-11-04,65.51,6.13,23.06,73.0,0
1994-11-05,65.51,10.14,21.14,73.33,0
1994-11-06,65.51,10.05,11.65,83.75,0
1994-11-07,65.51,9.04,5.66,91.25,0.0
1994-11-08,65.51,6.52,4.6,88.71,0
1994-11-09,65.51,7.23,5.21,88.62,0
1994-11-10,65.51,6.42,13.69,85.83,0
1994-11-11,65.51,3.58,17.35,68.88,0
1994-11-12,65.51,0.21,15.87,72.96,0
1994-11-13,65.5,-0.9,12.7,70.12,0
1994-11-14,65.51,6.53,19.52,89.5,0.28
1994-11-15,65.52,11.11,25.37,85.38,0.15
1994-11-16,65.52,8.22,25.65,81.71,0.04
1994-11-17,65.52,6.05,19.05,88.04,0.15
1994-11-18,65.54,5.0,17.58,88.12,0.11
1994-11-19,65.54,3.42,9.65,87.71,0.05
1994-11-20,65.54,10.46,16.95,93.79,0.02
1994-11-21,65.54,9.25,19.09,87.0,0.1
1994-11-22,65.54,6.32,8.79,89.29,0
1994-11-23,65.54,3.06,8.07,95.88,0
1994-11-24,65.54,7.93,21.52,91.17,0.04
1994-11-25,65.54,6.23,21.13,80.92,0.04
1994-11-26,65.55,5.33,6.93,96.58,0.18
1994-11-27,65.55,6.8,9.01,97.67,0
1994-11-28,65.55,7.51,17.16,90.46,0
1994-11-29,65.55,7.73,19.3,88.12,0.0
1994-11-30,65.55,6.4,10.64,91.38,0
1994-12-01,65.55,0.53,8.85,92.12,0
1994-12-02,65.55,-0.73,13.4,84.38,0
1994-12-03,65.55,1.52,12.19,86.54,0
1994-12-04,65.55,6.07,14.37,90.0,0.05
1994-12-05,65.55,8.25,16.19,91.33,0.07
1994-12-06,65.56,5.85,21.02,82.17,0.08
1994-12-07,65.56,3.52,14.4,82.5,0
1994-12-08,65.56,5.12,16.62,78.67,0.01
1994-12-09,65.56,6.63,21.54,87.79,0.32
1994-12-10,65.56,3.32,12.21,89.96,0.03
1994-12-11,65.57,10.27,26.6,89.83,0.22
1994-12-12,65.57,11.62,29.69,82.08,0.09
1994-12-13,65.6,8.72,24.57,84.38,0.24
1994-12-14,65.6,3.06,20.5,77.12,0.01
1994-12-15,65.6,-0.31,13.04,87.71,0
1994-12-16,65.6,-0.78,15.67,85.83,0.08
1994-12-17,65.6,1.89,18.45,92.83,0
1994-12-18,65.6,0.19,13.12,84.96,0
1994-12-19,65.6,2.36,11.76,83.79,0
1994-12-20,65.6,1.14,9.94,94.33,0
1994-12-21,65.6,1.34,7.05,94.75,0.0
1994-12-22,65.6,1.4,9.04,91.38,0
1994-12-23,65.6,0.5,6.96,82.42,0
1994-12-24,65.6,-2.43,7.05,81.58,0
1994-12-25,65.6,-1.54,7.58,83.08,0
1994-12-26,65.6,-0.59,14.73,85.04,0.02
1994-12-27,65.6,3.82,24.68,89.12,0.43
1994-12-28,65.61,4.08,9.74,93.12,0.28
1994-12-29,65.62,11.11,24.84,84.33,0.05
1994-12-30,65.62,7.56,23.85,79.25,0.17
1994-12-31,65.62,4.8,24.05,75.75,0.1
