Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
1990-01-01,65.36,-1.11,3.53,83.0,0
1990-01-02,65.36,-2.28,2.87,83.75,0
1990-01-03,65.36,-0.99,5.13,86.67,0
1990-01-04,65.36,-1.29,12.77,75.96,0
1990-01-05,65.36,-0.65,10.4,85.92,0.03
1990-01-06,65.36,-0.23,8.04,89.96,0
1990-01-07,65.36,-2.19,11.17,83.38,0
1990-01-08,65.36,-0.33,14.32,87.21,0.0
1990-01-09,65.36,2.28,13.56,97.46,0
1990-01-10,65.36,3.5,13.75,97.25,0
1990-01-11,65.36,3.98,19.88,91.75,0
1990-01-12,65.36,5.77,13.9,91.88,0
1990-01-13,65.36,1.77,13.47,88.58,0
1990-01-14,65.36,2.38,7.59,95.58,0
1990-01-15,65.36,3.03,18.7,90.33,0.02
1990-01-16,65.37,8.87,26.02,90.17,0.0
1990-01-17,65.37,8.22,24.68,80.04,0.01
1990-01-18,65.37,4.29,24.12,69.79,0
1990-01-19,65.37,3.61,19.12,85.46,0.0
1990-01-20,65.37,4.81,20.7,84.79,0.07
1990-01-21,65.37,6.98,18.69,90.79,0.12
1990-01-22,65.37,8.13,13.85,89.29,0.03
1990-01-23,65.38,7.5,17.97,83.0,0.03
1990-01-24,65.39,6.04,24.62,80.71,0.38
1990-01-25,65.39,4.73,24.51,78.79,0.27
1990-01-26,65.4,6.52,31.9,59.33,0.01
1990-01-27,65.4,3.75,19.78,73.12,0.06
1990-01-28,65.4,4.56,18.47,72.46,0.04
1990-01-29,65.4,4.68,16.18,77.08,0.0
1990-01-30,65.4,4.2,15.35,80.79,0
1990-01-31,65.4,6.3,16.6,78.96,0
1990-02-01,65.4,6.41,12.4,83.04,0
1990-02-02,65.4,6.1,15.62,86.17,0.04
1990-02-03,65.42,5.91,18.28,76.12,0.0
1990-02-04,65.42,6.73,26.1,73.17,0.18
1990-02-05,65.42,5.87,13.88,72.42,0
1990-02-06,65.42,4.43,11.08,75.04,0
1990-02-07,65.42,7.3,19.31,66.92,0
1990-02-08,65.42,11.24,33.02,65.5,0.08
1990-02-09,65.42,5.37,22.68,71.33,0.02
1990-02-10,65.42,4.68,17.66,77.71,0
1990-02-11,65.43,4.65,19.07,79.83,0.23
1990-02-12,65.43,3.08,18.92,76.46,0.0
1990-02-13,65.43,1.84,13.38,79.38,0.01
1990-02-14,65.44,2.07,18.26,89.0,0.42
1990-02-15,65.45,1.01,6.85,89.17,0.03
1990-02-16,65.45,1.35,16.6,89.58,0.17
1990-02-17,65.45,2.55,15.24,79.79,0
1990-02-18,65.45,6.35,15.29,83.0,0.11
1990-02-19,65.46,8.67,10.75,88.92,0.02
1990-02-20,65.46,11.33,16.35,80.79,0
1990-02-21,65.46,11.78,15.12,78.46,0
1990-02-22,65.46,8.12,14.08,64.33,0
1990-02-23,65.46,7.5,9.61,75.71,0
1990-02-24,65.46,9.12,12.78,82.92,0
1990-02-25,65.46,11.05,17.68,68.67,0.01
1990-02-26,65.46,9.28,31.31,75.96,0.29
1990-02-27,65.47,3.93,29.9,72.33,0.11
1990-02-28,65.47,4.64,30.55,71.5,0.02
1990-03-01,65.47,3.16,23.79,82.83,0.8
1990-03-02,65.48,2.44,26.12,66.21,0.02
1990-03-03,65.48,1.72,16.44,67.21,0.05
