Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
1997-01-01,65.55,-13.79,7.09,72.04,0
1997-01-02,65.55,-14.17,5.09,79.0,0
1997-01-03,65.55,-7.52,19.79,78.0,0.01
1997-01-04,65.55,-7.35,18.63,73.42,0
1997-01-05,65.55,-8.92,8.45,80.67,0
1997-01-06,65.55,-5.09,4.92,87.42,0
1997-01-07,65.55,-5.19,4.25,88.29,0
1997-01-08,65.55,-5.98,5.52,79.71,0
1997-01-09,65.55,-4.5,9.59,83.83,0
1997-01-10,65.55,-5.0,10.69,80.88,0
1997-01-11,65.55,-6.03,7.7,81.92,0
1997-01-12,65.55,-5.38,8.84,82.92,0
1997-01-13,65.55,0.4,13.86,86.38,0
1997-01-14,65.55,0.77,11.47,90.92,0
1997-01-15,65.55,-0.55,10.62,86.75,0
1997-01-16,65.55,-2.17,7.52,86.0,0
1997-01-17,65.55,-2.56,8.39,81.79,0
1997-01-18,65.55,0.38,12.8,85.62,0
1997-01-19,65.55,1.36,8.22,97.54,0
1997-01-20,65.55,0.55,6.65,97.17,0.19
1997-01-21,65.55,0.35,4.75,94.83,0
1997-01-22,65.55,0.51,13.63,85.88,0
1997-01-23,65.55,3.89,12.86,91.58,0.03
1997-01-24,65.55,2.61,8.84,94.54,0
1997-01-25,65.55,-0.01,14.49,78.79,0
1997-01-26,65.55,-1.64,17.44,73.21,0
1997-01-27,65.55,-2.57,9.83,70.54,0
1997-01-28,65.55,-0.03,16.4,92.46,0
1997-01-29,65.55,1.32,12.74,96.21,0
1997-01-30,65.55,2.55,15.77,96.88,0.01
1997-01-31,65.55,1.62,18.41,83.5,0.02
1997-02-01,65.55,-2.14,11.14,71.21,0
1997-02-02,65.55,-2.26,7.5,72.88,0
1997-02-03,65.55,-1.65,9.44,82.75,0
1997-02-04,65.55,1.31,17.39,84.38,0.02
1997-02-05,65.55,2.32,17.12,88.62,0.09
1997-02-06,65.55,1.25,16.33,90.33,0
1997-02-07,65.55,3.45,17.84,72.33,0
1997-02-08,65.55,4.19,16.77,74.21,0
1997-02-09,65.55,3.27,14.04,85.42,0
1997-02-10,65.56,7.42,18.92,78.75,0
1997-02-11,65.56,5.45,27.07,68.5,0.07
1997-02-12,65.56,3.17,12.92,91.25,0.24
1997-02-13,65.57,7.4,22.57,86.58,0.31
1997-02-14,65.57,3.82,26.38,76.25,0.06
1997-02-15,65.59,0.75,9.31,81.0,0
1997-02-16,65.59,-1.05,6.68,71.62,0
1997-02-17,65.59,-1.74,14.23,62.54,0
