Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
1993-01-01,65.19,-5.23,10.63,77.5,0
1993-01-02,65.19,-9.13,12.16,69.75,0
1993-01-03,65.19,-10.79,16.78,67.62,0
1993-01-04,65.2,-9.71,15.77,63.08,0
1993-01-05,65.2,-4.72,16.55,60.96,0
1993-01-06,65.2,3.6,19.46,86.46,0.15
1993-01-07,65.22,3.11,13.98,95.79,0.25
1993-01-08,65.22,2.76,17.76,92.71,0.02
1993-01-09,65.22,1.75,17.51,86.25,0.0
1993-01-10,65.22,7.78,22.13,91.71,0.13
1993-01-11,65.23,9.0,28.3,83.58,0.2
1993-01-12,65.23,5.19,19.46,89.38,0.48
1993-01-13,65.24,4.1,23.89,71.38,0
1993-01-14,65.24,7.05,32.55,69.62,0.03
1993-01-15,65.25,3.7,20.08,63.83,0
1993-01-16,65.25,10.2,27.26,72.92,0
1993-01-17,65.25,9.71,21.01,74.29,0
1993-01-18,65.25,6.2,19.32,74.92,0
1993-01-19,65.25,3.4,20.21,82.5,0.03
1993-01-20,65.25,6.88,21.72,85.92,0.17
1993-01-21,65.26,8.28,26.73,78.67,0.05
1993-01-22,65.26,9.66,33.84,73.92,0.08
1993-01-23,65.26,4.58,30.65,71.38,0.03
1993-01-24,65.26,7.55,38.07,73.21,0.18
1993-01-25,65.27,2.93,30.7,76.46,0.08
1993-01-26,65.27,1.31,32.93,72.12,0.3
1993-01-27,65.28,-1.34,15.68,80.88,0.22
1993-01-28,65.29,-1.15,10.81,84.42,0
1993-01-29,65.29,-3.33,9.29,81.25,0
1993-01-30,65.29,-5.3,10.24,75.17,0
1993-01-31,65.29,-4.83,9.67,72.62,0
1993-02-01,65.29,-2.89,4.8,86.5,0
1993-02-02,65.29,-2.82,8.29,85.42,0
1993-02-03,65.29,-0.32,11.86,93.5,0
1993-02-04,65.29,-0.02,12.3,94.38,0
1993-02-05,65.29,0.4,20.01,91.29,0
1993-02-06,65.29,2.21,16.8,97.96,0.33
1993-02-07,65.3,-0.04,6.86,92.17,0
1993-02-08,65.3,1.79,9.22,93.17,0
1993-02-09,65.3,2.69,5.29,98.75,0
1993-02-10,65.3,2.08,6.89,95.96,0.0
1993-02-11,65.3,1.0,13.37,90.83,0
1993-02-12,65.3,1.22,9.38,86.46,0
1993-02-13,65.31,-0.31,4.27,90.21,0
1993-02-14,65.31,0.67,4.81,89.12,0
1993-02-15,65.32,1.12,11.69,80.54,0
1993-02-16,65.32,0.33,10.36,85.88,0.03
1993-02-17,65.32,3.23,21.42,92.54,0.22
1993-02-18,65.33,2.47,13.72,88.21,0
1993-02-19,65.34,3.3,25.52,86.12,0.23
1993-02-20,65.34,1.69,24.45,67.58,0.06
1993-02-21,65.35,-0.07,25.6,85.17,0.52
1993-02-22,65.35,-4.87,16.03,62.21,0
1993-02-23,65.35,-4.26,15.31,76.46,0.02
1993-02-24,65.35,-0.83,22.28,85.5,0.11
1993-02-25,65.36,-0.45,14.02,89.62,0.05
1993-02-26,65.36,-1.51,9.05,86.42,0.02
1993-02-27,65.36,-0.99,10.92,82.54,0.02
1993-02-28,65.36,-1.72,8.87,84.12,0
1993-03-01,65.36,0.75,20.43,79.38,0
1993-03-02,65.36,-1.62,24.04,77.46,0
1993-03-03,65.36,-3.24,17.42,71.04,0
1993-03-04,65.36,-3.44,8.37,71.79,0.0
1993-03-05,65.36,-2.55,12.43,77.58,0.03
1993-03-06,65.36,2.73,15.48,87.17,0.03
1993-03-07,65.36,1.5,11.42,79.29,0
1993-03-08,65.36,-0.22,10.28,75.75,0
1993-03-09,65.36,-1.0,10.2,74.92,0
1993-03-10,65.36,1.91,11.08,76.33,0.0
1993-03-11,65.36,3.0,8.37,84.71,0.02
1993-03-12,65.36,3.44,6.08,83.21,0
1993-03-13,65.36,5.54,6.64,86.21,0.07
1993-03-14,65.36,6.16,7.47,84.04,0
1993-03-15,65.36,6.97,7.48,79.0,0
1993-03-16,65.36,9.86,17.78,78.54,0.06
1993-03-17,65.36,8.16,23.17,84.67,0.19
1993-03-18,65.36,10.42,23.99,78.67,0.0
1993-03-19,65.36,5.9,26.53,65.88,0.06
1993-03-20,65.37,6.52,18.94,69.62,0
1993-03-21,65.37,7.78,10.08,74.83,0
1993-03-22,65.37,10.04,8.44,76.83,0.01
1993-03-23,65.37,8.5,19.15,72.04,0.12
1993-03-24,65.37,5.19,17.43,57.79,0.01
1993-03-25,65.37,3.17,15.03,80.62,0.13
1993-03-26,65.37,1.47,12.38,77.96,0.05
1993-03-27,65.37,0.23,10.03,78.75,0.07
1993-03-28,65.37,0.5,15.2,71.5,0.01
1993-03-29,65.37,0.81,19.96,79.21,0.12
1993-03-30,65.37,1.09,16.12,76.58,0.02
1993-03-31,65.36,2.9,7.15,71.17,0
1993-04-01,65.36,4.7,16.99,69.17,0
1993-04-02,65.36,5.29,17.73,67.25,0
1993-04-03,65.36,6.05,9.3,84.25,0
1993-04-04,65.37,7.0,6.54,79.0,0.01
1993-04-05,65.37,6.83,7.58,80.54,0.02
1993-04-06,65.37,7.27,12.94,82.25,0.25
1993-04-07,65.37,7.22,10.83,84.62,0.2
1993-04-08,65.37,5.67,15.65,88.42,0.08
1993-04-09,65.37,2.95,12.89,67.79,0
1993-04-10,65.38,1.21,10.22,64.38,0
1993-04-11,65.38,2.22,13.15,69.92,0
1993-04-12,65.38,4.26,12.86,67.88,0
1993-04-13,65.38,5.88,11.52,66.38,0
1993-04-14,65.37,7.93,10.37,63.04,0
1993-04-15,65.37,8.78,12.99,57.75,0
1993-04-16,65.37,7.4,7.11,68.33,0
1993-04-17,65.37,9.4,12.31,67.12,0
1993-04-18,65.37,10.62,17.91,81.62,0.2
1993-04-19,65.37,7.43,20.01,67.92,0.05
1993-04-20,65.38,7.28,8.12,62.46,0
1993-04-21,65.38,13.04,16.43,59.67,0
1993-04-22,65.38,15.12,6.7,72.17,0
1993-04-23,65.38,15.13,8.99,66.62,0.01
1993-04-24,65.38,17.35,13.92,63.62,0.03
1993-04-25,65.38,18.71,17.66,50.75,0
1993-04-26,65.38,19.3,15.69,48.12,0
1993-04-27,65.37,19.26,10.2,47.46,0
1993-04-28,65.37,19.41,13.18,47.0,0.0
1993-04-29,65.37,19.37,14.25,47.38,0
1993-04-30,65.37,19.63,15.22,46.54,0
1993-05-01,65.37,19.2,10.95,49.46,0
1993-05-02,65.36,18.12,8.22,58.08,0.1
1993-05-03,65.36,14.45,12.8,75.04,0.01
1993-05-04,65.36,11.09,12.21,49.46,0
1993-05-05,65.36,11.01,10.78,48.04,0
1993-05-06,65.35,9.74,10.84,81.42,0.1
1993-05-07,65.35,15.7,10.03,70.0,0.03
1993-05-08,65.34,17.69,11.38,61.79,0.02
1993-05-09,65.34,18.38,15.08,62.54,0
1993-05-10,65.34,19.0,13.38,48.75,0
1993-05-11,65.34,19.64,14.03,46.88,0
1993-05-12,65.33,20.06,12.33,44.46,0
1993-05-13,65.33,20.31,11.9,42.17,0
1993-05-14,65.33,19.28,7.36,61.21,0.02
1993-05-15,65.32,17.37,10.01,68.29,0
1993-05-16,65.32,14.28,12.79,55.92,0
1993-05-17,65.32,14.92,11.84,53.04,0
1993-05-18,65.31,17.85,15.93,44.0,0
1993-05-19,65.31,21.01,15.12,50.17,0
1993-05-20,65.3,22.6,12.18,50.54,0.01
1993-05-21,65.3,21.77,11.35,62.17,0.14
1993-05-22,65.3,14.72,12.78,94.0,0.8
1993-05-23,65.3,16.31,9.45,82.88,0.1
1993-05-24,65.3,17.19,5.42,77.29,0.02
1993-05-25,65.29,17.6,9.94,69.21,0
1993-05-26,65.29,13.57,10.62,71.12,0
1993-05-27,65.3,12.88,11.56,80.88,0.57
1993-05-28,65.3,14.7,8.81,88.58,0.28
1993-05-29,65.3,12.78,17.12,72.67,0.02
1993-05-30,65.3,16.17,7.1,69.42,0.02
1993-05-31,65.31,15.92,15.06,77.75,0.27
1993-06-01,65.31,15.07,14.67,66.33,0.01
1993-06-02,65.31,16.9,5.38,68.46,0
1993-06-03,65.3,17.07,12.74,71.04,0.05
1993-06-04,65.3,16.06,12.15,56.29,0
1993-06-05,65.3,16.78,5.55,61.88,0
1993-06-06,65.29,19.12,6.29,64.62,0
1993-06-07,65.29,17.41,12.62,68.54,0
1993-06-08,65.29,17.75,4.92,62.17,0
1993-06-09,65.29,19.23,9.97,52.25,0
1993-06-10,65.28,22.59,12.69,48.62,0
1993-06-11,65.28,21.16,10.82,75.71,0.23
1993-06-12,65.28,15.55,16.53,92.75,1.24
1993-06-13,65.31,12.75,24.12,91.92,1.58
1993-06-14,65.32,13.6,15.71,77.0,0.04
1993-06-15,65.32,12.83,15.75,62.38,0.01
1993-06-16,65.32,13.52,15.17,67.62,0.01
1993-06-17,65.32,14.76,18.04,80.04,0.37
1993-06-18,65.32,14.99,14.18,79.21,0.05
1993-06-19,65.32,16.62,9.85,86.42,0.5
1993-06-20,65.33,15.68,15.28,74.17,0.03
1993-06-21,65.32,13.97,10.68,69.5,0
1993-06-22,65.32,14.58,7.18,72.25,0
1993-06-23,65.32,15.25,6.16,74.25,0.17
1993-06-24,65.32,12.65,20.4,74.62,0.27
1993-06-25,65.32,12.2,21.89,67.42,0.03
1993-06-26,65.32,11.88,18.77,66.5,0.01
1993-06-27,65.32,12.67,12.41,77.42,0.07
1993-06-28,65.32,13.15,12.58,76.38,0.13
1993-06-29,65.32,15.42,8.12,75.38,0.03
1993-06-30,65.32,15.33,13.49,72.67,0.0
1993-07-01,65.32,15.15,5.91,72.25,0
1993-07-02,65.32,18.77,4.51,64.96,0
1993-07-03,65.31,18.64,12.35,67.96,0
1993-07-04,65.31,19.63,15.3,71.88,0.02
1993-07-05,65.31,18.21,10.11,81.83,0.35
1993-07-06,65.31,13.69,20.02,70.71,0.22
1993-07-07,65.31,13.29,26.68,71.79,0.07
1993-07-08,65.3,14.08,16.8,65.67,0
1993-07-09,65.3,18.82,14.85,60.21,0
1993-07-10,65.29,18.41,13.64,72.04,0.4
1993-07-11,65.3,12.78,11.92,91.42,0.82
1993-07-12,65.32,13.67,15.92,71.79,0.1
1993-07-13,65.31,13.17,15.39,75.12,0.03
1993-07-14,65.31,14.83,9.44,68.62,0.0
1993-07-15,65.32,15.58,6.82,84.62,0.38
1993-07-16,65.32,16.63,4.86,79.96,0.08
1993-07-17,65.32,18.08,11.37,86.71,0.03
1993-07-18,65.32,17.85,11.72,75.12,0.01
1993-07-19,65.32,18.17,5.18,77.08,0.13
1993-07-20,65.32,17.74,10.76,75.46,0.02
1993-07-21,65.32,15.3,17.49,74.92,0.03
1993-07-22,65.32,15.18,14.89,76.29,0.04
1993-07-23,65.32,15.08,16.68,73.67,0.05
1993-07-24,65.32,17.57,19.48,83.96,0.23
1993-07-25,65.32,18.18,17.47,75.33,0.12
1993-07-26,65.32,15.4,19.54,69.21,0.12
1993-07-27,65.32,14.35,16.48,80.46,0.24
1993-07-28,65.33,16.05,17.0,86.92,0.66
1993-07-29,65.34,16.88,11.06,77.79,0.04
1993-07-30,65.34,21.71,10.04,71.88,0
1993-07-31,65.34,18.44,13.76,80.96,0.2
1993-08-01,65.34,16.34,10.67,73.21,0.0
1993-08-02,65.34,18.7,10.81,68.12,0
1993-08-03,65.34,21.0,8.75,67.0,0
1993-08-04,65.33,19.87,7.36,79.17,0.02
1993-08-05,65.33,19.83,5.5,83.33,0.23
1993-08-06,65.33,16.67,21.45,79.0,0.14
1993-08-07,65.32,15.55,21.18,71.79,0.02
1993-08-08,65.32,16.95,6.45,84.75,0.29
1993-08-09,65.32,17.23,7.38,84.92,0.19
1993-08-10,65.32,16.35,14.6,83.38,0.69
1993-08-11,65.33,13.94,15.76,66.25,0.01
1993-08-12,65.33,18.88,15.94,65.58,0.05
1993-08-13,65.32,16.7,15.84,67.92,0.07
1993-08-14,65.32,17.04,12.5,68.46,0
1993-08-15,65.32,22.31,8.45,71.75,0.02
1993-08-16,65.31,21.43,8.05,77.71,0.06
1993-08-17,65.31,17.05,13.79,67.71,0
1993-08-18,65.3,14.23,10.57,70.25,0
1993-08-19,65.3,15.38,6.93,72.88,0
1993-08-20,65.3,16.32,8.49,69.5,0
