Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
1999-01-01,65.56,-0.72,10.04,84.54,0
1999-01-02,65.56,0.54,11.15,85.29,0
1999-01-03,65.55,1.71,14.1,88.12,0
1999-01-04,65.55,4.53,15.83,91.46,0.01
1999-01-05,65.55,10.81,19.22,89.12,0
1999-01-06,65.55,9.31,19.79,78.96,0
1999-01-07,65.55,7.16,21.71,76.29,0.06
1999-01-08,65.55,3.0,10.99,93.96,0.14
1999-01-09,65.55,1.27,10.43,90.21,0.01
1999-01-10,65.55,-1.53,7.56,85.54,0
1999-01-11,65.54,-1.17,15.96,82.25,0.07
1999-01-12,65.54,-1.12,17.09,85.54,0.18
1999-01-13,65.55,-2.18,9.94,77.29,0
1999-01-14,65.55,1.78,19.05,89.54,0.1
1999-01-15,65.55,3.72,23.22,88.46,0.24
1999-01-16,65.55,6.35,20.64,77.75,0.06
1999-01-17,65.55,7.29,14.62,65.58,0
1999-01-18,65.54,4.24,5.74,91.0,0
1999-01-19,65.54,3.6,13.62,89.04,0
1999-01-20,65.54,4.48,14.38,83.38,0
1999-01-21,65.54,3.34,11.05,86.08,0
1999-01-22,65.54,4.01,7.28,91.58,0.04
1999-01-23,65.54,1.52,6.22,96.38,0
1999-01-24,65.54,3.23,15.26,91.46,0
1999-01-25,65.54,7.77,23.67,84.96,0.01
1999-01-26,65.54,5.76,18.13,83.83,0.18
1999-01-27,65.54,1.96,11.18,88.62,0.08
1999-01-28,65.54,0.58,12.24,89.04,0.1
1999-01-29,65.54,-3.91,16.35,69.96,0.0
1999-01-30,65.54,-3.21,14.69,67.04,0.03
1999-01-31,65.54,-5.42,9.93,64.67,0.0
1999-02-01,65.54,-0.2,11.46,93.75,0.05
1999-02-02,65.54,1.18,10.71,98.12,0.0
1999-02-03,65.54,3.76,18.88,97.83,0.04
1999-02-04,65.54,6.54,26.79,94.42,0.21
1999-02-05,65.54,3.48,36.44,76.25,0.15
1999-02-06,65.54,1.6,26.49,78.46,0.07
1999-02-07,65.54,-0.29,7.35,86.29,0.1
1999-02-08,65.54,-0.78,16.35,77.67,0.03
1999-02-09,65.55,-2.03,8.47,76.58,0.0
1999-02-10,65.55,-2.91,7.96,73.04,0
1999-02-11,65.54,-3.84,6.95,71.42,0
1999-02-12,65.54,-4.22,9.93,78.67,0
1999-02-13,65.54,-1.05,18.13,78.54,0
1999-02-14,65.54,-1.16,9.99,85.04,0
1999-02-15,65.53,-0.71,13.63,73.42,0
1999-02-16,65.53,1.3,23.95,86.42,0.17
1999-02-17,65.54,-0.25,23.27,84.12,0.33
1999-02-18,65.55,-0.9,16.27,82.96,0.02
1999-02-19,65.55,0.67,14.07,93.12,0.2
1999-02-20,65.55,3.24,15.03,90.0,0
1999-02-21,65.55,2.6,16.69,88.46,0.07
1999-02-22,65.56,1.26,18.21,90.5,0.19
1999-02-23,65.56,0.36,14.61,85.83,0.04
1999-02-24,65.56,-0.03,16.39,77.42,0.03
1999-02-25,65.56,0.99,20.22,72.38,0
1999-02-26,65.56,3.52,18.79,86.88,0.08
1999-02-27,65.56,6.64,12.46,76.0,0
1999-02-28,65.56,6.32,17.07,72.5,0
1999-03-01,65.56,5.98,25.96,83.5,0.49
1999-03-02,65.57,4.6,15.76,81.46,0.07
1999-03-03,65.58,9.12,17.82,89.67,0.28
1999-03-04,65.58,7.39,7.75,88.5,0.15
1999-03-05,65.58,5.77,9.74,93.17,0.11
1999-03-06,65.59,4.91,18.25,83.58,0.12
1999-03-07,65.59,3.3,11.32,78.46,0
1999-03-08,65.58,2.1,9.02,88.04,0.14
1999-03-09,65.58,2.6,11.45,86.42,0.05
1999-03-10,65.58,4.62,8.77,88.38,0.13
1999-03-11,65.58,2.4,16.01,81.0,0.01
1999-03-12,65.58,1.14,9.83,75.04,0
1999-03-13,65.58,1.03,17.78,71.75,0
1999-03-14,65.57,1.46,14.24,73.79,0.05
1999-03-15,65.57,3.73,10.44,83.21,0
1999-03-16,65.56,1.53,10.22,73.79,0
1999-03-17,65.56,1.89,8.55,75.5,0
1999-03-18,65.56,2.58,10.85,75.38,0
1999-03-19,65.56,3.28,10.63,82.0,0.02
1999-03-20,65.56,3.65,14.35,84.62,0.07
1999-03-21,65.56,5.1,14.05,87.83,0.22
1999-03-22,65.56,5.16,10.69,82.96,0.03
1999-03-23,65.56,3.22,19.52,86.17,0.23
1999-03-24,65.56,4.33,12.21,82.25,0.0
1999-03-25,65.56,9.54,10.06,79.08,0
1999-03-26,65.56,10.02,7.29,78.79,0.01
1999-03-27,65.56,11.15,8.57,80.04,0.02
1999-03-28,65.56,5.92,16.54,85.29,0.04
1999-03-29,65.55,6.25,7.27,77.17,0
1999-03-30,65.55,9.46,3.4,76.67,0
1999-03-31,65.55,11.13,4.33,71.71,0
1999-04-01,65.55,10.57,9.83,68.17,0
1999-04-02,65.55,10.36,8.92,66.79,0
1999-04-03,65.54,10.09,5.83,69.92,0
1999-04-04,65.54,11.95,5.27,62.83,0
1999-04-05,65.54,9.54,7.75,75.92,0
1999-04-06,65.53,13.31,16.47,78.75,0.18
1999-04-07,65.54,10.74,17.07,84.04,0.23
1999-04-08,65.54,9.0,13.45,78.67,0.01
1999-04-09,65.54,9.27,11.03,80.12,0
1999-04-10,65.54,12.7,14.02,76.67,0
1999-04-11,65.54,10.78,15.0,74.17,0.04
1999-04-12,65.54,8.62,18.85,65.08,0.0
1999-04-13,65.54,8.82,15.15,74.38,0.12
1999-04-14,65.54,5.0,13.08,81.12,0.18
1999-04-15,65.54,7.17,17.03,69.08,0.03
1999-04-16,65.54,5.92,9.1,80.5,0.17
1999-04-17,65.55,2.9,17.45,94.67,0.6
1999-04-18,65.55,5.87,22.26,76.21,0.22
1999-04-19,65.54,5.85,12.75,64.25,0
1999-04-20,65.54,5.47,8.82,66.92,0
1999-04-21,65.54,6.75,10.17,71.92,0.16
1999-04-22,65.54,11.07,10.19,84.17,0.17
