Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
2007-01-01,65.11,7.92,26.0,75.92,0.12
2007-01-02,65.11,4.5,21.74,76.17,0.02
2007-01-03,65.11,4.59,19.53,87.0,0.04
2007-01-04,65.12,6.01,22.25,88.67,0.16
2007-01-05,65.12,6.71,24.2,87.46,0.14
2007-01-06,65.12,7.66,14.72,94.92,0.11
2007-01-07,65.13,5.83,13.28,90.88,0.38
2007-01-08,65.13,6.93,18.4,82.58,0.0
2007-01-09,65.14,9.89,20.11,84.54,0
2007-01-10,65.14,11.52,24.58,70.38,0.0
2007-01-11,65.14,6.42,30.22,75.38,0.29
2007-01-12,65.14,7.17,31.36,73.0,0.06
2007-01-13,65.14,10.26,26.78,80.21,0.03
2007-01-14,65.14,8.38,27.93,68.29,0.03
2007-01-15,65.15,4.79,17.48,76.92,0
2007-01-16,65.15,4.37,15.44,81.21,0
2007-01-17,65.16,7.45,18.25,86.04,0.03
2007-01-18,65.16,9.19,27.9,85.38,1.0
2007-01-19,65.19,6.53,31.55,77.12,0.18
2007-01-20,65.2,8.11,22.22,84.04,0.3
2007-01-21,65.2,5.5,27.66,74.58,0.09
2007-01-22,65.2,2.83,22.74,77.46,0.03
2007-01-23,65.2,-2.6,8.86,70.25,0
2007-01-24,65.2,-2.45,19.18,68.21,0
2007-01-25,65.2,-1.96,16.82,72.62,0.02
2007-01-26,65.2,-3.25,20.64,74.0,0.09
2007-01-27,65.2,-0.51,20.7,75.38,0.04
2007-01-28,65.2,1.95,26.97,88.12,0.25
2007-01-29,65.21,3.25,20.2,83.42,0.03
2007-01-30,65.21,4.1,19.88,91.54,0.07
2007-01-31,65.21,5.38,25.06,85.46,0.1
2007-02-01,65.22,4.72,18.18,80.83,0.01
2007-02-02,65.22,5.69,13.41,92.71,0.1
2007-02-03,65.22,5.15,21.49,77.17,0
2007-02-04,65.23,4.57,15.56,89.62,0
2007-02-05,65.23,2.26,16.59,90.71,0.02
2007-02-06,65.23,0.34,12.24,88.12,0.0
2007-02-07,65.23,-0.78,7.4,89.58,0
2007-02-08,65.23,0.35,10.53,86.67,0.22
2007-02-09,65.24,0.18,6.43,92.83,0.15
2007-02-10,65.24,-3.62,17.63,83.38,0
2007-02-11,65.24,-2.97,18.53,84.38,0.08
2007-02-12,65.24,3.34,10.72,94.04,0.13
2007-02-13,65.24,4.88,14.83,95.04,0.08
2007-02-14,65.24,5.11,10.5,91.08,0
2007-02-15,65.26,3.62,16.79,93.96,0.43
2007-02-16,65.26,3.28,10.71,87.96,0
2007-02-17,65.26,2.66,19.91,69.75,0
2007-02-18,65.26,3.61,13.27,74.5,0
2007-02-19,65.26,3.67,8.61,85.08,0
2007-02-20,65.26,2.77,4.37,81.46,0
2007-02-21,65.26,3.61,16.41,78.17,0
2007-02-22,65.27,4.88,13.06,91.25,0.27
2007-02-23,65.27,-1.03,19.43,75.92,0.01
2007-02-24,65.27,1.23,20.5,69.54,0.02
2007-02-25,65.27,5.27,15.67,87.5,0.1
2007-02-26,65.27,4.59,16.73,90.92,0.07
2007-02-27,65.27,3.74,18.3,85.96,0.17
2007-02-28,65.28,6.27,18.96,88.38,0.34
2007-03-01,65.28,6.75,19.51,86.25,0.24
2007-03-02,65.29,5.52,21.97,85.71,0.35
2007-03-03,65.29,4.17,10.56,90.67,0.1
2007-03-04,65.29,3.67,8.11,83.33,0
2007-03-05,65.3,6.08,16.25,79.75,0.09
2007-03-06,65.3,7.0,13.71,79.96,0
2007-03-07,65.3,9.38,8.72,80.58,0.0
2007-03-08,65.3,6.41,11.91,86.88,0
2007-03-09,65.3,7.15,9.84,79.17,0.02
2007-03-10,65.3,6.52,13.68,75.33,0.08
2007-03-11,65.3,7.9,14.47,77.42,0
2007-03-12,65.3,9.16,6.63,80.79,0
2007-03-13,65.3,10.08,8.93,78.5,0
2007-03-14,65.3,7.49,12.48,79.17,0
2007-03-15,65.3,7.73,9.79,74.38,0
2007-03-16,65.3,7.94,13.02,77.42,0.01
2007-03-17,65.3,7.48,24.82,80.62,0.23
2007-03-18,65.3,7.33,26.89,81.79,0.29
2007-03-19,65.3,3.79,15.12,65.92,0.0
2007-03-20,65.3,1.99,9.62,82.67,0.01
2007-03-21,65.3,2.35,16.09,91.33,0.35
2007-03-22,65.31,1.67,10.42,98.0,0.75
2007-03-23,65.33,4.95,20.3,84.54,0.29
2007-03-24,65.34,8.97,24.71,65.75,0
2007-03-25,65.34,9.05,17.82,61.42,0
2007-03-26,65.34,8.47,16.7,63.25,0
2007-03-27,65.34,8.68,13.75,61.79,0
2007-03-28,65.34,8.9,14.03,65.08,0
2007-03-29,65.34,9.12,14.67,65.5,0
2007-03-30,65.34,8.0,11.12,75.21,0.07
2007-03-31,65.34,9.17,14.15,65.92,0
2007-04-01,65.34,9.66,12.53,59.25,0
2007-04-02,65.33,9.79,7.38,64.42,0
2007-04-03,65.33,6.16,13.6,75.42,0
2007-04-04,65.33,4.34,12.18,63.25,0
2007-04-05,65.33,7.31,20.04,69.0,0
2007-04-06,65.33,8.19,17.37,72.62,0.02
2007-04-07,65.33,7.49,13.26,66.17,0
2007-04-08,65.33,7.78,18.47,72.83,0.01
2007-04-09,65.32,9.53,21.06,72.62,0.04
