Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
2006-01-01,65.39,1.98,10.91,92.62,0.02
2006-01-02,65.39,-1.18,7.12,98.5,0
2006-01-03,65.39,0.68,9.95,97.38,0.03
2006-01-04,65.39,-0.12,10.73,94.46,0.01
2006-01-05,65.4,-0.32,17.62,91.25,0
2006-01-06,65.4,-1.56,17.77,83.29,0
2006-01-07,65.4,-1.7,15.97,80.12,0
2006-01-08,65.4,-5.29,13.05,73.58,0
2006-01-09,65.4,-7.7,9.77,76.83,0
2006-01-10,65.4,-6.42,10.58,85.17,0
2006-01-11,65.4,-2.11,14.97,84.25,0
2006-01-12,65.4,1.68,7.61,97.25,0.08
2006-01-13,65.39,-0.24,9.73,94.62,0
2006-01-14,65.39,-1.85,11.35,87.12,0
2006-01-15,65.39,-3.94,12.18,81.0,0
2006-01-16,65.39,-5.99,10.34,83.17,0
2006-01-17,65.39,-4.35,14.63,78.46,0.04
2006-01-18,65.4,-2.47,11.72,90.0,0.23
2006-01-19,65.4,-5.38,6.17,83.71,0.0
2006-01-20,65.4,-2.58,14.25,92.08,0.26
2006-01-21,65.4,0.61,13.45,94.04,0.2
2006-01-22,65.4,-13.53,12.5,71.33,0
2006-01-23,65.4,-17.56,8.17,65.21,0
2006-01-24,65.4,-14.68,8.95,70.96,0
2006-01-25,65.4,-6.47,11.54,67.83,0
2006-01-26,65.4,-9.15,7.1,78.5,0
2006-01-27,65.4,-11.85,6.89,82.88,0
2006-01-28,65.4,-9.66,3.95,79.92,0
2006-01-29,65.4,-6.15,5.72,89.46,0
2006-01-30,65.4,-3.72,9.45,91.58,0
2006-01-31,65.4,0.12,12.71,93.29,0
2006-02-01,65.4,-1.78,11.4,92.25,0
2006-02-02,65.4,-0.98,10.91,90.04,0
2006-02-03,65.4,-0.17,9.08,92.04,0
2006-02-04,65.4,-1.96,10.04,81.08,0.04
2006-02-05,65.4,-4.06,2.29,65.46,0
2006-02-06,65.4,-4.66,9.61,74.62,0.06
2006-02-07,65.4,2.65,22.18,97.5,0.47
2006-02-08,65.41,3.09,18.16,95.04,0.19
2006-02-09,65.42,1.19,23.36,86.25,0.23
2006-02-10,65.44,0.36,14.04,90.62,0.14
2006-02-11,65.44,-0.4,9.68,90.54,0.01
2006-02-12,65.44,-1.93,7.73,86.62,0
2006-02-13,65.44,-0.43,6.48,92.5,0
2006-02-14,65.44,-0.91,6.11,87.58,0
2006-02-15,65.44,0.53,15.4,84.25,0.06
2006-02-16,65.44,3.12,9.03,94.71,0.08
2006-02-17,65.45,2.54,9.89,95.79,0.2
2006-02-18,65.45,3.56,13.75,86.79,0.07
2006-02-19,65.45,2.93,10.34,91.17,0.0
2006-02-20,65.46,1.48,12.5,94.33,0.01
2006-02-21,65.46,1.33,14.3,90.75,0
2006-02-22,65.46,0.0,12.36,77.0,0
2006-02-23,65.46,-0.62,5.49,74.46,0
2006-02-24,65.46,-0.48,18.37,69.38,0
2006-02-25,65.46,-2.05,13.13,73.83,0
2006-02-26,65.46,-1.33,10.68,69.5,0.02
2006-02-27,65.46,-3.07,8.67,72.71,0.02
2006-02-28,65.46,-0.98,12.79,73.0,0
2006-03-01,65.46,-0.25,13.91,75.96,0.06
2006-03-02,65.46,-0.48,16.33,66.29,0.0
2006-03-03,65.46,-0.62,12.37,65.92,0.0
