Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
2001-01-01,65.32,-2.95,14.45,84.21,0
2001-01-02,65.32,2.14,14.43,88.17,0.16
2001-01-03,65.32,3.23,15.65,91.33,0.01
2001-01-04,65.32,0.88,12.46,93.5,0.01
2001-01-05,65.32,4.45,17.44,90.88,0.33
2001-01-06,65.32,7.03,18.39,88.58,0.17
2001-01-07,65.33,4.39,10.08,92.04,0
2001-01-08,65.33,2.68,7.4,92.62,0
2001-01-09,65.34,2.47,14.17,89.42,0
2001-01-10,65.34,2.55,9.63,89.12,0
2001-01-11,65.34,-1.18,9.65,85.79,0
2001-01-12,65.34,-0.75,9.65,89.33,0
2001-01-13,65.34,-1.95,7.08,90.96,0
2001-01-14,65.34,-1.56,4.87,89.21,0
2001-01-15,65.34,-1.58,7.85,82.17,0
2001-01-16,65.34,-1.8,12.09,83.58,0
2001-01-17,65.34,-2.79,12.64,79.92,0
2001-01-18,65.34,-2.7,11.61,83.96,0
2001-01-19,65.34,-1.08,8.98,86.08,0.02
2001-01-20,65.34,-1.44,9.17,89.79,0
2001-01-21,65.34,-0.79,10.55,91.04,0
2001-01-22,65.34,-0.88,16.8,87.42,0.07
2001-01-23,65.34,1.23,17.23,84.67,0.05
2001-01-24,65.34,3.15,21.03,87.96,0.35
2001-01-25,65.35,2.81,10.54,94.96,0.03
2001-01-26,65.35,2.52,11.12,93.58,0.1
2001-01-27,65.35,1.17,13.51,90.42,0
2001-01-28,65.36,1.59,18.24,95.62,0.25
2001-01-29,65.36,1.72,9.88,94.12,0.02
2001-01-30,65.36,1.18,5.34,90.67,0
2001-01-31,65.37,0.47,9.15,93.96,0.03
2001-02-01,65.37,-0.57,9.55,90.79,0.04
2001-02-02,65.37,-2.31,12.42,75.88,0.0
2001-02-03,65.37,-4.72,9.69,63.58,0
2001-02-04,65.37,-4.82,19.55,70.0,0.15
2001-02-05,65.37,0.45,17.32,87.5,0.37
2001-02-06,65.38,7.54,18.82,88.79,0.12
2001-02-07,65.39,8.12,13.06,87.96,0.1
2001-02-08,65.39,8.42,15.89,75.0,0
2001-02-09,65.39,5.02,12.17,87.17,0.07
2001-02-10,65.39,1.22,5.67,81.92,0
2001-02-11,65.39,3.37,15.93,75.21,0
2001-02-12,65.39,8.24,18.49,82.92,0.01
2001-02-13,65.4,4.27,11.72,89.33,0.02
2001-02-14,65.4,1.95,9.82,91.42,0
2001-02-15,65.4,1.22,9.85,87.46,0
2001-02-16,65.4,0.62,6.61,89.46,0
2001-02-17,65.4,2.09,11.65,88.0,0.11
2001-02-18,65.4,2.48,18.39,81.29,0
2001-02-19,65.4,0.94,15.12,90.67,0.01
2001-02-20,65.4,3.34,22.63,75.25,0.02
2001-02-21,65.4,4.38,30.51,77.88,0.07
2001-02-22,65.4,1.99,26.0,82.92,0.2
2001-02-23,65.41,-1.18,10.17,82.12,0.07
2001-02-24,65.41,-3.8,8.93,65.12,0.0
2001-02-25,65.41,-3.09,12.69,71.79,0
2001-02-26,65.41,-1.37,12.7,75.5,0.05
2001-02-27,65.41,-1.87,10.25,76.71,0
2001-02-28,65.41,-0.48,14.04,67.58,0
2001-03-01,65.41,0.9,9.16,73.58,0
2001-03-02,65.41,0.05,11.11,82.0,0.01
2001-03-03,65.41,-0.47,12.54,81.17,0
2001-03-04,65.41,-0.14,14.08,85.04,0.22
2001-03-05,65.41,-0.15,10.58,85.75,0.02
2001-03-06,65.41,-0.85,8.16,81.04,0
2001-03-07,65.41,0.85,12.47,77.0,0
2001-03-08,65.41,5.91,10.15,77.96,0
2001-03-09,65.42,6.95,10.09,87.46,0.25
2001-03-10,65.42,8.16,13.14,86.67,0.02
2001-03-11,65.42,8.47,10.88,92.17,0.12
2001-03-12,65.42,9.93,12.03,91.62,0.23
2001-03-13,65.43,7.54,10.3,80.04,0.18
2001-03-14,65.44,4.74,19.9,84.88,0.24
2001-03-15,65.44,4.14,10.95,85.71,0
2001-03-16,65.44,3.94,9.4,86.46,0.03
2001-03-17,65.44,2.0,12.2,82.83,0.03
2001-03-18,65.44,2.23,14.93,81.21,0.05
2001-03-19,65.45,4.42,18.91,88.0,0.47
2001-03-20,65.46,-0.65,18.95,71.67,0.07
2001-03-21,65.46,-1.12,9.85,72.92,0
2001-03-22,65.46,-0.01,15.2,80.96,0.13
2001-03-23,65.46,1.46,13.22,83.83,0.09
2001-03-24,65.46,1.02,16.29,92.21,0.33
2001-03-25,65.47,0.56,19.76,84.96,0.35
2001-03-26,65.48,-1.04,16.61,72.38,0.12
2001-03-27,65.47,-2.71,12.1,70.17,0
2001-03-28,65.47,-1.51,19.72,71.21,0
2001-03-29,65.47,1.92,21.44,76.12,0
2001-03-30,65.47,3.8,6.83,88.0,0.06
2001-03-31,65.47,6.02,10.35,82.25,0
2001-04-01,65.47,9.59,10.75,74.92,0.01
2001-04-02,65.47,11.1,6.97,78.92,0
2001-04-03,65.47,11.5,12.2,76.58,0.1
2001-04-04,65.47,10.56,13.45,84.83,0.32
2001-04-05,65.48,7.98,17.5,67.12,0
2001-04-06,65.49,7.38,15.45,80.08,0.15
2001-04-07,65.49,8.55,12.1,87.83,0.06
2001-04-08,65.49,8.03,7.29,78.79,0
2001-04-09,65.49,5.84,10.97,75.58,0
2001-04-10,65.49,7.6,11.72,68.71,0
2001-04-11,65.49,8.8,9.8,77.54,0.06
2001-04-12,65.49,4.62,19.92,73.83,0.06
2001-04-13,65.49,2.46,18.49,76.75,0.18
2001-04-14,65.49,1.74,15.23,63.46,0.01
2001-04-15,65.49,1.65,11.56,81.79,0.12
2001-04-16,65.49,4.56,5.21,92.58,0.17
2001-04-17,65.49,5.2,11.29,79.46,0.06
2001-04-18,65.49,5.49,15.09,79.58,0.14
2001-04-19,65.49,4.52,14.84,73.75,0.04
2001-04-20,65.49,4.99,6.7,73.5,0
2001-04-21,65.49,4.97,18.85,74.46,0.04
2001-04-22,65.5,3.62,16.23,85.21,0.18
2001-04-23,65.5,5.74,11.65,87.29,0.07
2001-04-24,65.5,7.8,9.72,68.54,0
2001-04-25,65.5,12.04,16.51,65.29,0.11
2001-04-26,65.5,10.45,13.93,81.54,0.26
2001-04-27,65.5,10.03,9.82,76.62,0.02
2001-04-28,65.51,10.03,9.92,84.25,0.04
2001-04-29,65.51,11.38,11.27,80.62,0.0
2001-04-30,65.51,15.96,10.7,75.08,0
2001-05-01,65.51,15.24,11.5,77.79,0
2001-05-02,65.51,12.53,13.04,63.71,0
2001-05-03,65.51,16.68,16.9,63.96,0
2001-05-04,65.51,16.58,13.21,75.5,0.01
2001-05-05,65.51,9.53,17.73,84.08,0.17
2001-05-06,65.52,7.67,18.68,86.0,0.15
2001-05-07,65.52,8.79,15.04,77.96,0.01
2001-05-08,65.51,13.25,10.55,78.58,0.01
2001-05-09,65.51,14.22,11.35,67.04,0
2001-05-10,65.51,15.31,9.38,66.75,0
2001-05-11,65.51,13.47,13.7,57.71,0
2001-05-12,65.51,12.8,10.18,64.25,0
2001-05-13,65.5,14.92,7.66,67.54,0
2001-05-14,65.5,17.2,9.85,60.75,0
2001-05-15,65.5,16.0,8.27,78.88,0.23
2001-05-16,65.5,16.43,11.38,72.33,0.05
2001-05-17,65.5,14.86,11.16,83.54,0.25
2001-05-18,65.49,13.52,15.35,70.33,0
2001-05-19,65.49,11.66,21.87,62.33,0.02
2001-05-20,65.49,11.2,13.63,63.08,0
2001-05-21,65.49,10.69,9.49,71.38,0
2001-05-22,65.49,12.67,7.36,64.58,0
2001-05-23,65.48,13.97,4.56,64.29,0
2001-05-24,65.48,15.81,7.23,63.5,0
2001-05-25,65.47,14.71,10.65,62.33,0
2001-05-26,65.47,15.28,8.93,53.67,0
2001-05-27,65.47,17.13,14.91,60.38,0
2001-05-28,65.46,16.15,19.67,84.54,0.12
2001-05-29,65.46,16.97,24.31,70.83,0.02
2001-05-30,65.46,14.53,21.35,60.88,0.03
2001-05-31,65.46,14.41,5.14,71.04,0.17
2001-06-01,65.45,12.78,17.18,75.62,0.15
2001-06-02,65.45,12.54,13.9,81.0,0.16
2001-06-03,65.46,10.62,21.46,80.08,0.19
2001-06-04,65.46,10.64,17.33,79.38,0.05
2001-06-05,65.46,12.27,11.96,79.46,0.07
2001-06-06,65.46,14.43,6.77,72.46,0.0
2001-06-07,65.45,15.15,14.04,73.79,0
2001-06-08,65.45,12.39,7.92,76.04,0.12
2001-06-09,65.45,12.8,7.88,66.33,0
2001-06-10,65.45,12.88,10.4,79.04,0.27
2001-06-11,65.46,11.47,13.6,76.0,0.04
2001-06-12,65.46,11.19,16.14,78.42,0.07
2001-06-13,65.46,12.38,8.5,69.5,0
2001-06-14,65.45,15.05,4.65,69.21,0
2001-06-15,65.45,16.02,5.55,74.54,0
2001-06-16,65.45,18.02,11.82,70.42,0.07
2001-06-17,65.46,16.77,5.59,81.92,0.31
2001-06-18,65.45,15.37,12.49,75.75,0.07
2001-06-19,65.45,15.18,18.82,68.58,0
2001-06-20,65.45,15.35,9.3,70.29,0
2001-06-21,65.45,14.64,9.15,81.54,0.3
2001-06-22,65.45,12.65,13.54,77.75,0.23
2001-06-23,65.44,14.42,20.68,80.17,0.07
2001-06-24,65.45,15.84,16.2,74.21,0.0
2001-06-25,65.45,15.83,10.45,71.75,0
2001-06-26,65.44,17.23,7.67,70.71,0
2001-06-27,65.44,19.58,8.08,64.96,0
2001-06-28,65.44,19.17,9.57,73.29,0.12
2001-06-29,65.43,19.25,8.25,73.92,0
2001-06-30,65.43,20.53,4.48,68.08,0.0
2001-07-01,65.43,18.42,16.02,72.33,0.25
