Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
2005-01-01,65.36,5.14,11.43,94.58,0.08
2005-01-02,65.36,4.62,25.51,79.42,0.05
2005-01-03,65.37,3.44,24.78,85.42,0.13
2005-01-04,65.38,6.33,27.47,87.67,0.23
2005-01-05,65.39,5.55,19.07,85.62,0.04
2005-01-06,65.39,4.67,18.99,86.17,0.13
2005-01-07,65.39,7.41,23.61,73.46,0.0
2005-01-08,65.39,8.92,27.87,70.21,0
2005-01-09,65.39,5.91,25.5,65.0,0
2005-01-10,65.39,8.31,20.44,79.38,0.01
2005-01-11,65.39,7.98,15.78,80.75,0
2005-01-12,65.39,7.35,16.02,87.62,0.07
2005-01-13,65.39,4.01,19.57,82.46,0.02
2005-01-14,65.39,2.85,17.3,87.21,0.01
2005-01-15,65.39,2.88,6.42,87.88,0
2005-01-16,65.39,0.71,10.49,89.0,0
2005-01-17,65.39,0.68,13.83,82.33,0
2005-01-18,65.39,4.13,19.04,86.0,0.05
2005-01-19,65.39,2.46,16.6,89.46,0.04
2005-01-20,65.4,3.53,26.28,88.46,0.48
2005-01-21,65.4,2.99,27.85,80.12,0.08
2005-01-22,65.4,1.2,17.09,84.04,0.1
2005-01-23,65.4,-0.23,16.01,82.33,0.08
2005-01-24,65.41,-1.0,12.7,85.54,0.04
2005-01-25,65.41,-2.63,12.44,86.96,0.0
2005-01-26,65.41,-4.72,14.75,82.62,0
2005-01-27,65.41,-4.08,8.83,79.54,0.03
2005-01-28,65.41,-4.1,5.51,87.92,0.0
2005-01-29,65.41,-4.37,5.02,89.83,0
2005-01-30,65.41,-2.04,13.55,91.83,0.02
2005-01-31,65.42,2.95,21.05,94.25,0.16
2005-02-01,65.42,1.06,17.87,81.5,0
2005-02-02,65.42,0.6,13.17,87.04,0.03
2005-02-03,65.42,1.58,8.59,91.42,0.01
2005-02-04,65.42,0.7,7.77,92.38,0.0
2005-02-05,65.42,-0.8,13.61,75.21,0
2005-02-06,65.42,-3.23,13.34,66.62,0
2005-02-07,65.42,-3.07,13.97,59.04,0
2005-02-08,65.41,-2.5,13.49,52.75,0
2005-02-09,65.41,-0.59,10.63,70.29,0.02
2005-02-10,65.41,3.45,20.04,88.25,0.13
2005-02-11,65.42,3.64,13.3,87.54,0.03
2005-02-12,65.42,3.05,19.04,93.38,0.42
2005-02-13,65.42,2.1,27.31,83.54,0.15
2005-02-14,65.44,-0.1,21.2,82.33,0.14
2005-02-15,65.46,-0.38,16.79,88.75,0.06
2005-02-16,65.46,-0.79,20.04,85.62,0.07
2005-02-17,65.46,-1.27,12.62,83.46,0
