Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation,Groundwater
2005-01-01,20.06,5.14,11.43,94.58,0.08,65.23
2005-01-02,20.06,4.62,25.51,79.42,0.05,65.26
2005-01-03,20.07,3.44,24.78,85.42,0.13,65.23
2005-01-04,20.08,6.33,27.47,87.67,0.23,65.24
2005-01-05,20.09,5.55,19.07,85.62,0.04,65.22
2005-01-06,20.09,4.67,18.99,86.17,0.13,65.23
2005-01-07,20.09,7.41,23.61,73.46,0.0,65.23
2005-01-08,20.09,8.92,27.87,70.21,0.0,65.25
2005-01-09,20.09,5.91,25.5,65.0,0.0,65.22
2005-01-10,20.09,8.31,20.44,79.38,0.01,65.22
2005-01-11,20.09,7.98,15.78,80.75,0.0,65.22
2005-01-12,20.09,7.35,16.02,87.62,0.07,65.23
2005-01-13,20.09,4.01,19.57,82.46,0.02,65.23
2005-01-14,20.09,2.85,17.3,87.21,0.01,65.21
2005-01-15,20.09,2.88,6.42,87.88,0.0,65.2
2005-01-16,20.09,0.71,10.49,89.0,0.0,65.22
2005-01-17,20.09,0.68,13.83,82.33,0.0,65.24
2005-01-18,20.09,4.13,19.04,86.0,0.05,65.29
2005-01-19,20.09,2.46,16.6,89.46,0.04,65.26
2005-01-20,20.1,3.53,26.28,88.46,0.48,65.28
2005-01-21,20.1,2.99,27.85,80.12,0.08,65.27
2005-01-22,20.1,1.2,17.09,84.04,0.1,65.23
2005-01-23,20.1,-0.23,16.01,82.33,0.08,65.22
2005-01-24,20.11,-1.0,12.7,85.54,0.04,65.22
2005-01-25,20.11,-2.63,12.44,86.96,0.0,65.2
2005-01-26,20.11,-4.72,14.75,82.62,0.0,65.2
2005-01-27,20.11,-4.08,8.83,79.54,0.03,65.23
2005-01-28,20.11,-4.1,5.51,87.92,0.0,65.23
2005-01-29,20.11,-4.37,5.02,89.83,0.0,65.21
2005-01-30,20.11,-2.04,13.55,91.83,0.02,65.21
2005-01-31,20.12,2.95,21.05,94.25,0.16,65.24
2005-02-01,20.12,1.06,17.87,81.5,0.0,65.23
2005-02-02,20.12,0.6,13.17,87.04,0.03,65.22
2005-02-03,20.12,1.58,8.59,91.42,0.01,65.2
2005-02-04,20.12,0.7,7.77,92.38,0.0,65.19
2005-02-05,20.12,-0.8,13.61,75.21,0.0,65.21
2005-02-06,20.12,-3.23,13.34,66.62,0.0,65.21
2005-02-07,20.12,-3.07,13.97,59.04,0.0,65.22
2005-02-08,20.11,-2.5,13.49,52.75,0.0,65.22
2005-02-09,20.11,-0.59,10.63,70.29,0.02,65.22
2005-02-10,20.11,3.45,20.04,88.25,0.13,65.25
2005-02-11,20.12,3.64,13.3,87.54,0.03,65.25
2005-02-12,20.12,3.05,19.04,93.38,0.42,65.31
2005-02-13,20.12,2.1,27.31,83.54,0.15,65.33
2005-02-14,20.14,-0.1,21.2,82.33,0.14,65.29
2005-02-15,20.16,-0.38,16.79,88.75,0.06,65.24
2005-02-16,20.16,-0.79,20.04,85.62,0.07,65.22
2005-02-17,20.16,-1.27,12.62,83.46,0.0,65.22
2005-02-18,20.15,-3.27,9.65,76.75,0.0,65.24
2005-02-19,20.15,-1.5,10.64,86.88,0.02,65.27
2005-02-20,20.16,-0.73,7.08,89.83,0.0,65.26
2005-02-21,20.16,-1.32,13.88,86.21,0.0,65.25
2005-02-22,20.16,-2.61,17.9,79.46,0.07,65.25
2005-02-23,20.16,-0.09,10.95,94.0,0.3,65.26
2005-02-24,20.16,-2.15,7.64,91.79,0.03,65.24
2005-02-25,20.16,0.02,6.86,94.17,0.04,65.25
2005-02-26,20.17,-1.1,11.44,91.38,0.11,65.26
2005-02-27,20.17,-6.67,15.47,82.62,0.01,65.25
2005-02-28,20.17,-6.78,14.36,78.92,0.0,65.25
2005-03-01,20.17,-4.26,17.97,78.25,0.05,65.28
2005-03-02,20.17,-3.84,13.92,78.83,0.04,65.28
2005-03-03,20.17,-5.38,6.31,81.25,0.0,65.27
2005-03-04,20.17,-3.75,6.94,85.08,0.0,65.26
2005-03-05,20.17,-4.58,9.05,84.04,0.02,65.28
2005-03-06,20.17,-4.24,16.59,85.75,0.05,65.26
2005-03-07,20.17,-2.45,17.23,86.42,0.03,65.27
2005-03-08,20.17,0.15,15.73,90.0,0.0,65.28
2005-03-09,20.17,-2.34,8.74,85.25,0.03,65.25
2005-03-10,20.17,-5.16,11.82,76.46,0.0,65.25
2005-03-11,20.16,0.64,22.44,88.0,0.27,65.33
2005-03-12,20.17,1.12,22.88,88.12,0.18,65.34
2005-03-13,20.17,-0.11,13.9,80.0,0.05,65.3
2005-03-14,20.18,1.92,14.2,78.17,0.01,65.28
2005-03-15,20.18,4.01,11.67,73.29,0.0,65.27
2005-03-16,20.18,10.27,18.34,68.0,0.01,65.28
2005-03-17,20.19,11.57,24.89,77.0,0.19,65.3
2005-03-18,20.19,10.34,23.5,90.17,0.15,65.29
2005-03-19,20.2,1.36,12.1,66.62,0.02,65.27
2005-03-20,20.2,-0.4,7.53,63.5,0.0,65.28
2005-03-21,20.2,0.21,7.98,66.29,0.0,65.3
2005-03-22,20.2,2.66,12.37,61.42,0.0,65.32
2005-03-23,20.19,6.33,8.32,80.62,0.02,65.33
2005-03-24,20.19,8.78,5.19,89.83,0.0,65.33
2005-03-25,20.19,10.6,11.28,81.17,0.0,65.34
2005-03-26,20.19,9.27,6.27,90.0,0.13,65.36
2005-03-27,20.19,9.32,13.34,86.46,0.0,65.36
2005-03-28,20.19,6.46,13.0,70.96,0.0,65.36
2005-03-29,20.19,5.87,14.2,69.67,0.0,65.36
2005-03-30,20.19,5.52,17.48,59.79,0.0,65.36
2005-03-31,20.19,4.17,12.72,64.54,0.0,65.35
2005-04-01,20.19,4.78,8.9,62.67,0.0,65.36
2005-04-02,20.19,6.47,9.85,58.75,0.0,65.38
2005-04-03,20.19,9.13,9.83,57.83,0.0,65.39
2005-04-04,20.19,10.72,10.02,55.92,0.0,65.41
2005-04-05,20.19,9.35,12.18,71.71,0.05,65.42
2005-04-06,20.19,8.78,12.1,71.67,0.0,65.43
2005-04-07,20.19,11.35,17.1,78.92,0.27,65.48
2005-04-08,20.19,8.76,9.63,78.88,0.07,65.48
2005-04-09,20.19,6.52,9.87,73.83,0.03,65.45
2005-04-10,20.19,5.08,10.49,78.67,0.15,65.43
2005-04-11,20.19,7.92,10.37,81.96,0.0,65.43
2005-04-12,20.19,10.16,4.88,80.5,0.0,65.45
2005-04-13,20.19,11.53,3.51,81.58,0.01,65.48
2005-04-14,20.19,12.29,6.94,73.21,0.0,65.49
2005-04-15,20.19,13.36,9.35,65.12,0.0,65.49
2005-04-16,20.19,13.58,12.42,76.58,0.01,65.49
2005-04-17,20.19,13.69,15.72,80.0,0.0,65.5
2005-04-18,20.19,12.44,13.66,76.67,0.0,65.49
2005-04-19,20.19,9.39,15.99,68.88,0.0,65.48
