Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
2002-01-01,65.39,-1.87,21.57,85.17,0.04
2002-01-02,65.4,0.16,23.76,82.29,0.17
2002-01-03,65.4,-6.4,7.3,74.83,0
2002-01-04,65.4,-7.66,6.3,64.79,0
2002-01-05,65.4,-8.23,11.06,66.17,0
2002-01-06,65.4,0.11,16.65,90.29,0.07
2002-01-07,65.4,1.07,7.78,97.92,0
2002-01-08,65.4,0.25,6.94,95.92,0
2002-01-09,65.4,-0.11,4.68,94.29,0
2002-01-10,65.4,-1.03,5.16,90.58,0
2002-01-11,65.4,-1.97,8.63,87.33,0
2002-01-12,65.4,0.08,8.96,95.25,0.07
2002-01-13,65.4,-0.45,5.92,96.42,0
2002-01-14,65.4,-2.3,9.33,89.96,0
2002-01-15,65.4,-4.33,12.13,85.71,0
2002-01-16,65.4,-4.9,9.27,86.08,0
2002-01-17,65.4,-0.6,10.8,91.5,0
2002-01-18,65.4,-0.45,13.84,90.58,0.02
2002-01-19,65.4,1.83,15.74,92.25,0.02
2002-01-20,65.4,3.92,19.62,90.42,0.13
2002-01-21,65.41,7.29,24.7,89.88,0.25
2002-01-22,65.42,6.81,19.27,88.17,0.01
2002-01-23,65.42,5.68,20.08,80.38,0
2002-01-24,65.42,7.95,22.81,77.71,0.02
2002-01-25,65.42,3.72,24.72,72.46,0.06
2002-01-26,65.42,6.4,25.49,79.75,0.18
2002-01-27,65.44,8.54,27.22,80.29,0.49
2002-01-28,65.44,9.2,24.83,80.58,0.1
2002-01-29,65.46,9.34,29.8,64.42,0
2002-01-30,65.46,9.46,18.62,82.58,0.02
2002-01-31,65.46,8.29,22.7,74.83,0.04
2002-02-01,65.46,6.95,17.55,80.38,0
2002-02-02,65.46,10.43,18.27,74.25,0
2002-02-03,65.46,8.91,13.59,71.88,0
2002-02-04,65.46,7.96,19.5,63.29,0
2002-02-05,65.46,9.6,19.8,68.83,0.01
2002-02-06,65.46,8.94,12.0,86.12,0.06
2002-02-07,65.46,5.55,15.04,80.0,0
2002-02-08,65.47,6.48,20.48,83.75,0.18
2002-02-09,65.47,9.03,23.27,87.42,0.22
2002-02-10,65.48,6.5,19.6,86.08,0.38
2002-02-11,65.48,7.65,26.82,87.62,0.42
2002-02-12,65.51,10.24,30.75,77.62,0.22
2002-02-13,65.52,6.0,14.9,72.21,0.0
2002-02-14,65.52,0.84,10.09,75.92,0
2002-02-15,65.52,-0.91,6.2,84.46,0
2002-02-16,65.52,-0.1,6.65,80.04,0
2002-02-17,65.52,1.46,8.95,81.04,0
2002-02-18,65.52,1.96,15.27,83.04,0.01
2002-02-19,65.52,2.34,24.79,80.96,0.09
2002-02-20,65.52,2.95,18.77,88.88,0.44
2002-02-21,65.53,0.45,18.58,80.12,0.09
2002-02-22,65.53,0.05,23.96,74.38,0.33
2002-02-23,65.53,2.46,23.03,82.5,0.07
2002-02-24,65.53,0.56,19.79,84.58,0.07
2002-02-25,65.54,0.24,11.76,83.25,0.09
2002-02-26,65.56,7.1,26.94,85.83,0.59
2002-02-27,65.57,6.42,24.55,67.5,0.09
2002-02-28,65.58,4.69,21.07,70.67,0.05
2002-03-01,65.58,3.38,15.43,88.67,0.14
2002-03-02,65.58,0.09,11.37,76.21,0
2002-03-03,65.58,1.51,18.32,70.5,0.02
2002-03-04,65.58,5.9,16.85,82.58,0
2002-03-05,65.58,6.57,9.19,84.12,0
