Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation,Groundwater
2004-01-01,20.1,-1.39,6.76,86.83,0.0,65.4
2004-01-02,20.1,-2.6,10.44,80.75,0.0,65.4
2004-01-03,20.1,-3.24,6.04,69.04,0.0,65.39
2004-01-04,20.1,-4.83,7.37,71.17,0.0,65.41
2004-01-05,20.1,-6.84,8.91,69.75,0.0,65.4
2004-01-06,20.1,-5.64,17.54,62.92,0.09,65.4
2004-01-07,20.11,1.7,11.65,95.96,0.26,65.42
2004-01-08,20.11,1.27,9.58,97.67,0.0,65.42
2004-01-09,20.11,0.05,11.46,93.38,0.03,65.44
2004-01-10,20.11,-0.24,6.38,93.67,0.08,65.42
2004-01-11,20.11,1.86,15.63,92.17,0.29,65.42
2004-01-12,20.12,2.88,15.23,90.75,0.0,65.44
2004-01-13,20.12,2.48,14.13,94.29,0.2,65.46
2004-01-14,20.13,3.72,29.3,86.33,0.21,65.45
2004-01-15,20.13,0.96,7.84,92.04,0.07,65.41
2004-01-16,20.13,1.89,19.16,90.33,0.28,65.42
2004-01-17,20.15,2.93,15.42,94.62,0.5,65.43
2004-01-18,20.16,-0.58,11.62,89.67,0.07,65.37
2004-01-19,20.16,-0.2,20.72,83.04,0.33,65.41
2004-01-20,20.16,-0.27,16.11,89.5,0.02,65.42
2004-01-21,20.17,-2.52,11.62,81.62,0.0,65.38
2004-01-22,20.17,-6.16,8.1,69.62,0.0,65.37
2004-01-23,20.17,-9.11,9.6,76.67,0.0,65.39
2004-01-24,20.17,-8.4,13.53,72.5,0.0,65.4
2004-01-25,20.17,-7.12,10.63,74.04,0.0,65.42
2004-01-26,20.17,-5.19,7.12,81.88,0.0,65.43
2004-01-27,20.17,-3.62,3.74,89.38,0.0,65.44
2004-01-28,20.17,-2.77,9.56,83.08,0.0,65.45
2004-01-29,20.17,-2.31,13.5,82.79,0.03,65.45
2004-01-30,20.17,-0.29,18.59,84.29,0.13,65.41
2004-01-31,20.17,2.0,21.7,77.46,0.17,65.42
2004-02-01,20.18,7.19,25.08,88.38,0.32,65.43
2004-02-02,20.19,6.81,17.13,90.12,0.18,65.41
2004-02-03,20.2,7.78,15.03,94.42,0.18,65.39
2004-02-04,20.2,11.2,20.76,80.54,0.0,65.42
