Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
2004-01-01,65.4,-1.39,6.76,86.83,0
2004-01-02,65.4,-2.6,10.44,80.75,0
2004-01-03,65.4,-3.24,6.04,69.04,0
2004-01-04,65.4,-4.83,7.37,71.17,0
2004-01-05,65.4,-6.84,8.91,69.75,0
2004-01-06,65.4,-5.64,17.54,62.92,0.09
2004-01-07,65.41,1.7,11.65,95.96,0.26
2004-01-08,65.41,1.27,9.58,97.67,0
2004-01-09,65.41,0.05,11.46,93.38,0.03
2004-01-10,65.41,-0.24,6.38,93.67,0.08
2004-01-11,65.41,1.86,15.63,92.17,0.29
2004-01-12,65.42,2.88,15.23,90.75,0
2004-01-13,65.42,2.48,14.13,94.29,0.2
2004-01-14,65.43,3.72,29.3,86.33,0.21
2004-01-15,65.43,0.96,7.84,92.04,0.07
2004-01-16,65.43,1.89,19.16,90.33,0.28
2004-01-17,65.45,2.93,15.42,94.62,0.5
2004-01-18,65.46,-0.58,11.62,89.67,0.07
2004-01-19,65.46,-0.2,20.72,83.04,0.33
2004-01-20,65.46,-0.27,16.11,89.5,0.02
2004-01-21,65.47,-2.52,11.62,81.62,0
2004-01-22,65.47,-6.16,8.1,69.62,0
2004-01-23,65.47,-9.11,9.6,76.67,0
2004-01-24,65.47,-8.4,13.53,72.5,0
2004-01-25,65.47,-7.12,10.63,74.04,0.0
2004-01-26,65.47,-5.19,7.12,81.88,0
2004-01-27,65.47,-3.62,3.74,89.38,0
2004-01-28,65.47,-2.77,9.56,83.08,0
2004-01-29,65.47,-2.31,13.5,82.79,0.03
2004-01-30,65.47,-0.29,18.59,84.29,0.13
2004-01-31,65.47,2.0,21.7,77.46,0.17
2004-02-01,65.48,7.19,25.08,88.38,0.32
2004-02-02,65.49,6.81,17.13,90.12,0.18
2004-02-03,65.5,7.78,15.03,94.42,0.18
2004-02-04,65.5,11.2,20.76,80.54,0
2004-02-05,65.5,12.58,24.87,71.0,0
2004-02-06,65.51,10.94,17.22,83.5,0.07
2004-02-07,65.51,8.21,26.73,77.38,0.23
2004-02-08,65.52,2.83,19.18,87.42,0.18
2004-02-09,65.52,0.43,23.22,80.38,0.2
2004-02-10,65.53,-0.19,16.48,85.04,0.19
2004-02-11,65.54,-0.48,13.16,89.25,0.15
2004-02-12,65.54,-4.72,7.1,77.58,0
2004-02-13,65.54,1.38,10.34,91.96,0.0
2004-02-14,65.54,2.5,11.97,92.29,0
2004-02-15,65.54,1.56,10.21,87.38,0
2004-02-16,65.54,2.39,10.86,86.54,0
2004-02-17,65.54,2.65,16.07,88.08,0
2004-02-18,65.54,2.25,14.1,83.25,0.05
2004-02-19,65.54,-0.82,13.39,71.92,0
2004-02-20,65.54,-2.02,14.55,57.54,0
2004-02-21,65.54,-0.3,15.88,45.5,0
2004-02-22,65.54,0.65,9.09,63.67,0
2004-02-23,65.54,0.12,13.52,70.42,0
2004-02-24,65.54,0.05,13.26,63.04,0
2004-02-25,65.54,0.67,16.32,76.67,0.12
2004-02-26,65.54,-0.98,10.49,76.42,0.01
2004-02-27,65.54,-1.99,5.92,79.21,0
2004-02-28,65.54,-1.91,5.17,80.08,0
2004-02-29,65.54,-1.53,12.0,75.83,0
2004-03-01,65.54,0.1,14.9,76.83,0.08
2004-03-02,65.54,2.65,15.16,92.62,0.01
2004-03-03,65.54,1.63,15.22,77.29,0.02
2004-03-04,65.54,-1.7,9.67,70.88,0.01
2004-03-05,65.54,-1.83,9.24,63.38,0
2004-03-06,65.54,-0.51,13.96,57.38,0.01
2004-03-07,65.54,0.03,10.76,77.29,0.01
2004-03-08,65.54,0.67,7.56,78.62,0
2004-03-09,65.54,0.83,13.87,82.12,0.01
2004-03-10,65.54,1.62,15.79,80.25,0.02
2004-03-11,65.54,3.13,15.71,80.67,0
2004-03-12,65.54,3.86,18.83,74.21,0
2004-03-13,65.54,6.71,16.15,72.5,0.03
2004-03-14,65.54,7.99,9.69,82.88,0.13
2004-03-15,65.54,8.91,15.68,75.38,0
2004-03-16,65.54,10.43,15.15,82.75,0
2004-03-17,65.54,13.04,10.25,82.29,0
2004-03-18,65.54,11.17,6.83,76.54,0
2004-03-19,65.54,11.5,16.54,73.5,0.03
2004-03-20,65.54,9.41,25.48,78.0,0.28
2004-03-21,65.55,9.45,32.48,63.54,0.15
2004-03-22,65.55,6.56,19.9,78.38,0.1
2004-03-23,65.55,5.34,8.45,74.67,0
