Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
2000-01-01,65.28,0.33,8.5,96.25,0.1
2000-01-02,65.29,2.74,12.83,95.71,0
2000-01-03,65.29,5.08,17.83,89.79,0
2000-01-04,65.29,5.38,16.39,88.5,0.12
2000-01-05,65.3,4.1,19.56,84.46,0.07
2000-01-06,65.3,0.89,12.85,89.21,0
2000-01-07,65.3,4.62,12.4,94.0,0.02
2000-01-08,65.3,4.06,15.15,88.42,0
2000-01-09,65.3,4.38,8.22,91.79,0.09
2000-01-10,65.3,2.12,8.38,91.46,0
2000-01-11,65.3,0.28,9.65,86.33,0
2000-01-12,65.3,-1.07,12.38,88.79,0
2000-01-13,65.3,-2.26,11.43,77.75,0
2000-01-14,65.3,-2.43,8.0,77.75,0
2000-01-15,65.3,-1.0,7.84,85.5,0.0
2000-01-16,65.3,0.2,13.65,95.38,0.02
2000-01-17,65.3,5.75,27.4,90.88,0.02
2000-01-18,65.31,3.84,26.11,71.79,0.15
2000-01-19,65.31,0.58,19.32,68.71,0
2000-01-20,65.31,1.62,23.82,86.38,0.13
2000-01-21,65.32,-0.46,21.33,73.75,0.22
2000-01-22,65.32,-3.22,11.67,72.33,0.1
2000-01-23,65.33,-5.81,11.68,70.04,0
2000-01-24,65.33,-4.58,9.63,74.08,0
2000-01-25,65.33,-5.3,12.68,72.46,0
2000-01-26,65.33,0.43,19.76,88.88,0.04
2000-01-27,65.33,2.02,23.22,93.58,0.02
2000-01-28,65.33,1.4,22.62,79.58,0.01
2000-01-29,65.33,3.86,27.99,83.42,0.45
2000-01-30,65.35,3.95,28.88,71.21,0.01
2000-01-31,65.35,6.49,29.16,77.96,0.19
2000-02-01,65.36,6.68,18.84,87.04,0.07
2000-02-02,65.37,6.03,21.02,88.38,0.24
2000-02-03,65.37,3.69,24.34,75.88,0.03
2000-02-04,65.37,3.29,20.68,89.46,0.2
2000-02-05,65.37,7.95,22.66,90.46,0
2000-02-06,65.38,7.06,13.42,79.92,0
2000-02-07,65.38,6.55,17.44,82.38,0.0
