Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation,Groundwater
2000-01-01,19.98,0.33,8.5,96.25,0.1,
2000-01-02,19.99,2.74,12.83,95.71,0.0,
2000-01-03,19.99,5.08,17.83,89.79,0.0,
2000-01-04,19.99,5.38,16.39,88.5,0.12,
2000-01-05,20.0,4.1,19.56,84.46,0.07,
2000-01-06,20.0,0.89,12.85,89.21,0.0,
2000-01-07,20.0,4.62,12.4,94.0,0.02,
2000-01-08,20.0,4.06,15.15,88.42,0.0,
2000-01-09,20.0,4.38,8.22,91.79,0.09,
2000-01-10,20.0,2.12,8.38,91.46,0.0,
2000-01-11,20.0,0.28,9.65,86.33,0.0,
2000-01-12,20.0,-1.07,12.38,88.79,0.0,
2000-01-13,20.0,-2.26,11.43,77.75,0.0,
2000-01-14,20.0,-2.43,8.0,77.75,0.0,
2000-01-15,20.0,-1.0,7.84,85.5,0.0,
2000-01-16,20.0,0.2,13.65,95.38,0.02,
2000-01-17,20.0,5.75,27.4,90.88,0.02,
2000-01-18,20.01,3.84,26.11,71.79,0.15,
2000-01-19,20.01,0.58,19.32,68.71,0.0,
2000-01-20,20.01,1.62,23.82,86.38,0.13,
2000-01-21,20.02,-0.46,21.33,73.75,0.22,
2000-01-22,20.02,-3.22,11.67,72.33,0.1,
2000-01-23,20.03,-5.81,11.68,70.04,0.0,
2000-01-24,20.03,-4.58,9.63,74.08,0.0,
2000-01-25,20.03,-5.3,12.68,72.46,0.0,
2000-01-26,20.03,0.43,19.76,88.88,0.04,
2000-01-27,20.03,2.02,23.22,93.58,0.02,
2000-01-28,20.03,1.4,22.62,79.58,0.01,
2000-01-29,20.03,3.86,27.99,83.42,0.45,
2000-01-30,20.05,3.95,28.88,71.21,0.01,
2000-01-31,20.05,6.49,29.16,77.96,0.19,
2000-02-01,20.06,6.68,18.84,87.04,0.07,
2000-02-02,20.07,6.03,21.02,88.38,0.24,
2000-02-03,20.07,3.69,24.34,75.88,0.03,
2000-02-04,20.07,3.29,20.68,89.46,0.2,
2000-02-05,20.07,7.95,22.66,90.46,0.0,
2000-02-06,20.08,7.06,13.42,79.92,0.0,
2000-02-07,20.08,6.55,17.44,82.38,0.0,
2000-02-08,20.08,6.99,23.34,81.08,0.37,
2000-02-09,20.09,4.98,30.62,75.58,0.21,
2000-02-10,20.1,5.15,19.29,75.29,0.01,
2000-02-11,20.11,4.88,16.28,79.12,0.15,
2000-02-12,20.11,2.56,14.97,76.21,0.0,
2000-02-13,20.11,2.36,19.14,85.25,0.15,
2000-02-14,20.12,1.87,18.26,78.58,0.04,
2000-02-15,20.12,3.02,14.12,90.0,0.09,
2000-02-16,20.12,2.77,15.89,86.96,0.1,
2000-02-17,20.12,0.86,14.48,77.38,0.01,
2000-02-18,20.12,1.12,12.06,83.0,0.0,
2000-02-19,20.12,1.85,10.94,85.29,0.06,
2000-02-20,20.12,0.7,10.26,78.29,0.0,
2000-02-21,20.12,-1.14,7.19,79.54,0.0,
2000-02-22,20.12,-0.75,7.94,82.42,0.01,
2000-02-23,20.12,0.94,5.25,90.08,0.05,
2000-02-24,20.12,1.8,14.58,93.46,0.09,
2000-02-25,20.13,3.12,14.69,88.08,0.1,
2000-02-26,20.13,4.55,16.61,78.04,0.0,
2000-02-27,20.13,5.24,13.89,74.12,0.0,
2000-02-28,20.13,9.63,24.35,63.21,0.07,
2000-02-29,20.13,6.79,18.03,75.92,0.04,
2000-03-01,20.13,6.41,21.16,75.54,0.11,
2000-03-02,20.13,3.68,20.19,67.38,0.01,
2000-03-03,20.14,4.52,29.84,80.25,0.33,
2000-03-04,20.14,1.88,23.41,75.08,0.08,
2000-03-05,20.14,0.61,21.47,72.75,0.02,
2000-03-06,20.14,3.66,22.25,75.92,0.03,
2000-03-07,20.14,7.96,28.66,76.88,0.09,
2000-03-08,20.15,9.12,26.79,93.88,0.26,
2000-03-09,20.16,8.88,27.09,86.25,0.45,
2000-03-10,20.18,2.55,14.43,65.0,0.02,
2000-03-11,20.18,4.78,20.89,86.58,0.37,
2000-03-12,20.18,2.09,8.75,78.67,0.0,
2000-03-13,20.18,5.5,11.19,80.75,0.0,
2000-03-14,20.18,7.04,17.99,90.5,0.5,
2000-03-15,20.2,2.99,25.18,63.12,0.03,
2000-03-16,20.21,2.53,12.06,78.33,0.25,
2000-03-17,20.21,2.14,13.25,73.38,0.15,
2000-03-18,20.21,1.73,8.15,75.29,0.0,
2000-03-19,20.21,2.93,14.72,72.25,0.0,
2000-03-20,20.21,3.54,11.68,84.96,0.0,
2000-03-21,20.21,6.25,11.84,84.58,0.0,
2000-03-22,20.21,6.46,8.3,82.5,0.0,
2000-03-23,20.21,6.22,6.5,79.83,0.0,
2000-03-24,20.21,4.74,13.74,67.5,0.0,
